timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177470565379,1743177470565379,-1.2844944,-0.87088466,-9.684509
1743177470613379,1743177470613379,-1.2946953,-0.87781155,-9.712289
1743177470665379,1743177470665379,-1.2843411,-0.8159167,-9.73946
1743177470713379,1743177470713379,-1.3542567,-0.82695085,-9.734536
1743177470765379,1743177470765379,-1.3900628,-0.8247899,-9.880571
1743177470813379,1743177470813379,-1.4707327,-0.7964906,-9.867652
1743177470865379,1743177470865379,-1.4563978,-0.7894437,-9.626643
1743177470913379,1743177470913379,-1.5479177,-0.8035842,-9.613069
1743177470965379,1743177470965379,-1.5993164,-0.7641546,-9.486492
1743177471013379,1743177471013379,-1.6252946,-0.7933024,-9.429194
1743177471065379,1743177471065379,-1.6807092,-0.7793112,-9.458924
1743177471113379,1743177471113379,-1.7553453,-0.8143958,-9.451246
1743177471165379,1743177471165379,-1.7502177,-0.8213,-9.472755
1743177471213379,1743177471213379,-1.80768,-0.8207286,-9.426761
1743177471265379,1743177471265379,-1.8265325,-0.8449296,-9.42437
1743177471313379,1743177471313379,-1.858799,-0.82056826,-9.3899765
1743177471365379,1743177471365379,-1.8895388,-0.8442054,-9.426677
1743177471413379,1743177471413379,-1.8926108,-0.8805797,-9.444581
1743177471465379,1743177471465379,-1.8652445,-0.9297769,-9.408951
1743177471513379,1743177471513379,-1.8819284,-0.990522,-9.47613
1743177471565379,1743177471565379,-1.8961641,-0.91132855,-9.470612
1743177471613379,1743177471613379,-1.8641295,-0.9300295,-9.430619
1743177471665379,1743177471665379,-1.8265841,-0.9420934,-9.514649
1743177471713379,1743177471713379,-1.823317,-0.94858825,-9.494379
1743177471765379,1743177471765379,-1.830229,-0.9816339,-9.534398
1743177471813379,1743177471813379,-1.8151379,-0.97628236,-9.531477
1743177471865379,1743177471865379,-1.7425234,-0.94443727,-9.583018
1743177471913379,1743177471913379,-1.798568,-1.0263002,-9.544364
1743177471965379,1743177471965379,-1.7573475,-1.0496087,-9.671089
1743177472013379,1743177472013379,-1.7177644,-1.0083524,-9.649158
1743177472065379,1743177472065379,-1.7171578,-0.9506636,-9.656416
1743177472113379,1743177472113379,-1.6643466,-0.9906757,-9.705053
1743177472165379,1743177472165379,-1.6429291,-0.98407286,-9.692033
1743177472213379,1743177472213379,-1.5754637,-1.0078067,-9.670151
1743177472265379,1743177472265379,-1.5955905,-0.9356996,-9.648233
1743177472313379,1743177472313379,-1.5473356,-0.9274837,-9.692168
1743177472365379,1743177472365379,-1.607302,-0.92988735,-9.682562
1743177472413379,1743177472413379,-1.5506631,-0.923148,-9.694085
1743177472465379,1743177472465379,-1.5713112,-0.89582944,-9.674131
1743177472513379,1743177472513379,-1.524152,-0.9064102,-9.675508
1743177472565379,1743177472565379,-1.5661614,-0.82566655,-9.6610565
1743177472613379,1743177472613379,-1.5647318,-0.8336147,-9.637764
1743177472665379,1743177472665379,-1.5646392,-0.7869482,-9.732542
1743177472713379,1743177472713379,-1.536613,-0.79623175,-9.710503
1743177472765379,1743177472765379,-1.5824418,-0.77982306,-9.7093115
1743177472813379,1743177472813379,-1.5561423,-0.7960546,-9.681679
1743177472865379,1743177472865379,-1.5416133,-0.8139706,-9.614679
1743177472913379,1743177472913379,-1.5661969,-0.80207956,-9.631969
1743177472965379,1743177472965379,-1.5565939,-0.7839671,-9.552947
1743177473013379,1743177473013379,-1.6077718,-0.8165213,-9.522884
1743177473065379,1743177473065379,-1.5621,-0.8093504,-9.531004
1743177473113379,1743177473113379,-1.6030684,-0.8232939,-9.586644
1743177473165379,1743177473165379,-1.5350115,-0.74328625,-9.551428
1743177473213379,1743177473213379,-1.5972815,-0.74694055,-9.570461
1743177473265379,1743177473265379,-1.5412359,-0.7885079,-9.575389
1743177473313379,1743177473313379,-1.5527074,-0.7802162,-9.584768
1743177473365379,1743177473365379,-1.6102421,-0.80388266,-9.634413
1743177473413379,1743177473413379,-1.5372266,-0.81712383,-9.585412
1743177473465379,1743177473465379,-1.5402445,-0.8256662,-9.518555
1743177473513379,1743177473513379,-1.5888524,-0.83884156,-9.429957
1743177473565379,1743177473565379,-1.4865055,-0.8462899,-9.449862
1743177473613379,1743177473613379,-1.455286,-0.79276323,-9.52822
1743177473665379,1743177473665379,-1.4731939,-0.86023635,-9.600461
1743177473713379,1743177473713379,-1.4420302,-0.9434961,-9.71209
1743177473765379,1743177473765379,-1.407183,-0.99282783,-9.722404
1743177473813379,1743177473813379,-1.3206637,-1.068491,-9.7812395
1743177473865379,1743177473865379,-1.2437183,-1.1236333,-9.782759
1743177473913379,1743177473913379,-1.1903405,-1.1390882,-9.825194
1743177473965379,1743177473965379,-1.0446556,-1.2388418,-9.800644
1743177474013379,1743177474013379,-0.9545973,-1.3235372,-9.726431
1743177474065379,1743177474065379,-0.853226,-1.4443781,-9.599923
1743177474113379,1743177474113379,-0.7753976,-1.4927998,-9.614551
1743177474165379,1743177474165379,-0.60786265,-1.6808982,-9.651144
1743177474213379,1743177474213379,-0.4849894,-1.7830697,-9.708902
1743177474265379,1743177474265379,-0.37777334,-1.8933604,-9.764095
1743177474313379,1743177474313379,-0.30992687,-1.9772732,-9.849899
1743177474365379,1743177474365379,-0.17126597,-2.0128813,-9.963816
1743177474413379,1743177474413379,-0.14603941,-2.0112326,-10.033926
1743177474465379,1743177474465379,-0.13731186,-2.0805194,-10.14555
1743177474513379,1743177474513379,-0.032951802,-2.1703408,-10.247082
1743177474565379,1743177474565379,0.010589859,-2.133003,-10.244649
1743177474613379,1743177474613379,-0.020200308,-2.1536736,-10.363996
1743177474665379,1743177474665379,0.015373416,-2.1148136,-10.413944
1743177474713379,1743177474713379,-0.029391466,-2.1141424,-10.511555
1743177474765379,1743177474765379,-0.01178493,-2.1144404,-10.485045
1743177474813379,1743177474813379,-0.018075688,-2.0930157,-10.41089
1743177474865379,1743177474865379,0.007999072,-2.0709176,-10.229903
1743177474913379,1743177474913379,0.018195234,-2.061449,-10.1123905
1743177474965379,1743177474965379,-0.027656311,-2.1904767,-9.953965
1743177475013379,1743177475013379,-0.019430917,-2.1412792,-9.73153
1743177475065379,1743177475065379,0.011347961,-2.2133288,-9.605052
1743177475113379,1743177475113379,-0.006682238,-2.2524605,-9.515913
1743177475165379,1743177475165379,-0.01860949,-2.2356026,-9.322529
1743177475213379,1743177475213379,-0.10823711,-2.2408628,-9.296082
1743177475265379,1743177475265379,-0.12675065,-2.2384508,-9.281935
1743177475313379,1743177475313379,-0.1889895,-2.234784,-9.405055
1743177475365379,1743177475365379,-0.30740112,-2.1932135,-9.494134
1743177475413379,1743177475413379,-0.3581893,-2.1658645,-9.662365
1743177475465379,1743177475465379,-0.520223,-2.0607564,-9.782809
1743177475513379,1743177475513379,-0.66089565,-2.0119805,-9.8544
1743177475565379,1743177475565379,-0.7524317,-1.9700294,-9.885014
1743177475613379,1743177475613379,-0.8784735,-1.8442254,-9.93744
1743177475665379,1743177475665379,-1.0213428,-1.8016597,-9.893443
1743177475713379,1743177475713379,-1.0834146,-1.7541982,-9.853409
1743177475765379,1743177475765379,-1.1459082,-1.6815184,-9.778443
1743177475813379,1743177475813379,-1.207077,-1.6857965,-9.657116
1743177475865379,1743177475865379,-1.2291718,-1.6922433,-9.585362
1743177475913379,1743177475913379,-1.2467558,-1.6639054,-9.596564
1743177475965379,1743177475965379,-1.2386451,-1.7496536,-9.4998455
1743177476013379,1743177476013379,-1.1638432,-1.7661549,-9.4994
1743177476065379,1743177476065379,-1.160034,-1.7936037,-9.511564
1743177476113379,1743177476113379,-1.1131808,-1.8009962,-9.498154
1743177476165379,1743177476165379,-1.0085099,-1.8855319,-9.540562
1743177476213379,1743177476213379,-0.8688257,-1.9659613,-9.515959
1743177476265379,1743177476265379,-0.8246913,-1.9843714,-9.521402
1743177476313379,1743177476313379,-0.778617,-2.0384297,-9.578562
1743177476365379,1743177476365379,-0.7436085,-2.1001117,-9.615858
1743177476413379,1743177476413379,-0.6210437,-2.1386967,-9.599205
1743177476465379,1743177476465379,-0.6462264,-2.1258261,-9.619919
1743177476513379,1743177476513379,-0.5898324,-2.1054645,-9.6132765
1743177476565379,1743177476565379,-0.5370915,-2.12979,-9.558232
1743177476613379,1743177476613379,-0.52199185,-2.1309195,-9.554684
1743177476665379,1743177476665379,-0.5042493,-2.101933,-9.495409
1743177476713379,1743177476713379,-0.53949165,-2.1407614,-9.559192
1743177476765379,1743177476765379,-0.4864139,-2.0861468,-9.513595
1743177476813379,1743177476813379,-0.47472316,-2.1038673,-9.572767
1743177476865379,1743177476865379,-0.47604564,-2.058053,-9.530961
1743177476913379,1743177476913379,-0.5092154,-2.0223465,-9.586929
1743177476965379,1743177476965379,-0.50339395,-1.9459014,-9.665762
1743177477013379,1743177477013379,-0.55607367,-1.9133773,-9.717572
1743177477065379,1743177477065379,-0.54124963,-1.9020971,-9.630942
1743177477113379,1743177477113379,-0.5086744,-1.8860338,-9.671503
1743177477165379,1743177477165379,-0.4819463,-1.7992731,-9.666247
1743177477213379,1743177477213379,-0.5398868,-1.7988296,-9.759019
1743177477265379,1743177477265379,-0.51435053,-1.7183375,-9.760814
1743177477313379,1743177477313379,-0.48383206,-1.737056,-9.721581
1743177477365379,1743177477365379,-0.48984152,-1.6940587,-9.709293
1743177477413379,1743177477413379,-0.42394173,-1.6799593,-9.745711
1743177477465379,1743177477465379,-0.38360482,-1.6317573,-9.706404
1743177477513379,1743177477513379,-0.40360698,-1.6137667,-9.768524
1743177477565379,1743177477565379,-0.4003835,-1.5969334,-9.739294
1743177477613379,1743177477613379,-0.40954572,-1.5819254,-9.745794
1743177477665379,1743177477665379,-0.34453815,-1.5724324,-9.75907
1743177477713379,1743177477713379,-0.3229699,-1.533807,-9.774102
1743177477765379,1743177477765379,-0.34542683,-1.540003,-9.725793
1743177477813379,1743177477813379,-0.32717186,-1.5363263,-9.787901
1743177477865379,1743177477865379,-0.31859523,-1.4901081,-9.742117
1743177477913379,1743177477913379,-0.24373212,-1.4991256,-9.8094425
1743177477965379,1743177477965379,-0.23539536,-1.471652,-9.8136015
1743177478013379,1743177478013379,-0.18528923,-1.4891351,-9.783882
1743177478065379,1743177478065379,-0.21387997,-1.444942,-9.778561
1743177478113379,1743177478113379,-0.20971227,-1.3720465,-9.798606
1743177478165379,1743177478165379,-0.16900048,-1.393032,-9.816362
1743177478213379,1743177478213379,-0.17021514,-1.4085742,-9.802899
1743177478265379,1743177478265379,-0.15549903,-1.364732,-9.785623
1743177478313379,1743177478313379,-0.16385984,-1.3464463,-9.81168
1743177478365379,1743177478365379,-0.16055873,-1.3309546,-9.80731
1743177478413379,1743177478413379,-0.11976284,-1.3222153,-9.861839
1743177478465379,1743177478465379,-0.057359334,-1.2513027,-9.823185
1743177478513379,1743177478513379,-0.1317406,-1.2638874,-9.812725
1743177478565379,1743177478565379,-0.10396718,-1.2524488,-9.829577
1743177478613379,1743177478613379,-0.07357505,-1.2479324,-9.813578
1743177478665379,1743177478665379,-0.11518537,-1.1736889,-9.863199
1743177478713379,1743177478713379,-0.05519859,-1.1771002,-9.825098
1743177478765379,1743177478765379,-0.061315037,-1.1444601,-9.84061
1743177478813379,1743177478813379,-0.056242764,-1.142753,-9.840517
1743177478865379,1743177478865379,-0.073312536,-1.1548847,-9.828285
1743177478913379,1743177478913379,0.003992131,-1.0931897,-9.80287
1743177478965379,1743177478965379,-0.06009872,-1.0793722,-9.773489
1743177479013379,1743177479013379,-0.035616882,-1.0516598,-9.795239
1743177479065379,1743177479065379,-0.05091606,-1.0147588,-9.861244
1743177479113379,1743177479113379,-0.010779995,-1.0577992,-9.824684
1743177479165379,1743177479165379,-0.022119906,-1.0182663,-9.883057
1743177479213379,1743177479213379,-0.051745906,-1.0005615,-9.889645
1743177479265379,1743177479265379,-0.04771735,-0.94458205,-9.860777
1743177479313379,1743177479313379,-0.02960129,-0.9416435,-9.845619
1743177479365379,1743177479365379,-0.05100589,-0.9110444,-9.807348
1743177479413379,1743177479413379,-0.00256737,-0.87251085,-9.809519
1743177479465379,1743177479465379,-0.013301138,-0.9012435,-9.8157215
1743177479513379,1743177479513379,-0.04000508,-0.8904631,-9.835669
1743177479565379,1743177479565379,-0.0476472,-0.85591674,-9.778816
1743177479613379,1743177479613379,-0.016345516,-0.83778715,-9.825358
1743177479665379,1743177479665379,0.002814483,-0.8296919,-9.845704
1743177479713379,1743177479713379,-0.013734837,-0.81373,-9.828062
1743177479765379,1743177479765379,-0.04128874,-0.7396143,-9.8581295
1743177479813379,1743177479813379,-0.031381056,-0.8177528,-9.804292
1743177479865379,1743177479865379,0.018915877,-0.7762187,-9.860457
1743177479913379,1743177479913379,-0.0029742862,-0.7577831,-9.806684
1743177479965379,1743177479965379,-0.028290015,-0.7142426,-9.858606
1743177480013379,1743177480013379,-0.0011356061,-0.78037405,-9.821143
1743177480065379,1743177480065379,0.013887718,-0.68370354,-9.835004
1743177480113379,1743177480113379,0.03175223,-0.69086736,-9.786478
1743177480165379,1743177480165379,0.021297459,-0.64831233,-9.809376
1743177480213379,1743177480213379,0.015772108,-0.63992476,-9.834055
1743177480265379,1743177480265379,0.06310621,-0.66492873,-9.798608
1743177480313379,1743177480313379,0.107691355,-0.6328374,-9.822934
1743177480365379,1743177480365379,0.0038895127,-0.5997041,-9.773586
1743177480413379,1743177480413379,0.09217396,-0.5830012,-9.823559
1743177480465379,1743177480465379,0.0738125,-0.6129353,-9.810972
1743177480513379,1743177480513379,0.08105573,-0.56654835,-9.780312
1743177480565379,1743177480565379,0.08924788,-0.5749974,-9.834503
1743177480613379,1743177480613379,0.027266659,-0.55379397,-9.759849
1743177480665379,1743177480665379,0.082340345,-0.520346,-9.783897
1743177480713379,1743177480713379,0.096745096,-0.49356765,-9.816245
1743177480765379,1743177480765379,0.15201592,-0.4349438,-9.811417
1743177480813379,1743177480813379,0.14046127,-0.4208887,-9.838257
1743177480865379,1743177480865379,0.16261773,-0.42892155,-9.814497
1743177480913379,1743177480913379,0.121505514,-0.40798354,-9.771537
1743177480965379,1743177480965379,0.17806672,-0.38942218,-9.790121
1743177481013379,1743177481013379,0.19343336,-0.3696572,-9.838747
1743177481065379,1743177481065379,0.2006903,-0.3505495,-9.838861
1743177481113379,1743177481113379,0.16970024,-0.38700506,-9.8249
1743177481165379,1743177481165379,0.22067596,-0.33998454,-9.82265
1743177481213379,1743177481213379,0.19376834,-0.30578673,-9.8884115
1743177481265379,1743177481265379,0.18673563,-0.33627248,-9.879586
1743177481313379,1743177481313379,0.22236134,-0.28548193,-9.811904
1743177481365379,1743177481365379,0.20288393,-0.37164822,-9.854557
1743177481413379,1743177481413379,0.21589464,-0.2856004,-9.769404
1743177481465379,1743177481465379,0.30857912,-0.26340726,-9.885788
1743177481513379,1743177481513379,0.19964033,-0.3382069,-9.865335
1743177481565379,1743177481565379,0.24301524,-0.29914138,-10.001506
1743177481613379,1743177481613379,0.25164884,-0.34061354,-10.098187
1743177481665379,1743177481665379,0.22757152,-0.3949203,-10.073706
1743177481713379,1743177481713379,0.14085373,-0.3544714,-9.979109
1743177481765379,1743177481765379,0.11774896,-0.3665335,-9.847237
1743177481813379,1743177481813379,0.12549232,-0.36699197,-9.761387
1743177481865379,1743177481865379,0.12940398,-0.3961102,-9.6676235
1743177481913379,1743177481913379,0.07522005,-0.4555828,-9.654955
1743177481965379,1743177481965379,0.036053915,-0.47488222,-9.6119175
1743177482013379,1743177482013379,0.030061308,-0.5146034,-9.609068
1743177482065379,1743177482065379,-0.0044012414,-0.5496924,-9.616808
1743177482113379,1743177482113379,-0.018527074,-0.6476096,-9.73058
1743177482165379,1743177482165379,-0.10814579,-0.62798584,-9.862176
1743177482213379,1743177482213379,-0.03015573,-0.59950835,-9.877365
1743177482265379,1743177482265379,-0.02672112,-0.6263088,-10.030801
1743177482313379,1743177482313379,-0.10793912,-0.5939546,-10.114983
1743177482365379,1743177482365379,-0.021936946,-0.62847096,-10.15617
1743177482413379,1743177482413379,-0.12100464,-0.55894655,-10.292352
1743177482465379,1743177482465379,-0.10358505,-0.5439618,-10.278816
1743177482513379,1743177482513379,-0.18139522,-0.5831893,-10.240642
1743177482565379,1743177482565379,-0.22638315,-0.52299994,-10.2191105
1743177482613379,1743177482613379,-0.26639655,-0.46816635,-10.207141
1743177482665379,1743177482665379,-0.39790344,-0.39878267,-10.248869
1743177482713379,1743177482713379,-0.36489144,-0.39205965,-10.178295
1743177482765379,1743177482765379,-0.48068827,-0.35861772,-10.221773
1743177482813379,1743177482813379,-0.53114927,-0.3472658,-10.203398
1743177482865379,1743177482865379,-0.5674752,-0.3167503,-10.154872
1743177482913379,1743177482913379,-0.6689658,-0.2702063,-10.188516
1743177482965379,1743177482965379,-0.76740533,-0.2117916,-10.150734
1743177483013379,1743177483013379,-0.7927582,-0.22609441,-10.177741
1743177483065379,1743177483065379,-0.8301457,-0.15874545,-10.143802
1743177483113379,1743177483113379,-0.88511056,-0.1766752,-10.195386
1743177483165379,1743177483165379,-0.99124235,-0.09872597,-10.235765
