timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
864812000,0.014165552,0.0077880407,-1.2775605,0.0,0.8027809,0.008007745,-0.0010966768,-0.5962193,0.0,0.0,-0.44556507,0,0,0,0,0
864860000,0.013293313,0.008759948,-1.2777349,0.0,0.80272883,0.007947311,-0.00044721513,-0.5962911,0.0,0.0,-0.44518906,0,0,0,0,0
864908000,0.013788361,0.00857802,-1.2779496,0.0,0.8026635,0.008091697,-0.0006687028,-0.5963769,0.0,0.0,-0.44445547,0,0,0,0,0
864956000,0.013066053,0.008250038,-1.278213,0.0,0.802589,0.007703941,-0.0005859693,-0.59648246,0.0,0.0,-0.4447613,0,0,0,0,0
865012000,0.013556306,0.009780872,-1.2784878,0.0,0.80249923,0.008357181,-0.00011899122,-0.5965946,0.0,0.0,-0.44572827,0,0,0,0,0
865060000,0.013388251,0.00968276,-1.2787288,0.0,0.8024284,0.008260471,-0.00010922573,-0.59669113,0.0,0.0,-0.44536832,0,0,0,0,0
865116000,0.012603079,0.011025226,-1.2789738,0.0,0.8023532,0.008346015,0.000662647,-0.59679085,0.0,0.0,-0.44577736,0,0,0,0,0
865156000,0.012687145,0.01086822,-1.2789929,0.0,0.8023478,0.008332899,0.00057449273,-0.5967984,0.0,0.0,-0.4462147,0,0,0,0,0
865212000,0.014018226,0.010998181,-1.2789934,0.0,0.8023414,0.008905669,0.00022943589,-0.59679896,0.0,0.0,-0.44630617,0,0,0,0,0
865260000,0.014145147,0.01053315,-1.2789934,0.0,0.8023428,0.008817835,4.996175e-06,-0.59679836,0.0,0.0,-0.44545427,0,0,0,0,0
865308000,0.0134937735,0.010499195,-1.2789934,0.0,0.8023458,0.0085463915,0.00018574228,-0.5967983,0.0,0.0,-0.44518518,0,0,0,0,0
865364000,0.013939092,0.01089229,-1.2789934,0.0,0.8023422,0.008842328,0.0002105676,-0.5967988,0.0,0.0,-0.4455154,0,0,0,0,0
865412000,0.015118424,0.010362554,-1.2783488,0.0,0.8025315,0.009157498,-0.0003509202,-0.5965394,0.0,0.0,-0.4446843,0,0,0,0,0
865460000,0.012967199,0.011067882,-1.2783775,0.0,0.8025294,0.008504647,0.00057364465,-0.5965517,0.0,0.0,-0.44349602,0,0,0,0,0
865516000,0.014749451,0.010990358,-1.2784309,0.0,0.8025059,0.009196677,1.068663e-05,-0.59657335,0.0,0.0,-0.44287243,0,0,0,0,0
865564000,0.015754929,0.01005998,-1.2785443,0.0,0.8024716,0.009322602,-0.00066310103,-0.59661716,0.0,0.0,-0.44336545,0,0,0,0,0
865612000,0.015810687,0.010347635,-1.2786956,0.0,0.80242485,0.009430732,-0.00056502305,-0.59667844,0.0,0.0,-0.4434101,0,0,0,0,0
865660000,0.015549868,0.010029383,-1.2788441,0.0,0.8023832,0.009231105,-0.0006155911,-0.5967375,0.0,0.0,-0.4431608,0,0,0,0,0
865708000,0.0148626,0.0103299115,-1.2789494,0.0,0.8023536,0.009045023,-0.00029043035,-0.5967803,0.0,0.0,-0.44269747,0,0,0,0,0
865756000,0.014866416,0.0086395275,-1.2789934,0.0,0.8023474,0.008542187,-0.0009699387,-0.5967953,0.0,0.0,-0.44221666,0,0,0,0,0
865812000,0.014746315,0.010398244,-1.2784754,0.0,0.80249524,0.009018813,-0.00022618014,-0.59659034,0.0,0.0,-0.4424064,0,0,0,0,0
865860000,0.014326075,0.010429594,-1.2785342,0.0,0.80247945,0.00885954,-8.85046e-05,-0.59661394,0.0,0.0,-0.4426328,0,0,0,0,0
865916000,0.0133292815,0.010823538,-1.2785408,0.0,0.80248016,0.008577093,0.00036689188,-0.5966171,0.0,0.0,-0.44246802,0,0,0,0,0
865956000,0.014308639,0.0115326205,-1.2785882,0.0,0.80245864,0.00918156,0.0003590509,-0.59663695,0.0,0.0,-0.44239,0,0,0,0,0
866012000,0.012463135,0.012188115,-1.2788588,0.0,0.80238324,0.008636772,0.0011714507,-0.5967455,0.0,0.0,-0.44329488,0,0,0,0,0
866060000,0.012324502,0.012024759,-1.2790121,0.0,0.80233884,0.008532505,0.0011466208,-0.59680676,0.0,0.0,-0.44416222,0,0,0,0,0
866108000,0.012867742,0.012168697,-1.2791296,0.0,0.80230075,0.008793446,0.0010417448,-0.5968543,0.0,0.0,-0.4445865,0,0,0,0,0
866164000,0.011179482,0.012082804,-1.2791684,0.0,0.8022967,0.008090593,0.001510953,-0.59686875,0.0,0.0,-0.44474176,0,0,0,0,0
866212000,0.011927111,0.012913189,-1.2785774,0.0,0.80246633,0.008637816,0.0016235111,-0.5966327,0.0,0.0,-0.4449791,0,0,0,0,0
866260000,0.011203025,0.0123056155,-1.2787142,0.0,0.80243117,0.008166164,0.0015951665,-0.59668666,0.0,0.0,-0.44477513,0,0,0,0,0
866308000,0.01215197,0.0126170525,-1.2787634,0.0,0.8024112,0.008639837,0.0014368019,-0.5967073,0.0,0.0,-0.44455364,0,0,0,0,0
866364000,0.011311879,0.012940497,-1.2788647,0.0,0.8023832,0.00839937,0.001816795,-0.5967474,0.0,0.0,-0.44483182,0,0,0,0,0
866412000,0.01106,0.012770156,-1.2789912,0.0,0.8023472,0.008247613,0.0018230847,-0.5967979,0.0,0.0,-0.4453575,0,0,0,0,0
866460000,0.009990267,0.012816178,-1.2791601,0.0,0.8023009,0.007832377,0.0021600937,-0.5968646,0.0,0.0,-0.44462577,0,0,0,0,0
866508000,0.010420379,0.012416296,-1.2791684,0.0,0.80229837,0.007885598,0.0018712811,-0.5968682,0.0,0.0,-0.4445282,0,0,0,0,0
866556000,0.009987962,0.012906032,-1.2791684,0.0,0.80229807,0.0078582745,0.0021967955,-0.5968679,0.0,0.0,-0.44444785,0,0,0,0,0
866612000,0.009184977,0.013725837,-1.2789552,0.0,0.8023615,0.0077804998,0.0027661424,-0.5967813,0.0,0.0,-0.44471923,0,0,0,0,0
866660000,0.0089893695,0.0122177545,-1.2789619,0.0,0.80236614,0.007252071,0.0022194432,-0.5967839,0.0,0.0,-0.44362798,0,0,0,0,0
866716000,0.00839771,0.013799921,-1.2791088,0.0,0.80231833,0.0074869995,0.0030302035,-0.5968417,0.0,0.0,-0.4439704,0,0,0,0,0
866764000,0.0072079096,0.013256818,-1.2792201,0.0,0.8022915,0.006847813,0.003167002,-0.5968848,0.0,0.0,-0.44441634,0,0,0,0,0
866812000,0.00866348,0.012253099,-1.2793077,0.0,0.802264,0.0071322788,0.0023296324,-0.5969222,0.0,0.0,-0.4443912,0,0,0,0,0
866860000,0.008571833,0.012476063,-1.2793406,0.0,0.80225366,0.0071620974,0.0024463094,-0.5969354,0.0,0.0,-0.44386062,0,0,0,0,0
866908000,0.007865413,0.011550155,-1.2793435,0.0,0.80225855,0.0066024,0.0022857215,-0.5969358,0.0,0.0,-0.444085,0,0,0,0,0
866964000,0.008713416,0.011426014,-1.278902,0.0,0.8023879,0.0069050714,0.001984346,-0.5967597,0.0,0.0,-0.4447298,0,0,0,0,0
867012000,0.009470215,0.011988985,-1.2788948,0.0,0.80238533,0.007376653,0.0019844281,-0.59675753,0.0,0.0,-0.44485152,0,0,0,0,0
867060000,0.008516313,0.010338649,-1.2789016,0.0,0.8023925,0.0065015666,0.0016068985,-0.59675914,0.0,0.0,-0.44430867,0,0,0,0,0
867116000,0.01082127,0.010419777,-1.2789491,0.0,0.80236995,0.00745053,0.0009515176,-0.59677964,0.0,0.0,-0.44411674,0,0,0,0,0
867156000,0.011140893,0.009321383,-1.2790552,0.0,0.8023411,0.007251056,0.0004150824,-0.59682155,0.0,0.0,-0.44402802,0,0,0,0,0
867212000,0.011945906,0.009667369,-1.2793018,0.0,0.8022633,0.007677278,0.00031271632,-0.5969209,0.0,0.0,-0.4441029,0,0,0,0,0
867260000,0.01244931,0.00867959,-1.279363,0.0,0.8022467,0.007584413,-0.00023400846,-0.59694445,0.0,0.0,-0.44502977,0,0,0,0,0
867316000,0.012089618,0.008617817,-1.2793756,0.0,0.80224454,0.0074216938,-0.00015147605,-0.59694946,0.0,0.0,-0.44612837,0,0,0,0,0
867356000,0.012635314,0.008588895,-1.2793756,0.0,0.8022426,0.007631953,-0.0003259543,-0.59694934,0.0,0.0,-0.44587228,0,0,0,0,0
867412000,0.012470304,0.009086338,-1.2790287,0.0,0.8023449,0.0077142403,-7.58217e-05,-0.5968109,0.0,0.0,-0.4460853,0,0,0,0,0
867460000,0.011459258,0.008662769,-1.2790353,0.0,0.8023482,0.0071822493,5.592388e-05,-0.596813,0.0,0.0,-0.44531956,0,0,0,0,0
867508000,0.012108974,0.008492896,-1.2790816,0.0,0.80233264,0.0073922067,-0.00020627817,-0.5968314,0.0,0.0,-0.44560707,0,0,0,0,0
867556000,0.012538775,0.008549837,-1.2791753,0.0,0.80230284,0.007581604,-0.00031204827,-0.596869,0.0,0.0,-0.44522935,0,0,0,0,0
867612000,0.013038286,0.0097598685,-1.2793531,0.0,0.8022433,0.008143071,2.358132e-05,-0.59694177,0.0,0.0,-0.44544062,0,0,0,0,0
867660000,0.012300877,0.008705765,-1.2793748,0.0,0.80224365,0.0075326827,-0.00017924952,-0.5969493,0.0,0.0,-0.44633913,0,0,0,0,0
867708000,0.013791377,0.008203647,-1.2793756,0.0,0.8022395,0.007980695,-0.0008255469,-0.5969485,0.0,0.0,-0.44579998,0,0,0,0,0
867756000,0.0117435595,0.009226999,-1.2790779,0.0,0.8023325,0.007464665,0.00019729036,-0.5968307,0.0,0.0,-0.44624457,0,0,0,0,0
867812000,0.011874185,0.009208388,-1.2790365,0.0,0.8023444,0.0075115124,0.0001509987,-0.59681416,0.0,0.0,-0.44594413,0,0,0,0,0
867860000,0.012050735,0.009199123,-1.279072,0.0,0.8023332,0.0075795753,9.4463874e-05,-0.5968284,0.0,0.0,-0.4457652,0,0,0,0,0
867916000,0.011703025,0.009766628,-1.2791191,0.0,0.80231833,0.007609435,0.00042571922,-0.5968477,0.0,0.0,-0.4452959,0,0,0,0,0
867956000,0.011050369,0.010188201,-1.2792126,0.0,0.80229133,0.0074734506,0.0007892641,-0.5968853,0.0,0.0,-0.44534236,0,0,0,0,0
868012000,0.010650504,0.010233653,-1.2793155,0.0,0.80226195,0.0073266583,0.0009264566,-0.59692645,0.0,0.0,-0.44572636,0,0,0,0,0
868060000,0.009954462,0.01041438,-1.2794071,0.0,0.80223644,0.007101445,0.0012063726,-0.596963,0.0,0.0,-0.4447761,0,0,0,0,0
868116000,0.010183505,0.009959786,-1.2794077,0.0,0.8022371,0.00705764,0.0009556525,-0.5969631,0.0,0.0,-0.44469413,0,0,0,0,0
868164000,0.010059664,0.009109731,-1.2790604,0.0,0.8023441,0.006754142,0.00065280404,-0.5968232,0.0,0.0,-0.4442452,0,0,0,0,0
868212000,0.009290818,0.010036231,-1.2791144,0.0,0.80232745,0.006722198,0.0012537539,-0.596845,0.0,0.0,-0.44476095,0,0,0,0,0
868260000,0.00939715,0.00782213,-1.279121,0.0,0.8023322,0.006104156,0.00033375295,-0.5968465,0.0,0.0,-0.4443215,0,0,0,0,0
868308000,0.009880217,0.007972237,-1.2791669,0.0,0.80231655,0.0063427445,0.00024966834,-0.59686506,0.0,0.0,-0.44445223,0,0,0,0,0
868364000,0.008057945,0.0077922223,-1.2792542,0.0,0.8022964,0.0055580353,0.0007210346,-0.59689957,0.0,0.0,-0.4450559,0,0,0,0,0
868412000,0.008122582,0.0072962535,-1.2793453,0.0,0.8022704,0.0054359706,0.0005025344,-0.5969358,0.0,0.0,-0.4447897,0,0,0,0,0
868460000,0.007792591,0.0068326425,-1.2794077,0.0,0.80225384,0.005165245,0.00041488986,-0.59696054,0.0,0.0,-0.44516465,0,0,0,0,0
868508000,0.008926696,0.0071393442,-1.2794077,0.0,0.80224997,0.005711705,0.00019941072,-0.5969609,0.0,0.0,-0.44497138,0,0,0,0,0
868556000,0.009166677,0.007160832,-1.2790276,0.0,0.8023627,0.0058143544,0.00013750546,-0.59680843,0.0,0.0,-0.44572717,0,0,0,0,0
868612000,0.008993733,0.00653722,-1.278932,0.0,0.8023934,0.005558895,-6.0808936e-05,-0.5967696,0.0,0.0,-0.44529158,0,0,0,0,0
868660000,0.008691955,0.006130379,-1.2789843,0.0,0.8023796,0.0053164293,-0.00013412912,-0.59679025,0.0,0.0,-0.44580674,0,0,0,0,0
868716000,0.008262861,0.0068558524,-1.2790886,0.0,0.8023478,0.0053607654,0.00028468925,-0.5968327,0.0,0.0,-0.44643196,0,0,0,0,0
868756000,0.009975879,0.006452028,-1.2792184,0.0,0.8023053,0.0059274547,-0.00038889513,-0.59688437,0.0,0.0,-0.4459611,0,0,0,0,0
868812000,0.009434748,0.0064898697,-1.2793331,0.0,0.80227256,0.005721659,-0.00021254671,-0.5969305,0.0,0.0,-0.44597018,0,0,0,0,0
868860000,0.00900566,0.006602539,-1.2794076,0.0,0.8022512,0.0055831606,-3.948915e-05,-0.59696054,0.0,0.0,-0.44543555,0,0,0,0,0
868908000,0.009705948,0.006364268,-1.2794077,0.0,0.80224985,0.005792946,-0.00034408993,-0.59696025,0.0,0.0,-0.44555572,0,0,0,0,0
868956000,0.009189647,0.0061917948,-1.2788266,0.0,0.8024252,0.005534443,-0.00025756168,-0.5967271,0.0,0.0,-0.44558397,0,0,0,0,0
869012000,0.009128789,0.0061371755,-1.2787502,0.0,0.80244833,0.0054937396,-0.00026110845,-0.59669626,0.0,0.0,-0.44599932,0,0,0,0,0
869060000,0.009073836,0.0055495086,-1.2788038,0.0,0.8024339,0.005296355,-0.00048064612,-0.5967173,0.0,0.0,-0.4464519,0,0,0,0,0
869116000,0.010030764,0.005715102,-1.2789116,0.0,0.80239874,0.005729657,-0.0007000226,-0.5967604,0.0,0.0,-0.4456921,0,0,0,0,0
869164000,0.009287587,0.006822218,-1.2790482,0.0,0.8023571,0.0057618227,-3.4483066e-05,-0.5968164,0.0,0.0,-0.4457564,0,0,0,0,0
869212000,0.009889061,0.006538906,-1.279173,0.0,0.80231893,0.0059185605,-0.0003279979,-0.5968662,0.0,0.0,-0.44566217,0,0,0,0,0
869260000,0.0105651645,0.006316304,-1.2792645,0.0,0.8022902,0.006123329,-0.00061935076,-0.59690255,0.0,0.0,-0.44638276,0,0,0,0,0
869316000,0.010185789,0.007305579,-1.2792649,0.0,0.80228835,0.00626638,-0.00010927412,-0.59690386,0.0,0.0,-0.4461795,0,0,0,0,0
869364000,0.010078486,0.0066408706,-1.2787318,0.0,0.8024497,0.006025054,-0.0003422947,-0.5966893,0.0,0.0,-0.4465542,0,0,0,0,0
869412000,0.011097157,0.006366422,-1.278633,0.0,0.80247676,0.0063519306,-0.000756014,-0.59664905,0.0,0.0,-0.44697627,0,0,0,0,0
869460000,0.010989442,0.0063472567,-1.2786868,0.0,0.80246115,0.006302974,-0.00073173956,-0.5966706,0.0,0.0,-0.4456586,0,0,0,0,0
869508000,0.010396541,0.005440711,-1.2788017,0.0,0.80243117,0.005794588,-0.0009189327,-0.59671587,0.0,0.0,-0.4455425,0,0,0,0,0
869556000,0.010410482,0.005347518,-1.2789546,0.0,0.80238575,0.0057723043,-0.0009609249,-0.59677714,0.0,0.0,-0.44582012,0,0,0,0,0
869612000,0.011854322,0.0050179153,-1.2791061,0.0,0.8023371,0.006253099,-0.0015244595,-0.5968365,0.0,0.0,-0.445738,0,0,0,0,0
869660000,0.011518248,0.0042441934,-1.2792596,0.0,0.8022944,0.0058872607,-0.0017350211,-0.596897,0.0,0.0,-0.44543058,0,0,0,0,0
869708000,0.0107509615,0.0046507074,-1.2792649,0.0,0.80229396,0.005700782,-0.0013429662,-0.59690046,0.0,0.0,-0.44573724,0,0,0,0,0
869764000,0.011265633,0.0035611498,-1.2783536,0.0,0.8025671,0.0055829524,-0.0019311054,-0.5965326,0.0,0.0,-0.4466461,0,0,0,0,0
869812000,0.012310103,0.0042262385,-1.2785115,0.0,0.8025152,0.006200291,-0.0019762323,-0.5965962,0.0,0.0,-0.44573542,0,0,0,0,0
869860000,0.010969694,0.0031940334,-1.2785186,0.0,0.80251956,0.0053545367,-0.0019905984,-0.5965984,0.0,0.0,-0.44574842,0,0,0,0,0
869908000,0.012130113,0.003306737,-1.2786815,0.0,0.8024674,0.0058535975,-0.0022920037,-0.5966628,0.0,0.0,-0.44627702,0,0,0,0,0
869956000,0.010939211,0.004029199,-1.2788323,0.0,0.8024241,0.0055911695,-0.0016472596,-0.59672576,0.0,0.0,-0.44695875,0,0,0,0,0
870012000,0.009450659,0.0030839357,-1.2789795,0.0,0.8023861,0.0047118017,-0.0015827357,-0.5967846,0.0,0.0,-0.44640622,0,0,0,0,0
870060000,0.010511332,0.0029127812,-1.2790817,0.0,0.8023534,0.005086165,-0.0019681586,-0.5968244,0.0,0.0,-0.44636536,0,0,0,0,0
870116000,0.0107383905,0.0053008064,-1.2791221,0.0,0.80233496,0.00588983,-0.0010780027,-0.596844,0.0,0.0,-0.4468948,0,0,0,0,0
870156000,0.010125212,0.0052930755,-1.2784752,0.0,0.8025298,0.0056418264,-0.0008962933,-0.59658474,0.0,0.0,-0.44607794,0,0,0,0,0
870212000,0.010240005,0.004440496,-1.2786595,0.0,0.8024766,0.005433463,-0.0012731528,-0.5966576,0.0,0.0,-0.44629043,0,0,0,0,0
870260000,0.010429011,0.0059965686,-1.2786661,0.0,0.80247,0.0059735007,-0.00070519216,-0.5966621,0.0,0.0,-0.44642818,0,0,0,0,0
870308000,0.009565295,0.006044702,-1.2788152,0.0,0.80242795,0.0056412746,-0.00042862532,-0.59672225,0.0,0.0,-0.44651705,0,0,0,0,0
870356000,0.009489053,0.005937105,-1.2789392,0.0,0.8023914,0.0055785556,-0.00044939437,-0.5967719,0.0,0.0,-0.44613743,0,0,0,0,0
870412000,0.00869857,0.006140433,-1.2790396,0.0,0.8023631,0.005322079,-0.00013221684,-0.5968125,0.0,0.0,-0.44610357,0,0,0,0,0
870460000,0.0089659225,0.0068418677,-1.2790842,0.0,0.8023472,0.0056386413,6.928619e-05,-0.59683096,0.0,0.0,-0.4461959,0,0,0,0,0
870508000,0.00913268,0.007310912,-1.2790899,0.0,0.8023437,0.005845505,0.00020767866,-0.5968336,0.0,0.0,-0.4458925,0,0,0,0,0
870556000,0.008642109,0.0066905865,-1.2790964,0.0,0.8023449,0.0054635936,0.00010519247,-0.5968357,0.0,0.0,-0.4458121,0,0,0,0,0
870612000,0.009051972,0.007474681,-1.2791166,0.0,0.80233556,0.0058619995,0.0002973868,-0.5968444,0.0,0.0,-0.44635198,0,0,0,0,0
870660000,0.0102484515,0.007041836,-1.2791221,0.0,0.80233157,0.0062128236,-0.00023333424,-0.5968462,0.0,0.0,-0.4466857,0,0,0,0,0
870708000,0.0102772815,0.008199742,-1.2785913,0.0,0.80248624,0.006569858,0.00022433014,-0.5966343,0.0,0.0,-0.44621018,0,0,0,0,0
870764000,0.010402225,0.008424401,-1.278598,0.0,0.80248314,0.006687008,0.00027718136,-0.5966373,0.0,0.0,-0.4461121,0,0,0,0,0
870812000,0.010164735,0.008099528,-1.278645,0.0,0.802471,0.0064948113,0.00021751897,-0.59665585,0.0,0.0,-0.44630864,0,0,0,0,0
870860000,0.011104435,0.008608625,-1.2787471,0.0,0.80243564,0.007023727,0.00014109624,-0.5966974,0.0,0.0,-0.44579852,0,0,0,0,0
870908000,0.011444626,0.009214997,-1.2789724,0.0,0.8023651,0.0073411474,0.0002820693,-0.5967883,0.0,0.0,-0.4455262,0,0,0,0,0
870956000,0.010304225,0.009350137,-1.2790189,0.0,0.8023549,0.0069239754,0.0006764147,-0.5968068,0.0,0.0,-0.4453573,0,0,0,0,0
871012000,0.011025736,0.009311226,-1.2790256,0.0,0.8023504,0.0072018197,0.0004454795,-0.5968097,0.0,0.0,-0.44555175,0,0,0,0,0
871060000,0.010075821,0.01035474,-1.2784748,0.0,0.80251443,0.007131789,0.00114955,-0.59658897,0.0,0.0,-0.44521007,0,0,0,0,0
871108000,0.010147159,0.011028777,-1.2785311,0.0,0.80249494,0.0073615005,0.0013985359,-0.59661186,0.0,0.0,-0.44557577,0,0,0,0,0
871156000,0.008543625,0.011350523,-1.2785375,0.0,0.80249757,0.006814063,0.0020059622,-0.59661317,0.0,0.0,-0.44565186,0,0,0,0,0
871212000,0.009605405,0.0118759265,-1.278584,0.0,0.80247796,0.0073968642,0.0018998788,-0.5966329,0.0,0.0,-0.44585925,0,0,0,0,0
871260000,0.008058547,0.012061139,-1.2788124,0.0,0.8024146,0.006831729,0.0024348693,-0.59672296,0.0,0.0,-0.445725,0,0,0,0,0
871316000,0.008627112,0.013064322,-1.2789118,0.0,0.80237925,0.007359262,0.0026673642,-0.59676325,0.0,0.0,-0.44588792,0,0,0,0,0
871356000,0.0070171473,0.012362256,-1.2789555,0.0,0.80237436,0.0065039513,0.0028659315,-0.5967788,0.0,0.0,-0.44622797,0,0,0,0,0
871412000,0.0068091936,0.012719294,-1.2789612,0.0,0.80237204,0.006527062,0.0030712083,-0.5967806,0.0,0.0,-0.44551608,0,0,0,0,0
871460000,0.007596596,0.0131472545,-1.2785791,0.0,0.80248183,0.0069700726,0.0030092832,-0.5966283,0.0,0.0,-0.44603682,0,0,0,0,0
871508000,0.0071605165,0.013165275,-1.2785012,0.0,0.8025065,0.0068003526,0.0031468677,-0.5965963,0.0,0.0,-0.4454961,0,0,0,0,0
871556000,0.00824555,0.012810917,-1.2785077,0.0,0.8025021,0.0071300375,0.002680988,-0.5966007,0.0,0.0,-0.44622013,0,0,0,0,0
871612000,0.007494658,0.012950386,-1.2785544,0.0,0.80249023,0.0068704095,0.002960783,-0.5966183,0.0,0.0,-0.4461044,0,0,0,0,0
871660000,0.007247444,0.01360392,-1.2786565,0.0,0.8024582,0.006966327,0.00329641,-0.5966585,0.0,0.0,-0.44664684,0,0,0,0,0
871708000,0.006147077,0.013646033,-1.278878,0.0,0.8023957,0.006537793,0.0036408547,-0.59674555,0.0,0.0,-0.44676888,0,0,0,0,0
871764000,0.00736754,0.014188487,-1.2789229,0.0,0.80237603,0.00718936,0.0034941782,-0.59676534,0.0,0.0,-0.44594356,0,0,0,0,0
871812000,0.0077610207,0.014222353,-1.2789289,0.0,0.8023727,0.007357334,0.0033903357,-0.5967684,0.0,0.0,-0.4458773,0,0,0,0,0
871860000,0.007415851,0.014500192,-1.2786049,0.0,0.8024695,0.007301169,0.0036059811,-0.59663755,0.0,0.0,-0.4452311,0,0,0,0,0
871908000,0.009828061,0.015436489,-1.2784898,0.0,0.8024903,0.0085481275,0.0032625534,-0.59659505,0.0,0.0,-0.4453533,0,0,0,0,0
871956000,0.010172243,0.015394971,-1.2784964,0.0,0.802487,0.008673855,0.003143196,-0.59659827,0.0,0.0,-0.4449857,0,0,0,0,0
872012000,0.009060323,0.016306434,-1.2785429,0.0,0.8024737,0.008499654,0.0038404218,-0.5966146,0.0,0.0,-0.44517413,0,0,0,0,0
872060000,0.011372437,0.016228596,-1.2786261,0.0,0.80243886,0.009404267,0.0031190754,-0.5966521,0.0,0.0,-0.44565305,0,0,0,0,0
872108000,0.013352476,0.014711873,-1.2787486,0.0,0.80240035,0.009746393,0.0019191977,-0.5967034,0.0,0.0,-0.4450587,0,0,0,0,0
872164000,0.012134408,0.015479489,-1.2787538,0.0,0.8024009,0.009486699,0.0025905764,-0.59670436,0.0,0.0,-0.4456528,0,0,0,0,0
872212000,0.012030107,0.014990944,-1.2787538,0.0,0.80240375,0.009299113,0.0024256764,-0.5967041,0.0,0.0,-0.4449925,0,0,0,0,0
872260000,0.014029959,0.015340304,-1.2787604,0.0,0.8023903,0.010205677,0.0019691542,-0.59670913,0.0,0.0,-0.4456093,0,0,0,0,0
872316000,0.011944857,0.015800722,-1.2788589,0.0,0.8023688,0.009506626,0.002775517,-0.59674627,0.0,0.0,-0.4455599,0,0,0,0,0
872356000,0.012762177,0.015723683,-1.2788929,0.0,0.8023552,0.00981158,0.0025005748,-0.59676105,0.0,0.0,-0.44585958,0,0,0,0,0
872412000,0.010982519,0.015399732,-1.2788967,0.0,0.80236393,0.009000974,0.0029016002,-0.59676015,0.0,0.0,-0.44598097,0,0,0,0,0
872460000,0.010928999,0.015391346,-1.2785563,0.0,0.8024658,0.008976505,0.002915733,-0.59662354,0.0,0.0,-0.44511625,0,0,0,0,0
872508000,0.011237069,0.015814373,-1.2783841,0.0,0.8025137,0.0092260325,0.002994369,-0.5965548,0.0,0.0,-0.44501996,0,0,0,0,0
872556000,0.011274102,0.014709028,-1.2783808,0.0,0.80251986,0.008911228,0.0025397802,-0.5965535,0.0,0.0,-0.44470477,0,0,0,0,0
872612000,0.010567616,0.015476931,-1.2784258,0.0,0.80250597,0.008856833,0.0030584573,-0.59657055,0.0,0.0,-0.44463924,0,0,0,0,0
872660000,0.011432544,0.014708315,-1.278506,0.0,0.8024817,0.008974748,0.002491673,-0.59660393,0.0,0.0,-0.44496015,0,0,0,0,0
872708000,0.010786635,0.015667452,-1.2785784,0.0,0.8024586,0.009001773,0.0030688923,-0.59663206,0.0,0.0,-0.44557598,0,0,0,0,0
872756000,0.011479797,0.015730286,-1.278611,0.0,0.80244535,0.009298679,0.002887172,-0.59664613,0.0,0.0,-0.44638693,0,0,0,0,0
872812000,0.011100387,0.015665183,-1.278611,0.0,0.80244744,0.009127031,0.0029742355,-0.59664565,0.0,0.0,-0.44523576,0,0,0,0,0
872860000,0.010376621,0.015374724,-1.2786179,0.0,0.80245,0.008750008,0.0030735745,-0.5966474,0.0,0.0,-0.44512376,0,0,0,0,0
872908000,0.009651517,0.015443611,-1.2786586,0.0,0.80244064,0.008479694,0.003317358,-0.5966625,0.0,0.0,-0.4448841,0,0,0,0,0
872964000,0.009219245,0.014871083,-1.2787501,0.0,0.80241764,0.008135619,0.0032162236,-0.5966988,0.0,0.0,-0.44501817,0,0,0,0,0
873012000,0.008089968,0.014468611,-1.2787538,0.0,0.8024227,0.00756248,0.0033916447,-0.5966986,0.0,0.0,-0.445025,0,0,0,0,0
873060000,0.0077325893,0.014719512,-1.2784542,0.0,0.8025124,0.007493406,0.0036000588,-0.5965776,0.0,0.0,-0.44527233,0,0,0,0,0
873116000,0.008001119,0.0157772,-1.2784474,0.0,0.8025089,0.007916613,0.0039444086,-0.5965746,0.0,0.0,-0.4457657,0,0,0,0,0
873156000,0.009060318,0.015842905,-1.2784986,0.0,0.802489,0.008361311,0.0036546139,-0.59659725,0.0,0.0,-0.44507396,0,0,0,0,0
873212000,0.00882502,0.016127422,-1.2785431,0.0,0.8024754,0.008351847,0.0038387845,-0.5966145,0.0,0.0,-0.4447145,0,0,0,0,0
873260000,0.010450372,0.01657305,-1.2785903,0.0,0.80245215,0.009136998,0.003532525,-0.59663606,0.0,0.0,-0.44494238,0,0,0,0,0
873316000,0.010982789,0.016695928,-1.278611,0.0,0.8024429,0.009387306,0.003422904,-0.59664524,0.0,0.0,-0.44533765,0,0,0,0,0
873356000,0.010683835,0.016416263,-1.278611,0.0,0.8024457,0.009183939,0.0033998727,-0.59664476,0.0,0.0,-0.44511545,0,0,0,0,0
873412000,0.011175343,0.01653525,-1.2783654,0.0,0.8025161,0.00941623,0.0033021434,-0.596547,0.0,0.0,-0.4455608,0,0,0,0,0
873460000,0.011673457,0.017308641,-1.2783722,0.0,0.8025077,0.009846765,0.003463888,-0.59655046,0.0,0.0,-0.44630742,0,0,0,0,0
873516000,0.0119491955,0.01673204,-1.278409,0.0,0.80249834,0.009785501,0.00315008,-0.5965659,0.0,0.0,-0.4453341,0,0,0,0,0
873556000,0.011218162,0.017644329,-1.2784526,0.0,0.80248415,0.009764341,0.0037340033,-0.5965818,0.0,0.0,-0.44514048,0,0,0,0,0
