timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
836484000,-0.14746462,-0.13835855,0.00016112284,0.0,0.0,-0.25174528
836500000,-0.15230113,-0.14128146,0.00019832782,0.0,0.0,-0.25629756
836520000,-0.151846,-0.14027186,0.0002285144,0.0,0.0,-0.26502687
836540000,-0.13831216,-0.13238701,0.00030654544,0.0,0.0,-0.27066353
836564000,-0.14932466,-0.13625309,-0.0004979524,0.0,0.0,-0.2773883
836584000,-0.15206693,-0.13360886,-0.001052071,0.0,0.0,-0.28586084
836600000,-0.15352067,-0.12645023,-0.0007593523,0.0,0.0,-0.2932291
836620000,-0.15603131,-0.12791155,-0.00016532332,0.0,0.0,-0.29691002
836644000,-0.15848382,-0.1279068,0.00034347357,0.0,0.0,-0.30716354
836660000,-0.14988597,-0.12552837,0.00045912736,0.0,0.0,-0.31160566
836684000,-0.14568149,-0.12333811,0.0005142954,0.0,0.0,-0.32145104
836704000,-0.14688368,-0.12733947,0.00017074216,0.0,0.0,-0.33037406
836724000,-0.14762653,-0.123734646,-0.0002871596,0.0,0.0,-0.33512634
836740000,-0.14506793,-0.13306262,-6.746337e-05,0.0,0.0,-0.34223726
836760000,-0.1490608,-0.11448983,0.00012496658,0.0,0.0,-0.35116372
836780000,-0.15246566,-0.11339204,0.00074124866,0.0,0.0,-0.3570132
836800000,-0.15504213,-0.11031413,0.0007445463,0.0,0.0,-0.36620992
836820000,-0.15240884,-0.11285261,0.00040825226,0.0,0.0,-0.37241167
836840000,-0.15018989,-0.114067554,0.0004123896,0.0,0.0,-0.38158616
836860000,-0.1477402,-0.114163816,-0.00033236886,0.0,0.0,-0.38703552
836880000,-0.15750632,-0.117723525,-0.00022814659,0.0,0.0,-0.3977827
836900000,-0.157861,-0.12306693,0.00053476193,0.0,0.0,-0.40408322
836924000,-0.1538065,-0.11834509,0.0005852191,0.0,0.0,-0.41384712
836944000,-0.15819289,-0.11316543,0.0003472729,0.0,0.0,-0.4237842
836964000,-0.1575247,-0.10750179,0.00047713445,0.0,0.0,-0.43032598
836984000,-0.16247606,-0.10630914,0.00039558831,0.0,0.0,-0.44054076
837004000,-0.14594527,-0.11338812,-0.0010916722,0.0,0.0,-0.44432127
837020000,-0.10246845,-0.101733394,-0.0027090271,0.0,0.0,-0.451183
837044000,-0.064787716,-0.0900266,-0.003888839,0.0,0.0,-0.46149763
837064000,-0.03585293,-0.06920468,-0.001336631,0.0,0.0,-0.47083834
837080000,-0.016542902,-0.06502268,-0.0022025397,0.0,0.0,-0.4743138
837100000,-0.077562526,-0.06908174,-0.0020048632,0.0,0.0,-0.47795364
837124000,-0.08678188,-0.081842706,-0.003385738,0.0,0.0,-0.4829374
837144000,-0.019115776,-0.07810686,-0.0017933529,0.0,0.0,-0.48726845
837164000,0.027299248,-0.077407956,-0.00280985,0.0,0.0,-0.48979884
837180000,0.033243593,-0.0793815,-0.00072869804,0.0,0.0,-0.4918467
837200000,0.02959591,-0.08569046,-0.0007174608,0.0,0.0,-0.4944999
837220000,0.009897679,-0.0907129,0.00088765024,0.0,0.0,-0.49586353
837240000,0.013661758,-0.08368253,0.0016075936,0.0,0.0,-0.4976694
837264000,0.026702385,-0.090532735,0.0014771468,0.0,0.0,-0.49841002
837280000,0.05047874,-0.08926685,0.0018348293,0.0,0.0,-0.50006354
837304000,0.075346045,-0.08454526,0.0006516247,0.0,0.0,-0.5006039
837324000,0.085406765,-0.08690306,0.0005010802,0.0,0.0,-0.500972
837344000,0.07435224,-0.09053524,-0.00010613958,0.0,0.0,-0.5016092
837360000,0.06970008,-0.085759535,7.797284e-06,0.0,0.0,-0.5020586
837384000,0.066328324,-0.08893649,0.00048169316,0.0,0.0,-0.5028401
837400000,0.066931814,-0.08701941,0.0008673293,0.0,0.0,-0.50347847
837420000,0.06593344,-0.084533446,0.00018934689,0.0,0.0,-0.5040239
837440000,0.059266075,-0.08862034,0.00013817374,0.0,0.0,-0.5043712
837464000,0.07132709,-0.089718424,0.00020747329,0.0,0.0,-0.50569946
837480000,0.08591348,-0.08182359,0.00017858617,0.0,0.0,-0.50571555
837504000,0.07492096,-0.08472972,0.000106269945,0.0,0.0,-0.5060459
837524000,0.067341834,-0.08331369,0.00016101658,0.0,0.0,-0.5062745
837544000,0.05994347,-0.08507187,0.00031068607,0.0,0.0,-0.50689435
837560000,0.052338038,-0.08034341,0.0004470596,0.0,0.0,-0.5073404
837584000,0.056168288,-0.082518354,0.00029809392,0.0,0.0,-0.5079515
837600000,0.054861143,-0.077930346,0.00022676625,0.0,0.0,-0.50835407
837624000,0.058755122,-0.07837315,0.0007292914,0.0,0.0,-0.509743
837640000,0.050265,-0.08281233,0.00080300396,0.0,0.0,-0.50980985
837660000,0.04996744,-0.08159095,0.0005548537,0.0,0.0,-0.50982934
837684000,0.043461736,-0.08756673,0.00014271963,0.0,0.0,-0.5100805
837700000,0.043085273,-0.087182134,2.803626e-05,0.0,0.0,-0.5103143
837724000,0.04137692,-0.072498836,4.9737166e-05,0.0,0.0,-0.5107517
837744000,0.042850852,-0.07228294,0.00037219125,0.0,0.0,-0.5113697
837764000,0.045590904,-0.07213535,0.00049875776,0.0,0.0,-0.51179165
837780000,0.052494813,-0.07009705,0.0006459512,0.0,0.0,-0.51231945
837800000,0.041692983,-0.0723928,0.00065965526,0.0,0.0,-0.5105641
837820000,0.037150614,-0.069353335,0.00053562794,0.0,0.0,-0.49972114
837844000,0.04464285,-0.0691951,0.00028050342,0.0,0.0,-0.4860876
837860000,0.040296994,-0.07038179,0.00020050508,0.0,0.0,-0.4761883
837880000,0.035751052,-0.06616797,7.683592e-05,0.0,0.0,-0.46456927
837900000,0.03417718,-0.0654302,0.00013911467,0.0,0.0,-0.4566734
837920000,0.031867888,-0.056896992,0.0004929662,0.0,0.0,-0.44852796
837940000,0.033557795,-0.05168155,0.00044369162,0.0,0.0,-0.44319198
837960000,0.044981994,-0.05082865,-3.817358e-05,0.0,0.0,-0.43690264
837984000,0.027633822,-0.0454232,0.0002458772,0.0,0.0,-0.43401465
838000000,0.03082546,-0.039683077,0.000116088704,0.0,0.0,-0.43107536
838020000,0.037324782,-0.026983531,-8.0895625e-05,0.0,0.0,-0.42887017
838040000,0.041968625,-0.027903354,-2.3535473e-05,0.0,0.0,-0.42683277
838064000,0.05125184,-0.030661551,0.000165059,0.0,0.0,-0.42553633
838080000,0.053438306,-0.03040518,0.00012595231,0.0,0.0,-0.4248403
838104000,0.053475298,-0.024301384,0.00028119213,0.0,0.0,-0.4242668
838124000,0.047002643,-0.022062927,0.0005003478,0.0,0.0,-0.42385173
838140000,0.04700591,-0.021488607,0.00052709074,0.0,0.0,-0.42262104
838160000,0.034489274,-0.015253981,0.00020341293,0.0,0.0,-0.42377758
838184000,0.04793678,-0.012376128,7.420267e-05,0.0,0.0,-0.4232795
838204000,0.04807076,-0.017625105,-8.13487e-05,0.0,0.0,-0.4232599
838220000,0.04801052,-0.021756148,-4.6321024e-05,0.0,0.0,-0.42328033
838240000,0.044425257,-0.023590894,-0.0002097655,0.0,0.0,-0.42341936
838260000,0.035958245,-0.026437933,-4.4466502e-05,0.0,0.0,-0.4237889
838280000,0.027772063,-0.024799418,0.00028632965,0.0,0.0,-0.42423314
838300000,0.030105937,-0.031580288,0.00035831548,0.0,0.0,-0.42470518
838320000,0.013843402,-0.02621219,0.00017829712,0.0,0.0,-0.42476174
838344000,0.015907567,-0.020951761,7.7829754e-05,0.0,0.0,-0.4261893
838360000,0.026455827,-0.021420177,-0.00015075489,0.0,0.0,-0.42609176
838380000,0.027150843,-0.022479242,-0.00011257122,0.0,0.0,-0.42625335
838404000,0.026572976,-0.029646887,0.00037765078,0.0,0.0,-0.42668408
838424000,0.020215448,-0.032619298,0.00029910004,0.0,0.0,-0.4268344
838440000,0.021937916,-0.038392846,0.00025817365,0.0,0.0,-0.4270707
838460000,0.021564363,-0.034797627,0.00027212698,0.0,0.0,-0.42745662
838480000,0.03467572,-0.031534668,0.00038219054,0.0,0.0,-0.42802513
838504000,0.036284342,-0.02518638,0.00025753834,0.0,0.0,-0.42902306
838524000,0.03465136,-0.024450434,0.00022542762,0.0,0.0,-0.4288948
838540000,0.04675421,-0.021208812,0.00019884353,0.0,0.0,-0.42894164
838560000,0.041014116,-0.02450773,-1.24422e-05,0.0,0.0,-0.42948905
838580000,0.036761157,-0.026588243,0.101318106,0.0,0.0,-0.4298717
838600000,0.040707044,-0.03673162,-0.09905479,0.0,0.0,-0.43033692
838624000,0.02774584,-0.03584528,0.0014385505,0.0,0.0,-0.43040973
838644000,0.028329205,-0.03364598,0.003803514,0.0,0.0,-0.43039504
838664000,0.044399507,-0.030131446,0.0028550986,0.0,0.0,-0.42937115
838684000,0.032148365,-0.025681963,0.006355988,0.0,0.0,-0.43070698
838700000,0.023940103,-0.02643931,0.008420824,0.0,0.0,-0.43027216
838724000,0.02885778,-0.036667503,0.004404569,0.0,0.0,-0.43013164
838744000,0.030557174,-0.026004622,0.006332627,0.0,0.0,-0.43046784
838760000,0.035173133,-0.024818882,0.00348593,0.0,0.0,-0.430792
838780000,0.034872163,-0.019703628,0.0046389666,0.0,0.0,-0.4310615
838804000,0.030620942,-0.014862709,0.0029969935,0.0,0.0,-0.43189964
838824000,0.029656112,-0.012006453,0.0015246472,0.0,0.0,-0.43258163
838840000,0.0372158,-0.013345557,0.0023101894,0.0,0.0,-0.43202806
838860000,0.0278267,-0.014287265,0.002298868,0.0,0.0,-0.433836
838880000,0.0341975,-0.022843398,0.0035735422,0.0,0.0,-0.43363985
838900000,0.029478159,-0.027726183,0.00164943,0.0,0.0,-0.43382737
838924000,0.028604731,-0.029574657,0.0026401116,0.0,0.0,-0.434197
838940000,0.023128435,-0.030733394,0.001906808,0.0,0.0,-0.43429098
838960000,0.026434444,-0.027219562,0.0009178398,0.0,0.0,-0.43462592
838980000,0.031052636,-0.025033059,0.00197384,0.0,0.0,-0.4349337
839000000,0.026036503,-0.020232936,0.0028628658,0.0,0.0,-0.4354985
839020000,0.026972389,-0.021332383,0.0015624461,0.0,0.0,-0.4349124
839040000,0.019437347,-0.018785173,0.0021157903,0.0,0.0,-0.43635923
839060000,0.026955202,-0.015977975,0.0011104404,0.0,0.0,-0.4360447
839080000,0.021175845,-0.012860965,0.0020013463,0.0,0.0,-0.43611088
839104000,0.021492928,-0.008478379,0.0015873143,0.0,0.0,-0.4362763
839124000,0.02078014,-0.010108274,0.0021785544,0.0,0.0,-0.4365028
839140000,0.025569437,-0.011031767,0.00117886,0.0,0.0,-0.43669042
839164000,0.029227233,-0.015906705,0.0022294358,0.0,0.0,-0.437206
839180000,0.03361981,-0.010869884,0.0013630241,0.0,0.0,-0.43744764
839204000,0.021693455,-0.0061155856,0.0020365075,0.0,0.0,-0.4370048
839220000,0.020876281,-0.0082108695,0.002520084,0.0,0.0,-0.43802726
839244000,0.035558116,-0.013836926,0.0010632101,0.0,0.0,-0.4379289
839264000,0.043481022,-0.016167756,0.0011167016,0.0,0.0,-0.43808848
839280000,0.03969877,-0.014439019,0.0014949304,0.0,0.0,-0.43832016
839304000,0.031874765,-0.014112648,0.0011330673,0.0,0.0,-0.43873096
839320000,0.021772677,-0.014030066,0.0013918142,0.0,0.0,-0.43904105
839340000,0.01777399,-0.016322948,0.0008905659,0.0,0.0,-0.43922165
839364000,0.023726862,-0.016349416,0.0015928906,0.0,0.0,-0.4394651
839384000,0.017863888,-0.013524723,0.0013434484,0.0,0.0,-0.4404112
839404000,0.0060162004,-0.014398325,0.0018670361,0.0,0.0,-0.44030324
839420000,0.021537248,-0.01714666,0.00059077516,0.0,0.0,-0.4400635
839444000,0.026358854,-0.019605586,0.00081096415,0.0,0.0,-0.43987662
839464000,0.022377715,-0.020143177,0.0006458957,0.0,0.0,-0.4399351
839484000,0.027029078,-0.017979737,0.0011588684,0.0,0.0,-0.43994036
839500000,0.030715669,-0.021474801,0.0011776537,0.0,0.0,-0.44012994
839520000,0.03374535,-0.028026892,0.0018866303,0.0,0.0,-0.44034836
839540000,0.047668763,-0.026900785,0.0008629007,0.0,0.0,-0.44041872
839560000,0.03639747,-0.022903217,0.0015896508,0.0,0.0,-0.44142705
839580000,0.0261315,-0.022905057,0.0012257416,0.0,0.0,-0.44123104
839600000,0.02449982,-0.012658754,0.0016531146,0.0,0.0,-0.44086304
839620000,0.02466646,-0.008886031,0.00080749893,0.0,0.0,-0.4406985
839640000,0.018819524,-0.0058678603,0.001185108,0.0,0.0,-0.44073153
839664000,0.02502124,-0.014586408,0.00094544684,0.0,0.0,-0.44094136
839680000,0.02905642,-0.013344973,0.0012579464,0.0,0.0,-0.4408444
839700000,0.034059703,-0.010721125,0.00071169465,0.0,0.0,-0.44104353
839720000,0.051880185,-0.016580991,0.0011559294,0.0,0.0,-0.44008982
839744000,0.033772808,-0.015557548,0.0008290215,0.0,0.0,-0.4413759
839764000,0.03296706,-0.019430742,0.0011388097,0.0,0.0,-0.44099614
839784000,0.029933212,-0.017312793,0.00070336583,0.0,0.0,-0.4406279
839800000,0.03338218,-0.01879773,0.0010859512,0.0,0.0,-0.44069672
839820000,0.028655352,-0.020818165,0.00036771112,0.0,0.0,-0.44076765
839840000,0.025503509,-0.013383635,0.00059113494,0.0,0.0,-0.44106936
839860000,0.030623551,-0.007484033,0.00011335267,0.0,0.0,-0.44126278
839880000,0.03420658,-0.0072008353,0.0001510615,0.0,0.0,-0.44128543
839904000,0.017139537,-0.007821352,0.00022801271,0.0,0.0,-0.44088125
839924000,0.023986809,-0.0065386165,0.00036785065,0.0,0.0,-0.44206735
839944000,0.031932775,-0.010845788,0.00024624518,0.0,0.0,-0.44201055
839964000,0.03283854,-0.010613665,0.00054031744,0.0,0.0,-0.44197363
839984000,0.029215915,-0.014018377,0.00031722992,0.0,0.0,-0.44207665
840004000,0.025961366,-0.0172978,0.0007678387,0.0,0.0,-0.4421398
840020000,0.025662806,-0.015481268,0.0010415773,0.0,0.0,-0.44228992
840040000,0.027568258,-0.015644658,0.0009051952,0.0,0.0,-0.44260728
840064000,0.025253968,-0.01564413,0.00030711305,0.0,0.0,-0.44268724
840080000,0.012865501,-0.0131008215,0.000699926,0.0,0.0,-0.44212794
840104000,0.009957506,-0.0060104122,0.000540724,0.0,0.0,-0.4427935
840120000,0.01955781,-0.0033255895,0.00076174556,0.0,0.0,-0.4423648
840144000,0.020166794,0.00034099736,0.0011307241,0.0,0.0,-0.4420005
840164000,0.016820816,0.00043396684,0.0015683834,0.0,0.0,-0.441892
840180000,0.0152595835,0.0017425184,0.001608947,0.0,0.0,-0.4417642
840200000,0.018076882,-0.0005535943,0.0017673364,0.0,0.0,-0.44209114
840224000,-0.06562019,-0.044616148,0.00021035156,0.0,0.0,-0.3847543
840240000,-0.06576235,-0.046621233,0.00019535908,0.0,0.0,-0.38581675
840260000,-0.061795052,-0.040405966,0.0003528905,0.0,0.0,-0.3887877
840284000,-0.033845197,-0.022842672,0.00025717606,0.0,0.0,-0.3971987
840300000,-0.032869738,0.00751909,0.0004555899,0.0,0.0,-0.40213245
840320000,-0.037459582,0.050192937,0.00030685426,0.0,0.0,-0.40981686
840344000,-0.023577847,0.05371128,0.00026991844,0.0,0.0,-0.41691044
840364000,-0.014857253,0.04807913,0.0005503759,0.0,0.0,-0.42124295
840380000,-0.00743107,0.04252499,0.00070231984,0.0,0.0,-0.42527696
840400000,0.005884922,0.03502524,0.0014628777,0.0,0.0,-0.43050826
840424000,0.028638098,0.026583802,0.0018097536,0.0,0.0,-0.43420684
840444000,0.013854674,0.015614305,0.002315226,0.0,0.0,-0.437041
840464000,0.023089036,0.013029251,0.0032389225,0.0,0.0,-0.4402609
840480000,0.034175284,0.013907725,0.003295275,0.0,0.0,-0.44171447
840500000,0.041686866,0.007610127,0.004734258,0.0,0.0,-0.44363683
840520000,0.046445694,-0.009687425,0.004805805,0.0,0.0,-0.44534466
840544000,0.060557816,0.009111246,0.006545389,0.0,0.0,-0.44750804
840564000,0.05366146,0.004450095,0.0067523336,0.0,0.0,-0.44833755
840580000,0.044063974,0.00011608947,0.009165313,0.0,0.0,-0.45000145
840604000,0.0640334,0.01259092,0.012301756,0.0,0.0,-0.4515092
840624000,0.05145921,0.015546695,0.012237688,0.0,0.0,-0.45273343
840640000,0.047430415,0.009686741,0.011951583,0.0,0.0,-0.45246658
840664000,0.058351662,0.023080535,0.0154065695,0.0,0.0,-0.45365486
840684000,0.07208662,0.052793887,0.019371413,0.0,0.0,-0.45565668
840704000,0.05597474,0.04041196,0.019179188,0.0,0.0,-0.45534122
840720000,0.06255968,0.05241751,0.023856686,0.0,0.0,-0.45759848
840740000,0.054138917,0.031053713,0.02318497,0.0,0.0,-0.45722318
840764000,0.06999728,0.05781834,0.027882475,0.0,0.0,-0.45967567
840780000,0.07223304,0.04860863,0.027304256,0.0,0.0,-0.4585381
840800000,0.05017235,0.04261855,0.026757468,0.0,0.0,-0.4580663
840820000,0.067317374,0.08598204,0.031648125,0.0,0.0,-0.4602368
840844000,0.0957694,0.124975264,0.036451522,0.0,0.0,-0.4622575
840864000,0.08688398,0.102477126,0.035828125,0.0,0.0,-0.46030378
840884000,0.10488028,0.14091597,0.040737256,0.0,0.0,-0.46356353
840904000,0.0897254,0.10739235,0.040095292,0.0,0.0,-0.4614468
840924000,0.12018127,0.16033092,0.044313673,0.0,0.0,-0.4647954
840940000,0.112109505,0.13419743,0.04336782,0.0,0.0,-0.46305087
840960000,0.13373297,0.17954253,0.04715391,0.0,0.0,-0.4649245
840980000,0.11302293,0.15624742,0.045541503,0.0,0.0,-0.4639716
841004000,0.13726157,0.20690936,0.04873871,0.0,0.0,-0.46601856
841020000,0.12891886,0.1837613,0.047688648,0.0,0.0,-0.4635999
841040000,0.15151986,0.22147366,0.0505747,0.0,0.0,-0.4655909
841064000,0.12184889,0.15857247,0.048850853,0.0,0.0,-0.46223485
841084000,0.15541378,0.22902003,0.050671067,0.0,0.0,-0.4661824
841100000,0.13951653,0.19316927,0.049641646,0.0,0.0,-0.4641116
841124000,0.18146428,0.2543988,0.049848694,0.0,0.0,-0.4668952
841144000,0.14023596,0.2136056,0.04814648,0.0,0.0,-0.4638135
841164000,0.18151452,0.31592688,0.047542952,0.0,0.0,-0.46769622
841180000,0.16556722,0.27199194,0.046489533,0.0,0.0,-0.4647515
841200000,0.13870665,0.2168211,0.04502818,0.0,0.0,-0.46054742
841224000,0.17992209,0.29134625,0.043059226,0.0,0.0,-0.463125
841240000,0.22142068,0.37491482,0.040883742,0.0,0.0,-0.46682107
841260000,0.18796554,0.3170706,0.039692774,0.0,0.0,-0.4644668
841284000,0.13899332,0.2310845,0.03903029,0.0,0.0,-0.46055463
841304000,0.19071819,0.31095904,0.03572368,0.0,0.0,-0.46266586
841320000,0.2534577,0.42126402,0.03149426,0.0,0.0,-0.46816078
841344000,0.2035135,0.32946593,0.031179978,0.0,0.0,-0.46325982
841364000,0.2657902,0.44121006,0.025636123,0.0,0.0,-0.4676163
841384000,0.21962918,0.35347724,0.025789656,0.0,0.0,-0.4631452
841404000,0.23223212,0.44318083,0.020455938,0.0,0.0,-0.46742994
841424000,0.1737967,0.3453186,0.020762064,0.0,0.0,-0.46290758
841444000,0.2256966,0.4420567,0.014877938,0.0,0.0,-0.46773118
841460000,0.19690755,0.36417234,0.015429747,0.0,0.0,-0.46468022
841484000,0.251417,0.45463938,0.009059792,0.0,0.0,-0.46847054
841504000,0.203661,0.36010632,0.010369284,0.0,0.0,-0.4637695
841524000,0.27102545,0.46822274,-0.018342819,0.0,0.0,-0.4683492
841544000,0.20853664,0.35653275,-0.016162762,0.0,0.0,-0.46312666
841564000,0.26977235,0.4716064,-0.019166287,0.0,0.0,-0.468475
841584000,0.20712866,0.3648987,-0.016627667,0.0,0.0,-0.4635019
841604000,0.2685065,0.47315285,-0.02275322,0.0,0.0,-0.46875864
841624000,0.21029189,0.36753878,-0.019613609,0.0,0.0,-0.4635843
841644000,0.2689304,0.48081928,-0.02551233,0.0,0.0,-0.46830568
841664000,0.20871243,0.37953523,-0.022175882,0.0,0.0,-0.46400726
841680000,0.2893432,0.5068271,-0.028259754,0.0,0.0,-0.46925902
841704000,0.22925372,0.38285643,-0.02352472,0.0,0.0,-0.4632359
841724000,0.18112984,0.2892507,-0.020088311,0.0,0.0,-0.45916006
841744000,0.2169025,0.3606463,-0.023205917,0.0,0.0,-0.4620894
841764000,0.16803487,0.27495912,-0.020055875,0.0,0.0,-0.45856148
841780000,0.2361599,0.4003266,-0.025304692,0.0,0.0,-0.46415907
841800000,0.29849228,0.50686836,-0.02942072,0.0,0.0,-0.4684049
841820000,0.24061638,0.43657395,-0.025763834,0.0,0.0,-0.46423012
841840000,0.17945758,0.33905953,-0.020976279,0.0,0.0,-0.4594264
841860000,0.24688494,0.45449984,-0.024893675,0.0,0.0,-0.46485713
841884000,0.18145698,0.3358834,-0.018827247,0.0,0.0,-0.4590163
841900000,0.25371167,0.48169854,-0.024118237,0.0,0.0,-0.46509096
841924000,0.1901519,0.3772836,-0.018886806,0.0,0.0,-0.45947546
841940000,0.25948483,0.49742293,-0.02358889,0.0,0.0,-0.46517062
841960000,0.19075267,0.38047987,-0.01781187,0.0,0.0,-0.45905554
841984000,0.22273652,0.45258638,-0.02021372,0.0,0.0,-0.46164703
842004000,0.17959566,0.36905795,-0.016341718,0.0,0.0,-0.45862746
842020000,0.2342948,0.4719853,-0.020560091,0.0,0.0,-0.46361616
842040000,0.17028436,0.3634317,-0.014528527,0.0,0.0,-0.45720848
842060000,0.22968535,0.4777095,-0.019120157,0.0,0.0,-0.46295255
842080000,0.17233098,0.3694445,-0.012700838,0.0,0.0,-0.45702434
842100000,0.23442657,0.4832433,-0.017409235,0.0,0.0,-0.46286404
842120000,0.17579895,0.37036854,-0.011021923,0.0,0.0,-0.4571698
842140000,0.23270917,0.4876845,-0.016320502,0.0,0.0,-0.46294835
842164000,0.15994823,0.36564028,-0.008958199,0.0,0.0,-0.45586687
842180000,0.22929476,0.48690602,-0.014895833,0.0,0.0,-0.46273652
842204000,0.17562264,0.36689466,-0.0077598486,0.0,0.0,-0.45576462
842220000,0.24224882,0.4842219,-0.0136766555,0.0,0.0,-0.4614246
842240000,0.1708186,0.38071632,-0.0072039226,0.0,0.0,-0.45483363
842260000,0.22937162,0.49821112,-0.012495114,0.0,0.0,-0.46023247
842284000,0.15956059,0.38886663,-0.0051928153,0.0,0.0,-0.45375276
842300000,0.21771924,0.5071816,-0.010789169,0.0,0.0,-0.4595005
842320000,0.15970033,0.39714178,-0.0037319937,0.0,0.0,-0.45318353
842344000,0.19773102,0.47654465,-0.0068694823,0.0,0.0,-0.4566508
842364000,0.15449944,0.3999736,-0.0018307421,0.0,0.0,-0.45238525
842384000,0.21084258,0.47348922,-0.0052619125,0.0,0.0,-0.45516077
842404000,0.18442729,0.39025503,-0.00023413388,0.0,0.0,-0.45070815
842424000,0.2302738,0.47231293,-0.004501865,0.0,0.0,-0.4542331
842440000,0.18291685,0.39952496,7.544729e-05,0.0,0.0,-0.45002913
842460000,0.22972326,0.5175849,-0.0059771347,0.0,0.0,-0.4555915
842480000,0.15564078,0.4148683,0.0008063407,0.0,0.0,-0.44962692
842500000,0.19245036,0.54601544,-0.0059942123,0.0,0.0,-0.45577908
842524000,0.12766594,0.42817906,0.0018258537,0.0,0.0,-0.44904763
842544000,0.1837284,0.5055357,-0.0029110026,0.0,0.0,-0.4533607
842560000,0.14872609,0.4261648,0.002235781,0.0,0.0,-0.4488142
842584000,0.20499437,0.5141319,-0.00344395,0.0,0.0,-0.45228636
842604000,0.17564657,0.43212715,0.0014706227,0.0,0.0,-0.44818425
842620000,0.23914726,0.5428098,-0.0056595965,0.0,0.0,-0.45409602
842644000,0.17878458,0.41845775,0.0014467562,0.0,0.0,-0.44759816
842660000,0.23952673,0.53084546,-0.0065040244,0.0,0.0,-0.45327607
842684000,0.18834344,0.41295767,-8.083709e-05,0.0,0.0,-0.44675407
842700000,0.24975346,0.51876724,-0.007606834,0.0,0.0,-0.45149788
842720000,0.18944319,0.41213676,-0.0017567531,0.0,0.0,-0.44637626
842740000,0.2542693,0.5217118,-0.009033848,0.0,0.0,-0.4515752
842764000,0.2019623,0.40045765,-0.0020094165,0.0,0.0,-0.44456267
842780000,0.26288506,0.5072903,-0.008848055,0.0,0.0,-0.45003092
842800000,0.19238944,0.38859275,-0.0018590039,0.0,0.0,-0.44344234
842824000,0.21498176,0.47551003,-0.0060400274,0.0,0.0,-0.4471965
842844000,0.16031076,0.40298483,-0.00060745014,0.0,0.0,-0.4431389
842864000,0.1846823,0.4885503,-0.004391394,0.0,0.0,-0.4470171
842880000,0.13681723,0.41061267,0.0010503045,0.0,0.0,-0.44241503
842900000,0.2042044,0.5381478,-0.0045095813,0.0,0.0,-0.44958708
842920000,0.14547978,0.4217634,0.0032952414,0.0,0.0,-0.4429367
842944000,0.19241641,0.48979148,0.0009851549,0.0,0.0,-0.44648492
842960000,0.15395744,0.41316962,0.005854494,0.0,0.0,-0.44247872
842984000,0.18477991,0.4955991,0.002742918,0.0,0.0,-0.44613707
843004000,0.14724244,0.42203274,0.00749136,0.0,0.0,-0.4420151
843024000,0.17399903,0.52157164,0.004272381,0.0,0.0,-0.44643685
843044000,0.1284639,0.45107478,0.009397371,0.0,0.0,-0.44279703
843064000,0.15188861,0.5278859,0.007427262,0.0,0.0,-0.44630724
843084000,0.118376434,0.45733008,0.012429822,0.0,0.0,-0.44341186
843100000,0.18082649,0.5672876,0.007963387,0.0,0.0,-0.44882172
843120000,0.11651293,0.44090372,0.015542528,0.0,0.0,-0.4421538
843144000,0.15558234,0.5152031,0.012984828,0.0,0.0,-0.44569075
843160000,0.11735337,0.4322791,0.017522976,0.0,0.0,-0.44146296
