timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
884164000,7.383006,32.76493,-8.515789,-1.3226523,-4.845566e-11,0.015132029,-0.0125240795,0.8773878,0.11019401,0.099986024,-0.30007106,0.0,0.0,0.0,0.005110442,0.004637029,-0.45466596
884260000,7.3796377,32.76461,-8.442546,-1.3226523,-3.311776e-11,0.013921022,-0.009483268,0.8618891,0.11053744,0.09385102,-0.3772386,0.0,0.0,0.0,0.005165739,0.0043859337,-0.45826495
884356000,7.3755226,32.764217,-8.347837,-1.3226523,-1.3473117e-11,0.013311356,-0.0068686334,0.86642957,0.1185361,0.09336628,-0.27753776,0.0,0.0,0.0,0.0054851524,0.0043204413,-0.45386568
884460000,7.3719745,32.763878,-8.260917,-1.3226523,-1.27894535e-11,0.009898223,-0.0042475993,0.85588235,0.10726658,0.10699293,-0.36381337,0.0,0.0,0.0,0.0050083734,0.004995596,-0.457859
884564000,7.367855,32.76349,-8.152961,-1.3226523,-7.2264764e-12,0.006353613,-0.0018805186,0.8653714,0.0980722,0.12502691,-0.30650258,0.0,0.0,0.0,0.0045540263,0.0058056805,-0.45537892
884660000,7.36529,32.76324,-8.081416,-1.3226523,-4.9390453e-12,0.0023716446,-0.001194422,0.8479226,0.09852218,0.11530036,-0.35854673,0.0,0.0,0.0,0.004600683,0.0053841723,-0.45781708
884764000,7.3616967,32.762897,-7.974733,-1.3226523,-2.7907288e-12,-0.0017461516,-0.0011867931,0.8571295,0.07767355,0.108761385,-0.30666262,0.0,0.0,0.0,0.003608648,0.0050529633,-0.4555857
884860000,7.35946,32.762684,-7.904029,-1.3226523,-1.907366e-12,-0.005489731,-0.00073096773,0.8400963,0.07107788,0.102622494,-0.35181987,0.0,0.0,0.0,0.0033185154,0.004791284,-0.4577097
884956000,7.3567295,32.762424,-7.812615,-1.3226523,-7.7596333e-13,-0.008968573,-9.691296e-05,0.84317225,0.06290091,0.10554001,-0.25737357,0.0,0.0,0.0,0.0029095162,0.0048818113,-0.45353422
885060000,7.3543754,32.762196,-7.7287264,-1.3226523,-7.3658874e-13,-0.013914497,0.0007429796,0.83197695,0.046630636,0.117733456,-0.34104368,0.0,0.0,0.0,0.0021745106,0.0054902243,-0.4574007
885164000,7.351643,32.761932,-7.6245427,-1.3226523,-4.161978e-13,-0.019776065,0.0017306185,0.83921695,0.037218824,0.12681594,-0.3001043,0.0,0.0,0.0,0.0017296611,0.0058934856,-0.45565578
885260000,7.3499446,32.76177,-7.5555873,-1.3226523,-2.844567e-13,-0.023737175,0.0021402375,0.82126445,0.029636957,0.111930735,-0.34905902,0.0,0.0,0.0,0.0013843881,0.0052284575,-0.45794854
885364000,7.347572,32.76154,-7.453026,-1.3226523,-1.6072773e-13,-0.027164241,0.0018640563,0.82882696,0.034961544,0.1017389,-0.28911966,0.0,0.0,0.0,0.001623779,0.0047252337,-0.45532972
885460000,7.3460965,32.7614,-7.385167,-1.3226523,-1.0985181e-13,-0.028564863,0.0016218021,0.8117917,0.020505887,0.11016374,-0.3363337,0.0,0.0,0.0,0.0009566643,0.0051394864,-0.4575438
885556000,7.3442984,32.761227,-7.297516,-1.3226523,-4.4690414e-14,-0.028920587,0.0013944258,0.81415194,0.029888973,0.10225649,-0.23891792,0.0,0.0,0.0,0.0013820834,0.0047283997,-0.4532159
885660000,7.3427544,32.761074,-7.2171564,-1.3226523,-4.2422696e-14,-0.0314947,0.0014506164,0.8052407,0.001907777,0.098621026,-0.29397738,0.0,0.0,0.0,8.863296e-05,0.0045818104,-0.45577335
885756000,7.341198,32.760925,-7.130809,-1.3226523,-1.7258594e-14,-0.034034997,0.0015674321,0.8090431,0.023360725,0.093508966,-0.21606787,0.0,0.0,0.0,0.0010773705,0.0043125283,-0.45234013
885860000,7.33986,32.76079,-7.051671,-1.3226523,-1.6382845e-14,-0.035003185,0.0015359302,0.7999552,0.0032240828,0.094903484,-0.30281466,0.0,0.0,0.0,0.00014998684,0.0044149845,-0.45635
885964000,7.33829,32.760643,-6.9534283,-1.3226523,-9.2568665e-15,-0.034537643,0.0015017968,0.8088805,0.0257524,0.096856795,-0.25298163,0.0,0.0,0.0,0.0011933302,0.0044882083,-0.4541858
886060000,7.337317,32.760548,-6.888327,-1.3226523,-6.326746e-15,-0.034798443,0.0022701207,0.7921525,0.023134302,0.1096491,-0.31292242,0.0,0.0,0.0,0.0010778857,0.005108829,-0.45697796
886156000,7.3361278,32.76043,-6.8042393,-1.3226523,-2.5738756e-15,-0.03545572,0.0035019033,0.79308647,0.011238497,0.11963421,-0.24119622,0.0,0.0,0.0,0.0005200213,0.0055356463,-0.45382017
886260000,7.3350997,32.760334,-6.7271338,-1.3226523,-2.44327e-15,-0.036444243,0.005280375,0.78117603,0.004036333,0.12900245,-0.3151071,0.0,0.0,0.0,0.00018814082,0.006013039,-0.45723554
886356000,7.334068,32.760235,-6.6442156,-1.3226523,-9.939823e-16,-0.037136503,0.00708937,0.7815755,0.009707962,0.13340908,-0.21792436,0.0,0.0,0.0,0.0004481343,0.006158367,-0.45290172
886460000,7.333171,32.760143,-6.5681844,-1.3226523,-9.435447e-16,-0.037944477,0.008171511,0.7703428,-0.0046720477,0.12216204,-0.2923711,0.0,0.0,0.0,-0.00021736744,0.0056836,-0.45633978
886556000,7.332267,32.76006,-6.4863954,-1.3226523,-3.8385715e-16,-0.03888327,0.008400952,0.7712664,-0.006542813,0.13058846,-0.22889425,0.0,0.0,0.0,-0.00030259753,0.006039565,-0.45355216
886660000,7.331483,32.759987,-6.4113812,-1.3226523,-3.6437917e-16,-0.03956657,0.008513382,0.7611496,-0.011515385,0.13164797,-0.28101677,0.0,0.0,0.0,-0.00053557137,0.006122843,-0.45596457
886756000,7.33069,32.759907,-6.330669,-1.3226523,-1.482384e-16,-0.040597223,0.008423789,0.7636942,-0.0032313177,0.12334548,-0.20551139,0.0,0.0,0.0,-0.00014915086,0.005693369,-0.45262486
886860000,7.330011,32.759842,-6.2566233,-1.3226523,-1.4071638e-16,-0.04026844,0.008080834,0.7545122,-0.01326593,0.124156155,-0.2747181,0.0,0.0,0.0,-0.00061689696,0.0057735536,-0.45582452
886956000,7.329317,32.759773,-6.1768546,-1.3226523,-5.724688e-17,-0.038942635,0.0077502895,0.7567482,-0.0029759565,0.12826622,-0.20222008,0.0,0.0,0.0,-0.00013737014,0.0059207673,-0.452621
887060000,7.3287215,32.759712,-6.1036224,-1.3226523,-5.4342008e-17,-0.03913508,0.007557253,0.74777776,-0.022277098,0.13835263,-0.25492764,0.0,0.0,0.0,-0.001033833,0.006420653,-0.45506173
887156000,7.3281145,32.759655,-6.0247893,-1.3226523,-2.2107664e-17,-0.039266992,0.007443718,0.75031793,-0.031335633,0.1286392,-0.18827903,0.0,0.0,0.0,-0.0014447548,0.005931015,-0.4521242
887260000,7.3275924,32.75961,-5.952453,-1.3226523,-2.098586e-17,-0.039724212,0.007343193,0.7407326,-0.03315542,0.12732244,-0.2785945,0.0,0.0,0.0,-0.0015423199,0.00592277,-0.45629224
887356000,7.327064,32.75956,-5.8745866,-1.3226523,-8.5375635e-18,-0.03975712,0.0071738693,0.7421554,-0.02658436,0.12686576,-0.19578646,0.0,0.0,0.0,-0.0012267965,0.0058545126,-0.45260563
887460000,7.326607,32.759514,-5.803127,-1.3226523,-8.1043426e-18,-0.03980405,0.006904088,0.7339633,-0.033475403,0.13769113,-0.26402128,0.0,0.0,0.0,-0.0015556994,0.0063989074,-0.45576778
887556000,7.3261466,32.759464,-5.7261806,-1.3226523,-3.2970458e-18,-0.039717205,0.006643367,0.7380832,-0.03217857,0.13692108,-0.1659044,0.0,0.0,0.0,-0.0014814012,0.00630342,-0.45137897
887660000,7.3257465,32.759422,-5.6555395,-1.3226523,-3.1297443e-18,-0.038826562,0.0063341907,0.72946554,-0.041669063,0.13367388,-0.25288537,0.0,0.0,0.0,-0.0019350918,0.006207752,-0.45539168
887756000,7.3253436,32.759388,-5.5794253,-1.3226523,-1.2732569e-18,-0.037441146,0.006076004,0.7306275,-0.037660506,0.14746898,-0.18300293,0.0,0.0,0.0,-0.0017363958,0.006799285,-0.45229328
887860000,7.3249955,32.75936,-5.509522,-1.3226523,-1.2086484e-18,-0.035864912,0.005961149,0.7202364,-0.045995414,0.14085612,-0.2534703,0.0,0.0,0.0,-0.0021366903,0.0065433895,-0.4555408
887964000,7.3245897,32.759327,-5.4226513,-1.3226523,-6.829275e-19,-0.034236126,0.005899472,0.7255129,-0.035456426,0.13813856,-0.23442167,0.0,0.0,0.0,-0.0016442763,0.006406116,-0.45476058
888060000,7.324336,32.759304,-5.3650303,-1.3226523,-4.667572e-19,-0.032070152,0.0058066263,0.7099984,-0.0247931,0.14821368,-0.25065038,0.0,0.0,0.0,-0.0011515517,0.0068840007,-0.45553067
888156000,7.3240247,32.759274,-5.290451,-1.3226523,-1.8988827e-19,-0.029363893,0.0056823334,0.7110875,-0.0045159645,0.14429465,-0.17580831,0.0,0.0,0.0,-0.00020820243,0.0066525093,-0.45219976
888260000,7.3237576,32.759247,-5.22191,-1.3226523,-1.802528e-19,-0.026167544,0.0052266973,0.70195997,0.0008705803,0.13715076,-0.24816498,0.0,0.0,0.0,4.045761e-05,0.0063736704,-0.45553824
888356000,7.3234835,32.759216,-5.1479793,-1.3226523,-7.3331274e-20,-0.023186428,0.0046386006,0.7039753,0.011246523,0.13702698,-0.15829958,0.0,0.0,0.0,0.0005178733,0.0063097384,-0.45151463
888460000,7.3232474,32.759193,-5.080021,-1.3226523,-6.9610234e-20,-0.019822093,0.0040640603,0.695591,0.017410388,0.14213882,-0.23130488,0.0,0.0,0.0,0.0008072542,0.0065904423,-0.45487943
888564000,7.322973,32.75917,-4.9954605,-1.3226523,-3.9332147e-20,-0.016484037,0.0036576854,0.70305574,0.039415132,0.14059865,-0.18364042,0.0,0.0,0.0,0.001820048,0.0064923363,-0.45277396
888660000,7.3228006,32.759155,-4.9393406,-1.3226523,-2.6882157e-20,-0.015022404,0.0032965872,0.6882414,0.016640402,0.14294513,-0.25142047,0.0,0.0,0.0,0.00077358127,0.006645253,-0.4559166
888756000,7.322593,32.759136,-4.866764,-1.3226523,-1.0936321e-20,-0.014260285,0.003046487,0.68912095,0.0012921889,0.14233524,-0.15242572,0.0,0.0,0.0,5.9487247e-05,0.00655255,-0.45146132
888860000,7.322413,32.759117,-4.799995,-1.3226523,-1.0381382e-20,-0.013270858,0.0028019864,0.6830823,0.0047600106,0.15609172,-0.17884775,0.0,0.0,0.0,0.00021975402,0.0072062407,-0.45272088
888956000,7.322231,32.759098,-4.727627,-1.3226523,-4.2234012e-21,-0.012050298,0.0025537605,0.68876475,0.0010515684,0.14567985,-0.16032428,0.0,0.0,0.0,4.846189e-05,0.0067137056,-0.45193854
889060000,7.3220735,32.759087,-4.6607814,-1.3226523,-4.0090944e-21,-0.010455828,0.0016579265,0.6835086,0.019970741,0.15622781,-0.17406724,0.0,0.0,0.0,0.00092187215,0.0072116535,-0.45261487
889156000,7.3219132,32.759075,-4.5882893,-1.3226523,-1.6309979e-21,-0.008637652,0.00014714166,0.6900303,0.0020609982,0.15205427,-0.15560926,0.0,0.0,0.0,9.496641e-05,0.007006337,-0.451839
889260000,7.321776,32.759068,-4.521313,-1.3226523,-1.5482363e-21,-0.006894363,-0.0016307638,0.6865036,0.025514493,0.15150301,-0.16496748,0.0,0.0,0.0,0.0011766704,0.0069869747,-0.45231858
889356000,7.3216367,32.759056,-4.4487243,-1.3226523,-6.298606e-22,-0.0054742345,-0.0036960526,0.69527406,0.018796828,0.13614605,-0.12398176,0.0,0.0,0.0,0.0008636676,0.0062555736,-0.45050716
889460000,7.321517,32.75905,-4.3817244,-1.3226523,-5.978997e-22,-0.0039862003,-0.005347091,0.69218606,0.02389197,0.14362636,-0.15691817,0.0,0.0,0.0,0.0011014338,0.0066212593,-0.4520728
889556000,7.3213954,32.759037,-4.309159,-1.3226523,-2.432403e-22,-0.0027166693,-0.0062853172,0.69903296,0.03495376,0.13590048,-0.15384445,0.0,0.0,0.0,0.0016114152,0.006265194,-0.452006
889660000,7.32129,32.75903,-4.2422056,-1.3226523,-2.3089762e-22,-0.0018366713,-0.008316911,0.6960847,0.033664316,0.1304627,-0.15314889,0.0,0.0,0.0,0.0015515649,0.006012935,-0.45202008
889764000,7.321168,32.759018,-4.158619,-1.3226523,-1.3046501e-22,-0.0012760467,-0.010324187,0.7096192,0.042345088,0.12789647,-0.10772957,0.0,0.0,0.0,0.0019431965,0.005869109,-0.45002127
889860000,7.321093,32.75901,-4.102945,-1.3226523,-8.91683e-23,-0.0011061064,-0.0120441355,0.6994478,0.028770775,0.1218268,-0.16157334,0.0,0.0,0.0,0.0013278008,0.005622432,-0.4525259
889956000,7.3210006,32.759,-4.0306273,-1.3226523,-3.627585e-23,-0.0010698484,-0.013286753,0.7049214,0.044271663,0.13031793,-0.14810698,0.0,0.0,0.0,0.0020409878,0.006007846,-0.45197302
890060000,7.320921,32.758995,-3.9639068,-1.3226523,-3.443511e-23,-0.00070223975,-0.01423117,0.6993806,0.025938492,0.12204627,-0.17033395,0.0,0.0,0.0,0.0011979425,0.005636581,-0.45304117
890156000,7.3208404,32.75899,-3.891661,-1.3226523,-1.4009048e-23,-0.00031886934,-0.014793992,0.70478123,0.04207096,0.12633735,-0.15091795,0.0,0.0,0.0,0.0019403978,0.005826934,-0.45221588
890260000,7.320771,32.75899,-3.8249907,-1.3226523,-1.3298188e-23,0.0001508884,-0.01595722,0.6996657,0.030933497,0.116929926,-0.18439324,0.0,0.0,0.0,0.0014315009,0.005411134,-0.4538079
890356000,7.320701,32.75899,-3.7528334,-1.3226523,-5.4100298e-24,0.0006030719,-0.017635139,0.7061247,0.040669005,0.11497288,-0.14394376,0.0,0.0,0.0,0.0018744301,0.0052990876,-0.4520129
890460000,7.32064,32.75899,-3.6862795,-1.3226523,-5.1355097e-24,0.0010585396,-0.01937467,0.7014968,0.044686846,0.10880616,-0.16531467,0.0,0.0,0.0,0.0020629691,0.0050230394,-0.45304528
890556000,7.320578,32.75899,-3.614256,-1.3226523,-2.0892516e-24,0.0014339383,-0.021030797,0.7083747,0.043776896,0.10931742,-0.14032273,0.0,0.0,0.0,0.0020180594,0.005039395,-0.45196477
890660000,7.3205247,32.75899,-3.5478163,-1.3226523,-1.9832371e-24,0.0018380452,-0.02175199,0.7030365,0.04770789,0.10737246,-0.16500595,0.0,0.0,0.0,0.0022044606,0.004961409,-0.4531447
890764000,7.320463,32.75899,-3.464779,-1.3226523,-1.1205965e-24,0.00228152,-0.02154177,0.7136118,0.049348764,0.12432066,-0.118033096,0.0,0.0,0.0,0.0022688496,0.005715744,-0.4510633
890860000,7.3204265,32.758987,-3.4094212,-1.3226523,-7.6588883e-25,0.0033477694,-0.022191547,0.7027888,0.066497035,0.12098773,-0.16182883,0.0,0.0,0.0,0.0030721712,0.0055896477,-0.45310667
890964000,7.3203735,32.758987,-3.325754,-1.3226523,-4.3275327e-25,0.0045483494,-0.022720672,0.71464485,0.06374658,0.12353368,-0.12573929,0.0,0.0,0.0,0.0029356962,0.005689048,-0.4515318
891060000,7.32034,32.758987,-3.2697537,-1.3226523,-2.957718e-25,0.0053599114,-0.022380017,0.7039184,0.066033304,0.12494976,-0.15204892,0.0,0.0,0.0,0.0030487843,0.0057689813,-0.45276272
891156000,7.320299,32.758984,-3.1969538,-1.3226523,-1.2032723e-25,0.005916351,-0.02144975,0.7093927,0.07733324,0.14203341,-0.14073831,0.0,0.0,0.0,0.0035661203,0.006549683,-0.45230508
891260000,7.320263,32.758984,-3.1297538,-1.3226523,-1.1422151e-25,0.0060663046,-0.02137365,0.703711,0.07339323,0.13177706,-0.16623165,0.0,0.0,0.0,0.0033939886,0.006093884,-0.45352107
891364000,7.3202205,32.758984,-3.0457542,-1.3226523,-6.4539046e-26,0.0061401445,-0.021554833,0.71465415,0.098412156,0.13748115,-0.12075707,0.0,0.0,0.0,0.0045301626,0.006328608,-0.45150688
891460000,7.3201942,32.758984,-2.9897544,-1.3226523,-4.4110193e-26,0.005678677,-0.022743458,0.70300955,0.091842294,0.13293797,-0.15043838,0.0,0.0,0.0,0.0042426013,0.0061409925,-0.4528935
891556000,7.3201613,32.758984,-2.9178786,-1.3226523,-1.794511e-26,0.0046273884,-0.024251008,0.7072093,0.07608921,0.13830198,-0.13465141,0.0,0.0,0.0,0.0035095804,0.0063791163,-0.45222333
891660000,7.3201337,32.758984,-2.851561,-1.3226523,-1.7034525e-26,0.0034894291,-0.025465159,0.699429,0.079894006,0.13747154,-0.19259082,0.0,0.0,0.0,0.0037065283,0.0063777263,-0.4549379
891756000,7.3201065,32.758984,-2.7797697,-1.3226523,-6.930062e-27,0.0024480112,-0.0268313,0.70212334,0.06990709,0.12138863,-0.16258785,0.0,0.0,0.0,0.0032332826,0.005614362,-0.45361045
891860000,7.320084,32.758984,-2.7135334,-1.3226523,-6.5784105e-27,0.0016849395,-0.02819394,0.6943702,0.07216424,0.13117644,-0.1792073,0.0,0.0,0.0,0.0033431663,0.0060770363,-0.45441166
891964000,7.3200574,32.758984,-2.6308217,-1.3226523,-3.7170263e-27,0.0013278006,-0.029850058,0.7040188,0.0716208,0.12782618,-0.12381786,0.0,0.0,0.0,0.0033011562,0.005891783,-0.4519322
892060000,7.320042,32.758984,-2.5757067,-1.3226523,-2.540458e-27,0.0012017618,-0.030092936,0.6917066,0.08276734,0.122288555,-0.16824797,0.0,0.0,0.0,0.0038330914,0.0056633838,-0.45400017
892156000,7.3200235,32.758984,-2.5040488,-1.3226523,-1.03352055e-27,0.0012867107,-0.029498518,0.69599575,0.07809062,0.12527221,-0.14992133,0.0,0.0,0.0,0.0036085357,0.0057887775,-0.4532154
892260000,7.3200064,32.758984,-2.4378927,-1.3226523,-9.810768e-28,0.0013534811,-0.030179793,0.6907477,0.087117456,0.1209276,-0.15231915,0.0,0.0,0.0,0.004027222,0.00559018,-0.4533627
892356000,7.31999,32.758984,-2.366257,-1.3226523,-3.9912613e-28,0.0014964826,-0.030487956,0.69688386,0.08687697,0.13370693,-0.13353722,0.0,0.0,0.0,0.004008015,0.0061684856,-0.4525572
892460000,7.3199754,32.758984,-2.300149,-1.3226523,-3.7887332e-28,0.00091679674,-0.032307055,0.6923706,0.07480622,0.11479618,-0.13511431,0.0,0.0,0.0,0.0034536188,0.005299856,-0.4526607
892556000,7.3199606,32.75898,-2.2286198,-1.3226523,-1.5413499e-28,0.00014360683,-0.03399697,0.698471,0.07648517,0.11614337,-0.113257855,0.0,0.0,0.0,0.0035233907,0.0053502982,-0.45170847
892660000,7.3199477,32.75898,-2.1626508,-1.3226523,-1.4631376e-28,-0.0017954812,-0.036932446,0.6943769,0.054248925,0.09769951,-0.13379794,0.0,0.0,0.0,0.0025051609,0.0045116656,-0.45269313
892756000,7.319935,32.75898,-2.0913267,-1.3226523,-5.952404e-29,-0.004201955,-0.039827995,0.7010059,0.055489134,0.09443717,-0.11004844,0.0,0.0,0.0,0.0025563573,0.0043506743,-0.45165715
892860000,7.3199234,32.75898,-2.0255797,-1.3226523,-5.6503625e-29,-0.00623985,-0.042270422,0.6979975,0.048328806,0.07600049,-0.12798813,0.0,0.0,0.0,0.00223247,0.003510718,-0.45252734
892956000,7.319911,32.75898,-1.9544529,-1.3226523,-2.298706e-29,-0.0075626243,-0.043941163,0.70660585,0.050946333,0.07286591,-0.08960362,0.0,0.0,0.0,0.0023429107,0.0033509445,-0.4508167
893060000,7.319901,32.75898,-1.8888437,-1.3226523,-2.1820631e-29,-0.008641375,-0.04515865,0.70330447,0.05227969,0.07881116,-0.13081297,0.0,0.0,0.0,0.0024134773,0.0036382952,-0.45275936
893164000,7.3198895,32.75898,-1.8068995,-1.3226523,-1.2329401e-29,-0.009360602,-0.04595974,0.71521515,0.047428865,0.07439465,-0.079704806,0.0,0.0,0.0,0.0021787547,0.0034174903,-0.45046967
893260000,7.319882,32.75898,-1.7522737,-1.3226523,-8.426718e-30,-0.0095545575,-0.045347065,0.7040836,0.051177904,0.07751025,-0.12128268,0.0,0.0,0.0,0.0023602173,0.0035746105,-0.45239872
893356000,7.319873,32.75898,-1.68122,-1.3226523,-3.428196e-30,-0.009398641,-0.043836202,0.70872754,0.05775063,0.083598904,-0.11267685,0.0,0.0,0.0,0.002662934,0.003854821,-0.4520545
893460000,7.3198647,32.75898,-1.6155912,-1.3226523,-3.2542393e-30,-0.00944645,-0.044357836,0.7041498,0.06549613,0.06605819,-0.119944684,0.0,0.0,0.0,0.0030220817,0.0030480155,-0.45241964
893564000,7.319855,32.75898,-1.5336164,-1.3226523,-1.838756e-30,-0.009341004,-0.045234814,0.7161189,0.05193982,0.06558238,-0.07647142,0.0,0.0,0.0,0.0023870168,0.003013993,-0.45048368
893660000,7.3198495,32.75898,-1.478968,-1.3226523,-1.2567259e-30,-0.00906782,-0.044608045,0.70492107,0.058213085,0.073878005,-0.12803146,0.0,0.0,0.0,0.0026872475,0.0034103757,-0.45287785
893764000,7.319842,32.75898,-1.3969377,-1.3226523,-7.10093e-31,-0.008608368,-0.04289375,0.7147135,0.057136636,0.0789047,-0.11391982,0.0,0.0,0.0,0.002635619,0.003639744,-0.45230067
893860000,7.319837,32.75898,-1.3422033,-1.3226523,-4.8532386e-31,-0.009129847,-0.04210383,0.70339376,0.053060427,0.08244257,-0.13062492,0.0,0.0,0.0,0.0024523742,0.0038103731,-0.45307985
893956000,7.319831,32.75898,-1.2710433,-1.3226523,-1.9744165e-31,-0.010043307,-0.041324455,0.70855767,0.055440504,0.08087002,-0.12196375,0.0,0.0,0.0,0.0025602516,0.0037345912,-0.45273745
894060000,7.319825,32.75898,-1.2053275,-1.3226523,-1.8742291e-31,-0.010894976,-0.040549234,0.70276195,0.051019505,0.07939366,-0.12991007,0.0,0.0,0.0,0.002356196,0.0036665786,-0.4531311
894156000,7.319819,32.75898,-1.1341225,-1.3226523,-7.624824e-32,-0.011584555,-0.039588485,0.707825,0.053736556,0.09129627,-0.10719982,0.0,0.0,0.0,0.0024764645,0.004207415,-0.45213288
894260000,7.3198133,32.75898,-1.0683535,-1.3226523,-7.237919e-32,-0.012772677,-0.03824052,0.70281905,0.04505748,0.08960855,-0.13057221,0.0,0.0,0.0,0.0020831684,0.0041429237,-0.45324636
894356000,7.3198085,32.75898,-0.9970888,-1.3226523,-2.944563e-32,-0.014481011,-0.03709165,0.70981723,0.050565936,0.09388217,-0.098935746,0.0,0.0,0.0,0.0023301253,0.0043261773,-0.45184147
894460000,7.3198047,32.758976,-0.9312711,-1.3226523,-2.7951478e-32,-0.015696708,-0.03597546,0.70514387,0.03917629,0.08910791,-0.123750225,0.0,0.0,0.0,0.0018115081,0.004120342,-0.45302305
894564000,7.3198004,32.758976,-0.8490217,-1.3226523,-1.579354e-32,-0.016540624,-0.036255818,0.71669203,0.05133994,0.09621279,-0.078243546,0.0,0.0,0.0,0.0023607374,0.0044241026,-0.45099097
894660000,7.3197975,32.758976,-0.79418373,-1.3226523,-1.0794335e-32,-0.01654186,-0.03532803,0.70528394,0.051101614,0.10202701,-0.13486302,0.0,0.0,0.0,0.0023631076,0.004718066,-0.453622
894756000,7.3197937,32.758976,-0.7228422,-1.3226523,-4.3914004e-33,-0.015922869,-0.033552457,0.7095836,0.05602019,0.100741796,-0.11517662,0.0,0.0,0.0,0.002587651,0.0046534045,-0.4527629
894860000,7.3197904,32.758976,-0.656931,-1.3226523,-4.1685682e-33,-0.01666944,-0.032323927,0.70421857,0.07411853,0.119841285,-0.122388326,0.0,0.0,0.0,0.0034240468,0.0055362964,-0.45312282
894956000,7.3197865,32.758976,-0.58550364,-1.3226523,-1.6958758e-33,-0.017136943,-0.030855853,0.7099902,0.061775975,0.12402001,-0.099950634,0.0,0.0,0.0,0.002847124,0.0057158195,-0.45213756
895060000,7.319783,32.758976,-0.519547,-1.3226523,-1.6098224e-33,-0.019517615,-0.030725732,0.7041744,0.055736147,0.10623085,-0.120666906,0.0,0.0,0.0,0.002574102,0.0049061347,-0.45312062
895156000,7.3197803,32.758976,-0.44817114,-1.3226523,-6.549152e-34,-0.021983704,-0.03092853,0.7089304,0.046554204,0.10222543,-0.09565572,0.0,0.0,0.0,0.0021463274,0.0047129844,-0.45201287
895260000,7.319778,32.758976,-0.38233495,-1.3226523,-6.21683e-34,-0.024970094,-0.03144682,0.70164156,0.03481656,0.093659334,-0.13331111,0.0,0.0,0.0,0.0016121386,0.004336782,-0.45377895
895364000,7.319775,32.758976,-0.30015692,-1.3226523,-3.5127208e-34,-0.02761372,-0.031736866,0.71012473,0.018329075,0.0943634,-0.11112743,0.0,0.0,0.0,0.0008463682,0.0043573496,-0.4528206
895460000,7.319773,32.758976,-0.2454165,-1.3226523,-2.4008225e-34,-0.030134697,-0.032523178,0.699061,0.018604318,0.086524375,-0.13892284,0.0,0.0,0.0,0.000862043,0.0040091625,-0.45412087
895556000,7.319771,32.758976,-0.17436177,-1.3226523,-9.767135e-35,-0.03244519,-0.033505257,0.70572865,0.018216064,0.09646547,-0.104954734,0.0,0.0,0.0,0.0008404375,0.0044506425,-0.45260575
895660000,7.3197684,32.758976,-0.10883189,-1.3226523,-9.271524e-35,-0.034578104,-0.0344402,0.702787,0.0023941966,0.09018471,-0.100544505,0.0,0.0,0.0,0.00011046495,0.004160999,-0.45243126
895764000,7.3197656,32.758976,-0.027051194,-1.3226523,-5.2387266e-35,-0.036699835,-0.03576295,0.71753246,0.004909327,0.09158187,-0.0347173,0.0,0.0,0.0,0.00022475043,0.004192645,-0.44945523
895860000,7.3197637,32.758976,0.02743053,-1.3226523,-3.5804872e-35,-0.03723034,-0.035722915,0.7083249,0.0023637724,0.08450347,-0.07455999,0.0,0.0,0.0,0.000108753586,0.0038878764,-0.45130605
895956000,7.3197613,32.758976,0.0982721,-1.3226523,-1.45663e-35,-0.036693837,-0.03473029,0.7137139,0.009844524,0.083101645,-0.0807754,0.0,0.0,0.0,0.00045346352,0.0038278706,-0.45164365
896060000,7.3197594,32.758976,0.16362782,-1.3226523,-1.3827164e-35,-0.04211366,-0.03570498,0.77082294,-0.14536989,0.0235249,2.9798796,0.0,0.0,0.0,-0.004620879,0.000747787,-0.31182826
896156000,7.3197575,32.758976,0.23419264,-1.3226523,-5.62523e-36,-0.048137184,-0.036748443,0.8364687,0.11210574,0.022769641,3.374693,0.0,0.0,0.0,0.0033563909,0.0006817119,-0.29377922
896260000,7.3197565,32.758976,0.29923436,-1.3226523,-5.33979e-36,-0.049335197,-0.036538363,0.9000701,-0.048986383,0.012545247,3.7947693,0.0,0.0,0.0,-0.001371389,0.0003512081,-0.27456364
896356000,7.319755,32.758976,0.3696904,-1.3226523,-2.1723577e-36,-0.049357824,-0.03569413,0.96841633,-0.07167897,0.019803252,4.2565384,0.0,0.0,0.0,-0.0018537613,0.00051215163,-0.25344765
896460000,7.319754,32.758976,0.43474507,-1.3226523,-2.0621262e-36,-0.050177503,-0.03535673,1.0313524,-0.09920723,0.0061430247,4.6883984,0.0,0.0,0.0,-0.002364567,0.00014641669,-0.23369919
896556000,nan,nan,nan,-1.3109323,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.12
896660000,nan,nan,nan,-1.3102002,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.12
896764000,nan,nan,nan,-1.3097312,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.12
896860000,nan,nan,nan,-1.3096724,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.12
