timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177459253379,1743177459099379,1743177459101379,0,-0.903,0.5625,0.12005383,0.059001524,0.577754,0.0009978587,0.00034766705,0,0,1
1743177459309379,1743177459151379,1743177459157379,0,-1.014,0.5625,0.12176466,0.064913996,0.57778317,0.0010264496,0.00041161035,0,0,1
1743177459357379,1743177459203379,1743177459205379,0,-1.133,0.5625,0.1383627,0.071833074,0.5777264,0.0013254882,0.0004977003,0,0,1
1743177459413379,1743177459255379,1743177459261379,0,-1.258,0.5625,0.13607264,0.07788463,0.5777554,0.0012819101,0.00057157513,0,0,1
1743177459461379,1743177459307379,1743177459309379,0,-1.387,0.5625,0.14886212,0.084570915,0.57769895,0.0015343585,0.0006622721,0,0,1
1743177459517379,1743177459359379,1743177459365379,0,-1.519,0.5625,0.13959908,0.08975473,0.57772774,0.0013492794,0.00072699017,0,0,1
1743177459565379,1743177459411379,1743177459413379,0,-1.655,0.5625,0.15014434,0.09544361,0.5776716,0.0015609785,0.0008055543,0,0,1
1743177459621379,1743177459463379,1743177459469379,0,-1.791,0.5625,0.13701975,0.0993602,0.57770014,0.0012999418,0.00085212704,0,0,1
1743177459669379,1743177459515379,1743177459517379,0,-1.929,0.5625,0.14538717,0.10369607,0.5776443,0.0014636987,0.0009097389,0,0,1
1743177459725379,1743177459567379,1743177459573379,0,-2.069,0.5625,0.1320895,0.106370814,0.5776727,0.0012081328,0.00093784847,0,0,1
1743177459773379,1743177459619379,1743177459621379,0,-2.208,0.5625,0.138628,0.10940953,0.57761717,0.0013308277,0.00097486825,0,0,1
1743177459829379,1743177459671379,1743177459677379,0,-2.349,0.5625,0.124073505,0.11079092,0.5776455,0.0010659988,0.000983453,0,0,1
1743177459877379,1743177459723379,1743177459725379,0,-2.489,0.5625,0.12987447,0.11258865,0.5775902,0.0011681207,0.0010008492,0,0,1
1743177459933379,1743177459775379,1743177459781379,0,-2.63,0.5625,0.11453724,0.11277221,0.5776184,0.00090847374,0.0009921471,0,0,1
1743177459981379,1743177459827379,1743177459829379,0,-2.77,0.5625,0.12057662,0.11350741,0.57756346,0.0010069003,0.0009935369,0,0,1
1743177460037379,1743177459879379,1743177459885379,0,-2.908,0.5625,0.10287309,0.11250563,0.5775915,0.0007328967,0.00096898386,0,0,1
1743177460085379,1743177459931379,1743177459933379,0,-3.046,0.5625,0.10835385,0.11211452,0.5775368,0.000813147,0.0009543036,0,0,1
1743177460141379,1743177459983379,1743177459989379,0,-3.183,0.5625,0.09138775,0.110162,0.5775648,0.0005784093,0.00091889326,0,0,1
1743177460189379,1743177460035379,1743177460037379,0,-3.32,0.5625,0.097589016,0.108977586,0.5775105,0.00065963244,0.00089447014,0,0,1
1743177460245379,1743177460087379,1743177460093379,0,-3.458,0.5625,0.08292937,0.10652377,0.5775383,0.00047631687,0.00085507886,0,0,1
1743177460293379,1743177460139379,1743177460141379,0,-3.597,0.5625,0.090982914,0.10505977,0.57748425,0.000573376,0.00082854164,0,0,1
1743177460349379,1743177460191379,1743177460197379,0,-3.736,0.5625,0.07721257,0.10243648,0.577512,0.00041292864,0.0007893897,0,0,1
1743177460397379,1743177460243379,1743177460245379,0,-3.877,0.5625,0.086699486,0.10095401,0.5774583,0.0005206818,0.00076407666,0,0,1
1743177460453379,1743177460295379,1743177460301379,0,-4.018,0.5625,0.073292255,0.09834819,0.577486,0.00037207862,0.0007271493,0,0,1
1743177460501379,1743177460347379,1743177460349379,0,-4.159,0.5625,0.081371784,0.09674896,0.5774326,0.0004586764,0.0007018584,0,0,1
1743177460557379,1743177460399379,1743177460405379,0,-4.301,0.5625,0.06780577,0.09402243,0.5774602,0.00031847195,0.00066574226,0,0,1
1743177460605379,1743177460451379,1743177460453379,0,-4.443,0.5625,0.07623482,0.09234679,0.5774071,0.00040261005,0.0006409545,0,0,1
1743177460661379,1743177460503379,1743177460509379,0,-4.586,0.5625,0.062483788,0.089533605,0.57743466,0.00027045302,0.00060605217,0,0,1
1743177460709379,1743177460555379,1743177460557379,0,-4.728,0.5625,0.07022762,0.087714925,0.5773819,0.00034167463,0.00058114703,0,0,1
1743177460765379,1743177460607379,1743177460613379,0,-4.871,0.5625,0.05625391,0.0847512,0.5774094,0.0002192207,0.00054705254,0,0,1
1743177460813379,1743177460659379,1743177460661379,0,-5.014,0.5625,0.064866066,0.082877964,0.57735693,0.00029150816,0.00052297954,0,0,1
1743177460869379,1743177460711379,1743177460717379,0,-5.158,0.5625,0.05084324,0.0798602,0.57738435,0.00017908591,0.00049058377,0,0,1
1743177460917379,1743177460763379,1743177460765379,0,-5.302,0.5625,0.05984783,0.07797498,0.5773322,0.0002481596,0.00046774672,0,0,1
1743177460973379,1743177460815379,1743177460821379,0,-5.446,0.5625,0.04600048,0.07496289,0.5773597,0.00014660145,0.0004374939,0,0,1
1743177461021379,1743177460867379,1743177460869379,0,-5.59,0.5625,0.0546875,0.07305289,0.5773078,0.00020721857,0.0004158013,0,0,1
1743177461077379,1743177460919379,1743177460925379,0,-5.735,0.5625,0.041009903,0.07003435,0.5773352,0.00011652241,0.00038760836,0,0,1
1743177461125379,1743177460971379,1743177460973379,0,-5.879,0.5625,0.049271107,0.06807839,0.5772837,0.00016821138,0.00036694054,0,0,1
1743177461181379,1743177461023379,1743177461029379,0,-6.024,0.5625,0.035674095,0.065025814,0.57731104,8.8177156e-05,0.0003406802,0,0,1
1743177461229379,1743177461075379,1743177461077379,0,-6.17,0.5625,0.04556799,0.06319283,0.57725984,0.00014388264,0.0003221413,0,0,1
1743177461285379,1743177461127379,1743177461133379,0,-6.314,0.5625,0.030779362,0.060139388,0.5772872,6.5642824e-05,0.0002979784,0,0,1
1743177461333379,1743177461179379,1743177461181379,0,-6.461,0.5625,0.04155588,0.058388766,0.5772363,0.00011966616,0.00028118087,0,0,1
1743177461389379,1743177461231379,1743177461237379,0,-6.606,0.5625,0.02734375,0.055464234,0.57726365,5.180861e-05,0.00025957334,0,0,1
1743177461437379,1743177461283379,1743177461285379,0,-6.753,0.5625,0.03799057,0.053818163,0.5772131,0.00010001737,0.0002445427,0,0,1
1743177461493379,1743177461335379,1743177461341379,0,-6.899,0.5625,0.02416563,0.05102481,0.57724047,4.0466857e-05,0.00022531816,0,0,1
1743177461541379,1743177461387379,1743177461389379,0,-7.046,0.5625,0.03420019,0.04943988,0.5771902,8.105842e-05,0.00021172847,0,0,1
1743177461597379,1743177461439379,1743177461445379,0,-7.192,0.5625,0.019960403,0.04666283,0.5772176,2.7609534e-05,0.00019438393,0,0,1
1743177461645379,1743177461491379,1743177461493379,0,-7.339,0.5625,0.03015995,0.04510821,0.57716763,6.304045e-05,0.00018201099,0,0,1
1743177461701379,1743177461543379,1743177461549379,0,-7.486,0.5625,0.016798973,0.042441398,0.57719505,1.9557028e-05,0.00016670735,0,0,1
1743177461749379,1743177461595379,1743177461597379,0,-7.632,0.5625,0.025905132,0.040883634,0.57714546,4.6510002e-05,0.00015538442,0,0,1
1743177461805379,1743177461647379,1743177461653379,0,-7.78,0.5625,0.013256073,0.03828104,0.57717294,1.217822e-05,0.00014189398,0,0,1
1743177461853379,1743177461699379,1743177461701379,0,-7.927,0.5625,0.022845268,0.036826946,0.57712364,3.617293e-05,0.00013193475,0,0,1
1743177461909379,1743177461751379,1743177461757379,0,-8.075,0.5625,0.009823799,0.034283172,0.5771512,6.6885095e-06,0.00012013619,0,0,1
1743177461957379,1743177461803379,1743177461805379,0,-8.223,0.5625,0.020113945,0.03294839,0.5771022,2.8041533e-05,0.000111460606,0,0,1
1743177462013379,1743177461855379,1743177461861379,0,-8.371,0.5625,0.0070123672,0.030505141,0.5771298,3.4081272e-06,0.00010128175,0,0,1
1743177462061379,1743177461907379,1743177461909379,0,-8.519,0.5625,0.017029762,0.02923572,0.57708114,2.0102047e-05,9.3634386e-05,0,0,1
1743177462117379,1743177461959379,1743177461965379,0,-8.668,0.5625,0.004538536,0.026909174,0.5771088,1.4276898e-06,8.4948246e-05,0,0,1
1743177462165379,1743177462011379,1743177462013379,0,-8.816,0.5625,0.014447212,0.025735222,0.5770605,1.4467942e-05,7.8308796e-05,0,0,1
1743177462221379,1743177462063379,1743177462069379,0,-8.965,0.5625,0.001627922,0.023464244,0.57708824,1.8368978e-07,7.094919e-05,0,0,1
1743177462269379,1743177462115379,1743177462117379,0,-9.113,0.5625,0.01154995,0.022341883,0.57704026,9.247281e-06,6.5136686e-05,0,0,1
1743177462325379,1743177462167379,1743177462173379,0,-9.262,0.5625,-0.0015954971,0.020086912,0.5770681,1.7645135e-07,5.8984e-05,0,0,1
1743177462373379,1743177462219379,1743177462221379,0,-9.411,0.5625,0.008833885,0.019026844,0.57702047,5.4096886e-06,5.3937143e-05,0,0,1
1743177462429379,1743177462271379,1743177462277379,0,-9.56,0.5625,-0.0039310455,0.016864143,0.5770484,1.0711835e-06,4.87552e-05,0,0,1
1743177462477379,1743177462323379,1743177462325379,0,-9.71,0.5625,0.0076208115,0.015993394,0.57700115,4.026111e-06,4.454159e-05,0,0,1
1743177462533379,1743177462375379,1743177462381379,0,-9.86,0.5625,-0.004714966,0.014042607,0.5770292,1.5410591e-06,4.020047e-05,0,0,1
1743177462581379,1743177462427379,1743177462429379,0,-10.009,0.5625,0.0055446625,0.013242075,0.57698226,2.1313156e-06,3.6614245e-05,0,0,1
1743177462637379,1743177462479379,1743177462485379,0,-10.159,0.5625,-0.007062912,0.011329287,0.57701045,3.4581506e-06,3.2839307e-05,0,0,1
1743177462685379,1743177462531379,1743177462533379,0,-10.308,0.5625,0.0029745102,0.010542243,0.5769639,6.133979e-07,2.9803534e-05,0,0,1
1743177462741379,1743177462583379,1743177462589379,0,-10.458,0.5625,-0.009727478,0.008632776,0.5769922,6.559799e-06,2.6378002e-05,0,0,1
1743177462789379,1743177462635379,1743177462637379,0,-10.609,0.5625,0.002216339,0.008028329,0.57694596,3.4056285e-07,2.39252e-05,0,0,1
1743177462845379,1743177462687379,1743177462693379,0,-10.759,0.5625,-0.010754585,0.0062589245,0.57697445,8.018455e-06,2.0916015e-05,0,0,1
1743177462893379,1743177462739379,1743177462741379,0,-10.909,0.5625,0.00011920929,0.0056805452,0.57692856,9.852765e-10,1.8945759e-05,0,0,1
1743177462949379,1743177462791379,1743177462797379,0,-11.06,0.5625,-0.012011528,0.0040139006,0.5769572,1.00026e-05,1.6218739e-05,0,0,1
1743177462997379,1743177462843379,1743177462845379,0,-11.211,0.5625,-0.00047016144,0.003591489,0.5769117,1.532656e-08,1.4689443e-05,0,0,1
1743177463053379,1743177462895379,1743177462901379,0,-11.361,0.5625,-0.013802528,0.0019529221,0.57694054,1.3208279e-05,1.2061397e-05,0,0,1
1743177463101379,1743177462947379,1743177462949379,0,-11.513,0.5625,-0.0015058517,0.0016270955,0.5768953,1.572271e-07,1.0910367e-05,0,0,1
1743177463157379,1743177462999379,1743177463005379,0,-11.663,0.5625,-0.015040398,5.6969235e-05,0.5769243,1.5684107e-05,8.40509e-06,0,0,1
1743177463205379,1743177463051379,1743177463053379,0,-11.814,0.5625,-0.0036039352,-0.0002878986,0.57687944,9.005937e-07,7.5284674e-06,0,0,1
1743177463261379,1743177463103379,1743177463109379,0,-11.966,0.5625,-0.015275955,-0.001699817,0.57690865,1.617967e-05,5.295092e-06,0,0,1
1743177463309379,1743177463155379,1743177463157379,0,-12.117,0.5625,-0.0043153763,-0.0019462103,0.5768641,1.29129e-06,4.6746354e-06,0,0,1
1743177463365379,1743177463207379,1743177463213379,0,-12.269,0.5625,-0.016158104,-0.003285012,0.5768935,1.8102774e-05,2.5289373e-06,0,0,1
1743177463413379,1743177463259379,1743177463261379,0,-12.42,0.5625,-0.0053071976,-0.0034755077,0.57684934,1.9531162e-06,2.1067149e-06,0,0,1
1743177463469379,1743177463311379,1743177463317379,0,-12.571,0.5625,-0.018252373,-0.0048675314,0.5768789,2.3100107e-05,-2.6784096e-07,0,0,1
1743177463517379,1743177463363379,1743177463365379,0,-12.723,0.5625,-0.0063934326,-0.005011276,0.57683504,2.8345007e-06,-5.0962774e-07,0,0,1
1743177463573379,1743177463415379,1743177463421379,0,-12.875,0.5625,-0.018470764,-0.006279199,0.57686484,2.3656781e-05,-2.6901566e-06,0,0,1
1743177463621379,1743177463467379,1743177463469379,0,-13.026,0.5625,-0.0077438354,-0.006417172,0.5768213,4.1584444e-06,-2.8284735e-06,0,0,1
1743177463677379,1743177463519379,1743177463525379,0,-13.179,0.5625,-0.019116402,-0.0076134764,0.57685125,2.5340107e-05,-4.9491346e-06,0,0,1
1743177463725379,1743177463571379,1743177463573379,0,-13.33,0.5625,-0.008377075,-0.0076854094,0.57680804,4.8664638e-06,-4.9413466e-06,0,0,1
1743177463781379,1743177463623379,1743177463629379,0,-13.483,0.5625,-0.01976204,-0.008823063,0.5768382,2.70813e-05,-7.0269944e-06,0,0,1
1743177463829379,1743177463675379,1743177463677379,0,-13.635,0.5625,-0.008265495,-0.0087705385,0.5767953,4.7377926e-06,-6.811345e-06,0,0,1
1743177463885379,1743177463727379,1743177463733379,0,-13.787,0.5625,-0.020763397,-0.009900301,0.5768257,2.989594e-05,-8.9859805e-06,0,0,1
1743177463933379,1743177463779379,1743177463781379,0,-13.939,0.5625,-0.009352684,-0.009848714,0.57678306,6.066246e-06,-8.710933e-06,0,0,1
1743177463989379,1743177463831379,1743177463837379,0,-14.091,0.5625,-0.02209282,-0.011002144,0.5768136,3.3847515e-05,-1.10788715e-05,0,0,1
1743177464037379,1743177463883379,1743177463885379,0,-14.244,0.5625,-0.01007843,-0.010915128,0.57677126,7.0443702e-06,-1.069881e-05,0,0,1
1743177464093379,1743177463935379,1743177463941379,0,-14.397,0.5625,-0.021878242,-0.011947885,0.576802,3.3193883e-05,-1.2817911e-05,0,0,1
1743177464141379,1743177463987379,1743177463989379,0,-14.549,0.5625,-0.01077652,-0.011837539,0.57676,8.054191e-06,-1.2369154e-05,0,0,1
1743177464197379,1743177464039379,1743177464045379,0,-14.701,0.5625,-0.023798943,-0.012964338,0.57679087,3.9278682e-05,-1.490411e-05,0,0,1
1743177464245379,1743177464091379,1743177464093379,0,-14.854,0.5625,-0.01158905,-0.012834782,0.5767491,9.314698e-06,-1.4377571e-05,0,0,1
1743177464301379,1743177464143379,1743177464149379,0,-15.007,0.5625,-0.023701668,-0.013858474,0.57678014,3.8958973e-05,-1.669321e-05,0,0,1
1743177464349379,1743177464195379,1743177464197379,0,-15.159,0.5625,-0.0126132965,-0.013741175,0.57673866,1.1034131e-05,-1.6160107e-05,0,0,1
1743177464405379,1743177464247379,1743177464253379,0,-15.313,0.5625,-0.023719788,-0.014681189,0.5767699,3.9019258e-05,-1.8313505e-05,0,0,1
1743177464453379,1743177464299379,1743177464301379,0,-15.466,0.5625,-0.011878967,-0.0144172115,0.5767286,9.786916e-06,-1.7510276e-05,0,0,1
1743177464509379,1743177464351379,1743177464357379,0,-15.619,0.5625,-0.024489403,-0.015366041,0.57676,4.15931e-05,-1.9778949e-05,0,0,1
1743177464557379,1743177464403379,1743177464405379,0,-15.772,0.5625,-0.012934685,-0.015137,0.5767189,1.1603994e-05,-1.9008845e-05,0,0,1
1743177464613379,1743177464455379,1743177464461379,0,-15.925,0.5625,-0.025221825,-0.01608702,0.57675046,4.411894e-05,-2.137429e-05,0,0,1
1743177464661379,1743177464507379,1743177464509379,0,-16.079,0.5625,-0.013288498,-0.01582339,0.5767096,1.22477e-05,-2.0514539e-05,0,0,1
1743177464717379,1743177464559379,1743177464565379,0,-16.232,0.5625,-0.025716782,-0.016755376,0.5767413,4.586825e-05,-2.2902932e-05,0,0,1
1743177464765379,1743177464611379,1743177464613379,0,-16.386,0.5625,-0.013240814,-0.016424295,0.5767007,1.216015e-05,-2.189093e-05,0,0,1
1743177464821379,1743177464663379,1743177464669379,0,-16.539,0.5625,-0.025623322,-0.01729087,0.57673246,4.5536166e-05,-2.411838e-05,0,0,1
1743177464869379,1743177464715379,1743177464717379,0,-16.693,0.5625,-0.013147354,-0.01690054,0.57669204,1.198927e-05,-2.2975782e-05,0,0,1
1743177464925379,1743177464767379,1743177464773379,0,-16.847,0.5625,-0.024837494,-0.017648224,0.57672393,4.2786578e-05,-2.4842017e-05,0,0,1
1743177464973379,1743177464819379,1743177464821379,0,-17.0,0.5625,-0.013626099,-0.017269328,0.5766837,1.2878503e-05,-2.3715018e-05,0,0,1
1743177465029379,1743177464871379,1743177464877379,0,-17.154,0.5625,-0.026050568,-0.018096546,0.5767157,4.706874e-05,-2.5915007e-05,0,0,1
1743177465077379,1743177464923379,1743177464925379,0,-17.308,0.5625,-0.0142765045,-0.017736686,0.57667565,1.4137485e-05,-2.4805531e-05,0,0,1
1743177465133379,1743177464975379,1743177464981379,0,-17.461,0.5625,-0.02706337,-0.018615287,0.5767077,5.08005e-05,-2.7254333e-05,0,0,1
1743177465181379,1743177465027379,1743177465029379,0,-17.613,0.5625,-0.016290665,-0.018396301,0.57666785,1.8408222e-05,-2.6421003e-05,0,0,1
1743177465237379,1743177465079379,1743177465085379,0,-17.763,0.5625,-0.030824661,-0.01956709,0.57670003,6.590322e-05,-3.0140343e-05,0,0,1
1743177465285379,1743177465131379,1743177465133379,0,-17.911,0.5625,-0.02168274,-0.01976639,0.5766603,3.261131e-05,-3.0373116e-05,0,0,1
1743177465341379,1743177465183379,1743177465189379,0,-18.057,0.5625,-0.03670883,-0.021362418,0.5766925,9.3466675e-05,-3.6316713e-05,0,0,1
1743177465389379,1743177465235379,1743177465237379,0,-18.2,0.5625,-0.028892517,-0.022071775,0.57665294,5.790502e-05,-3.8350394e-05,0,0,1
1743177465445379,1743177465287379,1743177465293379,0,-18.344,0.5625,-0.04134369,-0.023887245,0.5766853,0.00011856037,-4.5906407e-05,0,0,1
1743177465493379,1743177465339379,1743177465341379,0,-18.486,0.5625,-0.031438828,-0.024598626,0.5766459,6.856199e-05,-4.8040627e-05,0,0,1
1743177465549379,1743177465391379,1743177465397379,0,-18.628,0.5625,-0.043172836,-0.026348371,0.57667834,0.00012928482,-5.5694065e-05,0,0,1
1743177465597379,1743177465443379,1743177465445379,0,-18.77,0.5625,-0.031469345,-0.026830781,0.57663906,6.869598e-05,-5.6918885e-05,0,0,1
1743177465653379,1743177465495379,1743177465501379,0,-18.912,0.5625,-0.042015076,-0.028261187,0.57667154,0.0001224452,-6.3091655e-05,0,0,1
1743177465701379,1743177465547379,1743177465549379,0,-19.056,0.5625,-0.028779984,-0.028310059,0.57663244,5.7456877e-05,-6.2560845e-05,0,0,1
1743177465757379,1743177465599379,1743177465605379,0,-19.198,0.5625,-0.03968811,-0.029381905,0.5766649,0.00010925902,-6.695995e-05,0,0,1
1743177465805379,1743177465651379,1743177465653379,0,-19.339,0.5625,-0.029251099,-0.029369583,0.5766259,5.9354028e-05,-6.624345e-05,0,0,1
1743177465861379,1743177465703379,1743177465709379,0,-19.478,0.5625,-0.042333603,-0.030590832,0.57665837,0.00012431166,-7.171364e-05,0,0,1
1743177465909379,1743177465755379,1743177465757379,0,-19.614,0.5625,-0.035476685,-0.031051094,0.5766194,8.730856e-05,-7.318273e-05,0,0,1
1743177465965379,1743177465807379,1743177465813379,0,-19.748,0.5625,-0.04982567,-0.032819714,0.576652,0.00017220766,-8.2511164e-05,0,0,1
1743177466013379,1743177465859379,1743177465861379,0,-19.877,0.5625,-0.044237137,-0.03389527,0.5766131,0.00013575303,-8.75267e-05,0,0,1
1743177466069379,1743177465911379,1743177465917379,0,-20.004,0.5625,-0.058916092,-0.036252305,0.57664573,0.00024077909,-0.000101963524,0,0,1
1743177466117379,1743177465963379,1743177465965379,0,-20.127,0.5625,-0.053367615,-0.037864618,0.57660705,0.00019757665,-0.000110970555,0,0,1
1743177466173379,1743177466015379,1743177466021379,0,-20.248,0.5625,-0.066511154,-0.040563203,0.5766397,0.00030686293,-0.00012942418,0,0,1
1743177466221379,1743177466067379,1743177466069379,0,-20.366,0.5625,-0.060041428,-0.04239811,0.57660115,0.00025008435,-0.00014079073,0,0,1
1743177466277379,1743177466119379,1743177466125379,0,-20.48,0.5625,-0.07306862,-0.04528736,0.5766339,0.00037035794,-0.00016241663,0,0,1
1743177466325379,1743177466171379,1743177466173379,0,-20.591,0.5625,-0.06790733,-0.047418226,0.5765954,0.00031990584,-0.00017725257,0,0,1
1743177466381379,1743177466223379,1743177466229379,0,-20.701,0.5625,-0.07848549,-0.05034485,0.5766282,0.0004273098,-0.00020080869,0,0,1
1743177466429379,1743177466275379,1743177466277379,0,-20.806,0.5625,-0.07349014,-0.052525204,0.5765898,0.00037467197,-0.00021718712,0,0,1
1743177466485379,1743177466327379,1743177466333379,0,-20.911,0.5625,-0.08314896,-0.05541005,0.57662266,0.000479603,-0.00024190746,0,0,1
1743177466533379,1743177466379379,1743177466381379,0,-21.011,0.5625,-0.077955246,-0.05753387,0.57658434,0.00042158764,-0.00025883387,0,0,1
1743177466589379,1743177466431379,1743177466437379,0,-21.11,0.5625,-0.08743286,-0.060350444,0.5766172,0.0005303002,-0.0002844068,0,0,1
1743177466637379,1743177466483379,1743177466485379,0,-21.206,0.5625,-0.081287384,-0.062322766,0.576579,0.00045840302,-0.00030079775,0,0,1
1743177466693379,1743177466535379,1743177466541379,0,-21.3,0.5625,-0.09009552,-0.06493904,0.5766118,0.0005630965,-0.00032550705,0,0,1
1743177466741379,1743177466587379,1743177466589379,0,-21.392,0.5625,-0.08355522,-0.06669273,0.57657367,0.00048434228,-0.0003404698,0,0,1
1743177466797379,1743177466639379,1743177466645379,0,-21.482,0.5625,-0.09157562,-0.069036774,0.5766065,0.0005817551,-0.00036319956,0,0,1
1743177466845379,1743177466691379,1743177466693379,0,-21.569,0.5625,-0.08568764,-0.07060534,0.5765684,0.0005093842,-0.0003769706,0,0,1
