timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177459501379,1743177459345379,1743177459349379,0,-1.6885854,12.346811,0.34970796,0.07324019,12.362027,0.0003957139,0.000107674,0,0,1
1743177459549379,1743177459397379,1743177459397379,0,-1.5872515,12.346864,0.12350631,0.07797541,12.362022,4.9356997e-05,0.00010218037,0,0,1
1743177459605379,1743177459449379,1743177459453379,0,-1.0510525,12.347052,-0.0,0.017735217,12.362239,0.0010201364,-3.5451376e-06,0,0,1
1743177459653379,1743177459501379,1743177459501379,0,-1.3089912,12.3471,-0.0,-0.024753917,12.362231,0.000607501,-6.0439535e-05,0,0,1
1743177459709379,1743177459553379,1743177459557379,0,-1.4438549,12.347284,-0.0,-0.06490987,12.362444,0.00065819785,-0.0001167501,0,0,1
1743177459757379,1743177459605379,1743177459605379,0,-1.8277003,12.34733,-0.0,-0.07759669,12.362433,0.00012888822,-0.00011789355,0,0,1
1743177459813379,1743177459657379,1743177459661379,0,-1.9795119,12.34751,-0.0,-0.08941026,12.362641,0.00013333703,-0.00011934837,0,0,1
1743177459861379,1743177459709379,1743177459709379,0,-2.4787843,12.347552,0.16243029,-0.06568615,12.362628,8.536566e-05,-0.00010006371,0,0,1
1743177459917379,1743177459761379,1743177459765379,0,-2.2004972,12.347729,-0.0,-0.08518645,12.362832,0.00024059042,-0.000113301736,0,0,1
1743177459965379,1743177459813379,1743177459813379,0,-2.5125234,12.347768,-0.0,-0.08607191,12.362816,2.8946451e-05,-0.000105355226,0,0,1
1743177460021379,1743177459865379,1743177459869379,0,-2.391201,12.34794,-0.0,-0.11301148,12.363017,0.00044784552,-0.0001376188,0,0,1
1743177460069379,1743177459917379,1743177459917379,0,-2.9434648,12.347976,0.04740095,-0.09790016,12.362996,7.269598e-06,-0.00012396989,0,0,1
1743177460125379,1743177459969379,1743177459973379,0,-2.7505937,12.3481455,-0.0,-0.11689253,12.363194,0.00029023923,-0.00013963295,0,0,1
1743177460173379,1743177460021379,1743177460021379,0,-3.0440621,12.348178,-0.0,-0.118781894,12.363172,6.068016e-05,-0.00013219536,0,0,1
1743177460229379,1743177460073379,1743177460077379,0,-2.6366835,12.348345,-0.0,-0.1731995,12.363367,0.0015692703,-0.000267572,0,0,1
1743177460277379,1743177460125379,1743177460125379,0,-3.623481,12.348373,0.15978384,-0.1418315,12.36334,8.260187e-05,-0.0002345846,0,0,1
1743177460333379,1743177460177379,1743177460181379,0,-3.5846493,12.348537,-0.0,-0.13149726,12.363533,3.339843e-06,-0.00021280067,0,0,1
1743177460381379,1743177460229379,1743177460229379,0,-3.453445,12.348563,-0.0,-0.14685023,12.363503,0.00028055295,-0.00021918313,0,0,1
1743177460437379,1743177460281379,1743177460285379,0,-4.0098042,12.348723,0.10769272,-0.12287154,12.363692,3.752187e-05,-0.00019500077,0,0,1
1743177460485379,1743177460333379,1743177460333379,0,-3.6662083,12.348746,-0.0,-0.14601538,12.363661,0.00043945148,-0.00021802874,0,0,1
1743177460541379,1743177460385379,1743177460389379,0,-3.6128118,12.348905,-0.0,-0.18667287,12.363847,0.0010793845,-0.00029917096,0,0,1
1743177460589379,1743177460437379,1743177460437379,0,-4.1996136,12.348925,-0.0,-0.18078652,12.363813,4.9895316e-05,-0.00027568848,0,0,1
1743177460645379,1743177460489379,1743177460493379,0,-3.970552,12.349079,-0.0,-0.2117566,12.363996,0.00083997747,-0.00032884613,0,0,1
1743177460693379,1743177460541379,1743177460541379,0,-4.4347463,12.349096,-0.0,-0.20873277,12.363959,0.00010442222,-0.00030770476,0,0,1
1743177460749379,1743177460593379,1743177460597379,0,-3.8023596,12.349249,-0.0,-0.28035837,12.36414,0.003038106,-0.0005649165,0,0,1
1743177460797379,1743177460645379,1743177460645379,0,-4.8242607,12.349263,-0.0,-0.26163477,12.3641,2.1541691e-05,-0.00051372906,0,0,1
1743177460853379,1743177460697379,1743177460701379,0,-5.538558,12.349413,0.47544622,-0.19219959,12.364278,0.0007312974,-0.00039644394,0,0,1
1743177460901379,1743177460749379,1743177460749379,0,-5.079319,12.349424,-0.0,-0.1853165,12.364237,4.5915232e-05,-0.0003634231,0,0,1
1743177460957379,1743177460801379,1743177460805379,0,-4.8643064,12.349571,-0.0,-0.21421045,12.364411,0.0007832164,-0.00040296884,0,0,1
1743177461005379,1743177460853379,1743177460853379,0,-5.39411,12.349581,-0.0,-0.2032002,12.364368,3.0648105e-05,-0.00036789515,0,0,1
1743177461061379,1743177460905379,1743177460909379,0,-5.836225,12.349725,0.18653059,-0.16648643,12.36454,0.0001125595,-0.00032263494,0,0,1
1743177461109379,1743177460957379,1743177460957379,0,-5.8722806,12.349731,0.08670664,-0.1426349,12.364494,2.4321385e-05,-0.00028995064,0,0,1
1743177461165379,1743177461009379,1743177461013379,0,-5.9420066,12.349874,-0.0,-0.12941658,12.364664,1.7373623e-08,-0.0002626381,0,0,1
1743177461213379,1743177461061379,1743177461061379,0,-6.195556,12.349878,0.115486145,-0.10634603,12.364617,4.3145854e-05,-0.00023383235,0,0,1
1743177461269379,1743177461113379,1743177461117379,0,-5.6734767,12.350018,-0.0,-0.14962633,12.364784,0.0010355553,-0.00030935698,0,0,1
1743177461317379,1743177461165379,1743177461165379,0,-6.2132845,12.35002,-0.0,-0.15076934,12.364736,8.4647996e-05,-0.00028818875,0,0,1
1743177461373379,1743177461217379,1743177461221379,0,-6.064353,12.350158,-0.0,-0.18085723,12.3649,0.00071510166,-0.00032840518,0,0,1
1743177461421379,1743177461269379,1743177461269379,0,-5.997736,12.350158,-0.0,-0.22721145,12.364849,0.0014648883,-0.0004354652,0,0,1
1743177461477379,1743177461321379,1743177461325379,0,-6.430433,12.350292,-0.0,-0.24347481,12.365011,0.00051720976,-0.00044316577,0,0,1
1743177461525379,1743177461373379,1743177461373379,0,-6.367946,12.35029,-0.0,-0.27697513,12.364959,0.0011610648,-0.00051079394,0,0,1
1743177461581379,1743177461425379,1743177461429379,0,-7.2930274,12.350423,0.16568995,-0.23527479,12.365118,8.8808396e-05,-0.00045430966,0,0,1
1743177461629379,1743177461477379,1743177461477379,0,-6.963031,12.350419,-0.0,-0.24149713,12.365065,0.00029372465,-0.0004391821,0,0,1
1743177461685379,1743177461529379,1743177461533379,0,-7.021818,12.35055,-0.0,-0.25668213,12.365222,0.00052457035,-0.00044722593,0,0,1
1743177461733379,1743177461581379,1743177461581379,0,-7.1236877,12.350543,-0.0,-0.27375793,12.365166,0.00062044826,-0.00046354398,0,0,1
1743177461789379,1743177461633379,1743177461637379,0,-7.1601143,12.350672,-0.0,-0.3008863,12.365322,0.0010207497,-0.0005160344,0,0,1
1743177461837379,1743177461685379,1743177461685379,0,-7.5402884,12.350663,-0.0,-0.3025911,12.365264,0.00032914852,-0.0004984292,0,0,1
1743177461893379,1743177461737379,1743177461741379,0,-7.7025156,12.35079,-0.0,-0.3040021,12.365418,0.00032623412,-0.0004822079,0,0,1
1743177461941379,1743177461789379,1743177461789379,0,-7.986805,12.3507805,-0.0,-0.29147127,12.365359,9.457055e-05,-0.00044569132,0,0,1
1743177461997379,1743177461841379,1743177461845379,0,-7.8097878,12.350905,-0.0,-0.3119753,12.365512,0.0008385027,-0.0004826953,0,0,1
1743177462045379,1743177461893379,1743177461893379,0,-7.7904677,12.350893,-0.0,-0.3453459,12.365451,0.0014357602,-0.00057247677,0,0,1
1743177462101379,1743177461945379,1743177461949379,0,-8.53302,12.351016,-0.0,-0.32083827,12.365602,2.3474735e-05,-0.0005207592,0,0,1
1743177462149379,1743177461997379,1743177461997379,0,-8.0078745,12.351002,-0.0,-0.36111805,12.365539,0.001811932,-0.00064239145,0,0,1
1743177462205379,1743177462049379,1743177462053379,0,-8.530439,12.351124,-0.0,-0.36359826,12.365688,0.00048558466,-0.0006276198,0,0,1
1743177462253379,1743177462101379,1743177462101379,0,-8.899818,12.351108,-0.0,-0.34407893,12.365623,7.911865e-05,-0.0005759494,0,0,1
1743177462309379,1743177462153379,1743177462157379,0,-9.459804,12.351228,0.24193954,-0.2888743,12.365771,0.00018934441,-0.00050385646,0,0,1
1743177462357379,1743177462205379,1743177462205379,0,-9.509469,12.35121,0.1529131,-0.24725664,12.3657055,7.563633e-05,-0.00044926655,0,0,1
1743177462413379,1743177462257379,1743177462261379,0,-9.179565,12.351328,-0.0,-0.25591627,12.365852,0.00037213566,-0.0004420006,0,0,1
1743177462461379,1743177462309379,1743177462309379,0,-9.6095915,12.351309,-0.0,-0.23627177,12.365786,7.262256e-06,-0.000401047,0,0,1
1743177462517379,1743177462361379,1743177462365379,0,-9.163954,12.351425,-0.0,-0.27572957,12.36593,0.0013883212,-0.0004940511,0,0,1
1743177462565379,1743177462413379,1743177462413379,0,-9.432247,12.351404,-0.0,-0.29926634,12.365862,0.00089354307,-0.0005316844,0,0,1
1743177462621379,1743177462465379,1743177462469379,0,-9.699478,12.35152,-0.0,-0.31070963,12.366005,0.000572612,-0.0005355399,0,0,1
1743177462669379,1743177462517379,1743177462517379,0,-10.411879,12.351497,0.15262604,-0.26706207,12.365935,7.535122e-05,-0.00047799217,0,0,1
1743177462725379,1743177462569379,1743177462573379,0,-10.143011,12.35161,-0.0,-0.26817724,12.366077,0.0002516086,-0.0004566662,0,0,1
1743177462773379,1743177462621379,1743177462621379,0,-10.272068,12.351586,-0.0,-0.2701295,12.366007,0.00026997874,-0.00043907968,0,0,1
1743177462829379,1743177462673379,1743177462677379,0,-10.884792,12.351699,0.1610136,-0.22951457,12.366148,8.38592e-05,-0.00038981732,0,0,1
1743177462877379,1743177462725379,1743177462725379,0,-10.540732,12.351673,-0.0,-0.23826304,12.366076,0.00033618018,-0.00038476454,0,0,1
1743177462933379,1743177462777379,1743177462781379,0,-10.782828,12.351784,-0.0,-0.2387276,12.366216,0.00019130704,-0.00036654028,0,0,1
1743177462981379,1743177462829379,1743177462829379,0,-11.174516,12.351757,0.009031296,-0.21538799,12.366143,2.63831e-07,-0.00033198626,0,0,1
1743177463037379,1743177462881379,1743177462885379,0,-11.385717,12.351866,0.056955338,-0.18973245,12.366281,1.049276e-05,-0.00029972373,0,0,1
1743177463085379,1743177462933379,1743177462933379,0,-10.967392,12.351838,-0.0,-0.21904787,12.366207,0.0008116566,-0.0003479493,0,0,1
1743177463141379,1743177462985379,1743177462989379,0,-11.389374,12.351946,-0.0,-0.22125699,12.366344,0.00019021134,-0.00033308993,0,0,1
1743177463189379,1743177463037379,1743177463037379,0,-11.752889,12.351917,-0.0,-0.2021825,12.366271,1.1400828e-06,-0.0003018193,0,0,1
1743177463245379,1743177463089379,1743177463093379,0,-12.001879,12.352023,0.06683731,-0.17684005,12.3664055,1.4449554e-05,-0.00027202585,0,0,1
1743177463293379,1743177463141379,1743177463141379,0,-11.832307,12.351993,-0.0,-0.18303712,12.36633,0.00019040909,-0.00026433732,0,0,1
1743177463349379,1743177463193379,1743177463197379,0,-11.895343,12.3520975,-0.0,-0.19814835,12.366465,0.00038153818,-0.00027537797,0,0,1
1743177463397379,1743177463245379,1743177463245379,0,-12.45219,12.352066,0.073322296,-0.17257503,12.366389,1.7389584e-05,-0.00024779842,0,0,1
1743177463453379,1743177463297379,1743177463301379,0,-12.460975,12.35217,-0.0,-0.1640371,12.366523,2.1718075e-05,-0.000226501,0,0,1
1743177463501379,1743177463349379,1743177463349379,0,-12.414702,12.352138,-0.0,-0.17386517,12.366446,0.00023295371,-0.00022710886,0,0,1
1743177463557379,1743177463401379,1743177463405379,0,-12.299543,12.35224,-0.0,-0.20907556,12.366578,0.0009700541,-0.00029709647,0,0,1
1743177463605379,1743177463453379,1743177463453379,0,-12.975458,12.352206,-0.0,-0.19050975,12.366501,4.6518886e-07,-0.00026915295,0,0,1
1743177463661379,1743177463505379,1743177463509379,0,-13.116406,12.352307,-0.0,-0.17587769,12.366632,4.004241e-06,-0.00024417517,0,0,1
1743177463709379,1743177463557379,1743177463557379,0,-12.980543,12.352272,-0.0,-0.18865725,12.366553,0.0003139299,-0.00025074626,0,0,1
1743177463765379,1743177463609379,1743177463613379,0,-13.307075,12.352373,-0.0,-0.18493842,12.366685,7.198306e-05,-0.00023390625,0,0,1
1743177463813379,1743177463661379,1743177463661379,0,-13.139289,12.352337,-0.0,-0.21061312,12.366605,0.0006769609,-0.00027564328,0,0,1
1743177463869379,1743177463713379,1743177463717379,0,-13.664222,12.352436,-0.0,-0.19991638,12.3667345,3.0472842e-05,-0.0002525475,0,0,1
1743177463917379,1743177463765379,1743177463765379,0,-13.768315,12.352399,-0.0,-0.19366463,12.366654,5.769072e-05,-0.00023419142,0,0,1
1743177463973379,1743177463817379,1743177463821379,0,-13.459551,12.352497,-0.0,-0.23258759,12.366784,0.001191136,-0.00032433838,0,0,1
1743177464021379,1743177463869379,1743177463869379,0,-14.347242,12.352459,0.1400299,-0.19748594,12.366703,6.3423126e-05,-0.0002878101,0,0,1
1743177464077379,1743177463921379,1743177463925379,0,-13.707561,12.352556,-0.0,-0.24149254,12.366831,0.0014287791,-0.0003952927,0,0,1
1743177464125379,1743177463973379,1743177463973379,0,-14.52531,12.352517,0.012223244,-0.21759178,12.36675,4.8325614e-07,-0.00035800945,0,0,1
1743177464181379,1743177464025379,1743177464029379,0,-14.774044,12.352613,0.096040726,-0.1880467,12.366878,2.9833951e-05,-0.00032147346,0,0,1
1743177464229379,1743177464077379,1743177464077379,0,-14.932878,12.352573,0.11387539,-0.15960476,12.366795,4.19433e-05,-0.00028723854,0,0,1
1743177464285379,1743177464129379,1743177464133379,0,-14.607977,12.35267,-0.0,-0.17997432,12.366922,0.00045687117,-0.00030321843,0,0,1
1743177464333379,1743177464181379,1743177464181379,0,-14.986698,12.352628,-0.0,-0.17604263,12.366838,6.1809595e-05,-0.00028047702,0,0,1
1743177464389379,1743177464233379,1743177464237379,0,-14.87986,12.352723,-0.0,-0.19807866,12.366965,0.00054361,-0.0003052649,0,0,1
1743177464437379,1743177464285379,1743177464285379,0,-15.0288105,12.352681,-0.0,-0.21730629,12.366882,0.0005231866,-0.00032579375,0,0,1
1743177464493379,1743177464337379,1743177464341379,0,-15.938288,12.352775,0.34206963,-0.16461146,12.367007,0.00037846385,-0.00025945064,0,0,1
1743177464541379,1743177464389379,1743177464389379,0,-15.695999,12.352732,-0.0,-0.15304564,12.366923,5.661013e-06,-0.00023554292,0,0,1
1743177464597379,1743177464441379,1743177464445379,0,-15.644702,12.352825,-0.0,-0.16299395,12.367048,0.00021638219,-0.00023373793,0,0,1
1743177464645379,1743177464493379,1743177464493379,0,-16.75957,12.352781,0.7149601,-0.08028813,12.366963,0.0016533338,-5.597029e-05,0,0,1
1743177464701379,1743177464545379,1743177464549379,0,-16.28882,12.352873,0.078048706,-0.06537234,12.367086,1.970262e-05,-4.884168e-05,0,0,1
1743177464749379,1743177464597379,1743177464597379,0,-15.851536,12.352829,-0.0,-0.10637446,12.367002,0.0008106282,-0.00012060418,0,0,1
1743177464805379,1743177464649379,1743177464653379,0,-15.846309,12.35292,-0.0,-0.1596086,12.367125,0.0014583155,-0.00024662048,0,0,1
1743177464853379,1743177464701379,1743177464701379,0,-16.340178,12.352875,-0.0,-0.17461513,12.367039,0.0003289478,-0.00025437595,0,0,1
1743177464909379,1743177464753379,1743177464757379,0,-16.840502,12.352965,0.015741348,-0.156683,12.367162,8.0144514e-07,-0.0002303375,0,0,1
1743177464957379,1743177464805379,1743177464805379,0,-17.12207,12.35292,0.15565681,-0.12725967,12.367075,7.836628e-05,-0.0002012567,0,0,1
1743177465013379,1743177464857379,1743177464861379,0,-17.501072,12.353009,0.36870384,-0.08053847,12.367197,0.0004396874,-0.0001408779,0,0,1
1743177465061379,1743177464909379,1743177464909379,0,-17.549646,12.3529625,0.27495003,-0.04705042,12.36711,0.0002445115,-0.000104573104,0,0,1
1743177465117379,1743177464961379,1743177464965379,0,-17.110722,12.353051,-0.0,-0.07373366,12.367231,0.00035286864,-0.00012796327,0,0,1
1743177465165379,1743177465013379,1743177465013379,0,-17.385784,12.353004,-0.0,-0.08533371,12.367144,0.00012536076,-0.0001277181,0,0,1
1743177465221379,1743177465065379,1743177465069379,0,-17.969606,12.353092,0.22191429,-0.05639006,12.367264,0.00015927842,-0.00010068219,0,0,1
1743177465269379,1743177465117379,1743177465117379,0,-17.601545,12.3530445,-0.0,-0.07801488,12.367176,0.00026445827,-0.00011611037,0,0,1
1743177465325379,1743177465169379,1743177465173379,0,-17.993614,12.353132,-0.0,-0.07587613,12.367297,9.894899e-06,-0.00010610456,0,0,1
1743177465373379,1743177465221379,1743177465221379,0,-17.94243,12.353084,-0.0,-0.09157495,12.3672085,0.00019023995,-0.00011403036,0,0,1
1743177465429379,1743177465273379,1743177465277379,0,-18.113472,12.35317,-0.0,-0.10443581,12.367328,0.00016827777,-0.00011914062,0,0,1
1743177465477379,1743177465325379,1743177465325379,0,-18.171713,12.353121,-0.0,-0.123046756,12.367238,0.00029498222,-0.00013570541,0,0,1
1743177465533379,1743177465377379,1743177465381379,0,-18.747023,12.353208,0.11978531,-0.10017127,12.367357,4.6407717e-05,-0.000118549826,0,0,1
1743177465581379,1743177465429379,1743177465429379,0,-18.530052,12.353157,-0.0,-0.11221478,12.367268,0.0001681604,-0.00012322329,0,0,1
1743177465637379,1743177465481379,1743177465485379,0,-18.45214,12.353244,-0.0,-0.14481375,12.367387,0.0006792287,-0.00017560061,0,0,1
1743177465685379,1743177465533379,1743177465533379,0,-18.808092,12.353192,-0.0,-0.1530913,12.367296,0.00017511172,-0.00017555455,0,0,1
1743177465741379,1743177465585379,1743177465589379,0,-19.270144,12.353278,0.0760479,-0.13150571,12.367414,1.8704905e-05,-0.00015725475,0,0,1
1743177465789379,1743177465637379,1743177465637379,0,-19.49487,12.353227,0.16988754,-0.10311359,12.367324,9.33485e-05,-0.00013364719,0,0,1
1743177465845379,1743177465689379,1743177465693379,0,-19.254007,12.353312,-0.0,-0.11447907,12.367441,0.00016194025,-0.00013631248,0,0,1
1743177465893379,1743177465741379,1743177465741379,0,-20.274694,12.35326,0.6678848,-0.040778123,12.367351,0.0014427346,1.2438351e-05,0,0,1
1743177465949379,1743177465793379,1743177465797379,0,-19.92638,12.353344,0.16989326,-0.020932265,12.367468,9.3353694e-05,2.0060812e-05,0,0,1
1743177465997379,1743177465845379,1743177465845379,0,-19.826366,12.3532915,-0.0,-0.024136182,12.367376,9.763567e-06,1.7251268e-05,0,0,1
1743177466053379,1743177465897379,1743177465901379,0,-19.798655,12.353375,-0.0,-0.043061767,12.367493,0.00016379177,1.9648724e-07,0,0,1
1743177466101379,1743177465949379,1743177465949379,0,-20.349854,12.353322,0.20754433,-0.019453945,12.3674,0.00013931675,1.330202e-05,0,0,1
1743177466157379,1743177466001379,1743177466005379,0,-19.657953,12.353406,-0.0,-0.075993426,12.367517,0.0012418225,-0.00010493435,0,0,1
1743177466205379,1743177466053379,1743177466053379,0,-19.808678,12.353353,-0.0,-0.12356376,12.367425,0.0010916647,-0.00019788722,0,0,1
1743177466261379,1743177466105379,1743177466109379,0,-20.301813,12.353435,-0.0,-0.13229448,12.367539,0.000151239,-0.00019349282,0,0,1
1743177466309379,1743177466157379,1743177466157379,0,-21.101774,12.353381,0.4776554,-0.07483542,12.367448,0.00073792005,-0.000105751016,0,0,1
1743177466365379,1743177466209379,1743177466213379,0,-20.712791,12.353463,-0.0,-0.07091372,12.367562,3.5660194e-06,-9.6124895e-05,0,0,1
1743177466413379,1743177466261379,1743177466261379,0,-20.877394,12.353409,0.030639648,-0.061347097,12.36747,3.0363142e-06,-8.678362e-05,0,0,1
1743177466469379,1743177466313379,1743177466317379,0,-20.097765,12.353491,-0.0,-0.13697985,12.367585,0.00241558,-0.00030616298,0,0,1
1743177466517379,1743177466365379,1743177466365379,0,-20.762299,12.3534355,-0.0,-0.15191415,12.367491,0.0002824438,-0.00030392857,0,0,1
1743177466573379,1743177466417379,1743177466421379,0,-20.971352,12.353518,-0.0,-0.1560412,12.367606,0.0001238981,-0.00028696918,0,0,1
