timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
1743177536813379,1743177536813379,0.6168837,0.6223281,0.40802878,0.4087351,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177536913379,1743177536913379,0.6114049,0.60537744,0.41910455,0.41374108,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177537013379,1743177537013379,0.5866634,0.585543,0.4377721,0.43790787,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177537113379,1743177537113379,0.5099651,0.4938341,0.51369697,0.53526515,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177537213379,1743177537213379,0.41581386,0.4017647,0.62331074,0.6256712,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177537313379,1743177537313379,0.34020293,0.3340131,0.699858,0.6876721,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177537413379,1743177537413379,0.2789467,0.3151322,0.7122295,0.7260581,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177537513379,1743177537513379,0.27926022,0.30455014,0.71640444,0.7051897,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177537613379,1743177537613379,0.31033587,0.32335287,0.6772156,0.67855746,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177537713379,1743177537713379,0.36632866,0.36899978,0.63411653,0.63159,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177537813379,1743177537813379,0.48306108,0.48639953,0.5396989,0.5271116,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177537913379,1743177537913379,0.6373971,0.61678,0.42784035,0.39935362,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177538013379,1743177538013379,0.7456897,0.7173967,0.32384408,0.30798185,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177538113379,1743177538113379,0.78526497,0.7562593,0.24195433,0.25128853,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177538213379,1743177538213379,0.7666999,0.7568245,0.2222138,0.22203267,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177538313379,1743177538313379,0.71985114,0.72488093,0.2475805,0.23342016,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177538413379,1743177538413379,0.66191673,0.6680334,0.302406,0.28652948,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177538513379,1743177538513379,0.5974763,0.60381204,0.37671924,0.37171507,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177538613379,1743177538613379,0.5386989,0.5378587,0.45751467,0.46769917,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177538713379,1743177538713379,0.47809666,0.47986335,0.54108477,0.54693377,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177538813379,1743177538813379,0.43092424,0.43024176,0.61064273,0.60475105,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177538913379,1743177538913379,0.3884755,0.3981721,0.6524652,0.6462678,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177539013379,1743177539013379,0.3622115,0.3842583,0.66607046,0.6682383,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177539113379,1743177539113379,0.34841138,0.38528287,0.66389775,0.65941274,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177539213379,1743177539213379,0.3790763,0.3838262,0.64189434,0.6391413,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177539313379,1743177539313379,0.418497,0.4092087,0.6033319,0.6125668,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177539413379,1743177539413379,0.45530322,0.45852378,0.56101745,0.57530457,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177539513379,1743177539513379,0.50197524,0.50017995,0.52561426,0.5314106,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177539613379,1743177539613379,0.5375495,0.54293585,0.4941824,0.4931373,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177539709379,1743177539709379,0.56404287,0.56880563,0.47250074,0.46502596,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177539813379,1743177539813379,0.5813818,0.5797615,0.45326373,0.45242998,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177539913379,1743177539913379,0.5822761,0.5840212,0.44584388,0.45012683,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177540013379,1743177540013379,0.5848404,0.5784359,0.4477131,0.44613692,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177540113379,1743177540113379,0.57571334,0.5800893,0.45118868,0.44917727,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177540213379,1743177540213379,0.57078695,0.5642235,0.4601022,0.4594146,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177540313379,1743177540313379,0.55464476,0.5510754,0.47128668,0.4781578,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177540413379,1743177540413379,0.5344307,0.5362275,0.4924356,0.4926248,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177540513379,1743177540513379,0.5303019,0.52960443,0.50630164,0.49179494,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177540613379,1743177540613379,0.57020247,0.5962435,0.46009952,0.4401819,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177540713379,1743177540713379,0.6471574,0.6291444,0.40041313,0.3941823,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177540813379,1743177540813379,0.6689813,0.6516844,0.33199507,0.3887771,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177540913379,1743177540913379,0.65466833,0.6663573,0.34045523,0.36523873,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177541013379,1743177541013379,0.64066947,0.6420953,0.3714641,0.37456605,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177541113379,1743177541113379,0.6048964,0.613343,0.42061436,0.39906788,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177541213379,1743177541213379,0.56828874,0.5745025,0.45541155,0.45978725,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177541313379,1743177541313379,0.5422999,0.5252641,0.504586,0.5101354,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177541413379,1743177541413379,0.50394464,0.49980494,0.54598045,0.55758643,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177541513379,1743177541513379,0.44451874,0.42243785,0.6271478,0.6251564,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177541613379,1743177541613379,0.35286766,0.3329615,0.7091524,0.70413715,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177541713379,1743177541713379,0.27935886,0.28077102,0.75833285,0.752375,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177541813379,1743177541813379,0.25327772,0.248218,0.7693795,0.74844193,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177541913379,1743177541913379,0.26278597,0.25493866,0.73349166,0.7188331,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177542013379,1743177542013379,0.30614036,0.30106348,0.6774187,0.67204356,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177542113379,1743177542113379,0.3748483,0.37095493,0.61628115,0.61243564,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177542213379,1743177542213379,0.45320043,0.4512237,0.552415,0.55048573,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177542313379,1743177542313379,0.527629,0.527009,0.4881298,0.49462003,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177542413379,1743177542413379,0.593273,0.582244,0.4386047,0.44222045,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177542513379,1743177542513379,0.62793994,0.6243129,0.4024783,0.40529403,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177542613379,1743177542613379,0.6468642,0.642226,0.38355833,0.38327497,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177542713379,1743177542713379,0.6479542,0.63915205,0.38596666,0.3746754,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177542813379,1743177542813379,0.6314492,0.62743604,0.39644784,0.39039844,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177542913379,1743177542913379,0.6050041,0.60605836,0.4213988,0.42058364,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177543013379,1743177543013379,0.57513356,0.5797787,0.46198443,0.45180038,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177543113379,1743177543113379,0.54629844,0.5510252,0.4942179,0.4958034,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177543213379,1743177543213379,0.51977,0.52638054,0.5335924,0.52836555,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177543313379,1743177543313379,0.4823016,0.5090363,0.54427797,0.5618802,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177543413379,1743177543413379,0.47248232,0.48035264,0.5627753,0.57105774,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177543513379,1743177543513379,0.47415566,0.46409035,0.57434136,0.5712618,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177543613379,1743177543613379,0.4700007,0.4719989,0.5674139,0.5715853,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177543713379,1743177543713379,0.48125017,0.47756648,0.56144434,0.5567098,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177543813379,1743177543813379,0.49351734,0.49395984,0.5439006,0.5433066,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177543913379,1743177543913379,0.5097076,0.5118758,0.5246963,0.5276188,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177544013379,1743177544013379,0.52643013,0.5290545,0.5067013,0.50868756,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177544113379,1743177544113379,0.54556745,0.54123706,0.49090025,0.49006686,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177544213379,1743177544213379,0.55706817,0.55353945,0.47960004,0.474575,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177544313379,1743177544313379,0.5613143,0.5639116,0.4714314,0.46680942,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177544413379,1743177544413379,0.5468996,0.54643434,0.48375598,0.48309425,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177544513379,1743177544513379,0.5228584,0.52066123,0.50758916,0.50798994,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177544613379,1743177544613379,0.49720874,0.49897805,0.532534,0.53051364,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177544713379,1743177544713379,0.48338726,0.47954348,0.5515109,0.5441101,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177544813379,1743177544813379,0.47338814,0.47142988,0.560294,0.5522997,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177544913379,1743177544913379,0.4323886,0.4100023,0.5984413,0.60815924,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177545013379,1743177545013379,0.36031964,0.34353927,0.6659268,0.66924405,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177545113379,1743177545113379,0.3069643,0.3026636,0.7099799,0.70215964,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177545213379,1743177545213379,0.26254022,0.31628478,0.705529,0.7084181,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177545313379,1743177545313379,0.29665223,0.3183784,0.6827944,0.68044645,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177545413379,1743177545413379,0.34907532,0.3571645,0.64305663,0.63731205,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177545513379,1743177545513379,0.4658394,0.4465505,0.56271863,0.5379997,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177545613379,1743177545613379,0.6401224,0.60768473,0.41614813,0.3733884,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177545713379,1743177545713379,0.7764646,0.7675165,0.25161526,0.24775717,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177545813379,1743177545813379,0.86201155,0.8567383,0.11970079,0.14269367,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177545913379,1743177545913379,0.87953055,0.89045846,0.02400434,0.07395524,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177546013379,1743177546013379,0.8287077,0.8419874,0.0,0.052373886,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177546113379,1743177546113379,0.75026083,0.756567,0.0,0.109773576,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177546213379,1743177546213379,0.6257876,0.629326,0.14094922,0.22694519,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177546313379,1743177546313379,0.5055632,0.50651705,0.37196806,0.361025,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177546413379,1743177546413379,0.40801406,0.42494512,0.5550918,0.5322354,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177546513379,1743177546513379,0.33925748,0.3376559,0.67091084,0.6656896,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177546613379,1743177546613379,0.27945113,0.28021967,0.730131,0.744469,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177546713379,1743177546713379,0.2671819,0.30012822,0.72288984,0.7353602,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177546813379,1743177546813379,0.30762002,0.31634352,0.7095945,0.6967472,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177546913379,1743177546913379,0.3574643,0.3159566,0.6676016,0.6687708,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177547013379,1743177547013379,0.38587144,0.36496878,0.61923707,0.64211154,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177547113379,1743177547113379,0.4302562,0.42428166,0.59144974,0.5897063,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177547213379,1743177547213379,0.47669792,0.48581886,0.55199057,0.5450527,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177547309379,1743177547309379,0.5191163,0.5385699,0.51472014,0.50712246,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177547413379,1743177547413379,0.56737095,0.56839675,0.48076653,0.47231388,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177547513379,1743177547513379,0.5918456,0.5915032,0.44912636,0.4545176,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177547613379,1743177547613379,0.6034109,0.60240144,0.43883187,0.43729478,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177547713379,1743177547713379,0.60177517,0.6057397,0.43232447,0.43983632,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177547813379,1743177547813379,0.59558547,0.60986173,0.43318945,0.455126,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177547913379,1743177547913379,0.5967977,0.5915054,0.45803714,0.45704997,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177548013379,1743177548013379,0.586724,0.57828957,0.48166454,0.47706616,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177548113379,1743177548113379,0.56634635,0.55807585,0.5090433,0.49671274,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177548213379,1743177548213379,0.53941655,0.5401765,0.5333429,0.52451783,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177548313379,1743177548313379,0.52143085,0.52218246,0.55276865,0.5536763,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177548413379,1743177548413379,0.50990266,0.50908774,0.57111835,0.57580745,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177548513379,1743177548513379,0.49862334,0.5033622,0.5818049,0.58529186,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177548613379,1743177548613379,0.49985555,0.49822536,0.58507216,0.5909591,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177548713379,1743177548713379,0.4944331,0.5106899,0.58477694,0.5901764,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177548813379,1743177548813379,0.511588,0.50740385,0.58228326,0.58026326,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177548913379,1743177548913379,0.5213263,0.5158317,0.5760776,0.5654415,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177549013379,1743177549013379,0.53232086,0.5251528,0.5641905,0.55364025,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177549113379,1743177549113379,0.53317636,0.5338282,0.55347764,0.5431678,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177549213379,1743177549213379,0.54129523,0.5403014,0.5411265,0.53907585,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177549313379,1743177549313379,0.5457772,0.5440457,0.5322541,0.5321677,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177549413379,1743177549413379,0.54109335,0.55330575,0.52406585,0.5281794,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177549513379,1743177549513379,0.5497753,0.5451824,0.5230134,0.51957065,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177549613379,1743177549613379,0.54633874,0.5446325,0.5172118,0.519209,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177549713379,1743177549713379,0.54702455,0.53673726,0.5238954,0.5102577,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177549813379,1743177549813379,0.5398527,0.53675586,0.51577425,0.5197598,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177549913379,1743177549913379,0.53289455,0.533969,0.51830894,0.5184056,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177550013379,1743177550013379,0.5289297,0.52646685,0.5243887,0.51574314,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177550113379,1743177550113379,0.52402365,0.52145267,0.5252307,0.5170327,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177550213379,1743177550213379,0.5175096,0.51883245,0.52473646,0.52087504,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177550313379,1743177550313379,0.5141487,0.5157405,0.52436596,0.52250177,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177550413379,1743177550413379,0.51476014,0.50930774,0.52366143,0.5226192,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177550513379,1743177550513379,0.512008,0.50909597,0.52233446,0.5229976,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177550613379,1743177550613379,0.5076396,0.51056236,0.5190308,0.5213386,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177550713379,1743177550713379,0.5096494,0.5065057,0.5189261,0.51807874,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177550813379,1743177550813379,0.51013196,0.5068438,0.51752734,0.51427186,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177550913379,1743177550913379,0.50943154,0.5079786,0.5108946,0.5179344,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177551013379,1743177551013379,0.5078745,0.50893486,0.51109123,0.51528394,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177551113379,1743177551113379,0.5064566,0.5168036,0.5062574,0.51988673,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177551213379,1743177551213379,0.51619875,0.5199115,0.50796777,0.51325923,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177551313379,1743177551313379,0.518108,0.52399945,0.50822234,0.50849307,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177551413379,1743177551413379,0.52218837,0.5263894,0.5054952,0.5078598,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177551513379,1743177551513379,0.5290608,0.52246743,0.50845057,0.50297016,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177551613379,1743177551613379,0.52526355,0.52398455,0.5107496,0.5055629,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177551713379,1743177551713379,0.5196574,0.52569854,0.50842124,0.5124162,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177551813379,1743177551813379,0.5205623,0.51915324,0.5117848,0.5153539,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177551913379,1743177551913379,0.5161311,0.518959,0.5164885,0.5171761,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177552013379,1743177552013379,0.5175734,0.5112205,0.52244,0.51787597,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177552113379,1743177552113379,0.5120082,0.5115292,0.52323085,0.5195727,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177552213379,1743177552213379,0.50672656,0.5134508,0.5207452,0.5240517,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177552313379,1743177552313379,0.51225877,0.5075635,0.526971,0.5184295,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177552413379,1743177552413379,0.51054686,0.5093865,0.52464837,0.51993436,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177552513379,1743177552513379,0.51296926,0.50825477,0.523764,0.51971686,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177552613379,1743177552613379,0.5130659,0.5109299,0.5205038,0.5179234,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177552713379,1743177552713379,0.5134106,0.51305085,0.5200738,0.5150764,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177552813379,1743177552813379,0.51940733,0.5110926,0.51672506,0.5126531,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177552913379,1743177552913379,0.51501566,0.5176049,0.51179606,0.51368076,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177553013379,1743177553013379,0.5197808,0.5160572,0.5157676,0.50707805,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177553113379,1743177553113379,0.5156475,0.521272,0.5074628,0.51361924,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177553213379,1743177553213379,0.52055013,0.51729167,0.50752205,0.5109568,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177553313379,1743177553313379,0.5178892,0.52027136,0.5087242,0.5076797,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177553413379,1743177553413379,0.51794153,0.51725,0.50347286,0.512706,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177553513379,1743177553513379,0.52020377,0.5165879,0.5102425,0.50547415,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177553613379,1743177553613379,0.51765966,0.5174321,0.50696975,0.5115047,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177553713379,1743177553713379,0.51806533,0.51512337,0.50907296,0.5106029,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177553813379,1743177553813379,0.51684797,0.5153991,0.511518,0.508203,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177553913379,1743177553913379,0.51668835,0.5144303,0.51081103,0.51155025,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177554013379,1743177554013379,0.5137747,0.5161529,0.509609,0.5124799,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177554113379,1743177554113379,0.51479965,0.51525193,0.51091444,0.5117688,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177554213379,1743177554213379,0.51380426,0.5132502,0.5108473,0.5133001,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177554313379,1743177554313379,0.5149808,0.5127654,0.51472104,0.5099131,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177554413379,1743177554413379,0.5112111,0.5146771,0.5123038,0.5118234,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177554513379,1743177554513379,0.51635957,0.51030135,0.5102445,0.5117196,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177554613379,1743177554613379,0.510478,0.5170522,0.5096843,0.51095057,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177554713379,1743177554713379,0.5169456,0.5124258,0.51288235,0.50849843,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177554813379,1743177554813379,0.51685256,0.5130504,0.5134017,0.50655824,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177554913379,1743177554913379,0.5120185,0.5174405,0.5124844,0.50842017,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177555013379,1743177555013379,0.5151491,0.5146451,0.5102092,0.5106286,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177555113379,1743177555113379,0.5070597,0.51126933,0.51328474,0.5193215,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177555213379,1743177555213379,0.49870402,0.50489086,0.5192264,0.5271947,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177555313379,1743177555313379,0.49947616,0.49434075,0.53117186,0.526704,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177555413379,1743177555413379,0.4957924,0.49241936,0.5305148,0.53009564,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177555513379,1743177555513379,0.4993509,0.495893,0.5284343,0.5235635,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177555613379,1743177555613379,0.5510414,0.5709446,0.48047435,0.4626367,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177555713379,1743177555713379,0.63557774,0.6368465,0.39978486,0.40438527,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177555813379,1743177555813379,0.68708426,0.6807812,0.34928173,0.35661787,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177555913379,1743177555913379,0.7018824,0.6723018,0.31456065,0.3389092,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177556013379,1743177556013379,0.6605418,0.6885335,0.3280512,0.3575759,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177556113379,1743177556113379,0.64608634,0.6551069,0.38758498,0.37942928,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177556213379,1743177556213379,0.6119318,0.60652626,0.439345,0.4408853,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177556313379,1743177556313379,0.5232921,0.50769335,0.5477479,0.55528456,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177556413379,1743177556413379,0.42511326,0.40613014,0.67424107,0.6673311,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177556509379,1743177556509379,0.35264918,0.32768294,0.7514144,0.741745,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177556613379,1743177556613379,0.30651957,0.30026466,0.787088,0.7819243,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177556713379,1743177556713379,0.30961972,0.31137234,0.7853892,0.7816895,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177556813379,1743177556813379,0.35046828,0.35518837,0.7612144,0.75269485,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177556913379,1743177556913379,0.4190146,0.41664842,0.7190107,0.699798,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177557013379,1743177557013379,0.49246925,0.494641,0.65449625,0.6494146,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177557113379,1743177557113379,0.57114476,0.5698008,0.5949813,0.5918453,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177557213379,1743177557213379,0.64485973,0.62516624,0.5429267,0.5411492,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177557313379,1743177557313379,0.67761636,0.67684937,0.5005898,0.49604708,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177557413379,1743177557413379,0.69736445,0.6964283,0.47180107,0.47130576,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177557513379,1743177557513379,0.7029097,0.699412,0.45802462,0.467582,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177557613379,1743177557613379,0.68723357,0.67835534,0.45987698,0.46771988,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177557713379,1743177557713379,0.6554295,0.657138,0.47879168,0.47933087,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177557813379,1743177557813379,0.6243581,0.61794525,0.5016663,0.50091624,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177557913379,1743177557913379,0.58001655,0.5851241,0.52954423,0.52423704,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177558013379,1743177558013379,0.54883146,0.54245436,0.5523085,0.5424463,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177558113379,1743177558113379,0.5135182,0.5140437,0.5666363,0.5608046,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177558213379,1743177558213379,0.48206574,0.49552304,0.57263094,0.57553035,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177558313379,1743177558313379,0.4745806,0.47969097,0.58733004,0.5754052,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177558413379,1743177558413379,0.48072654,0.48540407,0.5753846,0.60456645,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177558513379,1743177558513379,0.48926958,0.48555776,0.5847673,0.58204824,nan,nan,nan,nan,nan,nan,nan,nan,0
