timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2],reset_integral
1743177455973379,-0.009393184,0.0028906753,0.00015312433,0.0,0.0,-0.0886711,0
1743177455993379,-0.01040528,0.006307243,-8.34465e-06,0.0,0.0,-0.094271705,0
1743177456013379,-0.008818756,0.0065218387,-2.503395e-05,0.0,0.0,-0.0981679,0
1743177456033379,-0.007427848,0.003939428,5.3822994e-05,0.0,0.0,-0.10424081,0
1743177456053379,-0.0075418144,0.0010072547,8.34465e-07,0.0,0.0,-0.108424924,0
1743177456073379,-0.005246416,0.00089175266,0.0002040267,0.0,0.0,-0.11478101,0
1743177456093379,-0.0038671782,0.0013854436,0.00023031235,0.0,0.0,-0.119073816,0
1743177456113379,-0.0032342235,0.00055018754,-0.00010681152,0.0,0.0,-0.1255576,0
1743177456133379,-0.00292954,-0.0018593755,8.636713e-05,0.0,0.0,-0.12991187,0
1743177456153379,-0.0028319196,-0.000993634,-7.7188015e-05,0.0,0.0,-0.13670754,0
1743177456173379,-0.0039381296,0.0018039927,1.6272068e-05,0.0,0.0,-0.14127693,0
1743177456193379,-0.0071326504,0.002148439,0.0,0.0,0.0,-0.14808142,0
1743177456213379,-0.005746684,0.00094540307,-2.3782253e-05,0.0,0.0,-0.1527201,0
1743177456229379,-0.007539532,0.00029853842,-6.0081482e-05,0.0,0.0,-0.15747632,0
1743177456253379,-0.0041845185,0.0031118908,-1.9192696e-05,0.0,0.0,-0.16460407,0
1743177456273379,-0.005641916,0.0035788282,5.00679e-05,0.0,0.0,-0.17217167,0
1743177456293379,-0.0049616825,0.0073849186,-0.00014603138,0.0,0.0,-0.17710449,0
1743177456313379,-0.006169449,0.0071998443,-3.838539e-05,0.0,0.0,-0.1845648,0
1743177456333379,-0.0051546283,0.008015351,-4.839897e-05,0.0,0.0,-0.18961126,0
1743177456353379,-0.009222854,0.0077822884,-3.9219856e-05,0.0,0.0,-0.19730647,0
1743177456373379,-0.008205445,0.0083891535,1.7106533e-05,0.0,0.0,-0.20248006,0
1743177456389379,-0.011760657,0.005551329,-0.00011181831,0.0,0.0,-0.20773794,0
1743177456413379,-0.015451945,0.0056213294,-0.0001514554,0.0,0.0,-0.2158392,0
1743177456433379,-0.014271155,0.0044053565,-0.00015980005,0.0,0.0,-0.2239171,0
1743177456453379,-0.012703945,0.0032911045,5.507469e-05,0.0,0.0,-0.22928242,0
1743177456473379,-0.012836646,-1.9730942e-05,-1.835823e-05,0.0,0.0,-0.23762709,0
1743177456493379,-0.010922792,-0.00078171684,-1.7940998e-05,0.0,0.0,-0.24334094,0
1743177456509379,-0.008464521,-0.0017720285,4.798174e-05,0.0,0.0,-0.24901356,0
1743177456533379,-0.007000815,-0.0068799052,0.0002411604,0.0,0.0,-0.25775054,0
1743177456553379,-0.0031075715,-0.0035803278,-9.512901e-05,0.0,0.0,-0.26670825,0
1743177456573379,-0.0036872549,-0.0022700087,0.00019568205,0.0,0.0,-0.2726923,0
1743177456589379,-0.003931327,-0.0019147685,-0.0001706481,0.0,0.0,-0.27866542,0
1743177456613379,-0.0019484167,-0.0026235085,-4.2557716e-05,0.0,0.0,-0.2876349,0
1743177456633379,-0.0016089461,-0.005170741,7.0929527e-06,0.0,0.0,-0.29690874,0
1743177456653379,-0.002686568,-0.0027610424,-0.00031292439,0.0,0.0,-0.303064,0
1743177456673379,-0.0023615747,-0.0011783977,-5.298853e-05,0.0,0.0,-0.312664,0
1743177456693379,-0.0018026854,0.00027014024,-0.00025326014,0.0,0.0,-0.3188947,0
1743177456713379,-0.0013121141,0.0009811427,6.0081482e-05,0.0,0.0,-0.32839233,0
1743177456733379,-0.0015918175,0.0020676316,6.341934e-05,0.0,0.0,-0.33486924,0
1743177456753379,-0.0036288952,0.004649082,3.963709e-05,0.0,0.0,-0.34483036,0
1743177456773379,-0.0035990025,0.0052311053,0.00011765957,0.0,0.0,-0.3513857,0
1743177456793379,-0.0030881243,0.0046453136,-4.839897e-05,0.0,0.0,-0.3615932,0
1743177456813379,-0.003989444,0.0032793046,9.971857e-05,0.0,0.0,-0.36846986,0
1743177456833379,-0.0024081238,0.003215881,1.66893e-05,0.0,0.0,-0.3755496,0
1743177456853379,-0.0034316417,0.0016202694,-0.00015896559,0.0,0.0,-0.37830105,0
1743177456873379,-0.0041774902,-0.00079956965,9.846687e-05,0.0,0.0,-0.38030303,0
1743177456893379,-0.0016037431,-0.0029336184,2.002716e-05,0.0,0.0,-0.38301802,0
1743177456909379,0.0015480984,-0.0029313574,4.5478344e-05,0.0,0.0,-0.38515955,0
1743177456929379,0.0022643055,-0.0031624474,-8.59499e-05,0.0,0.0,-0.3879753,0
1743177456953379,0.00061220024,-0.0026274426,-5.0485134e-05,0.0,0.0,-0.3902065,0
1743177456973379,2.030679e-05,-0.0047604367,0.00027412176,0.0,0.0,-0.39316103,0
1743177456993379,0.0036193577,-0.005271103,-1.9192696e-05,0.0,0.0,-0.39512685,0
1743177457013379,0.0028608239,-0.0029336729,0.00019860268,0.0,0.0,-0.39805117,0
1743177457033379,0.0019292994,-0.0031792475,7.635355e-05,0.0,0.0,-0.39997137,0
1743177457053379,0.00046209828,-0.005780605,-3.4213066e-05,0.0,0.0,-0.40305546,0
1743177457073379,0.0016078535,-0.0044666873,-7.176399e-05,0.0,0.0,-0.40515402,0
1743177457093379,0.00113083,-0.0026230204,0.00010097027,0.0,0.0,-0.40819734,0
1743177457113379,-0.0023319332,0.0005609974,0.00016480684,0.0,0.0,-0.41035903,0
1743177457133379,-0.0010893447,-0.0019239435,2.2530556e-05,0.0,0.0,-0.41356155,0
1743177457153379,0.002336864,-0.00011147396,8.010864e-05,0.0,0.0,-0.4155902,0
1743177457173379,0.0026247941,0.00021396589,0.0001385212,0.0,0.0,-0.4187643,0
1743177457193379,-0.00028987043,0.00059884146,2.2113323e-05,0.0,0.0,-0.42074534,0
1743177457213379,0.0020011587,-9.243388e-05,4.2140484e-05,0.0,0.0,-0.42409956,0
1743177457233379,0.0037906442,0.0007624051,7.468462e-05,0.0,0.0,-0.4264347,0
1743177457253379,0.0031887654,0.0011133911,4.839897e-05,0.0,0.0,-0.4298604,0
1743177457273379,0.0023674073,-0.0033135284,-6.175041e-05,0.0,0.0,-0.43204677,0
1743177457293379,0.004150276,-0.0038173725,0.00011640787,0.0,0.0,-0.43544006,0
1743177457313379,0.0020642008,-0.0031738537,6.592274e-05,0.0,0.0,-0.43761733,0
1743177457333379,0.003619957,-0.00024264026,1.9192696e-05,0.0,0.0,-0.4412127,0
1743177457349379,0.0028265757,-0.0029389532,3.671646e-05,0.0,0.0,-0.4432469,0
1743177457373379,0.0057649827,-0.0027312934,-6.467104e-05,0.0,0.0,-0.44713053,0
1743177457393379,0.0054760017,-0.0037009828,2.7120113e-05,0.0,0.0,-0.44947848,0
1743177457413379,0.004903141,-0.00015009288,-2.6285648e-05,0.0,0.0,-0.4532599,0
1743177457433379,0.005836339,0.000112549984,-7.635355e-05,0.0,0.0,-0.45548746,0
1743177457453379,0.0036433844,-0.0014030542,-0.000108897686,0.0,0.0,-0.45924702,0
1743177457473379,0.0050783562,-0.0017573304,1.3768673e-05,0.0,0.0,-0.46156314,0
1743177457493379,0.0041192607,-0.003590476,0.00020110607,0.0,0.0,-0.46546128,0
1743177457513379,0.0025957187,-0.005375588,-3.0457973e-05,0.0,0.0,-0.46758395,0
1743177457533379,0.0034733117,-0.0016778663,5.0902367e-05,0.0,0.0,-0.47148308,0
1743177457553379,0.0037080853,0.00016412965,-6.467104e-05,0.0,0.0,-0.4736874,0
1743177457573379,0.002316784,0.0013191771,-6.300211e-05,0.0,0.0,-0.477618,0
1743177457593379,0.0012956755,0.0024547684,0.00012642145,0.0,0.0,-0.47973454,0
1743177457613379,0.00020959973,0.0024700626,-7.7188015e-05,0.0,0.0,-0.48389733,0
1743177457633379,0.0015864631,0.0019176145,2.2113323e-05,0.0,0.0,-0.4861689,0
1743177457653379,0.0018396578,-0.00011537853,5.13196e-05,0.0,0.0,-0.4903579,0
1743177457673379,0.0033889578,-0.001429967,1.7523766e-05,0.0,0.0,-0.49274758,0
1743177457693379,0.004882492,0.0002056543,0.000113904476,0.0,0.0,-0.49699894,0
1743177457713379,0.006256571,-0.0012324835,1.5854836e-05,0.0,0.0,-0.4994579,0
1743177457733379,0.004251523,-1.6937964e-05,0.00015103817,0.0,0.0,-0.5037805,0
1743177457749379,0.0025460883,-0.0015595321,3.0040741e-05,0.0,0.0,-0.50589,0
1743177457773379,0.0026877576,-0.0026211543,0.00014936924,0.0,0.0,-0.5105661,0
1743177457793379,0.0037360862,-0.0032129693,-7.7188015e-05,0.0,0.0,-0.51287144,0
1743177457813379,0.006355738,-0.00021834718,3.3795834e-05,0.0,0.0,-0.5173693,0
1743177457829379,0.0069027166,-0.0013005078,0.00013810396,0.0,0.0,-0.5195468,0
1743177457853379,0.0050353757,0.0017579675,0.00012141466,0.0,0.0,-0.52450603,0
1743177457869379,0.007584141,0.0024196832,0.00015771389,0.0,0.0,-0.5265606,0
1743177457893379,0.0069950293,0.0025917173,-0.000103890896,0.0,0.0,-0.5315993,0
1743177457913379,0.005093651,0.003400832,4.2140484e-05,0.0,0.0,-0.53406966,0
1743177457933379,0.0059879757,-0.0005678561,1.835823e-05,0.0,0.0,-0.53895724,0
1743177457953379,0.7324205,-0.29885185,0.0061646104,0.0,0.0,-0.5448612,0
1743177457973379,0.70433164,-0.28459322,0.005918443,0.0,0.0,-0.5469963,0
1743177457989379,0.5056717,-0.1995849,0.0028488636,0.0,0.0,-0.5444621,0
1743177458013379,0.32331404,-0.117726244,0.0012854934,0.0,0.0,-0.54382986,0
1743177458033379,0.20847371,-0.066578984,0.00073599815,0.0,0.0,-0.54052156,0
1743177458053379,0.12925625,-0.029523347,0.0003951192,0.0,0.0,-0.54178107,0
1743177458069379,0.070473924,-0.006880167,4.965067e-05,0.0,0.0,-0.5400089,0
1743177458093379,-0.0008226596,0.014477443,-0.00018024445,0.0,0.0,-0.53986824,0
1743177458113379,-0.04886066,0.026709788,-0.0003325343,0.0,0.0,-0.53675145,0
1743177458133379,-0.08178582,0.033984333,-0.00041222572,0.0,0.0,-0.5385247,0
1743177458149379,-0.097601965,0.03603349,-0.0006734133,0.0,0.0,-0.53715026,0
1743177458173379,-0.11180836,0.03440698,-0.00069886446,0.0,0.0,-0.5376175,0
1743177458193379,-0.11900216,0.03079763,-0.00052279234,0.0,0.0,-0.53483504,0
1743177458213379,-0.11243551,0.02531964,-0.000328362,0.0,0.0,-0.53726155,0
1743177458233379,-0.10352942,0.02069801,-0.0003529787,0.0,0.0,-0.53445065,0
1743177458253379,-0.08944862,0.0147912735,-0.00038009882,0.0,0.0,-0.5369722,0
1743177458273379,-0.077256106,0.014770086,-0.00014644861,0.0,0.0,-0.53406096,0
1743177458293379,-0.060399197,0.009658514,-0.00015103817,0.0,0.0,-0.53679043,0
1743177458313379,-0.04777384,0.007993847,-0.00012642145,0.0,0.0,-0.5339018,0
1743177458333379,-0.032519583,0.004047096,-0.00016272068,0.0,0.0,-0.53652626,0
1743177458349379,-0.024838574,0.0023124195,-8.2194805e-05,0.0,0.0,-0.535304,0
1743177458373379,-0.013761896,0.0040444834,-0.0001013875,0.0,0.0,-0.5363547,0
1743177458393379,-0.0102182655,0.004012578,-6.67572e-05,0.0,0.0,-0.5332534,0
1743177458413379,-0.0060797483,0.00048111263,0.000121831894,0.0,0.0,-0.5362252,0
1743177458433379,-0.0013878113,0.001212369,-9.512901e-05,0.0,0.0,-0.5330283,0
1743177458453379,-0.00023575732,0.003486569,-3.7550926e-06,0.0,0.0,-0.53617585,0
1743177458473379,-0.0025584982,0.0060221152,0.00014603138,0.0,0.0,-0.5328706,0
1743177458493379,-0.0041819336,0.0044709956,-3.7550926e-06,0.0,0.0,-0.5361249,0
1743177458513379,-0.008396363,0.005872455,8.010864e-05,0.0,0.0,-0.532634,0
1743177458529379,-0.013153691,0.009330687,-4.7147274e-05,0.0,0.0,-0.53586745,0
1743177458549379,-0.0135551775,0.009121993,-0.00022405386,0.0,0.0,-0.5344078,0
1743177458573379,-0.017415756,0.008848739,3.2544136e-05,0.0,0.0,-0.56654507,0
1743177458593379,-0.021584984,0.01070657,2.169609e-05,0.0,0.0,-0.5690208,0
1743177458613379,-0.020952776,0.0112963235,-3.33786e-06,0.0,0.0,-0.5771202,0
1743177458633379,-0.022510093,0.012800518,-6.258488e-05,0.0,0.0,-0.57574195,0
1743177458653379,-0.024549423,0.012410951,-0.000202775,0.0,0.0,-0.58243805,0
1743177458673379,-0.026508663,0.013974038,-0.00012433529,0.0,0.0,-0.5790835,0
1743177458693379,-0.026131416,0.01338933,-0.00014853477,0.0,0.0,-0.5854137,0
1743177458709379,-0.027872007,0.015640326,-0.00013142824,0.0,0.0,-0.5862881,0
1743177458733379,-0.029222509,0.013157526,-0.00014102459,0.0,0.0,-0.5870608,0
1743177458753379,-0.028131036,0.010556908,-0.00015062094,0.0,0.0,-0.58156204,0
1743177458773379,-0.026995646,0.014782385,-0.00021487474,0.0,0.0,-0.58818597,0
1743177458789379,-0.026238613,0.016429437,-0.00012099743,0.0,0.0,-0.5889471,0
1743177458813379,-0.029567437,0.013563934,-1.2516975e-05,0.0,0.0,-0.58990216,0
1743177458833379,-0.02861422,0.010464964,8.34465e-07,0.0,0.0,-0.58397526,0
1743177458853379,-0.025840355,0.00928807,-0.00016105175,0.0,0.0,-0.5916901,0
1743177458873379,-0.02466959,0.004237531,-5.841255e-06,0.0,0.0,-0.585693,0
1743177458889379,-0.023332383,0.0050446573,-7.0929527e-06,0.0,0.0,-0.594061,0
1743177458913379,-0.02172798,0.003332832,9.179115e-06,0.0,0.0,-0.58797365,0
1743177458933379,-0.022912113,0.005680367,3.0457973e-05,0.0,0.0,-0.59703445,0
1743177458953379,-0.02293358,0.007390868,-3.2544136e-05,0.0,0.0,-0.5905418,0
1743177458973379,-0.018476158,0.0051843836,-0.00017982721,0.0,0.0,-0.60011655,0
1743177458993379,-0.01908913,0.0012475608,-4.839897e-05,0.0,0.0,-0.5934681,0
1743177459013379,-0.019274134,0.0013748626,-2.5868416e-05,0.0,0.0,-0.60358024,0
1743177459033379,-0.020006072,0.0073700338,-6.67572e-06,0.0,0.0,-0.5964784,0
1743177459053379,-0.016994707,0.010441765,0.0002782941,0.0,0.0,-0.60688776,0
1743177459073379,-0.019908091,0.010337713,-2.5868416e-05,0.0,0.0,-0.5994434,0
1743177459093379,-0.02077335,0.01061998,-0.00021320581,0.0,0.0,-0.6107698,0
1743177459113379,-0.021259166,0.008428569,1.0430813e-05,0.0,0.0,-0.6029035,0
1743177459133379,-0.018397927,0.0057525267,0.00011599064,0.0,0.0,-0.6147123,0
1743177459153379,-0.015438907,0.0058012595,7.635355e-05,0.0,0.0,-0.6063583,0
1743177459173379,-0.015844736,0.0033640587,0.000102221966,0.0,0.0,-0.61858356,0
1743177459193379,-0.011942083,0.0021454482,3.838539e-05,0.0,0.0,-0.60969955,0
1743177459213379,-0.0080019245,0.000912521,0.000121831894,0.0,0.0,-0.6158382,0
1743177459233379,-0.013560456,0.0034630373,-0.00015813112,0.0,0.0,-0.59808165,0
1743177459253379,-0.00998703,0.006294514,7.843971e-05,0.0,0.0,-0.5988667,0
1743177459273379,-0.011470352,0.006353192,-0.00010764599,0.0,0.0,-0.5816257,0
1743177459293379,-0.011892155,0.0043504913,7.635355e-05,0.0,0.0,-0.5825378,0
1743177459313379,-0.01259067,0.0017780234,-0.0001539588,0.0,0.0,-0.5669152,0
1743177459333379,-0.010704836,0.002057268,-0.00016188622,0.0,0.0,-0.5691572,0
1743177459353379,-0.008539821,0.0010855949,1.50203705e-05,0.0,0.0,-0.55552423,0
1743177459373379,-0.009809893,0.002940444,-8.46982e-05,0.0,0.0,-0.5587402,0
1743177459393379,-0.008833631,0.0032877978,-3.129244e-05,0.0,0.0,-0.5468354,0
1743177459413379,-0.009313354,-0.00030266924,3.46303e-05,0.0,0.0,-0.5510546,0
1743177459429379,-0.010650104,0.0024602641,6.633997e-05,0.0,0.0,-0.54865813,0
1743177459453379,-0.003967855,0.0045802374,-4.965067e-05,0.0,0.0,-0.54550195,0
1743177459473379,-0.003232602,0.00043967084,-2.7954578e-05,0.0,0.0,-0.5363639,0
1743177459493379,-0.003934834,0.0026650566,6.508827e-05,0.0,0.0,-0.541409,0
1743177459513379,-0.0067799133,0.0048658717,-2.670288e-05,0.0,0.0,-0.5328725,0
1743177459533379,-0.00702421,0.0015940089,-0.00017857552,0.0,0.0,-0.53821445,0
1743177459553379,-0.0030643647,-0.0013563341,-4.339218e-05,0.0,0.0,-0.53021026,0
1743177459573379,0.00082253566,-0.0009562186,-8.34465e-06,0.0,0.0,-0.53549236,0
1743177459593379,-0.0013527839,0.0017627825,-1.41859055e-05,0.0,0.0,-0.5280079,0
1743177459613379,0.000112705486,0.002038669,-0.00010597706,0.0,0.0,-0.5332136,0
1743177459633379,0.0027461017,0.00079798966,7.635355e-05,0.0,0.0,-0.52581704,0
1743177459653379,0.002444941,0.00028882315,-2.9206276e-06,0.0,0.0,-0.5308052,0
1743177459673379,0.00080002064,0.003711129,-6.2167645e-05,0.0,0.0,-0.5234954,0
1743177459693379,-5.9192636e-05,0.0016112034,-9.137392e-05,0.0,0.0,-0.52798027,0
1743177459713379,-0.0029423952,0.001339558,0.00014185905,0.0,0.0,-0.52065617,0
1743177459733379,-0.001638817,0.0013106688,0.00032877922,0.0,0.0,-0.5249923,0
1743177459753379,-0.0024726936,0.0041239993,0.00014519691,0.0,0.0,-0.5178829,0
1743177459773379,-2.911345e-05,0.0042744013,0.00033128262,0.0,0.0,-0.52201605,0
1743177459793379,-0.0016416743,0.0050092554,0.00016355515,0.0,0.0,-0.51523626,0
1743177459813379,-0.002987498,0.0032664936,0.00034296513,0.0,0.0,-0.51895183,0
1743177459833379,-0.0019095968,-0.004089173,0.00014144182,0.0,0.0,-0.5124114,0
1743177459853379,-0.0032479316,-0.0056934147,0.00048983097,0.0,0.0,-0.51586854,0
1743177459873379,-0.0034145683,-0.003617214,0.00016772747,0.0,0.0,-0.5093492,0
1743177459893379,-0.0041275704,-0.0019510901,9.7215176e-05,0.0,0.0,-0.512265,0
1743177459913379,-0.0024929736,-0.003642581,6.258488e-05,0.0,0.0,-0.5058831,0
1743177459933379,0.00016540848,-0.0022470662,0.00024491549,0.0,0.0,-0.5084684,0
1743177459949379,0.000975945,-0.0023574294,0.00024574995,0.0,0.0,-0.50700283,0
1743177459973379,0.004675478,-0.0030060618,0.00012725592,0.0,0.0,-0.5105626,0
1743177459989379,0.005813034,-0.004028239,9.2208385e-05,0.0,0.0,-0.51339257,0
1743177460013379,0.007610076,-0.005694652,0.00010472536,0.0,0.0,-0.51750034,0
1743177460033379,0.0052798586,-0.0047044,-2.8371811e-05,0.0,0.0,-0.5154566,0
1743177460053379,0.0029728925,-0.0020698723,-6.67572e-05,0.0,0.0,-0.52371484,0
1743177460073379,0.008034128,-0.0005853253,-2.5451183e-05,0.0,0.0,-0.52093023,0
1743177460093379,0.006484607,0.0008835701,2.670288e-05,0.0,0.0,-0.528395,0
1743177460109379,0.0051894435,-0.00054973544,-0.00033295155,0.0,0.0,-0.53003573,0
1743177460133379,0.0058868397,0.000519273,3.4213066e-05,0.0,0.0,-0.5316085,0
1743177460153379,0.008632863,-5.33337e-05,-5.8829784e-05,0.0,0.0,-0.5270996,0
1743177460173379,0.0063855345,-0.0007179278,-0.00019276142,0.0,0.0,-0.5337352,0
1743177460193379,0.004733992,-0.0021635548,-1.7940998e-05,0.0,0.0,-0.528934,0
1743177460213379,0.004710605,-0.0035681843,0.00014895201,0.0,0.0,-0.5351424,0
1743177460233379,0.004234287,-0.0035004772,-7.259846e-05,0.0,0.0,-0.52968043,0
1743177460253379,0.0035533304,-0.004734278,5.465746e-05,0.0,0.0,-0.53446513,0
1743177460273379,0.0047156936,-0.0061287023,-9.971857e-05,0.0,0.0,-0.53007555,0
1743177460293379,0.0032510501,-0.007184157,-0.0003888607,0.0,0.0,-0.5324462,0
1743177460313379,0.004225389,-0.010086996,-9.137392e-05,0.0,0.0,-0.53052235,0
1743177460333379,0.0032443157,-0.007717738,-0.00016272068,0.0,0.0,-0.5308315,0
1743177460353379,0.004220915,-0.0028300276,-9.638071e-05,0.0,0.0,-0.53000164,0
1743177460373379,0.00399105,-0.0007894972,-0.00021153688,0.0,0.0,-0.5295494,0
1743177460393379,0.00461019,-0.0021152357,-3.963709e-05,0.0,0.0,-0.529259,0
1743177460413379,0.00742756,-0.0057603763,-0.0002374053,0.0,0.0,-0.52886885,0
1743177460433379,0.00977299,-0.0084226625,-0.0002399087,0.0,0.0,-0.5284803,0
1743177460453379,0.008323887,-0.011082923,-0.00037634373,0.0,0.0,-0.5282286,0
1743177460473379,0.0110788895,-0.016788455,-0.0001860857,0.0,0.0,-0.52806306,0
1743177460493379,0.016766574,-0.01674046,0.00012308359,0.0,0.0,-0.5281106,0
1743177460513379,0.016649779,-0.016973166,8.2194805e-05,0.0,0.0,-0.5281705,0
1743177460533379,0.01614334,-0.01737176,0.0001385212,0.0,0.0,-0.5280219,0
1743177460553379,0.02282676,-0.020358283,3.5881996e-05,0.0,0.0,-0.5279626,0
1743177460573379,0.021621678,-0.019917335,-0.00018024445,0.0,0.0,-0.52785695,0
1743177460593379,0.025307968,-0.020435292,2.2947788e-05,0.0,0.0,-0.5276928,0
1743177460613379,0.028145118,-0.020044122,2.171455e-06,0.0,0.0,-0.52774584,0
1743177460633379,0.028804107,-0.023207236,0.00018859096,0.0,0.0,-0.52758574,0
1743177460653379,0.027672961,-0.026756829,0.0005096364,0.0,0.0,-0.5273362,0
1743177460673379,0.03155007,-0.028805071,0.00045244588,0.0,0.0,-0.52731127,0
1743177460689379,0.034471415,-0.02631203,0.0005634121,0.0,0.0,-0.5273688,0
1743177460713379,0.036627773,-0.030407041,0.00061948056,0.0,0.0,-0.52723473,0
1743177460733379,0.03374376,-0.031248963,0.0002284861,0.0,0.0,-0.52738696,0
1743177460753379,0.03972474,-0.033008322,-0.00023960599,0.0,0.0,-0.5275639,0
1743177460773379,0.04343879,-0.036358207,-0.000541193,0.0,0.0,-0.52759326,0
1743177460793379,0.046257637,-0.03620006,-0.001063132,0.0,0.0,-0.5275783,0
1743177460813379,0.04552763,-0.036330827,-0.0015943705,0.0,0.0,-0.52744806,0
1743177460833379,0.051999193,-0.043597795,-0.0018876136,0.0,0.0,-0.52758855,0
1743177460853379,0.054150946,-0.04147924,-0.0021606563,0.0,0.0,-0.5276931,0
1743177460869379,0.053552005,-0.042738285,-0.0020478165,0.0,0.0,-0.5278249,0
1743177460893379,0.05687105,-0.045841154,-0.002319177,0.0,0.0,-0.52785045,0
1743177460913379,0.059289027,-0.053362764,-0.0021147951,0.0,0.0,-0.5280285,0
1743177460933379,0.06095973,-0.05505687,-0.0023385077,0.0,0.0,-0.52791387,0
1743177460953379,0.06809505,-0.06522013,-0.0022966356,0.0,0.0,-0.5278833,0
1743177460973379,0.06963703,-0.06355026,-0.0019627842,0.0,0.0,-0.5279334,0
1743177460993379,0.070671774,-0.066016704,-0.0017754684,0.0,0.0,-0.52807397,0
1743177461013379,0.06890749,-0.067767575,-0.0018699258,0.0,0.0,-0.52810216,0
1743177461033379,0.07644211,-0.06957995,-0.0018888635,0.0,0.0,-0.5279077,0
1743177461053379,0.07483321,-0.070075355,-0.0019634825,0.0,0.0,-0.527928,0
1743177461073379,0.07516548,-0.07163883,-0.0022708443,0.0,0.0,-0.5280158,0
1743177461093379,0.07505482,-0.0699145,-0.0024107075,0.0,0.0,-0.52815276,0
1743177461113379,0.081062175,-0.07429118,-0.0024586471,0.0,0.0,-0.52849454,0
1743177461133379,0.08256189,-0.07688946,-0.0025235375,0.0,0.0,-0.5286303,0
1743177461153379,0.08796488,-0.079980604,-0.0024288632,0.0,0.0,-0.5286294,0
1743177461173379,0.08734127,-0.07841399,-0.0026165266,0.0,0.0,-0.5284873,0
1743177461193379,0.08935026,-0.08149402,-0.0028957583,0.0,0.0,-0.52837336,0
1743177461213379,0.08556362,-0.07829288,-0.0034348194,0.0,0.0,-0.52847755,0
1743177461233379,0.08750864,-0.082350746,-0.003929815,0.0,0.0,-0.52864856,0
1743177461253379,0.08446769,-0.080726035,-0.0043871715,0.0,0.0,-0.5287876,0
1743177461273379,0.089394644,-0.08496912,-0.0041583134,0.0,0.0,-0.52881896,0
1743177461293379,0.087455444,-0.08385796,-0.004329926,0.0,0.0,-0.52878916,0
1743177461313379,0.0880939,-0.08652346,-0.0040176585,0.0,0.0,-0.5288985,0
1743177461333379,0.08283556,-0.08264243,-0.004152605,0.0,0.0,-0.5288579,0
1743177461353379,0.088850014,-0.08782268,-0.004064422,0.0,0.0,-0.52896523,0
1743177461373379,0.0858419,-0.0876292,-0.0046112174,0.0,0.0,-0.52887547,0
1743177461393379,0.0852422,-0.08566526,-0.004904828,0.0,0.0,-0.52886415,0
1743177461413379,0.082765505,-0.08455226,-0.005003133,0.0,0.0,-0.52887785,0
1743177461429379,0.08155958,-0.084955,-0.0050047017,0.0,0.0,-0.5290469,0
1743177461453379,0.08198409,-0.07920977,-0.005409283,0.0,0.0,-0.5294324,0
1743177461473379,0.0865595,-0.08337907,-0.0056524468,0.0,0.0,-0.52949953,0
1743177461493379,0.08275293,-0.08269302,-0.005987791,0.0,0.0,-0.52955574,0
1743177461513379,0.08592213,-0.08472779,-0.006177563,0.0,0.0,-0.52967674,0
1743177461533379,0.08352065,-0.08005838,-0.006598459,0.0,0.0,-0.5298084,0
1743177461553379,0.08316131,-0.0822608,-0.0069230096,0.0,0.0,-0.5299224,0
