timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,gyro_bias_stable,accel_bias_valid,accel_bias_stable,mag_bias_valid,mag_bias_stable
1743177527589379,1743177527437379,1310988,-5.8431515e-06,0.0001790152,3.0170744e-05,0.15,1.7013238e-07,1.5569886e-07,2.9892476e-07,1310988,0.04029983,-0.020188427,-0.0010479937,0.4,0.00030252163,0.0003173108,1.8610936e-05,197388,3.9004077e-05,-0.00014746845,-0.0016641221,0.5,1.4249341e-05,1.6239826e-05,9.916926e-05,1,1,1,1,1,1
1743177528469379,1743177528317379,1310988,4.9501294e-05,0.00025750828,9.2603905e-06,0.15,1.6907318e-07,1.5486812e-07,3.012496e-07,1310988,0.039803196,-0.021135094,-0.0010522023,0.4,0.00030104452,0.00031640634,1.8524417e-05,197388,5.4451622e-05,-0.00010281634,-0.0016354527,0.5,1.4189885e-05,1.6140857e-05,9.804691e-05,1,1,1,1,1,1
1743177528829379,1743177528677379,1310988,5.3177144e-05,0.00030889144,-6.389247e-06,0.15,1.6725274e-07,1.5455005e-07,3.0174712e-07,1310988,0.039910495,-0.022168064,-0.0010531865,0.4,0.00029957623,0.00031489495,1.8474911e-05,197388,4.356748e-05,-3.552898e-05,-0.0017028947,0.5,1.4009272e-05,1.5870353e-05,9.708665e-05,1,1,1,1,1,1
1743177529245379,1743177529093379,1310988,3.254858e-05,0.00028144536,-1.7973325e-05,0.15,1.6494391e-07,1.5431483e-07,3.0178617e-07,1310988,0.04009505,-0.02102771,-0.0011590808,0.4,0.00029645374,0.0003115155,1.8398852e-05,197388,6.0439565e-05,-0.000107128224,-0.0016922356,0.5,1.3779127e-05,1.556361e-05,9.69575e-05,1,1,1,1,1,1
1743177529453379,1743177529301379,1310988,2.7580232e-05,0.0002483561,-2.5012967e-05,0.15,1.6421684e-07,1.5426257e-07,3.0223822e-07,1310988,0.039874826,-0.019770375,-0.0011609637,0.4,0.00029448167,0.00030938225,1.8354816e-05,197388,7.8430334e-05,-0.00011578478,-0.0016902386,0.5,1.371139e-05,1.548582e-05,9.67889e-05,1,1,1,1,1,1
1743177529661379,1743177529509379,1310988,1.8419043e-05,0.00022216821,-3.5553672e-05,0.15,1.6379053e-07,1.5423348e-07,3.0289556e-07,1310988,0.039835665,-0.018747991,-0.0011702711,0.4,0.00029238922,0.0003071554,1.8308416e-05,197388,6.8683585e-05,-0.000111294285,-0.0016481744,0.5,1.3658035e-05,1.5431988e-05,9.656632e-05,1,1,1,1,1,1
1743177530133379,1743177529981379,1310988,1.9391939e-05,0.00019545844,-4.622036e-05,0.15,1.6344171e-07,1.543322e-07,3.0426335e-07,1310988,0.03946747,-0.017786806,-0.0011571674,0.4,0.00028746683,0.00030203565,1.8198672e-05,197388,5.1074643e-05,-0.0001269761,-0.0016310476,0.5,1.3497761e-05,1.5236762e-05,9.6423886e-05,1,1,1,1,1,1
1743177531133379,1743177530981379,1310988,1.4476213e-05,0.00021408261,-2.4007037e-05,0.15,1.6336358e-07,1.5524036e-07,3.065297e-07,1310988,0.039931785,-0.018560985,-0.001174986,0.4,0.00027640493,0.00029076103,1.7949089e-05,197388,3.840361e-05,-0.00022036722,-0.0015670576,0.5,1.3110673e-05,1.4740712e-05,9.596333e-05,1,1,1,1,1,1
1743177531533379,1743177531381379,1310988,2.1623364e-05,0.00025313735,8.956099e-06,0.15,1.6247824e-07,1.5557782e-07,3.0529216e-07,1310988,0.040057078,-0.019598344,-0.0011572109,0.4,0.00027446993,0.000288895,1.7870605e-05,197388,3.5570145e-05,-0.00020962916,-0.0015197551,0.5,1.3062294e-05,1.4708218e-05,9.52187e-05,1,1,1,1,1,1
1743177532469379,1743177532317379,1310988,5.969833e-05,0.00014944335,5.579511e-06,0.15,1.6084851e-07,1.5636864e-07,3.0381307e-07,1310988,0.039769474,-0.020665897,-0.0011411671,0.4,0.00027346084,0.00028792635,1.7720093e-05,197388,7.6299846e-05,-9.651388e-05,-0.0015757739,0.5,1.2889109e-05,1.4515451e-05,9.4197036e-05,1,1,1,1,1,1
1743177533469379,1743177533317379,1310988,4.320795e-05,8.349507e-05,1.5688749e-05,0.15,1.6177123e-07,1.5699308e-07,3.0586952e-07,1310988,0.03938261,-0.021417163,-0.0010678307,0.4,0.0002719748,0.00028626694,1.7553615e-05,197388,7.705847e-05,-5.755608e-05,-0.0016504185,0.5,1.2828411e-05,1.4465612e-05,9.3096016e-05,1,1,1,1,1,1
1743177534469379,1743177534317379,1310988,2.5888536e-05,0.00013178503,-4.222697e-06,0.15,1.6210285e-07,1.5737164e-07,3.0828502e-07,1310988,0.03907438,-0.020662032,-0.0010446454,0.4,0.00026995272,0.00028430595,1.7376373e-05,197388,7.56244e-05,-7.825301e-05,-0.0015234597,0.5,1.2707975e-05,1.4307973e-05,9.233137e-05,1,1,1,1,1,1
1743177535469379,1743177535317379,1310988,-7.594134e-06,8.170176e-05,-1.138082e-05,0.15,1.6245875e-07,1.5790066e-07,3.111861e-07,1310988,0.03910342,-0.020683706,-0.0010665415,0.4,0.00026971634,0.00028415877,1.720785e-05,197388,0.00010490688,-5.8276844e-05,-0.0014462018,0.5,1.2526997e-05,1.4150971e-05,9.162602e-05,1,1,1,1,1,1
1743177536469379,1743177536317379,1310988,2.985961e-06,0.00013576414,1.9975365e-05,0.15,1.6200792e-07,1.5813336e-07,3.129508e-07,1310988,0.039132237,-0.0207002,-0.0010543412,0.4,0.00026931392,0.00028382495,1.7033308e-05,197388,0.00010046179,-4.1071016e-05,-0.0014743775,0.5,1.2442006e-05,1.4051878e-05,9.131914e-05,1,1,1,1,1,1
1743177537469379,1743177537317379,1310988,1.9049543e-05,7.407851e-05,8.994406e-06,0.15,1.6150332e-07,1.5778124e-07,3.1512164e-07,1310988,0.039370667,-0.021500887,-0.0010129001,0.4,0.00026812704,0.00028263082,1.6838198e-05,197388,0.00010322044,-2.2906828e-05,-0.0013937649,0.5,1.2383361e-05,1.4003682e-05,8.997807e-05,1,1,1,1,1,1
1743177538469379,1743177538317379,1310988,5.1022223e-05,0.0001899141,-3.0542862e-05,0.15,1.6072454e-07,1.5765033e-07,3.16043e-07,1310988,0.03938851,-0.021229364,-0.0010081688,0.4,0.00026761086,0.00028218408,1.6666128e-05,197388,9.726438e-05,-5.724651e-05,-0.0014325284,0.5,1.2215678e-05,1.3751542e-05,8.826836e-05,1,1,1,1,1,1
1743177539077379,1743177538925379,1310988,2.4980956e-05,0.00013436793,-4.600935e-05,0.15,1.5952722e-07,1.5755819e-07,3.14506e-07,1310988,0.039620265,-0.020205151,-0.0010913187,0.4,0.00026697537,0.00028122624,1.6555647e-05,197388,7.159615e-05,-0.000109585206,-0.0014285714,0.5,1.2062648e-05,1.3570115e-05,8.798658e-05,1,1,1,1,1,1
1743177539389379,1743177539237379,1310988,1.8070998e-05,7.369681e-05,-5.774057e-05,0.15,1.5941106e-07,1.5758953e-07,3.156535e-07,1310988,0.039599247,-0.01918978,-0.0011029325,0.4,0.00026643975,0.00028067298,1.6499485e-05,197388,8.110865e-05,-9.373493e-05,-0.0013039551,0.5,1.2029564e-05,1.3559474e-05,8.7410044e-05,1,1,1,1,1,1
1743177540325379,1743177540173379,1310988,1.5137675e-06,5.690957e-06,-7.370106e-05,0.15,1.5993947e-07,1.5763398e-07,3.1631288e-07,1310988,0.039712884,-0.018192269,-0.0011149318,0.4,0.00026439558,0.00027907643,1.6327978e-05,197388,6.447406e-05,-7.2620525e-05,-0.0012353203,0.5,1.1859992e-05,1.3425053e-05,8.6569344e-05,1,1,1,1,1,1
1743177541325379,1743177541173379,1310988,-1.3490215e-05,1.4944617e-05,-5.72464e-05,0.15,1.6073382e-07,1.5781414e-07,3.1669987e-07,1310988,0.039998885,-0.018298427,-0.0011184934,0.4,0.00026177047,0.00027700546,1.6144815e-05,197388,8.040196e-05,-5.489683e-05,-0.0012119589,0.5,1.1706863e-05,1.3280859e-05,8.635899e-05,1,1,1,1,1,1
1743177542325379,1743177542173379,1310988,-4.8303864e-05,0.00015067069,4.382605e-05,0.15,1.5946651e-07,1.5771691e-07,3.1003614e-07,1310988,0.04045043,-0.01824825,-0.0011555332,0.4,0.0002605877,0.00027592955,1.5975476e-05,197388,-6.8533514e-06,-2.933641e-06,-0.0011291741,0.5,1.1532908e-05,1.3113821e-05,8.514524e-05,1,1,1,1,1,1
1743177542869379,1743177542717379,1310988,-3.8632934e-05,0.000119275785,3.8176266e-05,0.15,1.5844806e-07,1.575958e-07,3.036682e-07,1310988,0.040597636,-0.019429242,-0.001145592,0.4,0.00025865523,0.00027345514,1.5863185e-05,197388,-9.619766e-06,2.247431e-05,-0.0011239126,0.5,1.1481281e-05,1.30492945e-05,8.504994e-05,1,1,1,1,1,1
1743177543133379,1743177542981379,1310988,-2.427689e-05,7.919749e-05,3.066251e-05,0.15,1.5835363e-07,1.5768087e-07,3.0323082e-07,1310988,0.040827546,-0.020525526,-0.0011424286,0.4,0.0002577334,0.00027230402,1.5814487e-05,197388,-5.1891175e-06,3.7695187e-05,-0.0011219304,0.5,1.1468971e-05,1.3036048e-05,8.482551e-05,1,1,1,1,1,1
1743177543341379,1743177543189379,1310988,-6.268445e-06,3.8710576e-05,2.7333615e-05,0.15,1.5833365e-07,1.5771347e-07,3.0373621e-07,1310988,0.041161973,-0.021533983,-0.0011557557,0.4,0.00025700542,0.00027146318,1.5776171e-05,197388,-7.690809e-06,5.251333e-05,-0.001113262,0.5,1.1451629e-05,1.3019487e-05,8.4323605e-05,1,1,1,1,1,1
1743177543549379,1743177543397379,1310988,1.324586e-05,-6.890339e-06,2.5290028e-05,0.15,1.5836e-07,1.5771577e-07,3.043085e-07,1310988,0.041528862,-0.022624055,-0.0011624515,0.4,0.0002562527,0.00027067176,1.5738358e-05,197388,-1.760879e-05,6.540831e-05,-0.0010972522,0.5,1.1422509e-05,1.2990629e-05,8.341258e-05,1,1,1,1,1,1
1743177543805379,1743177543653379,1310988,2.8264676e-05,-4.806409e-05,2.3135888e-05,0.15,1.5842565e-07,1.5764617e-07,3.0392016e-07,1310988,0.04182928,-0.02359212,-0.0011655032,0.4,0.00025525448,0.00026970464,1.5691336e-05,197388,-1.37221e-05,6.856211e-05,-0.0010008928,0.5,1.1375602e-05,1.2938354e-05,8.213325e-05,1,1,1,1,1,1
1743177544805379,1743177544653379,1310988,1.853646e-05,-5.3483305e-05,3.0050562e-05,0.15,1.5962303e-07,1.576277e-07,2.9671622e-07,1310988,0.04144866,-0.023619888,-0.0011179647,0.4,0.00025145468,0.00026602866,1.551971e-05,197388,2.894338e-05,1.9364265e-05,-0.0007755733,0.5,1.12492835e-05,1.2765005e-05,8.028759e-05,1,1,1,1,1,1
1743177545365379,1743177545213379,1310988,1.2321025e-05,-9.8826895e-06,2.2212926e-05,0.15,1.6037384e-07,1.5759916e-07,2.9553502e-07,1310988,0.041173104,-0.022632048,-0.0011188863,0.4,0.0002494535,0.00026400288,1.5422675e-05,197388,4.6418572e-05,1.29106475e-05,-0.0008413212,0.5,1.118284e-05,1.2664697e-05,7.993995e-05,1,1,1,1,1,1
1743177545885379,1743177545733379,1310988,1.7612923e-05,5.463951e-05,-1.9350113e-05,0.15,1.6086076e-07,1.5767863e-07,2.957616e-07,1310988,0.04111842,-0.021595873,-0.0011506232,0.4,0.00024808003,0.00026286318,1.5341246e-05,197388,4.428235e-05,6.1331903e-06,-0.0009684948,0.5,1.1161367e-05,1.26380655e-05,7.979713e-05,1,1,1,1,1,1
1743177546885379,1743177546733379,1310988,-4.977451e-05,7.3669056e-05,-1.2508591e-05,0.15,1.6125159e-07,1.5781256e-07,2.9846086e-07,1310988,0.04082019,-0.021611406,-0.0010924868,0.4,0.00024748303,0.00026240747,1.5210997e-05,197388,7.395433e-06,2.4187023e-06,-0.0009351639,0.5,1.1074742e-05,1.2500172e-05,7.748453e-05,1,1,1,1,1,1
1743177547861379,1743177547709379,1310988,-0.00011034971,0.00016579739,1.2289687e-05,0.15,1.6088131e-07,1.577213e-07,3.0089961e-07,1310988,0.040334538,-0.020699471,-0.0009914043,0.4,0.00024699388,0.0002613557,1.5099109e-05,197388,-1.41864975e-05,-1.6596151e-06,-0.00093238155,0.5,1.0995609e-05,1.2285983e-05,7.515129e-05,1,1,1,1,1,1
1743177548797379,1743177548645379,1310988,-0.0001510198,0.00027250216,2.8013308e-06,0.15,1.5905596e-07,1.5766545e-07,2.9792372e-07,1310988,0.03991384,-0.019778205,-0.00089596683,0.4,0.00024653634,0.00025958085,1.5015692e-05,197388,-6.3392414e-05,2.2430575e-05,-0.0006671078,0.5,1.0943894e-05,1.21588155e-05,7.15247e-05,1,1,1,1,1,1
1743177549797379,1743177549645379,1310988,-0.00015018474,0.00026347328,1.39914755e-05,0.15,1.5809496e-07,1.5780856e-07,2.9335393e-07,1310988,0.039851073,-0.019742345,-0.0008857069,0.4,0.00024589046,0.0002571454,1.4963834e-05,197388,-6.9304035e-05,2.4629311e-05,-0.00060444576,0.5,1.0836889e-05,1.2046495e-05,6.753851e-05,1,1,1,1,1,1
1743177550797379,1743177550645379,1310988,-0.00014264733,0.00014056542,5.75821e-05,0.15,1.5829099e-07,1.5810417e-07,2.952943e-07,1310988,0.039731808,-0.020576412,-0.00094526936,0.4,0.0002445635,0.000254882,1.49559955e-05,197388,-4.3701875e-05,1.622048e-05,-0.0006509582,0.5,1.075791e-05,1.1933095e-05,6.481019e-05,1,1,1,1,1,1
1743177551797379,1743177551645379,1310988,-0.00014220476,3.9573428e-05,8.9700006e-05,0.15,1.5883542e-07,1.5833331e-07,2.903099e-07,1310988,0.03961856,-0.021219283,-0.0009864002,0.4,0.00024211113,0.0002527365,1.4979889e-05,197388,-3.9413746e-05,-1.948117e-05,-0.0007447769,0.5,1.070001e-05,1.1801907e-05,6.3286265e-05,1,1,1,1,1,1
1743177552797379,1743177552645379,1310988,-0.00013729685,3.9861632e-05,7.4788084e-05,0.15,1.6004142e-07,1.5842251e-07,2.8345934e-07,1310988,0.039531887,-0.021357495,-0.0009961919,0.4,0.00023898722,0.00025077,1.5020583e-05,197388,-5.5960492e-05,-5.617749e-05,-0.0007320012,0.5,1.0641941e-05,1.1690831e-05,6.205614e-05,1,1,1,1,1,1
1743177553797379,1743177553645379,1310988,-0.000112922324,4.781564e-05,4.9793045e-05,0.15,1.6114774e-07,1.5804189e-07,2.796127e-07,1310988,0.03941902,-0.021449853,-0.0009994188,0.4,0.00023540542,0.00024894925,1.5067764e-05,197388,-6.194605e-05,-1.3647345e-05,-0.0006496686,0.5,1.0580227e-05,1.1577322e-05,6.102353e-05,1,1,1,1,1,1
1743177554797379,1743177554645379,1310988,-7.948838e-05,5.142663e-05,1.9980436e-05,0.15,1.6261885e-07,1.5802496e-07,2.7844172e-07,1310988,0.03923508,-0.021608667,-0.0010093297,0.4,0.00023201945,0.0002474603,1.5118828e-05,197388,-8.956113e-05,2.0605905e-06,-0.00054693304,0.5,1.051058e-05,1.1458251e-05,6.023362e-05,1,1,1,1,1,1
1743177555797379,1743177555645379,1310988,-3.7159658e-05,7.259315e-05,-9.102643e-06,0.15,1.6395029e-07,1.5799256e-07,2.7911852e-07,1310988,0.039014153,-0.0217453,-0.0010283852,0.4,0.00022875622,0.00024625816,1.51698005e-05,197388,-0.0001344975,5.820908e-05,-0.00037849805,0.5,1.0417724e-05,1.1327292e-05,5.959498e-05,1,1,1,1,1,1
1743177556797379,1743177556645379,1310988,-3.6828773e-05,0.00015715255,8.897564e-06,0.15,1.6483519e-07,1.5768555e-07,2.8204227e-07,1310988,0.03901574,-0.021198511,-0.0010983144,0.4,0.00022534239,0.0002452142,1.5216475e-05,197388,-0.0001471063,7.614752e-05,-0.00028755615,0.5,1.015775e-05,1.1039544e-05,5.8248774e-05,1,1,1,1,1,1
1743177557117379,1743177556965379,1310988,-1.9035537e-05,0.00024128913,3.15596e-05,0.15,1.6382239e-07,1.5728298e-07,2.831982e-07,1310988,0.03931438,-0.020229617,-0.0012328466,0.4,0.00022351617,0.00024451743,1.5221325e-05,197388,-0.00018758258,0.00010903382,-0.00016971493,0.5,9.934367e-06,1.08808235e-05,5.724119e-05,1,1,1,1,1,1
1743177558117379,1743177557965379,1310988,-4.4596487e-05,0.00025917034,1.5279307e-05,0.15,1.6117392e-07,1.5780675e-07,2.822542e-07,1310988,0.0385828,-0.020227725,-0.0012470512,0.4,0.00021760118,0.00024186191,1.5230536e-05,197388,-0.00021282394,0.00019856835,0.0001845028,0.5,9.6060485e-06,1.0618238e-05,5.3909876e-05,1,1,1,1,1,1
1743177558469379,1743177558317379,1310988,-1.825956e-05,0.00020585902,1.4790184e-05,0.15,1.6112253e-07,1.5800622e-07,2.8346457e-07,1310988,0.03862148,-0.021276738,-0.001261817,0.4,0.00021541624,0.00024100821,1.5238321e-05,197388,-0.00019764119,0.00018053217,7.742708e-05,0.5,9.507446e-06,1.0538586e-05,5.333985e-05,1,1,1,1,1,1
1743177559093379,1743177558941379,1310988,3.4881803e-06,0.00014903168,1.9861076e-05,0.15,1.6230433e-07,1.5867568e-07,2.862231e-07,1310988,0.038207807,-0.022222646,-0.0012836797,0.4,0.00021123102,0.00023974279,1.5256706e-05,197388,-0.00017534867,0.00018904789,2.281509e-05,0.5,9.322287e-06,1.0394844e-05,5.237367e-05,1,1,1,1,1,1
1743177559981379,1743177559829379,1310988,-3.3089843e-06,0.00011160048,3.3422897e-05,0.15,1.6477051e-07,1.595555e-07,2.8820614e-07,1310988,0.037275396,-0.022620322,-0.0012788477,0.4,0.0002049877,0.00023851509,1.5293619e-05,197388,-0.0001466614,0.00018336896,-1.2669143e-05,0.5,9.110842e-06,1.0243232e-05,5.0846935e-05,1,1,1,1,1,1
1743177560861379,1743177560709379,1310988,-8.680715e-06,8.826105e-05,4.583808e-05,0.15,1.675968e-07,1.5998693e-07,2.8744614e-07,1310988,0.036238052,-0.022623487,-0.0012897323,0.4,0.00019857191,0.0002379012,1.5341633e-05,197388,-0.00012791481,0.00015599263,-8.912877e-05,0.5,8.905325e-06,1.01089445e-05,4.955075e-05,1,1,1,1,1,1
1743177561541379,1743177561389379,1310988,-2.1399841e-05,8.29717e-05,6.912627e-05,0.15,1.7001739e-07,1.6009045e-07,2.8551727e-07,1310988,0.035211366,-0.02248676,-0.001292529,0.4,0.00019353171,0.0002376286,1.5383546e-05,197388,-0.00010303987,0.00012449382,-0.00018551407,0.5,8.7647595e-06,1.0015983e-05,4.863202e-05,1,1,1,1,1,1
1743177562301379,1743177562149379,1310988,-3.7168873e-05,8.617154e-05,9.472241e-05,0.15,1.7296864e-07,1.6014951e-07,2.8308614e-07,1310988,0.034223024,-0.022320945,-0.0012900766,0.4,0.00018801764,0.00023738694,1.5432903e-05,197388,-8.029373e-05,7.523681e-05,-0.0003237733,0.5,8.619466e-06,9.920967e-06,4.7712714e-05,1,1,1,1,1,1
1743177563045379,1743177562893379,1310988,-5.8099362e-05,9.455188e-05,0.00012884251,0.15,1.7570324e-07,1.5942386e-07,2.7992846e-07,1310988,0.033190466,-0.022154763,-0.0012860015,0.4,0.00018209415,0.00023710403,1.5481795e-05,197388,-9.4173985e-05,1.1498375e-05,-0.00041382032,0.5,8.4849435e-06,9.831796e-06,4.6857767e-05,1,1,1,1,1,1
1743177563829379,1743177563677379,1310988,-7.644826e-05,0.0001152288,0.00015876602,0.15,1.7879796e-07,1.5881696e-07,2.773209e-07,1310988,0.032135367,-0.022036575,-0.0012780207,0.4,0.00017619849,0.00023676314,1.5533127e-05,197388,-0.00013277728,-4.4979413e-05,-0.00043245553,0.5,8.349902e-06,9.746373e-06,4.5991506e-05,1,1,1,1,1,1
1743177564605379,1743177564453379,1310988,-8.7460256e-05,0.00014296653,0.00017995597,0.15,1.8181001e-07,1.5806076e-07,2.7549567e-07,1310988,0.031109864,-0.021967731,-0.0012643794,0.4,0.00017045935,0.00023638603,1.5583812e-05,197388,-0.0001607825,-7.519328e-05,-0.00040357205,0.5,8.234303e-06,9.675176e-06,4.5261644e-05,1,1,1,1,1,1
1743177565437379,1743177565285379,1310988,-9.280755e-05,0.00017751231,0.00019293322,0.15,1.8500104e-07,1.5723357e-07,2.7419208e-07,1310988,0.03005685,-0.02196181,-0.0012447601,0.4,0.00016456012,0.00023596069,1.5637675e-05,197388,-0.00016746027,-0.00010234005,-0.000431116,0.5,8.118022e-06,9.606732e-06,4.452637e-05,1,1,1,1,1,1
1743177566221379,1743177566069379,1310988,-8.9612775e-05,0.00021277057,0.00019317203,0.15,1.8794886e-07,1.5647977e-07,2.7341346e-07,1310988,0.029050663,-0.02199964,-0.0012182235,0.4,0.00015927739,0.00023556432,1.5688054e-05,197388,-0.00016376328,-0.00012305072,-0.00048141144,0.5,8.011028e-06,9.546712e-06,4.3847966e-05,1,1,1,1,1,1
1743177567101379,1743177566949379,1310988,-7.97797e-05,0.00024022973,0.00018430149,0.15,1.9113433e-07,1.556106e-07,2.7307274e-07,1310988,0.027992632,-0.02199181,-0.0011897556,0.4,0.00015362664,0.0002351488,1.5744698e-05,197388,-0.00013994932,-0.00013477581,-0.00056806265,0.5,7.904223e-06,9.488816e-06,4.31689e-05,1,1,1,1,1,1
1743177568037379,1743177567885379,1310988,-7.626777e-05,0.00018943148,0.00016165701,0.15,1.9572225e-07,1.5477984e-07,2.692204e-07,1310988,0.027054606,-0.021574816,-0.0011775009,0.4,0.00014798135,0.00023474982,1.5805485e-05,197388,-0.00013570617,-0.00014465392,-0.0005922028,0.5,7.792088e-06,9.407636e-06,4.278055e-05,1,1,1,1,1,1
1743177569037379,1743177568885379,1310988,-6.911304e-05,0.0001813455,0.00013464008,0.15,2.0214857e-07,1.5411024e-07,2.6094102e-07,1310988,0.026244001,-0.021426048,-0.001164749,0.4,0.00014245261,0.00023439195,1.5871496e-05,197388,-0.00011825577,-0.00011453548,-0.0005675842,0.5,7.678918e-06,9.301295e-06,4.2513904e-05,1,1,1,1,1,1
1743177570037379,1743177569885379,1310988,-6.16635e-05,0.00017795259,0.000119605545,0.15,2.0836832e-07,1.5354819e-07,2.5543795e-07,1310988,0.02547393,-0.021292655,-0.0011497465,0.4,0.00013753465,0.00023409698,1.5938384e-05,197388,-0.000110692075,-9.287163e-05,-0.00054315163,0.5,7.560417e-06,9.18956e-06,4.2353735e-05,1,1,1,1,1,1
1743177571037379,1743177570885379,1310988,-5.2266063e-05,0.00016527138,0.00011090346,0.15,2.136463e-07,1.5310518e-07,2.5391708e-07,1310988,0.024807645,-0.02111971,-0.001140625,0.4,0.00013330828,0.00023387383,1.6006266e-05,197388,-0.00012476389,-6.013681e-05,-0.00051951123,0.5,7.440571e-06,9.0797885e-06,4.2280568e-05,1,1,1,1,1,1
1743177572037379,1743177571885379,1310988,-4.8808623e-05,0.00014680032,0.00010894518,0.15,2.171678e-07,1.5284303e-07,2.56069e-07,1310988,0.024162792,-0.02094506,-0.0011447254,0.4,0.00012980435,0.00023373516,1.607444e-05,197388,-0.0001196993,-5.510414e-05,-0.00053691916,0.5,7.3177835e-06,8.965732e-06,4.224784e-05,1,1,1,1,1,1
1743177572509379,1743177572357379,1310988,-4.9171977e-05,0.00011598929,0.00011370932,0.15,2.1852776e-07,1.5258173e-07,2.573077e-07,1310988,0.023067383,-0.020673752,-0.0011790288,0.4,0.00012817803,0.000233665,1.6105829e-05,197388,-9.0037465e-05,-6.151592e-05,-0.00058137235,0.5,7.25945e-06,8.916006e-06,4.2232987e-05,1,1,1,1,1,1
1743177573509379,1743177573357379,1310988,-7.3208335e-05,0.0001287565,0.00013542543,0.15,2.1967794e-07,1.5299312e-07,2.6166933e-07,1310988,0.02216854,-0.020604646,-0.0011669812,0.4,0.00012535743,0.00023348426,1.61704e-05,197388,-0.00010086261,-4.78428e-05,-0.0005778587,0.5,7.163218e-06,8.82735e-06,4.2147698e-05,1,1,1,1,1,1
1743177574509379,1743177574357379,1310988,-9.612672e-05,0.000103187565,0.00013482754,0.15,2.1579643e-07,1.5272319e-07,2.6736666e-07,1310988,0.021748962,-0.020507686,-0.0011764708,0.4,0.00012302733,0.00023336454,1.6233049e-05,197388,-0.00011357418,-4.2705728e-05,-0.00053798844,0.5,7.065298e-06,8.7450935e-06,4.2083695e-05,1,1,1,1,1,1
1743177575509379,1743177575357379,1310988,-0.00010770317,7.127881e-05,0.00013324922,0.15,2.1080533e-07,1.5231456e-07,2.7317753e-07,1310988,0.02155988,-0.020408046,-0.0011783611,0.4,0.00012104985,0.00023324999,1.629298e-05,197388,-0.00012005826,-4.002577e-05,-0.00051464274,0.5,6.9797943e-06,8.675687e-06,4.2021e-05,1,1,1,1,1,1
1743177576509379,1743177576357379,1310988,-0.00010602206,3.9699382e-05,0.00012864084,0.15,2.0633115e-07,1.5193568e-07,2.7865886e-07,1310988,0.021481065,-0.020334143,-0.0011682275,0.4,0.000119330434,0.00023311467,1.6349852e-05,197388,-0.00015714086,-5.7225596e-05,-0.0004924152,0.5,6.893844e-06,8.609312e-06,4.1959243e-05,1,1,1,1,1,1
1743177577509379,1743177577357379,1310988,-9.9337194e-05,1.2254948e-05,0.00012791404,0.15,2.0253881e-07,1.5123486e-07,2.838334e-07,1310988,0.02138579,-0.020240195,-0.0011623341,0.4,0.00011772883,0.00023295479,1.640384e-05,197388,-0.00017372724,-5.8541467e-05,-0.00048674093,0.5,6.8147156e-06,8.552583e-06,4.1900934e-05,1,1,1,1,1,1
1743177578509379,1743177578357379,1310988,-9.5067764e-05,-9.0452395e-06,0.00012517285,0.15,2.0041783e-07,1.5101789e-07,2.8861638e-07,1310988,0.021286836,-0.020159911,-0.0011592456,0.4,0.00011635133,0.00023279949,1.6457127e-05,197388,-0.00018428496,-6.5750595e-05,-0.00047825344,0.5,6.740494e-06,8.504957e-06,4.185105e-05,1,1,1,1,1,1
1743177579509379,1743177579357379,1310988,-9.320811e-05,-3.590295e-05,0.00011774574,0.15,1.9921285e-07,1.5086479e-07,2.9316868e-07,1310988,0.02114533,-0.020053782,-0.0011615935,0.4,0.00011508807,0.00023265053,1.6509788e-05,197388,-0.00021316642,-8.01473e-05,-0.0004523587,0.5,6.6747357e-06,8.467418e-06,4.1811003e-05,1,1,1,1,1,1
1743177580509379,1743177580357379,1310988,-9.458071e-05,-5.7196397e-05,0.000120403965,0.15,1.9868055e-07,1.507485e-07,2.970339e-07,1310988,0.020999406,-0.01993493,-0.0011787205,0.4,0.00011390127,0.00023250983,1.6561913e-05,197388,-0.0002255697,-7.007554e-05,-0.00044604618,0.5,6.608314e-06,8.433501e-06,4.177347e-05,1,1,1,1,1,1
1743177581509379,1743177581357379,1310988,-0.00010009921,-7.325823e-05,0.00011527454,0.15,1.9824276e-07,1.5025952e-07,3.004055e-07,1310988,0.020861605,-0.019850304,-0.0011882558,0.4,0.00011272264,0.00023237488,1.6613178e-05,197388,-0.0002395849,-8.298794e-05,-0.00042418097,0.5,6.54546e-06,8.404435e-06,4.1739033e-05,1,1,1,1,1,1
1743177582509379,1743177582357379,1310988,-0.00010214039,-8.4151645e-05,0.00010755038,0.15,1.985474e-07,1.5022431e-07,3.0368983e-07,1310988,0.020705722,-0.019784143,-0.0012002662,0.4,0.0001116583,0.00023226612,1.6665694e-05,197388,-0.00025837173,-9.663559e-05,-0.00040147625,0.5,6.489852e-06,8.380897e-06,4.17087e-05,1,1,1,1,1,1
