timestamp,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
1743177462365379,-1.4056911e-08,0.70862675,0.0020679655,-0.07835003,-0.70121694,0.0,0.0,-0.5338631,0,0
1743177462413379,-1.0760299e-08,0.70862705,0.0018794282,-0.0789206,-0.70115316,0.0,0.0,-0.5344246,0,0
1743177462461379,-8.89575e-09,0.7086259,0.00230544,-0.07894744,-0.7011499,0.0,0.0,-0.5343009,0,0
1743177462509379,-7.354291e-09,0.7086253,0.0024783835,-0.07911925,-0.7011306,0.0,0.0,-0.5343548,0,0
1743177462565379,-5.4285145e-09,0.7086249,0.0025816679,-0.079573624,-0.70107925,0.0,0.0,-0.5343542,0,0
1743177462613379,-4.1554253e-09,0.7086242,0.0027750626,-0.07960887,-0.7010753,0.0,0.0,-0.5345303,0,0
1743177462661379,-3.4353715e-09,0.70862305,0.0030955651,-0.079346344,-0.7011048,0.0,0.0,-0.5344925,0,0
1743177462709379,-2.8400888e-09,0.7086222,0.003264763,-0.07961761,-0.7010742,0.0,0.0,-0.53437304,0,0
1743177462765379,-2.0963902e-09,0.7086216,0.003407522,-0.079505615,-0.7010868,0.0,0.0,-0.5342375,0,0
1743177462813379,-1.604747e-09,0.70861995,0.003758476,-0.07930268,-0.70110965,0.0,0.0,-0.53413826,0,0
1743177462861379,-1.3266758e-09,0.70861965,0.0038386197,-0.07888718,-0.7011564,0.0,0.0,-0.5339754,0,0
1743177462909379,-1.0967888e-09,0.70861965,0.0038433091,-0.07866773,-0.701181,0.0,0.0,-0.53409797,0,0
1743177462965379,-8.095864e-10,0.708617,0.004326088,-0.078768566,-0.7011696,0.0,0.0,-0.5341474,0,0
1743177463013379,-6.197231e-10,0.70861834,0.0041066823,-0.07846608,-0.70120347,0.0,0.0,-0.5339667,0,0
1743177463061379,-5.1233723e-10,0.70862,0.0038092989,-0.077947624,-0.70126116,0.0,0.0,-0.53394336,0,0
1743177463109379,-4.2355922e-10,0.70861894,0.0040256428,-0.077940196,-0.701262,0.0,0.0,-0.53419274,0,0
1743177463165379,-3.1264705e-10,0.7086194,0.003956267,-0.07727403,-0.70133555,0.0,0.0,-0.53433055,0,0
1743177463205379,-2.5847144e-10,0.7086186,0.0041069933,-0.077167965,-0.7013473,0.0,0.0,-0.5342821,0,0
1743177463261379,-1.97855e-10,0.708617,0.004400185,-0.07671211,-0.7013971,0.0,0.0,-0.53422487,0,0
1743177463309379,-1.635706e-10,0.70861876,0.0041192886,-0.07631389,-0.70144045,0.0,0.0,-0.53385156,0,0
1743177463365379,-1.207384e-10,0.70862067,0.0037813329,-0.07575134,-0.7015014,0.0,0.0,-0.5335523,0,0
1743177463413379,-9.242297e-11,0.7086193,0.004056642,-0.07533941,-0.7015456,0.0,0.0,-0.5330508,0,0
1743177463461379,-7.640788e-11,0.7086218,0.003593144,-0.0749044,-0.7015922,0.0,0.0,-0.5329487,0,0
1743177463509379,-6.316789e-11,0.7086222,0.003513439,-0.07474268,-0.7016094,0.0,0.0,-0.5333333,0,0
1743177463565379,-4.66269e-11,0.70862275,0.0034083314,-0.07431811,-0.7016545,0.0,0.0,-0.5333123,0,0
1743177463613379,-3.569201e-11,0.7086234,0.0032725378,-0.07429814,-0.7016566,0.0,0.0,-0.5334376,0,0
1743177463661379,-2.9507282e-11,0.7086242,0.003104237,-0.07395943,-0.7016923,0.0,0.0,-0.5332613,0,0
1743177463709379,-2.4394247e-11,0.7086241,0.0031211334,-0.07401672,-0.7016862,0.0,0.0,-0.53310806,0,0
1743177463757379,-1.800643e-11,0.70862514,0.0028937107,-0.07366759,-0.701723,0.0,0.0,-0.53300524,0,0
1743177463813379,-1.3783581e-11,0.7086254,0.0028281964,-0.07347084,-0.7017436,0.0,0.0,-0.5332443,0,0
1743177463861379,-1.1395156e-11,0.70862716,0.0023175217,-0.073269814,-0.7017647,0.0,0.0,-0.5331236,0,0
1743177463909379,-9.420598e-12,0.70862734,0.002294992,-0.072958075,-0.70179707,0.0,0.0,-0.53312755,0,0
1743177463965379,-6.9537436e-12,0.70862854,0.001853386,-0.07291793,-0.70180136,0.0,0.0,-0.5328996,0,0
1743177464013379,-5.3229587e-12,0.70862865,0.0017907139,-0.07287268,-0.70180607,0.0,0.0,-0.5328548,0,0
1743177464061379,-4.4005945e-12,0.7086291,0.0016649856,-0.0724639,-0.7018482,0.0,0.0,-0.53303385,0,0
1743177464109379,-3.6380577e-12,0.70863,0.0012516098,-0.07150912,-0.70194614,0.0,0.0,-0.53294766,0,0
1743177464165379,-2.685405e-12,0.7086302,0.0010702708,-0.07201477,-0.7018946,0.0,0.0,-0.5331454,0,0
1743177464205379,-2.220077e-12,0.70863044,0.0008681088,-0.072032385,-0.70189273,0.0,0.0,-0.5333699,0,0
1743177464261379,-1.6994271e-12,0.7086308,0.00035883143,-0.0717891,-0.70191777,0.0,0.0,-0.533235,0,0
1743177464309379,-1.4049496e-12,0.7086308,0.000320166,-0.07180196,-0.7019165,0.0,0.0,-0.53313434,0,0
1743177464365379,-1.037053e-12,0.70863086,0.00018093365,-0.07168676,-0.70192826,0.0,0.0,-0.5330799,0,0
1743177464405379,-8.5735206e-13,0.7086308,9.330957e-05,-0.07182522,-0.7019142,0.0,0.0,-0.53311425,0,0
1743177464461379,-6.5628677e-13,0.7086308,-0.0001150132,-0.07189755,-0.7019068,0.0,0.0,-0.53297144,0,0
1743177464509379,-5.425651e-13,0.7086308,-0.00023088067,-0.071690544,-0.7019279,0.0,0.0,-0.5330601,0,0
1743177464557379,-4.0049035e-13,0.7086308,-0.00022685905,-0.07163484,-0.7019336,0.0,0.0,-0.53283656,0,0
1743177464605379,-3.3109323e-13,0.70863086,-0.00011173544,-0.07139571,-0.70195794,0.0,0.0,-0.5328828,0,0
1743177464661379,-2.5344562e-13,0.70863086,-0.00022704828,-0.071267575,-0.7019709,0.0,0.0,-0.53294975,0,0
1743177464709379,-2.0952845e-13,0.7086306,-0.0004931512,-0.07119344,-0.7019785,0.0,0.0,-0.532973,0,0
1743177464765379,-1.5466185e-13,0.7086305,-0.0006534512,-0.07119948,-0.70197797,0.0,0.0,-0.5327146,0,0
1743177464805379,-1.2786197e-13,0.7086307,-0.0004875629,-0.07117882,-0.70198,0.0,0.0,-0.5326122,0,0
1743177464861379,-9.7875924e-14,0.7086307,-0.0004948097,-0.07085796,-0.7020124,0.0,0.0,-0.53222287,0,0
1743177464909379,-8.091594e-14,0.7086307,-0.0005237628,-0.07076811,-0.7020214,0.0,0.0,-0.53232276,0,0
1743177464957379,-5.972749e-14,0.7086306,-0.0006010359,-0.07094772,-0.70200336,0.0,0.0,-0.5326062,0,0
1743177465005379,-4.9377887e-14,0.7086301,-0.0009900067,-0.07078313,-0.7020201,0.0,0.0,-0.52413195,0,0
1743177465061379,-3.7797842e-14,0.7086301,-0.0010275234,-0.07072952,-0.70202535,0.0,0.0,-0.51414096,0,0
1743177465109379,-3.1248214e-14,0.7086303,-0.0007974808,-0.071231484,-0.7019748,0.0,0.0,-0.51003164,0,0
1743177465165379,-2.3065634e-14,0.70863056,-0.00030933926,-0.07221278,-0.7018746,0.0,0.0,-0.50426954,0,0
1743177465205379,-1.906881e-14,0.70863,-0.0007538136,-0.07276884,-0.7018173,0.0,0.0,-0.50269806,0,0
1743177465261379,-1.4596815e-14,0.7086298,-0.0008666324,-0.07304066,-0.7017892,0.0,0.0,-0.5086344,0,0
1743177465309379,-1.20674726e-14,0.7086296,-0.0009135595,-0.07360707,-0.70173013,0.0,0.0,-0.5178923,0,0
1743177465365379,-8.9075145e-15,0.7086289,-0.0013473793,-0.073088445,-0.7017844,0.0,0.0,-0.5261265,0,0
1743177465413379,-6.8185335e-15,0.7086291,-0.0013198557,-0.07264435,-0.7018303,0.0,0.0,-0.5307448,0,0
1743177465461379,-5.6370153e-15,0.7086294,-0.0011608612,-0.07241348,-0.7018541,0.0,0.0,-0.5337236,0,0
1743177465509379,-4.660231e-15,0.708629,-0.0014220211,-0.07198385,-0.7018983,0.0,0.0,-0.5354449,0,0
1743177465565379,-3.4399147e-15,0.70862865,-0.0016377524,-0.07133148,-0.70196474,0.0,0.0,-0.536243,0,0
1743177465613379,-2.6331897e-15,0.7086292,-0.001380109,-0.07148551,-0.7019491,0.0,0.0,-0.52754265,0,0
1743177465661379,-2.1769096e-15,0.70862865,-0.0016250304,-0.071357034,-0.7019623,0.0,0.0,-0.5126824,0,0
1743177465709379,-1.7996939e-15,0.7086272,-0.002083241,-0.07198742,-0.70189816,0.0,0.0,-0.500544,0,0
1743177465757379,-1.3284305e-15,0.7086272,-0.0020212657,-0.072860315,-0.7018082,0.0,0.0,-0.49879205,0,0
1743177465813379,-1.0168884e-15,0.7086269,-0.0020463532,-0.07401437,-0.7016876,0.0,0.0,-0.49420625,0,0
1743177465861379,-8.4068147e-16,0.7086254,-0.002437599,-0.07462852,-0.7016229,0.0,0.0,-0.48959702,0,0
1743177465909379,-6.9500784e-16,0.7086249,-0.0025483277,-0.07513486,-0.70156896,0.0,0.0,-0.4867435,0,0
1743177465957379,-5.1301477e-16,0.70862466,-0.0025537591,-0.07579263,-0.70149845,0.0,0.0,-0.49080762,0,0
1743177466013379,-3.9270314e-16,0.7086248,-0.0025045944,-0.07600532,-0.70147544,0.0,0.0,-0.49096337,0,0
1743177466061379,-3.2465537e-16,0.7086252,-0.0023508475,-0.07663091,-0.7014076,0.0,0.0,-0.48956773,0,0
1743177466109379,-2.6839896e-16,0.70862377,-0.0027159143,-0.07693403,-0.7013744,0.0,0.0,-0.48805743,0,0
1743177466165379,-1.9811667e-16,0.70862305,-0.002864072,-0.07725648,-0.7013391,0.0,0.0,-0.49062115,0,0
1743177466213379,-1.5165455e-16,0.7086221,-0.003063033,-0.0775315,-0.70130897,0.0,0.0,-0.49315268,0,0
1743177466261379,-1.2537579e-16,0.7086213,-0.0032098803,-0.07803918,-0.70125276,0.0,0.0,-0.4918879,0,0
1743177466309379,-1.0365062e-16,0.7086204,-0.0033778856,-0.078272894,-0.70122683,0.0,0.0,-0.49065208,0,0
1743177466365379,-7.6508926e-17,0.70862126,-0.0032099437,-0.07814546,-0.701241,0.0,0.0,-0.49335307,0,0
1743177466413379,-5.856614e-17,0.7086217,-0.0031210629,-0.07826262,-0.7012279,0.0,0.0,-0.49578625,0,0
1743177466461379,-4.8417776e-17,0.7086223,-0.0029873855,-0.07821412,-0.70123327,0.0,0.0,-0.49449345,0,0
1743177466509379,-4.0027922e-17,0.7086219,-0.0030374767,-0.07871584,-0.70117724,0.0,0.0,-0.49342233,0,0
1743177466565379,-2.954631e-17,0.7086219,-0.0030326715,-0.07865979,-0.70118356,0.0,0.0,-0.49563688,0,0
1743177466613379,-2.261714e-17,0.7086229,-0.0027960225,-0.07907795,-0.7011366,0.0,0.0,-0.49765775,0,0
1743177466661379,-1.8698032e-17,0.7086215,-0.003083236,-0.07941309,-0.70109886,0.0,0.0,-0.4963601,0,0
1743177466709379,-1.545803e-17,0.70862263,-0.0028658507,-0.07907205,-0.7011372,0.0,0.0,-0.4949988,0,0
1743177466765379,-1.1410229e-17,0.70862305,-0.00275473,-0.07917394,-0.7011257,0.0,0.0,-0.4970326,0,0
1743177466813379,-8.734314e-18,0.70862275,-0.002800594,-0.07947234,-0.70109206,0.0,0.0,-0.49846834,0,0
1743177466861379,-7.2208285e-18,0.70862293,-0.0027972497,-0.07887356,-0.70115954,0.0,0.0,-0.4973944,0,0
1743177466909379,-5.9696e-18,0.7086229,-0.0027909414,-0.079293795,-0.7011123,0.0,0.0,-0.49659362,0,0
1743177466965379,-4.406415e-18,0.70862454,-0.0023651987,-0.07914794,-0.70112854,0.0,0.0,-0.49853265,0,0
1743177467013379,-3.3730273e-18,0.7086245,-0.0023795036,-0.0792083,-0.7011218,0.0,0.0,-0.49994957,0,0
1743177467061379,-2.7885476e-18,0.7086242,-0.0024276278,-0.07949604,-0.7010893,0.0,0.0,-0.49880013,0,0
1743177467109379,-2.305347e-18,0.70862496,-0.002229331,-0.07938762,-0.70110154,0.0,0.0,-0.49788404,0,0
1743177467165379,-1.7016745e-18,0.7086242,-0.0024509218,-0.07947282,-0.7010919,0.0,0.0,-0.49972245,0,0
1743177467205379,-1.4068077e-18,0.70862323,-0.0026794558,-0.07963648,-0.70107347,0.0,0.0,-0.5000122,0,0
1743177467261379,-1.0768846e-18,0.70862293,-0.002759898,-0.079573445,-0.70108056,0.0,0.0,-0.50027347,0,0
1743177467309379,-8.902816e-19,0.70862335,-0.0026658552,-0.07924791,-0.7011174,0.0,0.0,-0.4994287,0,0
1743177467365379,-6.5715467e-19,0.7086231,-0.0027437503,-0.07906452,-0.701138,0.0,0.0,-0.5009568,0,0
1743177467405379,-5.432826e-19,0.70862484,-0.002293113,-0.07898969,-0.70114636,0.0,0.0,-0.5011653,0,0
1743177467461379,-4.1587258e-19,0.70862436,-0.0024229274,-0.07891977,-0.7011543,0.0,0.0,-0.5008579,0,0
1743177467509379,-3.4381002e-19,0.7086252,-0.0021958454,-0.07877523,-0.70117044,0.0,0.0,-0.49948913,0,0
1743177467565379,-2.537808e-19,0.7086249,-0.0022964666,-0.07866123,-0.7011832,0.0,0.0,-0.50068194,0,0
1743177467605379,-2.0980555e-19,0.7086247,-0.0023664257,-0.07858466,-0.7011917,0.0,0.0,-0.5008665,0,0
1743177467661379,-1.6060218e-19,0.70862615,-0.0019199993,-0.078541845,-0.70119643,0.0,0.0,-0.501103,0,0
1743177467709379,-1.3277297e-19,0.7086256,-0.0021084165,-0.07851538,-0.7011994,0.0,0.0,-0.5003743,0,0
1743177467765379,-9.800537e-20,0.7086256,-0.0021048444,-0.07848947,-0.70120233,0.0,0.0,-0.5015379,0,0
1743177467805379,-8.1022955e-20,0.7086245,-0.0024664449,-0.07790819,-0.7012671,0.0,0.0,-0.50172514,0,0
1743177467861379,-6.202154e-20,0.7086254,-0.0022018196,-0.0780514,-0.70125115,0.0,0.0,-0.5019688,0,0
1743177467909379,-5.1274422e-20,0.7086259,-0.0020496286,-0.07803282,-0.7012531,0.0,0.0,-0.50144124,0,0
1743177467965379,-3.784783e-20,0.70862496,-0.0023303798,-0.077881016,-0.7012701,0.0,0.0,-0.5022602,0,0
1743177468013379,-2.89718e-20,0.7086258,-0.0020837025,-0.077818334,-0.701277,0.0,0.0,-0.5030238,0,0
1743177468061379,-2.3951554e-20,0.7086253,-0.0022559755,-0.07758723,-0.7013026,0.0,0.0,-0.50243294,0,0
1743177468109379,-1.9801219e-20,0.7086251,-0.002324255,-0.07764281,-0.70129645,0.0,0.0,-0.50188637,0,0
1743177468157379,-1.4616121e-20,0.7086254,-0.0022514989,-0.0774628,-0.7013163,0.0,0.0,-0.50403243,0,0
1743177468213379,-1.1188364e-20,0.70862454,-0.002483307,-0.077399716,-0.7013233,0.0,0.0,-0.50405616,0,0
1743177468261379,-9.2496394e-21,0.7086248,-0.0024211043,-0.077529036,-0.70130897,0.0,0.0,-0.50334144,0,0
1743177468309379,-7.646858e-21,0.7086253,-0.0022598894,-0.07744833,-0.7013179,0.0,0.0,-0.50317156,0,0
1743177468365379,-5.644471e-21,0.7086241,-0.0026034745,-0.07717423,-0.7013481,0.0,0.0,-0.5039733,0,0
1743177468413379,-4.3207355e-21,0.7086242,-0.0025760508,-0.07756381,-0.7013052,0.0,0.0,-0.50468844,0,0
1743177468461379,-3.5720365e-21,0.70862377,-0.0026773247,-0.07753252,-0.7013087,0.0,0.0,-0.50393975,0,0
1743177468509379,-2.9530723e-21,0.7086248,-0.0024021394,-0.07764964,-0.7012958,0.0,0.0,-0.5033933,0,0
1743177468565379,-2.1797881e-21,0.70862335,-0.00275971,-0.07765025,-0.70129573,0.0,0.0,-0.50418997,0,0
1743177468613379,-1.6685867e-21,0.70862204,-0.0030782528,-0.077563755,-0.7013054,0.0,0.0,-0.5048877,0,0
1743177468661379,-1.3794533e-21,0.7086213,-0.0032190303,-0.07759301,-0.70130223,0.0,0.0,-0.50454473,0,0
1743177468709379,-1.140421e-21,0.7086214,-0.0032153449,-0.07756109,-0.70130575,0.0,0.0,-0.5040434,0,0
1743177468765379,-8.417932e-22,0.7086211,-0.003279086,-0.07764404,-0.7012965,0.0,0.0,-0.5052652,0,0
1743177468813379,-6.443768e-22,0.70862186,-0.003141157,-0.077233545,-0.7013417,0.0,0.0,-0.50557995,0,0
1743177468861379,-5.327189e-22,0.7086192,-0.0036593706,-0.07733569,-0.70133066,0.0,0.0,-0.50491154,0,0
1743177468909379,-4.4040915e-22,0.70861965,-0.0035541393,-0.077581845,-0.7013036,0.0,0.0,-0.50448716,0,0
1743177468957379,-3.2508468e-22,0.70861965,-0.003566822,-0.0773543,-0.7013286,0.0,0.0,-0.50556344,0,0
1743177469005379,-2.6875388e-22,0.7086199,-0.0035141078,-0.0774591,-0.701317,0.0,0.0,-0.505269,0,0
1743177469061379,-2.0572601e-22,0.7086202,-0.0034684693,-0.07752056,-0.7013102,0.0,0.0,-0.50547796,0,0
1743177469109379,-1.7007772e-22,0.7086188,-0.003717616,-0.077509806,-0.7013115,0.0,0.0,-0.50509965,0,0
1743177469165379,-1.255416e-22,0.7086192,-0.003652439,-0.07760088,-0.70130134,0.0,0.0,-0.50601345,0,0
1743177469205379,-1.0378769e-22,0.7086198,-0.0035286811,-0.07773669,-0.70128644,0.0,0.0,-0.5062174,0,0
1743177469261379,-7.9447513e-23,0.7086173,-0.003973927,-0.07769775,-0.7012908,0.0,0.0,-0.50647616,0,0
1743177469309379,-6.568082e-23,0.70861804,-0.0038539607,-0.077498905,-0.70131266,0.0,0.0,-0.50609237,0,0
1743177469365379,-4.84818e-23,0.70861834,-0.0038060222,-0.077571206,-0.7013046,0.0,0.0,-0.50679207,0,0
1743177469413379,-3.7111904e-23,0.7086183,-0.0037993852,-0.07788997,-0.70126945,0.0,0.0,-0.50732696,0,0
1743177469461379,-3.068114e-23,0.70861906,-0.0036602519,-0.07781547,-0.7012777,0.0,0.0,-0.5072039,0,0
1743177469509379,-2.5364697e-23,0.7086182,-0.0036029636,-0.08229538,-0.7007672,0.0,0.0,-0.5076705,0,0
1743177469565379,-1.872276e-23,0.70861405,0.0042608385,-0.0919971,-0.69956017,0.0,0.0,-0.509536,0,0
1743177469613379,-1.4331918e-23,0.7086108,0.0047681206,-0.092530124,-0.69948995,0.0,0.0,-0.50921935,0,0
1743177469661379,-1.1848477e-23,0.708627,6.354464e-05,-0.08727658,-0.7001646,0.0,0.0,-0.50698316,0,0
1743177469709379,-9.795368e-24,0.7086182,-0.0037335057,-0.0795633,-0.70108205,0.0,0.0,-0.5033545,0,0
1743177469757379,-7.230377e-24,0.70861375,-0.004612996,-0.07566233,-0.70151305,0.0,0.0,-0.5054571,0,0
1743177469805379,-5.977494e-24,0.7086093,-0.0052564098,-0.07524244,-0.7015582,0.0,0.0,-0.50621706,0,0
1743177469861379,-4.5756587e-24,0.7086102,-0.005132139,-0.07528111,-0.701554,0.0,0.0,-0.50704956,0,0
1743177469909379,-3.782787e-24,0.7086083,-0.005345616,-0.076222554,-0.7014526,0.0,0.0,-0.5071721,0,0
1743177469965379,-2.7922357e-24,0.70861024,-0.005080319,-0.07666502,-0.70140445,0.0,0.0,-0.50780344,0,0
1743177470013379,0.058177643,0.7130042,-0.0043647424,-0.077459894,-0.6968543,0.0,0.0,-0.5083271,0,0
1743177470061379,0.18419072,0.7237582,-0.010325602,-0.082833424,-0.6849862,0.0,0.0,-0.508839,0,0
1743177470109379,0.2034676,0.7278323,-0.01630672,-0.08799239,-0.6798909,0.0,0.0,-0.5093099,0,0
1743177470157379,0.14591488,0.7271075,-0.026033014,-0.09665433,-0.6791869,0.0,0.0,-0.5111868,0,0
1743177470213379,0.108151846,0.7264037,-0.03411515,-0.10407135,-0.67848575,0.0,0.0,-0.51197785,0,0
1743177470261379,0.08684202,0.72585076,-0.03991212,-0.1082403,-0.6781089,0.0,0.0,-0.5120753,0,0
1743177470309379,0.06915107,0.72527575,-0.04520268,-0.11269078,-0.677667,0.0,0.0,-0.51193726,0,0
1743177470365379,0.04704831,0.72421837,-0.05426261,-0.12017056,-0.6768474,0.0,0.0,-0.51356876,0,0
1743177470405379,0.03621485,0.72352,-0.05963838,-0.12465903,-0.67633003,0.0,0.0,-0.5140757,0,0
1743177470461379,0.024050718,0.7224646,-0.06719194,-0.13087268,-0.6755757,0.0,0.0,-0.51550585,0,0
1743177470509379,0.017149644,0.72176015,-0.07170364,-0.13436943,-0.6751783,0.0,0.0,-0.51582754,0,0
1743177470565379,0.008594818,0.7203021,-0.08105996,-0.14222531,-0.67406684,0.0,0.0,-0.51849097,0,0
1743177470613379,0.0031427545,0.7189698,-0.08897152,-0.14926596,-0.6729682,0.0,0.0,-0.5208443,0,0
1743177470661379,0.00023657922,0.7182309,-0.0929247,-0.15215313,-0.6725762,0.0,0.0,-0.5208957,0,0
1743177470709379,-0.0020558506,0.71749085,-0.0967797,-0.15510714,-0.67214763,0.0,0.0,-0.52439374,0,0
1743177470757379,-0.0046684816,0.7165161,-0.10143034,-0.15925492,-0.6715314,0.0,0.0,-0.5256249,0,0
1743177470813379,-0.0060069533,0.7173948,-0.094495095,-0.15281038,-0.6731005,0.0,0.0,-0.51966435,0,0
1743177470861379,-0.006560845,0.71823424,-0.087784156,-0.14675863,-0.67445934,0.0,0.0,-0.51576203,0,0
1743177470909379,-0.0068796803,0.7189907,-0.08123568,-0.14106536,-0.6756876,0.0,0.0,-0.5129556,0,0
1743177470957379,-0.0066624954,0.7195248,-0.07584612,-0.13648498,-0.6766856,0.0,0.0,-0.51224476,0,0
1743177471005379,-0.006232476,0.7200901,-0.07045929,-0.13154146,-0.67764485,0.0,0.0,-0.5115414,0,0
1743177471061379,-0.005079854,0.72077036,-0.06376657,-0.12591228,-0.67865306,0.0,0.0,-0.5110022,0,0
1743177471109379,-0.00400653,0.7213147,-0.058263034,-0.12124621,-0.6794188,0.0,0.0,-0.51041913,0,0
1743177471157379,-0.0019078408,0.7218659,-0.052989278,-0.11645043,-0.6801037,0.0,0.0,-0.5102563,0,0
1743177471205379,-0.00038951257,0.7223888,-0.04762494,-0.111702,-0.6807414,0.0,0.0,-0.5093812,0,0
1743177471261379,0.0019344108,0.7230313,-0.041097887,-0.1063186,-0.68134654,0.0,0.0,-0.5087965,0,0
1743177471309379,0.0037189252,0.72352064,-0.035983074,-0.10108768,-0.6819123,0.0,0.0,-0.5082229,0,0
1743177471357379,0.006507839,0.72413015,-0.03050378,-0.09638798,-0.6822128,0.0,0.0,-0.508144,0,0
1743177471405379,0.008324084,0.72462046,-0.024925122,-0.09138608,-0.6826072,0.0,0.0,-0.50776815,0,0
1743177471461379,0.011115545,0.7252575,-0.01805115,-0.08597799,-0.6828495,0.0,0.0,-0.5076545,0,0
1743177471509379,0.013358138,0.7257392,-0.012464645,-0.08158111,-0.68300194,0.0,0.0,-0.5073936,0,0
1743177471565379,0.017364554,0.7264904,-0.0057260008,-0.07535918,-0.68300796,0.0,0.0,-0.5074603,0,0
1743177471605379,0.020085033,0.72699136,-0.0008100425,-0.071107596,-0.6829543,0.0,0.0,-0.5074518,0,0
1743177471661379,0.024162358,0.7277136,0.0063843383,-0.06522721,-0.68274266,0.0,0.0,-0.50763,0,0
1743177471709379,0.027133413,0.7282407,0.011245085,-0.06081429,-0.6825251,0.0,0.0,-0.50764906,0,0
1743177471765379,0.0317799,0.7290849,0.019091442,-0.053833127,-0.68203574,0.0,0.0,-0.5079281,0,0
1743177471813379,0.03578952,0.72982126,0.026056867,-0.04761082,-0.68148005,0.0,0.0,-0.5083274,0,0
1743177471861379,0.038390875,0.7303239,0.031158673,-0.042997602,-0.681034,0.0,0.0,-0.50869745,0,0
1743177471909379,0.0408564,0.7308159,0.03615549,-0.03922961,-0.68048656,0.0,0.0,-0.509178,0,0
1743177471965379,0.04479959,0.73187196,0.039318595,-0.036989294,-0.67930055,0.0,0.0,-0.50977546,0,0
1743177472013379,0.048181932,0.73326683,0.033913452,-0.04225091,-0.6777791,0.0,0.0,-0.5104588,0,0
1743177472061379,0.05032433,0.7342924,0.0289705,-0.04720984,-0.6765697,0.0,0.0,-0.51102823,0,0
1743177472109379,0.05215829,0.73528695,0.023885675,-0.051600184,-0.6753666,0.0,0.0,-0.51155823,0,0
1743177472157379,0.053644598,0.7366756,0.018352957,-0.05673652,-0.67361194,0.0,0.0,-0.51209766,0,0
1743177472213379,0.053909343,0.73779213,0.01323809,-0.061747964,-0.67206746,0.0,0.0,-0.5125163,0,0
1743177472261379,0.053495776,0.738525,0.008914399,-0.06501995,-0.67102444,0.0,0.0,-0.5127935,0,0
1743177472309379,0.05247029,0.73917294,0.0051626214,-0.06802914,-0.67005134,0.0,0.0,-0.5127584,0,0
1743177472365379,0.04983345,0.740058,-3.2415035e-05,-0.07245939,-0.66862833,0.0,0.0,-0.5128391,0,0
1743177472405379,0.04775279,0.7405308,-0.0028976097,-0.074873656,-0.6678321,0.0,0.0,-0.51239336,0,0
1743177472461379,0.04444429,0.7410882,-0.0070768194,-0.07841105,-0.66677576,0.0,0.0,-0.51221925,0,0
1743177472509379,0.04185215,0.7414282,-0.00944599,-0.08029964,-0.6661435,0.0,0.0,-0.5116818,0,0
1743177472565379,0.037848137,0.7418866,-0.0135450605,-0.08302034,-0.66522807,0.0,0.0,-0.51094675,0,0
1743177472613379,0.03369539,0.7421655,-0.01652617,-0.085051015,-0.6645928,0.0,0.0,-0.5142217,0,0
1743177472661379,0.030780397,0.7423342,-0.018052235,-0.086125635,-0.6642261,0.0,0.0,-0.51358426,0,0
1743177472709379,0.027995072,0.7424821,-0.019360796,-0.08669511,-0.66394985,0.0,0.0,-0.5125812,0,0
1743177472765379,0.023978047,0.74269354,-0.020540798,-0.088730864,-0.66340876,0.0,0.0,-0.5117523,0,0
1743177472813379,0.02093917,0.74286383,-0.02136098,-0.08922119,-0.66312635,0.0,0.0,-0.51072556,0,0
1743177472861379,0.018907117,0.74297374,-0.021621222,-0.089488134,-0.6629588,0.0,0.0,-0.50976294,0,0
1743177472909379,0.015630884,0.74296594,-0.021815253,-0.08956221,-0.6629512,0.0,0.0,-0.50909454,0,0
1743177472965379,0.011537819,0.7429465,-0.022363566,-0.08943088,-0.6629725,0.0,0.0,-0.5087959,0,0
1743177473013379,0.008831982,0.74293536,-0.022580577,-0.08976495,-0.6629324,0.0,0.0,-0.50900036,0,0
1743177473061379,0.0073015722,0.7429443,-0.022414269,-0.089465834,-0.6629685,0.0,0.0,-0.5088831,0,0
1743177473109379,0.0060363524,0.7429543,-0.022201147,-0.08923705,-0.66299534,0.0,0.0,-0.5090406,0,0
1743177473165379,0.004455688,0.7429612,-0.022105703,-0.088855155,-0.663042,0.0,0.0,-0.5091928,0,0
1743177473213379,0.003410745,0.742969,-0.021923415,-0.0887478,-0.66305375,0.0,0.0,-0.50952107,0,0
1743177473261379,0.0028197295,0.74300206,-0.021198971,-0.0879875,-0.6631416,0.0,0.0,-0.50977564,0,0
1743177473309379,0.0023311255,0.74302316,-0.020715732,-0.08754261,-0.6631921,0.0,0.0,-0.5099385,0,0
1743177473365379,0.0017207027,0.74303174,-0.02048868,-0.087470226,-0.66319907,0.0,0.0,-0.50989884,0,0
1743177473413379,-0.13477696,0.73258036,-0.020480886,-0.08542288,-0.6749885,0.0,0.0,-0.5067082,0,0
1743177473461379,-0.24751689,0.72185045,-0.023373015,-0.0801812,-0.686991,0.0,0.0,-0.504482,0,0
1743177473509379,-0.3407212,0.710883,-0.027094245,-0.07510486,-0.69876355,0.0,0.0,-0.50451547,0,0
1743177473565379,-0.4571632,0.692905,-0.033054072,-0.06618293,-0.71722376,0.0,0.0,-0.50461316,0,0
