timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_pressure_pa,ambient_temperature,rho,temperature_source,calibration_count
1743177466653379,1743177466629379,6620172,20.728477,101076.305,15.0,1.2217927,0,0
1743177466705379,1743177466681379,6620172,20.977312,101073.305,15.0,1.2217566,0,0
1743177466757379,1743177466733379,6620172,21.235538,101070.2,15.0,1.221719,0,0
1743177466809379,1743177466785379,6620172,21.390474,101068.305,15.0,1.221696,0,0
1743177466861379,1743177466837379,6620172,21.766075,101063.82,15.0,1.2216418,0,0
1743177466913379,1743177466889379,6620172,21.878756,101062.445,15.0,1.2216252,0,0
1743177466965379,1743177466941379,6620172,21.428034,101067.87,15.0,1.2216908,0,0
1743177467017379,1743177466993379,6620172,21.794245,101063.47,15.0,1.2216376,0,0
1743177467069379,1743177467045379,6620172,21.916315,101062.04,15.0,1.2216203,0,0
1743177467121379,1743177467097379,6620172,22.634651,101053.42,15.0,1.2215161,0,0
1743177467173379,1743177467149379,6620172,22.08064,101060.04,15.0,1.2215961,0,0
1743177467225379,1743177467201379,6620172,22.052471,101060.42,15.0,1.2216008,0,0
1743177467277379,1743177467253379,6620172,22.385817,101056.414,15.0,1.2215524,0,0
1743177467329379,1743177467305379,6620172,22.315392,101057.266,15.0,1.2215626,0,0
1743177467381379,1743177467357379,6620172,22.376427,101056.53,15.0,1.2215537,0,0
1743177467433379,1743177467409379,6620172,22.37173,101056.59,15.0,1.2215544,0,0
1743177467485379,1743177467461379,6620172,22.367037,101056.63,15.0,1.221555,0,0
1743177467537379,1743177467513379,6620172,23.287258,101045.57,15.0,1.2214212,0,0
1743177467589379,1743177467565379,6620172,22.273136,101057.74,15.0,1.2215683,0,0
1743177467641379,1743177467617379,6620172,22.324781,101057.14,15.0,1.2215611,0,0
1743177467693379,1743177467669379,6620172,22.601788,101053.836,15.0,1.2215211,0,0
1743177467745379,1743177467721379,6620172,22.554836,101054.375,15.0,1.2215277,0,0
1743177467797379,1743177467773379,6620172,23.287258,101045.59,15.0,1.2214215,0,0
1743177467849379,1743177467825379,6620172,23.160494,101047.13,15.0,1.2214401,0,0
1743177467901379,1743177467877379,6620172,22.958607,101049.55,15.0,1.2214693,0,0
1743177467953379,1743177467929379,6620172,22.902267,101050.2,15.0,1.2214773,0,0
1743177468005379,1743177467981379,6620172,23.390549,101044.336,15.0,1.2214062,0,0
1743177468057379,1743177468033379,6620172,23.442194,101043.766,15.0,1.2213994,0,0
1743177468109379,1743177468085379,6620172,22.836536,101051.0,15.0,1.2214869,0,0
1743177468161379,1743177468137379,6620172,23.047813,101048.51,15.0,1.2214566,0,0
1743177468213379,1743177468189379,6620172,23.72859,101040.336,15.0,1.221358,0,0
1743177468265379,1743177468241379,6620172,23.714504,101040.516,15.0,1.2213601,0,0
1743177468317379,1743177468293379,6620172,23.273174,101045.79,15.0,1.2214239,0,0
1743177468369379,1743177468345379,6620172,23.883524,101038.49,15.0,1.2213356,0,0
1743177468421379,1743177468397379,6620172,24.367111,101032.695,15.0,1.2212657,0,0
1743177468473379,1743177468449379,6620172,23.822489,101039.21,15.0,1.2213444,0,0
1743177468525379,1743177468501379,6620172,23.695724,101040.7,15.0,1.2213625,0,0
1743177468577379,1743177468553379,6620172,23.531399,101042.695,15.0,1.2213864,0,0
1743177468629379,1743177468605379,6620172,23.822489,101039.195,15.0,1.2213441,0,0
1743177468681379,1743177468657379,6620172,23.930475,101037.89,15.0,1.2213284,0,0
1743177468733379,1743177468709379,6620172,23.385853,101044.414,15.0,1.2214072,0,0
1743177468785379,1743177468761379,6620172,23.432804,101043.84,15.0,1.2214004,0,0
1743177468837379,1743177468813379,6620172,23.639383,101041.37,15.0,1.2213703,0,0
1743177468889379,1743177468865379,6620172,23.49384,101043.11,15.0,1.2213914,0,0
1743177468941379,1743177468917379,6620172,23.986814,101037.21,15.0,1.2213202,0,0
1743177468993379,1743177468969379,6620172,24.442232,101031.76,15.0,1.2212543,0,0
1743177469045379,1743177469021379,6620172,24.06663,101036.28,15.0,1.221309,0,0
1743177469097379,1743177469073379,6620172,23.780235,101039.7,15.0,1.2213503,0,0
1743177469149379,1743177469125379,6620172,24.235651,101034.234,15.0,1.2212842,0,0
1743177469201379,1743177469177379,6620172,23.137018,101047.41,15.0,1.2214434,0,0
1743177469253379,1743177469229379,6620172,23.95395,101037.59,15.0,1.2213248,0,0
1743177469305379,1743177469281379,6620172,24.390587,101032.375,15.0,1.2212617,0,0
1743177469357379,1743177469333379,6620172,24.043156,101036.57,15.0,1.2213124,0,0
1743177469409379,1743177469385379,6620172,23.667555,101041.016,15.0,1.2213662,0,0
1743177469461379,1743177469437379,6620172,24.0948,101035.945,15.0,1.2213049,0,0
1743177469513379,1743177469489379,6620172,24.1887,101034.83,15.0,1.2212914,0,0
1743177469565379,1743177469541379,6620172,23.845964,101038.92,15.0,1.2213408,0,0
1743177469617379,1743177469593379,6620172,24.437536,101031.83,15.0,1.2212552,0,0
1743177469669379,1743177469645379,6620172,24.850697,101026.89,15.0,1.2211955,0,0
1743177469721379,1743177469697379,6620172,24.789661,101027.62,15.0,1.2212042,0,0
1743177469773379,1743177469749379,6620172,24.14175,101035.36,15.0,1.2212979,0,0
1743177469825379,1743177469801379,6620172,24.517351,101030.875,15.0,1.2212436,0,0
1743177469877379,1743177469853379,6620172,24.522047,101030.79,15.0,1.2212425,0,0
1743177469929379,1743177469905379,6620172,24.817833,101027.26,15.0,1.2211999,0,0
1743177469981379,1743177469957379,6620172,24.01029,101036.93,15.0,1.2213168,0,0
1743177470033379,1743177470009379,6620172,24.320162,101033.234,15.0,1.2212721,0,0
1743177470085379,1743177470061379,6620172,24.29199,101033.555,15.0,1.221276,0,0
1743177470137379,1743177470113379,6620172,24.40467,101032.2,15.0,1.2212596,0,0
1743177470189379,1743177470165379,6620172,24.639421,101029.414,15.0,1.2212259,0,0
1743177470241379,1743177470217379,6620172,24.371805,101032.63,15.0,1.2212648,0,0
1743177470293379,1743177470269379,6620172,24.409367,101032.164,15.0,1.2212591,0,0
1743177470345379,1743177470321379,6620172,24.507961,101030.97,15.0,1.2212448,0,0
1743177470397379,1743177470373379,6620172,24.587776,101030.05,15.0,1.2212335,0,0
1743177470449379,1743177470425379,6620172,24.461012,101031.53,15.0,1.2212515,0,0
1743177470501379,1743177470477379,6620172,24.733322,101028.266,15.0,1.221212,0,0
1743177470553379,1743177470529379,6620172,24.507961,101030.945,15.0,1.2212445,0,0
1743177470605379,1743177470581379,6620172,24.357721,101032.78,15.0,1.2212666,0,0
1743177470657379,1743177470633379,6620172,23.96334,101037.516,15.0,1.2213238,0,0
1743177470709379,1743177470685379,6620172,24.770882,101027.82,15.0,1.2212067,0,0
1743177470761379,1743177470737379,6620172,24.799051,101027.45,15.0,1.2212021,0,0
1743177470813379,1743177470789379,6620172,23.84127,101038.945,15.0,1.2213411,0,0
1743177470865379,1743177470841379,6620172,24.503267,101031.03,15.0,1.2212455,0,0
1743177470917379,1743177470893379,6620172,24.723932,101028.375,15.0,1.2212135,0,0
1743177470969379,1743177470945379,6620172,24.418756,101032.016,15.0,1.2212573,0,0
1743177471021379,1743177470997379,6620172,24.26382,101033.93,15.0,1.2212806,0,0
1743177471073379,1743177471049379,6620172,25.005632,101025.016,15.0,1.2211727,0,0
1743177471125379,1743177471101379,6620172,24.522047,101030.8,15.0,1.2212427,0,0
1743177471177379,1743177471153379,6620172,25.160568,101023.16,15.0,1.2211503,0,0
1743177471229379,1743177471205379,6620172,24.418756,101032.03,15.0,1.2212576,0,0
1743177471281379,1743177471257379,6620172,25.052584,101024.42,15.0,1.2211655,0,0
1743177471333379,1743177471309379,6620172,24.592472,101029.97,15.0,1.2212325,0,0
1743177471385379,1743177471361379,6620172,24.944597,101025.766,15.0,1.2211819,0,0
1743177471437379,1743177471413379,6620172,24.644117,101029.336,15.0,1.2212249,0,0
1743177471489379,1743177471465379,6620172,24.794357,101027.516,15.0,1.221203,0,0
1743177471541379,1743177471517379,6620172,24.40467,101032.2,15.0,1.2212596,0,0
1743177471593379,1743177471569379,6620172,24.672287,101029.016,15.0,1.2212212,0,0
1743177471645379,1743177471621379,6620172,24.625338,101029.58,15.0,1.2212279,0,0
1743177471697379,1743177471673379,6620172,25.451658,101019.63,15.0,1.2211077,0,0
1743177471749379,1743177471725379,6620172,24.728626,101028.34,15.0,1.221213,0,0
1743177471801379,1743177471777379,6620172,24.268517,101033.84,15.0,1.2212795,0,0
1743177471853379,1743177471829379,6620172,25.019718,101024.84,15.0,1.2211707,0,0
1743177471905379,1743177471881379,6620172,24.780272,101027.695,15.0,1.2212051,0,0
1743177471957379,1743177471933379,6620172,24.592472,101029.96,15.0,1.2212325,0,0
1743177472009379,1743177471985379,6620172,24.719236,101028.43,15.0,1.221214,0,0
1743177472061379,1743177472037379,6620172,24.691067,101028.8,15.0,1.2212185,0,0
1743177472113379,1743177472089379,6620172,24.756798,101028.016,15.0,1.221209,0,0
1743177472165379,1743177472141379,6620172,24.968073,101025.45,15.0,1.221178,0,0
1743177472217379,1743177472193379,6620172,24.930513,101025.91,15.0,1.2211835,0,0
1743177472269379,1743177472245379,6620172,24.935207,101025.86,15.0,1.221183,0,0
1743177472321379,1743177472297379,6620172,24.968073,101025.46,15.0,1.2211782,0,0
1743177472373379,1743177472349379,6620172,24.897648,101026.28,15.0,1.2211881,0,0
1743177472425379,1743177472401379,6620172,24.789661,101027.625,15.0,1.2212043,0,0
1743177472477379,1743177472453379,6620172,24.39528,101032.32,15.0,1.221261,0,0
1743177472529379,1743177472505379,6620172,24.648811,101029.29,15.0,1.2212244,0,0
1743177472581379,1743177472557379,6620172,25.418795,101020.09,15.0,1.2211132,0,0
1743177472633379,1743177472609379,6620172,25.418795,101020.055,15.0,1.2211128,0,0
1743177472685379,1743177472661379,6620172,24.676981,101028.945,15.0,1.2212203,0,0
1743177472737379,1743177472713379,6620172,24.864782,101026.7,15.0,1.2211932,0,0
1743177472789379,1743177472765379,6620172,24.892952,101026.37,15.0,1.221189,0,0
1743177472841379,1743177472817379,6620172,24.874172,101026.625,15.0,1.2211922,0,0
1743177472893379,1743177472869379,6620172,25.043192,101024.58,15.0,1.2211674,0,0
1743177472945379,1743177472921379,6620172,25.282639,101021.7,15.0,1.2211328,0,0
1743177472997379,1743177472973379,6620172,25.249773,101022.09,15.0,1.2211375,0,0
1743177473049379,1743177473025379,6620172,24.982157,101025.32,15.0,1.2211765,0,0
1743177473101379,1743177473077379,6620172,24.41406,101032.09,15.0,1.2212583,0,0
1743177473153379,1743177473129379,6620172,25.193434,101022.766,15.0,1.2211455,0,0
1743177473205379,1743177473181379,6620172,24.836613,101027.03,15.0,1.2211971,0,0
1743177473257379,1743177473233379,6620172,25.118313,101023.68,15.0,1.2211566,0,0
1743177473309379,1743177473285379,6620172,25.155872,101023.18,15.0,1.2211506,0,0
1743177473361379,1743177473337379,6620172,25.273249,101021.805,15.0,1.221134,0,0
1743177473413379,1743177473389379,6620172,24.601862,101029.875,15.0,1.2212316,0,0
1743177473465379,1743177473441379,6620172,25.047888,101024.54,15.0,1.2211671,0,0
1743177473517379,1743177473493379,6620172,25.155872,101023.195,15.0,1.2211508,0,0
1743177473569379,1743177473545379,6620172,24.944597,101025.76,15.0,1.2211818,0,0
1743177473621379,1743177473597379,6620172,25.259163,101021.99,15.0,1.2211362,0,0
1743177473673379,1743177473649379,6620172,24.982157,101025.28,15.0,1.2211759,0,0
1743177473725379,1743177473701379,6620172,24.996243,101025.11,15.0,1.2211739,0,0
1743177473777379,1743177473753379,6620172,24.620642,101029.61,15.0,1.2212282,0,0
1743177473829379,1743177473805379,6620172,25.531473,101018.71,15.0,1.2210966,0,0
1743177473881379,1743177473857379,6620172,24.53613,101030.64,15.0,1.2212408,0,0
1743177473933379,1743177473909379,6620172,24.630032,101029.53,15.0,1.2212273,0,0
1743177473985379,1743177473961379,6620172,25.127703,101023.54,15.0,1.2211549,0,0
1743177474037379,1743177474013379,6620172,25.400013,101020.3,15.0,1.2211158,0,0
1743177474089379,1743177474065379,6620172,24.742712,101028.16,15.0,1.2212107,0,0
1743177474141379,1743177474117379,6620172,25.296724,101021.54,15.0,1.2211307,0,0
1743177474193379,1743177474169379,6620172,24.723932,101028.38,15.0,1.2212135,0,0
1743177474245379,1743177474221379,6620172,24.681677,101028.89,15.0,1.2212195,0,0
1743177474297379,1743177474273379,6620172,24.968073,101025.43,15.0,1.2211777,0,0
1743177474349379,1743177474325379,6620172,25.259163,101022.0,15.0,1.2211363,0,0
1743177474401379,1743177474377379,6620172,25.169958,101023.05,15.0,1.221149,0,0
1743177474453379,1743177474429379,6620172,25.65824,101017.2,15.0,1.2210783,0,0
1743177474505379,1743177474481379,6620172,24.883562,101026.49,15.0,1.2211907,0,0
1743177474557379,1743177474533379,6620172,25.010328,101024.945,15.0,1.2211719,0,0
1743177474609379,1743177474585379,6620172,25.085447,101024.086,15.0,1.2211615,0,0
1743177474661379,1743177474637379,6620172,25.23569,101022.24,15.0,1.2211393,0,0
1743177474713379,1743177474689379,6620172,25.287333,101021.625,15.0,1.2211318,0,0
1743177474765379,1743177474741379,6620172,25.066668,101024.266,15.0,1.2211637,0,0
1743177474817379,1743177474793379,6620172,24.648811,101029.305,15.0,1.2212247,0,0
1743177474869379,1743177474845379,6620172,24.864782,101026.67,15.0,1.2211927,0,0
1743177474921379,1743177474897379,6620172,25.202824,101022.61,15.0,1.2211436,0,0
1743177474973379,1743177474949379,6620172,24.780272,101027.7,15.0,1.2212052,0,0
1743177475025379,1743177475001379,6620172,25.165262,101023.086,15.0,1.2211494,0,0
1743177475077379,1743177475053379,6620172,25.207518,101022.586,15.0,1.2211434,0,0
1743177475129379,1743177475105379,6620172,25.442268,101019.805,15.0,1.2211097,0,0
1743177475181379,1743177475157379,6620172,25.094837,101023.92,15.0,1.2211595,0,0
1743177475233379,1743177475209379,6620172,25.099533,101023.91,15.0,1.2211593,0,0
1743177475285379,1743177475261379,6620172,25.49861,101019.09,15.0,1.2211012,0,0
1743177475337379,1743177475313379,6620172,25.146482,101023.305,15.0,1.2211521,0,0
1743177475389379,1743177475365379,6620172,25.123009,101023.61,15.0,1.2211558,0,0
1743177475441379,1743177475417379,6620172,25.160568,101023.125,15.0,1.2211499,0,0
1743177475493379,1743177475469379,6620172,25.409403,101020.195,15.0,1.2211145,0,0
1743177475545379,1743177475521379,6620172,25.461048,101019.586,15.0,1.2211071,0,0
1743177475597379,1743177475573379,6620172,25.395319,101020.34,15.0,1.2211163,0,0
1743177475649379,1743177475625379,6620172,25.292028,101021.58,15.0,1.2211312,0,0
1743177475701379,1743177475677379,6620172,24.653507,101029.234,15.0,1.2212238,0,0
1743177475753379,1743177475729379,6620172,25.465744,101019.5,15.0,1.2211062,0,0
1743177475805379,1743177475781379,6620172,24.860086,101026.766,15.0,1.2211939,0,0
1743177475857379,1743177475833379,6620172,24.601862,101029.88,15.0,1.2212316,0,0
1743177475909379,1743177475885379,6620172,25.451658,101019.664,15.0,1.2211081,0,0
1743177475961379,1743177475937379,6620172,25.484524,101019.28,15.0,1.2211034,0,0
1743177476013379,1743177475989379,6620172,25.249773,101022.08,15.0,1.2211373,0,0
1743177476065379,1743177476041379,6620172,24.822527,101027.21,15.0,1.2211993,0,0
1743177476117379,1743177476093379,6620172,25.348368,101020.92,15.0,1.2211233,0,0
1743177476169379,1743177476145379,6620172,24.850697,101026.86,15.0,1.2211951,0,0
1743177476221379,1743177476197379,6620172,24.953987,101025.62,15.0,1.2211801,0,0
1743177476273379,1743177476249379,6620172,24.953987,101025.64,15.0,1.2211803,0,0
1743177476325379,1743177476301379,6620172,25.019718,101024.836,15.0,1.2211707,0,0
1743177476377379,1743177476353379,6620172,25.404709,101020.24,15.0,1.221115,0,0
1743177476429379,1743177476405379,6620172,25.681715,101016.88,15.0,1.2210745,0,0
1743177476481379,1743177476457379,6620172,25.216908,101022.45,15.0,1.2211418,0,0
1743177476533379,1743177476509379,6620172,24.841307,101026.95,15.0,1.2211962,0,0
1743177476585379,1743177476561379,6620172,25.029108,101024.72,15.0,1.2211691,0,0
1743177476637379,1743177476613379,6620172,24.836613,101027.04,15.0,1.2211972,0,0
1743177476689379,1743177476665379,6620172,25.475134,101019.37,15.0,1.2211044,0,0
1743177476741379,1743177476717379,6620172,25.230993,101022.32,15.0,1.2211401,0,0
1743177476793379,1743177476769379,6620172,25.029108,101024.7,15.0,1.221169,0,0
1743177476845379,1743177476821379,6620172,24.846003,101026.93,15.0,1.2211959,0,0
1743177476897379,1743177476873379,6620172,25.442268,101019.8,15.0,1.2211096,0,0
1743177476949379,1743177476925379,6620172,24.606556,101029.805,15.0,1.2212306,0,0
1743177477001379,1743177476977379,6620172,25.132399,101023.484,15.0,1.2211542,0,0
1743177477053379,1743177477029379,6620172,25.512693,101018.914,15.0,1.221099,0,0
1743177477105379,1743177477081379,6620172,25.540865,101018.61,15.0,1.2210953,0,0
1743177477157379,1743177477133379,6620172,24.761492,101027.91,15.0,1.2212077,0,0
1743177477209379,1743177477185379,6620172,25.230993,101022.32,15.0,1.2211401,0,0
1743177477261379,1743177477237379,6620172,25.573729,101018.18,15.0,1.2210902,0,0
1743177477313379,1743177477289379,6620172,25.254469,101022.04,15.0,1.2211367,0,0
1743177477365379,1743177477341379,6620172,25.188738,101022.8,15.0,1.221146,0,0
1743177477417379,1743177477393379,6620172,24.658201,101029.164,15.0,1.221223,0,0
1743177477469379,1743177477445379,6620172,25.099533,101023.88,15.0,1.2211591,0,0
1743177477521379,1743177477497379,6620172,24.874172,101026.625,15.0,1.2211922,0,0
1743177477573379,1743177477549379,6620172,25.132399,101023.484,15.0,1.2211542,0,0
1743177477625379,1743177477601379,6620172,25.076057,101024.164,15.0,1.2211624,0,0
1743177477677379,1743177477653379,6620172,24.944597,101025.734,15.0,1.2211814,0,0
1743177477729379,1743177477705379,6620172,24.446926,101031.72,15.0,1.2212538,0,0
1743177477781379,1743177477757379,6620172,24.625338,101029.555,15.0,1.2212276,0,0
1743177477833379,1743177477809379,6620172,24.874172,101026.625,15.0,1.2211922,0,0
1743177477885379,1743177477861379,6620172,25.029108,101024.72,15.0,1.2211691,0,0
1743177477937379,1743177477913379,6620172,24.977463,101025.38,15.0,1.2211772,0,0
1743177477989379,1743177477965379,6620172,25.338978,101021.055,15.0,1.2211249,0,0
1743177478041379,1743177478017379,6620172,24.578386,101030.16,15.0,1.2212349,0,0
1743177478093379,1743177478069379,6620172,25.184044,101022.89,15.0,1.2211471,0,0
1743177478145379,1743177478121379,6620172,24.634727,101029.45,15.0,1.2212265,0,0
1743177478197379,1743177478173379,6620172,24.784967,101027.67,15.0,1.2212049,0,0
1743177478249379,1743177478225379,6620172,25.362453,101020.72,15.0,1.2211208,0,0
1743177478301379,1743177478277379,6620172,25.329588,101021.09,15.0,1.2211252,0,0
1743177478353379,1743177478329379,6620172,24.766188,101027.87,15.0,1.2212073,0,0
1743177478405379,1743177478381379,6620172,25.193434,101022.76,15.0,1.2211454,0,0
1743177478457379,1743177478433379,6620172,25.465744,101019.51,15.0,1.2211062,0,0
