timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
21823212000,21823212000,0.14416729,-0.18708773,-9.274709
21823260000,21823260000,0.15090716,-0.18687028,-9.8885145
21823308000,21823308000,0.15622424,-0.08210536,-9.78726
21823360000,21823360000,0.09670672,-0.13551609,-9.787883
21823412000,21823412000,0.17258248,-0.16105801,-9.972249
21823460000,21823460000,0.11178229,-0.121310264,-9.784781
21823512000,21823512000,0.19513227,-0.15555088,-9.79416
21823560000,21823560000,0.13354631,-0.09464656,-9.65672
21823608000,21823608000,0.09668796,-0.11759679,-9.874018
21823660000,21823660000,0.10313718,-0.11738149,-9.740815
21823708000,21823708000,0.14030819,-0.14127824,-9.79338
21823760000,21823760000,0.122954145,-0.12921064,-9.99605
21823812000,21823812000,0.15222657,-0.076480195,-9.833371
21823860000,21823860000,0.183933,-0.17487024,-9.776573
21823912000,21823912000,0.12700015,-0.0032487076,-9.675589
21823960000,21823960000,0.15396248,-0.101602234,-9.892963
21824008000,21824008000,0.1367195,-0.10358832,-9.812289
21824060000,21824060000,0.18468937,-0.13346101,-9.762165
21824112000,21824112000,0.10820226,-0.108757794,-9.976992
21824160000,21824160000,0.12058728,-0.07813076,-9.789967
21824212000,21824212000,0.15900646,-0.069636226,-9.819327
21824260000,21824260000,0.14096975,-0.085297495,-9.9845085
21824312000,21824312000,0.14650421,-0.14113522,-9.9605255
21824360000,21824360000,0.13221419,-0.10044954,-9.852739
21824412000,21824412000,0.17513481,-0.11490105,-9.783622
21824460000,21824460000,0.1927691,-0.08492136,-9.845817
21824512000,21824512000,0.11935885,-0.110960506,-9.90333
21824560000,21824560000,0.19465074,-0.14254647,-9.785503
21824612000,21824612000,0.13362688,-0.003865649,-9.99894
21824660000,21824660000,0.14554912,-0.13166675,-9.918424
21824708000,21824708000,0.1363847,-0.13748045,-9.844208
21824760000,21824760000,0.119246125,-0.15887913,-9.801579
21824812000,21824812000,0.17964515,0.04321199,-9.912127
21824860000,21824860000,0.1434017,-0.06512542,-9.893386
21824908000,21824908000,0.08354516,-0.13121694,-9.788656
21824956000,21824956000,0.117416434,-0.1274815,-10.070486
21825008000,21825008000,0.13486233,-0.12708111,-9.891159
21825060000,21825060000,0.108052485,-0.006796053,-9.842468
21825112000,21825112000,0.08154963,-0.13357155,-9.798912
21825160000,21825160000,0.08160276,-0.09278679,-9.673617
21825208000,21825208000,0.12846169,-0.13340907,-9.883169
21825256000,21825256000,0.08180787,-0.10874912,-9.74224
21825308000,21825308000,0.10700708,-0.17276359,-10.134223
21825360000,21825360000,0.15020922,-0.094951056,-9.9175205
21825412000,21825412000,0.1040731,-0.1451525,-9.845529
21825460000,21825460000,0.17324114,-0.1665803,-9.743022
21825512000,21825512000,0.11253484,-0.061732005,-9.69967
21825560000,21825560000,0.12823284,-0.111585714,-9.772299
21825612000,21825612000,0.02343142,-0.13372011,-9.8385935
21825660000,21825660000,0.18548253,-0.113829724,-10.050576
21825712000,21825712000,0.108295634,-0.13067597,-9.954676
21825760000,21825760000,0.131704,-0.07825857,-9.805859
21825808000,21825808000,0.14560945,-0.08207239,-9.794503
21825860000,21825860000,0.09394874,-0.15748362,-9.525621
21825912000,21825912000,0.15098315,-0.088283226,-9.84611
21825960000,21825960000,0.06482852,-0.1022641,-9.849207
21826012000,21826012000,0.102430604,-0.14512914,-10.100698
21826060000,21826060000,0.088619776,-0.1747877,-9.861934
21826108000,21826108000,0.020753663,-0.105226584,-9.77007
21826160000,21826160000,0.074477114,-0.047531728,-9.815841
21826212000,21826212000,0.106630206,-0.077643864,-9.569132
21826260000,21826260000,0.13166541,-0.14224719,-9.859416
21826312000,21826312000,0.07322274,-0.09927574,-9.7974415
21826360000,21826360000,0.122853436,-0.11857198,-9.941951
21826412000,21826412000,0.08146114,-0.12731852,-9.945137
21826460000,21826460000,0.08543448,-0.17467593,-9.832722
21826512000,21826512000,0.042098865,-0.137036,-9.815695
21826556000,21826556000,0.12364385,-0.08532315,-9.309951
21826612000,21826612000,0.0033989835,-0.084053956,-9.8700695
21826660000,21826660000,0.06328784,-0.07702045,-9.848109
21826708000,21826708000,0.054974984,-0.074646644,-9.854184
21826760000,21826760000,0.093068495,-0.17735839,-9.971794
21826812000,21826812000,0.12517455,-0.09169664,-9.78986
21826860000,21826860000,0.058710586,-0.14533296,-9.746462
21826912000,21826912000,0.06759798,-0.1672634,-9.333141
21826960000,21826960000,0.060694277,-0.032602057,-9.843935
21827012000,21827012000,0.08177558,-0.12312494,-9.843291
21827060000,21827060000,0.13360801,-0.103499435,-9.821811
21827112000,21827112000,0.05667467,-0.21451348,-10.022541
21827160000,21827160000,0.05150739,-0.16381757,-9.884356
21827212000,21827212000,0.13359037,-0.12063548,-9.820291
21827260000,21827260000,0.12995723,-0.1362096,-9.337804
21827312000,21827312000,0.045871694,0.0089465575,-9.898752
21827360000,21827360000,0.089493625,-0.21293065,-9.849931
21827412000,21827412000,0.08152037,-0.11206586,-9.750529
21827460000,21827460000,0.032340158,-0.12306763,-10.05192
21827512000,21827512000,0.073841885,-0.12555993,-9.858686
21827556000,21827556000,0.08609742,-0.10607397,-9.868244
21827612000,21827612000,0.09506215,-0.11963268,-9.341176
21827660000,21827660000,0.06835155,-0.118166275,-9.84276
21827712000,21827712000,0.06734619,-0.098403886,-9.753326
21827760000,21827760000,0.026693113,-0.11685388,-9.783145
21827812000,21827812000,0.106585726,-0.17235418,-9.965812
21827860000,21827860000,0.076267116,-0.14554068,-9.800825
21827908000,21827908000,0.061435036,-0.14761855,-9.8063755
21827960000,21827960000,0.06755533,-0.0975112,-9.645814
21828008000,21828008000,0.10159885,-0.14750902,-9.920112
21828056000,21828056000,0.07881446,-0.15470558,-9.758293
21828112000,21828112000,0.10429539,-0.11823406,-9.700053
21828160000,21828160000,0.090835944,-0.10518965,-9.915417
21828212000,21828212000,0.112099126,-0.13997854,-9.765908
21828260000,21828260000,0.07985188,-0.19017428,-9.777378
21828312000,21828312000,0.033163633,-0.019412184,-9.581642
21828360000,21828360000,0.07987901,-0.18057041,-9.845039
21828412000,21828412000,0.07566485,-0.14687176,-9.774677
21828460000,21828460000,0.11119563,-0.19214985,-9.770387
21828508000,21828508000,0.081240594,-0.15127727,-9.895302
21828560000,21828560000,0.0875607,-0.09102764,-9.814853
21828612000,21828612000,0.099739835,-0.1849973,-9.886019
21828660000,21828660000,0.0812003,-0.069571495,-9.924403
21828712000,21828712000,0.04032326,-0.19726405,-9.84314
21828760000,21828760000,0.0713592,-0.12434824,-9.782341
21828812000,21828812000,0.12427116,-0.15424815,-9.801559
21828860000,21828860000,0.032070648,-0.11629017,-9.843671
21828912000,21828912000,0.09037631,-0.10485887,-9.790547
21828960000,21828960000,0.112238854,-0.11470175,-9.842494
21829012000,21829012000,0.12869246,-0.0850122,-9.933459
21829060000,21829060000,0.03654652,-0.20656534,-9.915951
21829108000,21829108000,0.07681617,-0.14283724,-9.81511
21829160000,21829160000,0.08944084,-0.13015085,-9.777076
21829208000,21829208000,0.09504752,-0.11757056,-9.785877
21829256000,21829256000,0.0982403,-0.16283382,-9.8097
21829312000,21829312000,0.05457009,-0.15118556,-9.78991
21829360000,21829360000,0.15407012,-0.14418109,-10.13574
21829408000,21829408000,0.10949996,-0.18827613,-9.918348
21829456000,21829456000,0.087058656,-0.0784576,-9.82458
21829512000,21829512000,0.028397657,-0.20338683,-9.763812
21829560000,21829560000,0.1274725,-0.08103962,-9.79263
21829612000,21829612000,0.11796978,-0.1598107,-9.802752
21829660000,21829660000,0.083952285,-0.17828554,-9.796791
21829712000,21829712000,0.07083515,-0.13905977,-10.130565
21829760000,21829760000,0.105284065,-0.2169191,-9.817097
21829812000,21829812000,0.12281593,-0.109192565,-9.792551
21829860000,21829860000,0.13640963,-0.16465369,-9.778451
21829908000,21829908000,0.13523488,-0.20002036,-9.521931
21829960000,21829960000,0.09014049,-0.18881293,-9.819162
21830012000,21830012000,0.0891386,-0.061433032,-9.77639
21830060000,21830060000,0.11429195,-0.20671622,-10.139128
21830112000,21830112000,0.097368024,-0.22482678,-9.948636
21830160000,21830160000,0.12902091,-0.11089873,-9.787334
21830212000,21830212000,0.115518495,-0.16984773,-9.802335
21830260000,21830260000,0.13460653,-0.19040416,-9.530495
21830312000,21830312000,0.11275264,-0.2073559,-9.825232
21830360000,21830360000,0.16212517,-0.15537027,-9.785615
21830412000,21830412000,0.12852624,-0.18065242,-10.092705
21830460000,21830460000,0.11148991,-0.19109015,-9.896491
21830508000,21830508000,0.06931327,-0.1468689,-9.838349
21830556000,21830556000,0.10738765,-0.096713156,-9.749717
21830612000,21830612000,0.21312764,-0.18548019,-9.514216
21830660000,21830660000,0.15346962,-0.12092715,-9.865119
21830712000,21830712000,0.116441086,-0.21617492,-9.801809
21830760000,21830760000,0.10056146,-0.14866991,-9.968124
21830812000,21830812000,0.10253731,-0.21813501,-10.059269
21830860000,21830860000,0.15429626,-0.08503009,-9.906299
21830912000,21830912000,0.100683145,-0.10890736,-9.779757
21830960000,21830960000,0.13759601,-0.15427113,-9.348208
21831012000,21831012000,0.09960651,-0.17053239,-9.901111
21831056000,21831056000,0.17177485,-0.15160394,-9.73449
21831108000,21831108000,0.15690194,-0.157906,-9.801799
21831160000,21831160000,0.12320563,-0.24146946,-9.896661
21831208000,21831208000,0.1202659,-0.19424058,-9.775054
21831260000,21831260000,0.18372132,-0.16044746,-9.772205
21831312000,21831312000,0.08788092,-0.19858453,-9.265568
21831360000,21831360000,0.1366508,-0.13660698,-9.79061
21831412000,21831412000,0.12964168,-0.16077651,-9.740362
21831460000,21831460000,0.10567082,-0.18427986,-9.730093
21831512000,21831512000,0.07888828,-0.2506461,-9.87385
21831560000,21831560000,0.13012847,-0.12135517,-9.770227
21831608000,21831608000,0.10698232,-0.18288131,-9.79669
21831660000,21831660000,0.14059559,-0.19637576,-9.3076105
21831708000,21831708000,0.110552646,-0.2036428,-9.858393
21831760000,21831760000,0.13914604,-0.16268286,-9.795269
21831812000,21831812000,0.12527402,-0.2369701,-9.751465
21831856000,21831856000,0.07586473,-0.1796974,-9.918821
21831912000,21831912000,0.08331037,-0.17525342,-9.825715
21831960000,21831960000,0.12477359,-0.17908967,-9.803666
21832012000,21832012000,0.10819722,-0.24587524,-9.344279
21832060000,21832060000,0.14196888,-0.15498574,-9.900692
21832112000,21832112000,0.10017506,-0.23567685,-9.720282
21832160000,21832160000,0.12878522,-0.19774106,-9.822327
21832208000,21832208000,0.109553784,-0.1756691,-9.923093
21832260000,21832260000,0.09131156,-0.2311555,-9.859479
21832312000,21832312000,0.11961569,-0.17081235,-9.760115
21832360000,21832360000,0.06779283,-0.1365693,-9.641784
21832412000,21832412000,0.12751374,-0.23197615,-9.826871
21832456000,21832456000,0.0627635,-0.1620855,-9.838595
21832512000,21832512000,0.17171347,-0.20164867,-9.734702
21832560000,21832560000,0.03163116,-0.15839627,-9.894168
21832612000,21832612000,0.105145544,-0.20694527,-9.786236
21832660000,21832660000,0.0910499,-0.2025064,-9.743504
21832708000,21832708000,0.10001382,-0.08805723,-9.778654
21832760000,21832760000,0.13185613,-0.24739787,-9.791713
21832812000,21832812000,0.15624571,-0.16997643,-9.724595
21832860000,21832860000,0.094373725,-0.1811446,-9.73682
21832912000,21832912000,0.070814855,-0.19611585,-9.929794
21832960000,21832960000,0.12910804,-0.18349849,-9.834814
21833012000,21833012000,0.14355144,-0.17175822,-9.768181
21833060000,21833060000,0.06504434,-0.14157854,-9.967488
21833112000,21833112000,0.12016776,-0.21470839,-9.874187
21833160000,21833160000,0.15862079,-0.19963956,-9.831997
21833208000,21833208000,0.119441666,-0.20804836,-9.859635
21833256000,21833256000,0.08387578,-0.16447829,-9.811878
21833312000,21833312000,0.13487837,-0.15749058,-9.831805
21833360000,21833360000,0.109192476,-0.09364397,-9.867339
21833412000,21833412000,0.11740639,-0.11380278,-9.97407
21833460000,21833460000,0.12271002,-0.2439006,-9.886976
21833512000,21833512000,0.08542992,-0.17744079,-9.802414
21833560000,21833560000,0.13463579,-0.24266435,-9.766097
21833612000,21833612000,0.06058242,-0.17398927,-9.841033
21833660000,21833660000,0.1301305,-0.15106171,-9.787575
21833712000,21833712000,0.070182465,-0.19345307,-9.675523
21833760000,21833760000,0.1960445,-0.1999437,-10.144561
21833812000,21833812000,0.11660447,-0.19860812,-9.843776
21833860000,21833860000,0.12040431,-0.1792094,-9.778648
21833908000,21833908000,0.14074245,-0.13030767,-9.725388
21833960000,21833960000,0.09561055,-0.23653069,-9.765429
21834012000,21834012000,0.13948953,-0.14282773,-9.814532
21834056000,21834056000,0.16120574,-0.1540808,-9.810486
21834112000,21834112000,0.1261621,-0.21522328,-10.114402
21834160000,21834160000,0.13181251,-0.2157178,-9.839801
21834212000,21834212000,0.13837367,-0.07215128,-9.718135
21834256000,21834256000,0.11088088,-0.19876337,-9.700048
21834312000,21834312000,0.13448912,-0.18038046,-9.7221365
21834356000,21834356000,0.07779229,-0.14250137,-9.862478
21834412000,21834412000,0.13130611,-0.23063964,-9.777473
21834460000,21834460000,0.10064948,-0.21724163,-10.098785
21834512000,21834512000,0.07248371,-0.21194552,-9.89203
21834556000,21834556000,0.14192197,-0.13696352,-9.798242
21834612000,21834612000,0.1185088,-0.18624392,-9.8139305
21834656000,21834656000,0.085791744,-0.28854474,-9.309063
21834712000,21834712000,0.07884671,-0.12431692,-9.770098
21834760000,21834760000,0.14511575,-0.23374858,-9.744424
21834812000,21834812000,0.05822638,-0.15722749,-10.124566
21834860000,21834860000,0.14576675,-0.22364496,-9.89571
21834908000,21834908000,0.1173437,-0.106318444,-9.736903
21834956000,21834956000,0.09736331,-0.16115867,-9.758554
21835008000,21835008000,0.11901619,-0.26976883,-9.31272
21835056000,21835056000,0.095764905,-0.17052142,-9.788536
21835112000,21835112000,0.1526074,-0.23644991,-9.735721
21835160000,21835160000,0.077342056,-0.16120604,-9.880933
21835212000,21835212000,0.15431777,-0.28921705,-9.952159
21835256000,21835256000,0.14304568,-0.13311383,-9.747355
21835308000,21835308000,0.07363649,-0.17436776,-9.7646265
21835360000,21835360000,0.07688114,-0.19468516,-9.325272
21835412000,21835412000,0.051957894,-0.15618955,-9.768145
21835456000,21835456000,0.13775496,-0.14440542,-9.752194
21835512000,21835512000,0.104398295,-0.19315448,-9.888425
21835556000,21835556000,0.14268251,-0.17570786,-9.9860935
21835612000,21835612000,0.07236788,-0.10984483,-9.869315
21835660000,21835660000,0.108976625,-0.2290906,-9.787496
21835712000,21835712000,0.15085618,-0.26229444,-9.282597
21835756000,21835756000,0.12096881,-0.20666291,-9.899416
21835812000,21835812000,0.14856233,-0.15473388,-9.802851
21835860000,21835860000,0.06384281,-0.15375537,-9.75086
21835912000,21835912000,0.07133955,-0.18579826,-9.965087
21835960000,21835960000,0.10102941,-0.14300077,-9.815995
21836012000,21836012000,0.056181066,-0.21218911,-9.770081
21836060000,21836060000,0.110476226,-0.15620758,-9.283464
21836112000,21836112000,0.05693763,-0.18191369,-9.839789
21836160000,21836160000,0.10830135,-0.15406449,-9.752046
21836212000,21836212000,0.03443861,-0.17051177,-9.726699
21836260000,21836260000,0.05840616,-0.14452198,-10.012108
21836312000,21836312000,0.12035162,-0.09582521,-9.778929
21836360000,21836360000,0.079950556,-0.17199461,-9.743011
21836412000,21836412000,0.09432083,-0.20267889,-9.362669
21836460000,21836460000,0.0837519,-0.14498794,-9.83382
21836512000,21836512000,0.0979286,-0.16894266,-9.768103
21836560000,21836560000,0.051586293,-0.12643816,-9.808813
21836612000,21836612000,0.089237705,-0.1853869,-10.024472
21836660000,21836660000,0.05945053,-0.16270314,-9.828777
21836712000,21836712000,0.028559113,-0.15758118,-9.788511
21836760000,21836760000,0.11080658,-0.07270117,-9.634156
21836812000,21836812000,0.07019537,-0.16803506,-9.874331
21836860000,21836860000,0.04518194,-0.14966272,-9.815472
21836912000,21836912000,-0.021276796,-0.09847978,-9.747022
21836960000,21836960000,0.105980456,-0.17485476,-9.860855
21837012000,21837012000,0.030754793,-0.1418673,-9.869222
21837056000,21837056000,0.06856042,-0.16694146,-9.799609
21837108000,21837108000,0.02996197,-0.18332985,-9.860426
21837160000,21837160000,0.07176274,-0.17953274,-9.898703
21837212000,21837212000,0.03182947,-0.18266462,-9.806666
21837260000,21837260000,0.024983037,-0.21671051,-9.823549
21837312000,21837312000,0.03581171,-0.117014825,-10.014353
21837360000,21837360000,0.04418948,-0.08707567,-9.827767
21837408000,21837408000,0.04478646,-0.15018167,-9.745905
21837460000,21837460000,0.14469472,-0.11208713,-9.882865
21837512000,21837512000,0.04810098,-0.14726663,-9.87923
21837560000,21837560000,0.07043505,-0.13447839,-9.812976
21837608000,21837608000,0.06474077,-0.155617,-9.740547
21837660000,21837660000,0.023863798,-0.165983,-9.925292
21837712000,21837712000,-0.0048328205,-0.070411675,-9.846569
21837760000,21837760000,0.04473766,-0.19674207,-9.80399
21837812000,21837812000,0.083469555,-0.083278246,-9.922397
21837860000,21837860000,0.07750592,-0.12695348,-9.885569
21837908000,21837908000,-0.0024262662,-0.15878056,-9.781374
21837960000,21837960000,0.06848077,-0.1767475,-9.87427
21838012000,21838012000,0.1176062,-0.122224465,-9.956257
21838060000,21838060000,-0.0009694653,-0.23725137,-9.893252
21838112000,21838112000,0.053549472,-0.19871597,-9.796802
21838160000,21838160000,0.05208854,-0.1403707,-10.157483
21838212000,21838212000,0.053878784,-0.17184475,-9.914119
21838260000,21838260000,0.010026123,-0.16815187,-9.811498
21838312000,21838312000,0.039742738,-0.14027472,-9.812299
21838360000,21838360000,0.059198577,-0.17963032,-9.740219
21838412000,21838412000,0.042299766,-0.12927715,-9.877204
21838456000,21838456000,0.05377329,-0.09487655,-9.842997
21838512000,21838512000,0.014337864,-0.15780273,-10.150782
21838560000,21838560000,0.09588639,-0.21057066,-10.008594
21838612000,21838612000,0.10335126,-0.10247665,-9.814098
21838660000,21838660000,0.01976306,-0.13626595,-9.864231
21838712000,21838712000,0.12636472,-0.13901478,-9.75399
21838760000,21838760000,0.06337124,-0.15579242,-9.898582
21838812000,21838812000,0.048283957,-0.09805181,-9.809962
21838860000,21838860000,0.018289931,-0.26448792,-10.156803
21838912000,21838912000,-0.024424613,-0.19905457,-9.867143
21838960000,21838960000,0.049943592,-0.15595601,-9.769363
21839012000,21839012000,0.084987715,-0.16704433,-9.833232
21839060000,21839060000,0.0955503,-0.16466795,-9.47321
21839108000,21839108000,0.07455595,-0.15048009,-9.863265
21839160000,21839160000,0.07252222,-0.1400776,-9.761544
21839208000,21839208000,0.090837695,-0.14228076,-9.862892
21839260000,21839260000,0.115885206,-0.21736944,-9.89171
21839312000,21839312000,0.07776673,-0.13514964,-9.770557
21839356000,21839356000,0.10113617,-0.18925163,-9.715287
21839412000,21839412000,0.08753444,-0.19032785,-9.489551
21839460000,21839460000,0.11536576,-0.18250746,-9.885138
21839512000,21839512000,0.12076535,-0.09836282,-9.720925
21839556000,21839556000,0.08148094,-0.104747646,-9.748119
21839612000,21839612000,0.12384547,-0.27334818,-9.920465
21839660000,21839660000,0.03879007,-0.13710113,-9.799985
21839712000,21839712000,0.07947361,-0.16885124,-9.799653
21839760000,21839760000,0.054028448,-0.1817094,-9.345319
21839812000,21839812000,0.12710021,-0.17975272,-9.87307
21839860000,21839860000,0.06886951,-0.09570139,-9.867303
21839912000,21839912000,0.0548245,-0.16836086,-9.849576
21839960000,21839960000,0.090751514,-0.21564405,-9.970812
21840012000,21840012000,0.12680751,-0.13333671,-9.869789
21840056000,21840056000,0.07610137,-0.17079821,-9.754934
21840112000,21840112000,0.16921216,-0.18770319,-9.296366
21840160000,21840160000,0.04383015,-0.15474197,-9.806517
21840212000,21840212000,0.068523966,-0.15648173,-9.805649
21840260000,21840260000,0.097122334,-0.14819066,-9.716475
21840308000,21840308000,0.045992736,-0.24991447,-9.944654
21840360000,21840360000,0.10208127,-0.103685096,-9.84447
21840412000,21840412000,0.12163058,-0.20823728,-9.833747
21840460000,21840460000,0.06724279,-0.25297004,-9.340411
21840512000,21840512000,0.13750413,-0.118504755,-9.912273
21840556000,21840556000,0.18643443,-0.19057415,-9.798661
21840612000,21840612000,0.05049485,-0.16506733,-9.841784
21840660000,21840660000,0.12650548,-0.24613847,-10.015052
21840712000,21840712000,0.10347786,-0.17046271,-9.827482
21840760000,21840760000,0.10339103,-0.2193383,-9.719824
21840812000,21840812000,0.11202878,-0.19700907,-9.388227
21840860000,21840860000,0.052362707,-0.21682502,-9.894288
21840908000,21840908000,0.091378815,-0.13993043,-9.802085
21840960000,21840960000,0.045209475,-0.19851808,-9.697151
21841008000,21841008000,0.08915279,-0.18308915,-9.912961
21841060000,21841060000,0.09315704,-0.21499,-9.850689
21841112000,21841112000,0.08208308,-0.2150072,-9.845411
21841160000,21841160000,0.13645254,-0.16311513,-9.668071
21841212000,21841212000,0.08275852,-0.2172751,-9.9223585
21841260000,21841260000,0.084313035,-0.19762512,-9.851318
21841308000,21841308000,0.049304467,-0.19789405,-9.777647
21841356000,21841356000,0.10298215,-0.18237074,-9.949354
21841412000,21841412000,0.10792793,-0.19585803,-9.921086
21841460000,21841460000,0.08671552,-0.20611525,-9.816657
21841512000,21841512000,0.1535834,-0.15255156,-9.682489
21841560000,21841560000,0.14015464,-0.22424869,-9.886614
21841612000,21841612000,0.13590486,-0.273133,-9.827738
21841660000,21841660000,0.1422957,-0.19461755,-9.803622
21841712000,21841712000,0.06795619,-0.2176687,-9.984574
21841760000,21841760000,0.12255542,-0.28631115,-9.817217
21841812000,21841812000,0.08042737,-0.1957256,-9.756781
21841856000,21841856000,0.07476647,-0.27352065,-10.166281
21841908000,21841908000,0.047263954,-0.253765,-9.908727
21841960000,21841960000,0.1016207,-0.24706216,-9.810906
21842012000,21842012000,0.15141459,-0.30206338,-9.75217
21842060000,21842060000,0.045913216,-0.2120033,-9.858548
21842112000,21842112000,0.07464913,-0.22686024,-9.775665
21842160000,21842160000,0.08740567,-0.2598217,-9.748739
21842212000,21842212000,0.09502133,-0.1992238,-9.905516
21842260000,21842260000,0.026255136,-0.29848042,-9.891389
21842312000,21842312000,0.08554397,-0.17784747,-9.748922
21842360000,21842360000,0.090319864,-0.31681925,-9.737821
21842412000,21842412000,0.08097646,-0.16728094,-9.8952055
21842460000,21842460000,0.07281917,-0.24078393,-9.764215
21842512000,21842512000,0.06435449,-0.30027947,-9.767978
21842556000,21842556000,0.07766252,-0.26167312,-10.122774
21842612000,21842612000,0.09661761,-0.29031628,-9.854617
21842656000,21842656000,0.10347589,-0.20142595,-9.797293
21842708000,21842708000,0.08254831,-0.2645147,-9.702363
21842756000,21842756000,-0.013517065,-0.2614349,-9.533304
21842812000,21842812000,0.12310798,-0.2888468,-9.832109
21842860000,21842860000,0.07788583,-0.2978479,-9.784302
21842912000,21842912000,0.058042396,-0.24022125,-10.087193
21842956000,21842956000,0.093900256,-0.31647748,-9.933116
21843008000,21843008000,0.099030286,-0.20949438,-9.733864
21843060000,21843060000,0.09654985,-0.17998922,-9.750533
21843112000,21843112000,0.068728305,-0.261504,-9.7802925
21843160000,21843160000,0.042243164,-0.22399862,-9.830398
21843208000,21843208000,0.03945606,-0.20205267,-9.784157
21843260000,21843260000,0.07649107,-0.26962936,-10.062378
21843308000,21843308000,0.08721704,-0.30245104,-9.866071
21843360000,21843360000,0.056477927,-0.18919738,-9.80166
21843408000,21843408000,0.10484845,-0.21303327,-9.76877
21843460000,21843460000,0.06827171,-0.35108504,-9.503655
21843512000,21843512000,0.060444348,-0.19556823,-9.820907
21843560000,21843560000,0.07732379,-0.20881099,-9.770675
21843612000,21843612000,0.1056696,-0.25131467,-10.1235285
21843660000,21843660000,0.053117976,-0.22947194,-9.909616
21843712000,21843712000,0.05711334,-0.21490096,-9.759487
21843760000,21843760000,0.044700436,-0.19212015,-9.791967
21843812000,21843812000,0.0790718,-0.27910063,-9.503898
21843856000,21843856000,0.08108254,-0.21358065,-9.905763
21843908000,21843908000,0.05500049,-0.25237522,-9.84
21843956000,21843956000,0.11090796,-0.14467159,-9.750507
21844012000,21844012000,0.14765301,-0.29195812,-10.021879
21844056000,21844056000,0.12445533,-0.22613928,-9.82662
21844112000,21844112000,0.08036646,-0.21136944,-9.791463
21844156000,21844156000,0.10741009,-0.21522895,-9.336969
21844208000,21844208000,0.10557347,-0.23395675,-9.851735
21844260000,21844260000,0.087137096,-0.15395802,-9.827341
21844312000,21844312000,0.0074937316,-0.22918805,-9.933793
21844360000,21844360000,0.10061043,-0.26274544,-9.956553
21844408000,21844408000,0.10492559,-0.18900174,-9.830602
21844460000,21844460000,0.16934371,-0.24416046,-9.804284
21844508000,21844508000,0.13058174,-0.18886484,-9.323204
21844560000,21844560000,0.13087058,-0.1975388,-9.879165
21844612000,21844612000,0.037806153,-0.18466514,-9.757405
21844660000,21844660000,0.13870423,-0.19519717,-9.79182
21844712000,21844712000,0.1602909,-0.2515949,-9.922238
21844760000,21844760000,0.15295574,-0.16157559,-9.855195
21844812000,21844812000,0.1172099,-0.18673246,-9.798446
21844856000,21844856000,0.075007595,-0.13708612,-9.62951
21844912000,21844912000,0.08460076,-0.21690881,-9.822162
21844960000,21844960000,0.15301815,-0.163334,-9.784209
21845012000,21845012000,0.049826287,-0.15398231,-9.771626
21845060000,21845060000,0.12892376,-0.18192206,-9.899849
21845112000,21845112000,0.14094575,-0.2057354,-9.758235
21845160000,21845160000,0.1427632,-0.24042428,-9.718389
21845212000,21845212000,0.11213544,-0.17739148,-9.292824
21845260000,21845260000,0.12593226,-0.20826003,-9.838648
21845308000,21845308000,0.0994518,-0.15954572,-9.746572
21845360000,21845360000,0.08758215,-0.24889638,-9.706416
21845412000,21845412000,0.14292878,-0.26146364,-9.916125
21845460000,21845460000,0.09974043,-0.16096762,-9.790378
21845512000,21845512000,0.07094917,-0.14700153,-9.748804
21845560000,21845560000,0.11547816,-0.15267147,-9.613871
21845612000,21845612000,0.11303695,-0.20308176,-9.815947
21845660000,21845660000,0.09923305,-0.22827493,-9.761526
21845712000,21845712000,0.11269624,-0.21432336,-9.779069
21845760000,21845760000,0.10288318,-0.22261229,-9.928326
21845808000,21845808000,0.107846305,-0.12402657,-9.779388
21845860000,21845860000,0.13254765,-0.22223012,-9.74034
21845912000,21845912000,0.088856384,-0.15435372,-9.61817
21845960000,21845960000,0.135305,-0.18297516,-9.908566
21846012000,21846012000,0.058515523,-0.13682532,-9.78258
21846060000,21846060000,0.13556954,-0.1955857,-9.791592
21846112000,21846112000,0.07859782,-0.24922773,-9.944506
21846156000,21846156000,0.08166984,-0.12788397,-9.778705
21846212000,21846212000,0.13294546,-0.151839,-9.774035
21846256000,21846256000,0.14262533,-0.23349734,-10.076803
21846312000,21846312000,0.10059538,-0.2541675,-9.887859
21846356000,21846356000,0.05863199,-0.10047473,-9.786767
21846412000,21846412000,0.12705886,-0.2583779,-9.763871
21846460000,21846460000,0.05691835,-0.14009964,-9.87736
21846512000,21846512000,0.11060373,-0.23186356,-9.825255
21846556000,21846556000,0.10788089,-0.23767805,-9.872029
21846612000,21846612000,0.070244126,-0.077062055,-9.906637
21846656000,21846656000,0.10366887,-0.20925975,-9.837112
21846712000,21846712000,0.061424203,-0.2564178,-9.724831
21846760000,21846760000,0.0492278,-0.15426895,-9.743834
21846812000,21846812000,0.103194065,-0.1799481,-9.871911
21846860000,21846860000,0.104632504,-0.20308617,-9.892153
21846912000,21846912000,0.06320057,-0.14980772,-9.786126
21846960000,21846960000,0.09256217,-0.21132058,-10.106157
21847012000,21847012000,0.07044268,-0.3175355,-9.899715
21847060000,21847060000,0.113889195,-0.1343328,-9.808796
21847108000,21847108000,0.057138685,-0.18091589,-9.746175
21847160000,21847160000,0.056394376,-0.18486607,-9.808806
21847208000,21847208000,0.12032443,-0.22459647,-9.884229
