timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
1743177450745379,-0.009321071,-0.0039947624,0.0039947056,4000,0,-0.017956512,0.04668711,-9.756374,4000,0,0,0,1
1743177450749379,-0.0114516,0.0018642069,0.0029294565,4000,0,-0.029927524,0.035913195,-9.816229,4000,0,0,0,1
1743177450753379,-0.0021305287,0.0021305443,0.0045273677,4000,0,-0.021547817,0.017956685,-9.834186,4000,0,0,0,1
1743177450757379,-0.0005326276,-0.0005326292,0.0055926405,4000,0,-0.02873042,0.021547988,-9.817425,4000,0,0,0,1
1743177450761379,-0.0007989486,-0.00026631707,0.0034621095,4000,0,-0.01316811,0.02633639,-9.8281975,4000,0,0,0,1
1743177450765379,0.0015978962,0.00053263403,-0.00026631617,4000,0,0.01436521,0.0071827774,-9.831791,4000,0,0,0,1
1743177450769379,0.0071905362,0.0013315788,0.0023968446,4000,0,0.020350713,0.0143653825,-9.805455,4000,0,0,0,1
1743177450773379,0.013049493,-3.7193977e-09,0.0058589494,4000,0,-0.009576809,0.027533494,-9.792285,4000,0,0,0,1
1743177450777379,0.0077231727,-0.0023968518,0.005059996,4000,0,-0.06823475,0.029927695,-9.812637,4000,0,0,0,1
1743177450781379,-0.0007989536,0.00026629958,0.0058589554,4000,0,-0.05267244,0.020350887,-9.811439,4000,0,0,0,1
1743177450785379,-0.0066579096,0.003195781,0.0018642128,4000,0,0.0047884043,0.025139293,-9.79827,4000,0,0,0,1
1743177450789379,-0.010120016,0.0013315692,-0.0023968376,4000,0,0.0035913023,0.04908131,-9.793484,4000,0,0,0,1
1743177450793379,-0.0050600087,-0.004527364,0.0018642304,4000,0,-0.02633622,0.021547986,-9.762358,4000,0,0,0,1
1743177450797379,-2.4587092e-09,-0.0109189525,0.0061252895,4000,0,-0.02633622,0.01316828,-9.75757,4000,0,0,0,1
1743177450801379,3.82991e-09,-0.0085221175,0.0037284258,4000,0,0.0011971012,0.05027841,-9.78989,4000,0,0,0,1
1743177450805379,-0.006391587,-0.00079895643,0.000266298,4000,0,0.02633622,0.038307402,-9.835382,4000,0,0,0,1
1743177450809379,-0.008255801,-0.0023968446,0.0005326352,4000,0,0.02274492,-0.0011969293,-9.855732,4000,0,0,0,1
1743177450813379,-0.0042610588,-0.010120007,0.0023968697,4000,0,-0.011971009,-0.010773738,-9.794682,4000,0,0,0,1
1743177450817379,-0.0005326319,-0.009587377,0.002130541,4000,0,-0.023942018,-0.009576638,-9.751583,4000,0,0,0,1
1743177450821379,0.0045273695,-0.0002663127,0.0015979115,4000,0,-0.011971008,0.0059856754,-9.791088,4000,0,0,0,1
1743177450825379,0.002929475,0.004527372,0.0029294847,4000,0,-0.02274492,0.028730594,-9.859325,4000,0,0,0,1
1743177450829379,0.0026631607,-0.0010652608,-0.0013315857,4000,0,-0.029927524,0.010774082,-9.878479,4000,0,0,0,1
1743177450833379,0.0015978973,-0.0021305266,-0.0037284275,4000,0,-0.0071826046,0.0047885757,-9.806652,4000,0,0,0,1
1743177450837379,0.0007989508,0.001864212,1.5928711e-09,4000,0,0.009576809,0.027533492,-9.751583,4000,0,0,0,1
1743177450841379,0.008522115,-0.0007989474,-0.0037284314,4000,0,-0.010773908,0.038307402,-9.795877,4000,0,0,0,1
1743177450845379,0.013848432,-0.00612528,-0.002663175,4000,0,-0.03232173,0.0407016,-9.844959,4000,0,0,0,1
1743177450849379,0.011185258,-0.007989522,0.0058589405,4000,0,-0.03232173,0.01077408,-9.823412,4000,0,0,0,1
1743177450853379,-0.00053264125,-0.0039947657,0.006125255,4000,0,-0.02633622,-0.03112445,-9.801862,4000,0,0,0,1
1743177450857379,-0.0077231745,0.00079893315,0.0031957831,4000,0,-0.02633622,-0.022744747,-9.818621,4000,0,0,0,1
1743177450861379,-0.0021305312,0.0010652549,-0.00292948,4000,0,-0.035913028,0.005985676,-9.823412,4000,0,0,0,1
1743177450865379,-0.0029294803,0.00079894374,-0.010918962,4000,0,-0.015562313,-0.01795634,-9.803061,4000,0,0,0,1
1743177450869379,-0.011984203,0.0066579385,-0.008255806,4000,0,0.034715924,-0.041898362,-9.804258,4000,0,0,0,1
1743177450877379,-0.0047937003,0.005858937,-0.0058589657,4000,0,0.07661447,0.0023943745,-9.842566,4000,0,0,0,1
1743177450881379,0.0069242185,-1.43646925e-08,-0.0005326458,4000,0,0.041898537,-0.008379535,-9.838972,4000,0,0,0,1
1743177450885379,0.011451594,-0.005858963,0.002663148,4000,0,-0.008379708,0.037110303,-9.803061,4000,0,0,0,1
1743177450889379,0.011185281,-0.007989486,0.0029294689,4000,0,-0.011971009,0.06105232,-9.788693,4000,0,0,0,1
1743177450897379,0.0015979047,0.005060025,-0.00878842,4000,0,0.031124622,-0.041898366,-9.824609,4000,0,0,0,1
1743177450901379,0.0069242306,0.007989467,-0.0074568586,4000,0,0.044292733,-0.007182435,-9.783907,4000,0,0,0,1
1743177450905379,0.009054765,0.005326298,0.0010652528,4000,0,0.016759416,0.029927697,-9.77433,4000,0,0,0,1
1743177450909379,-0.0013315697,-0.0010652828,0.0058589545,4000,0,-0.020350713,0.031124793,-9.804258,4000,0,0,0,1
1743177450913379,-0.0063915937,0.0013315724,0.009853694,4000,0,-0.039504327,0.02394219,-9.777922,4000,0,0,0,1
1743177450917379,-0.003462137,0.009853711,0.01171789,4000,0,-0.019153617,-0.008379536,-9.750386,4000,0,0,0,1
1743177450921379,0.001864209,0.009321084,0.009853681,4000,0,-0.015562311,-0.023941848,-9.747993,4000,0,0,0,1
1743177450925379,0.011451596,0.0029295126,0.0037283923,4000,0,-0.04668694,-0.03112445,-9.782708,4000,0,0,0,1
1743177450929379,0.0055926368,-0.00026629798,-0.0029294838,4000,0,-0.043095633,-0.035912856,-9.837775,4000,0,0,0,1
1743177450933379,-0.0114515945,-0.00026630444,-0.00026631763,4000,0,-0.029927526,-0.02873025,-9.846155,4000,0,0,0,1
1743177450937379,-0.010918962,0.0010652656,-5.017032e-09,4000,0,-0.025139121,-0.011970837,-9.846155,4000,0,0,0,1
1743177450941379,-0.00026631873,0.0029294514,-0.007190546,4000,0,-0.011971008,0.013168283,-9.849747,4000,0,0,0,1
1743177450945379,0.003462117,0.005858945,-0.007190539,4000,0,0.016759416,-0.0035911314,-9.836578,4000,0,0,0,1
1743177450949379,0.0034621356,0.011185271,-0.00053262594,4000,0,0.020350715,-0.027533151,-9.797075,4000,0,0,0,1
1743177450953379,0.006657928,0.00905474,0.0061252574,4000,0,0.0035913025,-0.034715753,-9.787498,4000,0,0,0,1
1743177450957379,0.0013316065,-0.0007989636,0.00798948,4000,0,0.027533323,-0.022744747,-9.809044,4000,0,0,0,1
1743177450961379,-0.009321058,-0.0029295066,0.00878843,4000,0,0.038307235,-0.0059853327,-9.815032,4000,0,0,0,1
1743177450965379,-0.0031957899,-0.003462098,0.0069242273,4000,0,0.011971009,-0.019153446,-9.804258,4000,0,0,0,1
1743177450973379,-0.004261058,-0.0034621104,-1.6703991e-08,4000,0,-0.011971008,0.011971179,-9.752781,4000,0,0,0,1
1743177450981379,0.0007989466,0.0053263227,-1.3973689e-08,4000,0,-0.025139121,0.038307402,-9.781511,4000,0,0,0,1
1743177450985379,0.0045273723,0.0005326327,-0.0013315886,4000,0,-0.027533323,0.016759584,-9.794681,4000,0,0,0,1
1743177450989379,0.0050600073,0.0031957917,-0.00026631216,4000,0,-0.034715924,-0.009576637,-9.800665,4000,0,0,0,1
1743177450993379,0.003994744,0.0034621065,0.0018642145,4000,0,-0.043095633,0.0011972719,-9.805455,4000,0,0,0,1
1743177450997379,-0.004527376,0.00026631437,-0.0007989428,4000,0,0.026336217,0.0143653825,-9.799467,4000,0,0,0,1
1743177451001379,-0.013582121,0.0037284307,0.0010652604,4000,0,0.056263745,0.017956687,-9.783907,4000,0,0,0,1
1743177451005379,-0.010386324,0.0042610806,0.005592633,4000,0,0.011971009,0.033519,-9.783907,4000,0,0,0,1
1743177451009379,-0.0042610415,-0.0071905344,0.0026631919,4000,0,0.019153617,0.047884203,-9.795877,4000,0,0,0,1
1743177451013379,0.0007989628,-0.013315807,-0.001065244,4000,0,0.017956514,0.057461016,-9.803061,4000,0,0,0,1
1743177451017379,0.0029294915,-1.3335452e-10,-0.0031957806,4000,0,-0.03950433,0.038307402,-9.818621,4000,0,0,0,1
1743177451021379,-0.00532631,0.01171792,-0.0034620983,4000,0,-0.06105215,0.0143653825,-9.836578,4000,0,0,0,1
1743177451025379,-0.0109189395,0.0045273947,0.003994777,4000,0,-0.03351883,0.0011972721,-9.816229,4000,0,0,0,1
1743177451029379,-0.0074568386,0.0010652886,0.009321072,4000,0,-0.02873042,-0.032321554,-9.775528,4000,0,0,0,1
1743177451033379,-0.0069242325,0.0045273653,0.005059998,4000,0,-0.025139121,-0.055066474,-9.76116,4000,0,0,0,1
1743177451037379,-0.010652637,0.0023968467,0.008522127,4000,0,-0.01436521,-0.026336048,-9.777922,4000,0,0,0,1
1743177451041379,-0.006657903,0.0031958134,0.010918956,4000,0,-0.011971009,0.025139293,-9.803061,4000,0,0,0,1
1743177451045379,0.0015978811,0.0047937003,0.0015978847,4000,0,-0.008379708,0.025139293,-9.834186,4000,0,0,0,1
1743177451049379,0.00026631542,-0.0026631607,-0.0013315825,4000,0,-0.009576809,-0.0011969288,-9.864112,4000,0,0,0,1
1743177451053379,-0.0095873885,-0.004793687,0.00559263,4000,0,-0.015562311,0.014365383,-9.837774,4000,0,0,0,1
1743177451057379,-0.013049505,0.004527362,0.0034620743,4000,0,-0.028730419,-0.0023940303,-9.799467,4000,0,0,0,1
1743177451061379,-0.0018642306,0.0037283858,-0.008788445,4000,0,0.0,-0.058657777,-9.812637,4000,0,0,0,1
1743177451065379,0.007989465,-0.0034621374,-0.006924227,4000,0,0.043095633,-0.05386937,-9.818622,4000,0,0,0,1
1743177451069379,0.0037284156,-0.0029294954,0.0034621065,4000,0,0.053869545,-0.0023940313,-9.8114395,4000,0,0,0,1
1743177451073379,0.0010652604,0.0021305282,0.0018642166,4000,0,0.034715924,0.047884203,-9.805455,4000,0,0,0,1
1743177451077379,0.0034621037,0.0039947457,-0.005060007,4000,0,0.009576809,0.055066817,-9.788693,4000,0,0,0,1
1743177451081379,0.002929477,0.0047936933,-0.006657901,4000,0,0.020350715,0.01077408,-9.803061,4000,0,0,0,1
1743177451085379,0.0010652872,0.011717911,-0.0021305194,4000,0,0.020350715,-0.038307063,-9.853339,4000,0,0,0,1
1743177451089379,-0.0055926237,0.007989487,0.0023968702,4000,0,0.007182605,-0.06823458,-9.864112,4000,0,0,0,1
1743177451093379,-0.010120004,-0.0023968494,0.0021305606,4000,0,0.009576809,-0.049080964,-9.844959,4000,0,0,0,1
1743177451097379,-0.005592639,-0.0010652667,0.0005326314,4000,0,0.0035913023,-0.005985332,-9.837775,4000,0,0,0,1
1743177451101379,0.0037284244,0.0010652737,0.0045273746,4000,0,-0.0011971011,0.013168282,-9.824609,4000,0,0,0,1
1743177451105379,0.00532633,-0.0018642202,0.012250539,4000,0,-0.005985504,1.7157622e-07,-9.830592,4000,0,0,0,1
1743177451109379,-0.0029294658,-0.004793724,0.012516849,4000,0,-0.02633622,-0.01436504,-9.837774,4000,0,0,0,1
1743177451113379,-0.0058589564,-0.0031958094,0.009054743,4000,0,-0.027533323,0.004788576,-9.836578,4000,0,0,0,1
1743177451117379,0.0002663128,-0.0013315664,0.0069242218,4000,0,-0.01436521,-0.008379535,-9.849747,4000,0,0,0,1
1743177451121379,0.0007989453,0.00026631742,0.00559264,4000,0,-0.0035913023,-0.03351866,-9.8198185,4000,0,0,0,1
1743177451125379,-0.0077231796,0.0069242036,0.0055926414,4000,0,-0.009576809,-0.010773739,-9.783907,4000,0,0,0,1
1743177451129379,-0.0050600255,0.012250537,0.001331561,4000,0,-0.017956512,-0.011970838,-9.813835,4000,0,0,0,1
1743177451133379,0.0071905307,0.010918965,-4.758876e-08,4000,0,0.02274492,-0.02633605,-9.855732,4000,0,0,0,1
1743177451137379,0.005326349,0.0031957764,0.007190523,4000,0,0.05267244,-0.022744747,-9.847351,4000,0,0,0,1
1743177451141379,-0.0071905158,-0.0029295168,0.012250545,4000,0,0.04908113,-0.029927352,-9.795877,4000,0,0,0,1
1743177451145379,-0.005326292,-0.009587381,0.008522134,4000,0,0.047884032,-0.021547647,-9.767147,4000,0,0,0,1
1743177451149379,0.008255845,-0.016511578,0.00053268776,4000,0,0.020350715,1.7107476e-07,-9.801862,4000,0,0,0,1
1743177451153379,0.01225054,-0.010386329,0.00079898705,4000,0,-0.007182605,-0.021547647,-9.847351,4000,0,0,0,1
1743177451157379,0.003994719,-2.623998e-08,0.0066579175,4000,0,-0.01316811,-0.05386937,-9.860521,4000,0,0,0,1
1743177451165379,-0.010918956,-0.0010652811,0.0045273867,4000,0,-0.019153617,0.0359132,-9.832989,4000,0,0,0,1
1743177451169379,-0.003994728,-0.008522128,-0.0015978673,4000,0,0.0023942017,0.020350888,-9.7719345,4000,0,0,0,1
1743177451173379,0.0015979138,-0.012516871,-0.00825578,4000,0,0.019153617,-0.03351866,-9.756374,4000,0,0,0,1
1743177451177379,-0.00079889165,-0.0039947303,-0.016245289,4000,0,-0.0023942017,-0.05027807,-9.803061,4000,0,0,0,1
1743177451181379,-0.004793652,0.003462132,-0.014647395,4000,0,0.0011971008,-0.038307063,-9.832989,4000,0,0,0,1
1743177451185379,-0.002396833,0.0015979143,0.0037284268,4000,0,0.023942016,-0.035912856,-9.835382,4000,0,0,0,1
1743177451189379,0.0015979047,-0.00026630296,0.014381072,4000,0,0.013168109,0.0059856763,-9.846155,4000,0,0,0,1
1743177451193379,0.0023968534,-0.0018642042,0.0047936896,4000,0,0.035913024,0.038307402,-9.837774,4000,0,0,0,1
1743177451197379,0.0023968394,0.006657913,-0.007456845,4000,0,0.07302317,-0.020350542,-9.834186,4000,0,0,0,1
1743177451201379,0.0007989729,0.014114756,-0.004793681,4000,0,0.04668694,-0.06464328,-9.849747,4000,0,0,0,1
1743177451205379,-0.002396825,0.002396848,0.0034621214,4000,0,-0.005985504,-0.016759245,-9.84017,4000,0,0,0,1
1743177451209379,-0.0015978884,-0.0071905376,0.00026632304,4000,0,-0.05267244,0.029927695,-9.816229,4000,0,0,0,1
1743177451213379,0.0010652734,0.0023968432,-0.0037284247,4000,0,-0.05865795,0.029927695,-9.805455,4000,0,0,0,1
1743177451217379,0.0045273895,0.010120005,0.0031957943,4000,0,-0.021547817,0.01077408,-9.806652,4000,0,0,0,1
1743177451221379,0.0029295096,-0.002396856,0.008788419,4000,0,0.0071826056,0.015562484,-9.830592,4000,0,0,0,1
1743177451225379,-0.00399472,-0.010652669,0.010918949,4000,0,0.033518832,0.047884203,-9.852142,4000,0,0,0,1
1743177451229379,-0.001864258,-0.0037284105,0.016511602,4000,0,0.044292733,0.0407016,-9.838972,4000,0,0,0,1
1743177451233379,0.00026630252,-0.00053262286,0.013315807,4000,0,0.010773908,0.028730594,-9.809044,4000,0,0,0,1
1743177451237379,0.0005326437,-0.0026631593,0.0021305291,4000,0,-0.027533323,0.038307402,-9.7803135,4000,0,0,0,1
1743177451241379,0.0066579073,-0.0015978913,-0.0034621041,4000,0,-0.009576809,0.015562482,-9.767147,4000,0,0,0,1
1743177451245379,0.009054755,0.0031957913,-0.0037284142,4000,0,0.02274492,0.0011972715,-9.773131,4000,0,0,0,1
1743177451249379,0.009321073,0.0055926247,0.00079895544,4000,0,0.02873042,-0.0011969304,-9.765951,4000,0,0,0,1
1743177451253379,0.009321075,0.0005326173,0.005592623,4000,0,0.043095633,-0.0059853336,-9.762358,4000,0,0,0,1
1743177451257379,0.005592652,-0.0066579063,0.004261037,4000,0,0.053869545,-0.0011969302,-9.788693,4000,0,0,0,1
1743177451261379,0.003462125,-0.007456843,-0.0021305354,4000,0,0.029927526,-0.023941848,-9.787498,4000,0,0,0,1
1743177451265379,0.00213055,0.0002663243,-0.008255796,4000,0,-0.016759416,-0.008379537,-9.747993,4000,0,0,0,1
1743177451269379,0.00079898094,0.011984229,-0.006125262,4000,0,-0.028730422,0.013168281,-9.743204,4000,0,0,0,1
1743177451273379,0.0018642471,0.014647385,0.0010652612,4000,0,-0.0059855045,-0.020350544,-9.7719345,4000,0,0,0,1
1743177451277379,0.0029294945,0.007723166,0.003994732,4000,0,-0.015562311,-0.019153446,-9.794681,4000,0,0,0,1
1743177451281379,0.005060006,0.0015979029,0.000798937,4000,0,-0.020350713,-0.015562142,-9.788693,4000,0,0,0,1
1743177451285379,0.0023968432,-0.0007989415,-0.0037284286,4000,0,0.021547817,-0.022744747,-9.785105,4000,0,0,0,1
1743177451289379,-0.004261063,-0.004793682,-0.0039947466,4000,0,0.038307235,-0.0035911314,-9.817425,4000,0,0,0,1
1743177451293379,-0.0021305378,-0.0034621037,0.002396847,4000,0,0.008379708,0.003591474,-9.799467,4000,0,0,0,1
1743177451297379,0.0063915774,0.0042610676,0.006125276,4000,0,-0.02633622,0.014365382,-9.750386,4000,0,0,0,1
1743177451301379,0.005592641,7.986555e-09,0.001597889,4000,0,-0.020350715,0.0323219,-9.767147,4000,0,0,0,1
1743177451305379,-0.006125268,-0.006125273,-0.0007989599,4000,0,0.0035913025,0.028730592,-9.791088,4000,0,0,0,1
1743177451309379,-0.012516867,-0.0053263125,0.003462095,4000,0,0.02633622,0.023942187,-9.798271,4000,0,0,0,1
1743177451313379,-0.009321074,-0.0058589294,0.008788442,4000,0,0.035913028,0.038307402,-9.818622,4000,0,0,0,1
1743177451317379,-0.0023968494,-0.0021305198,0.005326324,4000,0,-0.0047884034,0.04549001,-9.799467,4000,0,0,0,1
1743177451321379,0.0047936914,-0.00079894054,-0.00079894444,4000,0,-0.021547817,0.0083798785,-9.752781,4000,0,0,0,1
1743177451325379,0.005592637,-0.0034621179,0.003994738,4000,0,0.017956512,-0.010773739,-9.753978,4000,0,0,0,1
1743177451329379,0.0015978887,-1.14024585e-08,0.0071905376,4000,0,0.034715924,0.015562482,-9.793484,4000,0,0,0,1
1743177451333379,-0.00079894846,-3.6729157e-09,0.0031957938,4000,0,-0.01316811,-0.0011969291,-9.835382,4000,0,0,0,1
1743177451337379,0.0005326352,-0.00266316,0.0039947433,4000,0,-0.047884032,-0.01556214,-9.859325,4000,0,0,0,1
1743177451341379,-0.000532641,0.0010652622,0.008255801,4000,0,-0.03232173,0.014365383,-9.854535,4000,0,0,0,1
1743177451345379,-0.009321068,0.002396821,0.0093210675,4000,0,-0.02633622,0.034716096,-9.843762,4000,0,0,0,1
1743177451349379,-0.009054749,0.0013315714,0.0061252746,4000,0,-0.027533323,0.028730595,-9.847351,4000,0,0,0,1
1743177451353379,0.00106526,0.0023968492,0.00053262466,4000,0,-0.017956512,0.025139295,-9.8677025,4000,0,0,0,1
1743177451357379,0.00026631134,-0.0015978946,-0.0063915886,4000,0,-0.0035913023,0.044292904,-9.859325,4000,0,0,0,1
1743177451365379,-0.009321091,-0.0055926037,0.0077231606,4000,0,-0.0011971011,-0.010773738,-9.803061,4000,0,0,0,1
1743177451369379,-0.006391593,-0.0021305284,0.005592634,4000,0,0.0023942022,-0.028730253,-9.801861,4000,0,0,0,1
1743177451373379,-0.007723151,-0.007456874,-0.0034620995,4000,0,0.023942016,-0.035912856,-9.811439,4000,0,0,0,1
1743177451377379,-0.005326341,-0.011451582,0.002130545,4000,0,0.04668694,-0.029927354,-9.853339,4000,0,0,0,1
1743177451381379,-0.004793714,-0.006125261,0.0071905283,4000,0,0.04548984,-0.01436504,-9.835382,4000,0,0,0,1
1743177451385379,-0.007989512,0.009853681,0.0013315488,4000,0,0.037110135,0.007182776,-9.755177,4000,0,0,0,1
1743177451393379,-0.006125295,0.003994735,-0.0045273486,4000,0,0.0011971012,-0.032321554,-9.786301,4000,0,0,0,1
1743177451397379,-0.0047937064,-0.007723168,-0.003462088,4000,0,-0.009576809,-0.029927354,-9.801862,4000,0,0,0,1
1743177451401379,-0.0029294877,-0.007456848,0.00053263654,4000,0,-0.0023942022,0.01077408,-9.806652,4000,0,0,0,1
1743177451405379,-0.002663157,0.0002663139,-0.0018642198,4000,0,0.016759416,0.047884203,-9.785105,4000,0,0,0,1
1743177451409379,-0.00053262577,0.010652644,-0.001597906,4000,0,0.039504327,0.044292904,-9.776724,4000,0,0,0,1
1743177451413379,0.0023968706,0.010918962,0.0055926284,4000,0,0.04668694,0.004788576,-9.785104,4000,0,0,0,1
1743177451417379,-0.00079891953,0.0031957845,0.009587387,4000,0,0.050278243,-0.01795634,-9.793484,4000,0,0,0,1
1743177451421379,-0.0029294696,0.002130523,0.014114757,4000,0,0.02274492,0.0083798785,-9.809044,4000,0,0,0,1
1743177451425379,-0.00079896476,0.005326331,0.012250539,4000,0,-0.027533323,0.0323219,-9.803061,4000,0,0,0,1
1743177451429379,0.00026629536,0.007989487,0.0066579003,4000,0,-0.016759416,0.05027841,-9.805454,4000,0,0,0,1
1743177451433379,-0.00426105,0.010120003,0.011451605,4000,0,0.010773908,0.049081307,-9.801862,4000,0,0,0,1
1743177451437379,-0.010120014,0.008788406,0.009587402,4000,0,0.011971008,0.015562484,-9.773131,4000,0,0,0,1
1743177451441379,-0.006391611,0.007723149,0.0005326251,4000,0,0.031124622,-0.0035911321,-9.7803135,4000,0,0,0,1
1743177451445379,-0.002130543,0.005592627,-0.005060013,4000,0,0.041898534,-0.00119693,-9.801862,4000,0,0,0,1
1743177451449379,-0.0026631646,0.001864215,-0.003462106,4000,0,0.008379707,-0.021547647,-9.788693,4000,0,0,0,1
1743177451453379,-0.002130529,-0.0023968383,0.00506001,4000,0,0.0011971008,-0.034715753,-9.770737,4000,0,0,0,1
1743177451457379,-0.0023968357,-0.008255802,0.00585896,4000,0,0.039504327,-0.009576637,-9.794682,4000,0,0,0,1
1743177451461379,-0.0042610434,-0.008522125,0.0005326272,4000,0,0.03232173,-0.016759245,-9.834186,4000,0,0,0,1
1743177451465379,-0.0037284286,-0.0021305284,0.0010652569,4000,0,-0.0011971011,-0.022744747,-9.871296,4000,0,0,0,1
1743177451469379,0.00053262926,0.0015979012,0.0034621083,4000,0,-0.0023942022,0.010774082,-9.888055,4000,0,0,0,1
1743177451473379,0.0058589554,-0.0013315735,-0.0026631646,4000,0,-0.008379707,0.029927697,-9.848549,4000,0,0,0,1
1743177451477379,0.009587379,-0.003728423,-0.0058589587,4000,0,-0.01436521,0.0323219,-9.788694,4000,0,0,0,1
1743177451481379,0.0101200165,-0.0010652671,-0.005326314,4000,0,-0.0023942022,0.0059856763,-9.787498,4000,0,0,0,1
1743177451485379,0.008788432,-0.0023968255,-0.010386334,4000,0,-0.025139121,0.002394374,-9.822214,4000,0,0,0,1
1743177451489379,0.0050600003,-0.003728419,-0.008255808,4000,0,-0.031124622,0.04189871,-9.815032,4000,0,0,0,1
1743177451493379,-0.0010652608,0.00026632313,-0.0023968462,4000,0,0.016759414,0.035913195,-9.813835,4000,0,0,0,1
1743177451497379,-0.005858956,-0.00053262815,-0.0018642123,4000,0,0.02274492,0.038307402,-9.8281975,4000,0,0,0,1
1743177451501379,-0.006391586,0.0023968497,0.00026631035,4000,0,0.0011971011,0.050278414,-9.792285,4000,0,0,0,1
1743177451505379,-0.0074568517,0.011717915,0.0021305105,4000,0,0.008379708,0.010774079,-9.765951,4000,0,0,0,1
1743177451509379,-0.008522129,0.010918953,-0.0013315744,4000,0,0.025139123,-0.014365041,-9.791088,4000,0,0,0,1
1743177451513379,-0.0055926414,0.0007989487,-0.0007989304,4000,0,0.010773908,0.004788575,-9.804258,4000,0,0,0,1
1743177451521379,0.0013315813,0.003195792,-0.0023968471,4000,0,-0.035913028,-0.005985333,-9.782708,4000,0,0,0,1
1743177451525379,0.0029294828,0.008522116,-0.00133158,4000,0,-0.029927526,-0.009576637,-9.793484,4000,0,0,0,1
