timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
202965785,202965241,0.2665259,-0.019140122,-0.06796148,-4.284355,-1.587333,-0.23353578
202988152,202987610,0.15201451,-0.08264729,-0.079678036,-3.1312795,-5.646376,-0.61544067
203008032,203007493,0.16834547,-0.10635064,-0.08154466,2.0670118,-3.9266112,-0.112825125
203025432,203024891,0.20792326,-0.11668056,-0.09021971,2.9420316,-4.488481,-0.70583314
203047805,203047259,0.11145647,-0.082707085,-0.10438533,-0.11807318,3.7678075,-0.23562469
203065264,203064657,0.19981246,-0.08759686,-0.104474515,-0.14011182,2.8686197,-0.14409241
203085095,203084540,0.11757996,-0.06351977,-0.1167382,-5.2525783,4.698952,-0.6828273
203105239,203104423,0.2426601,-0.06460898,-0.115226924,11.045034,-0.15544583,0.22186358
203127339,203126792,0.20639557,0.0048209075,-0.11689414,-6.828252,5.834912,-0.37653938
203144736,203144189,0.28728315,0.014304575,-0.11568888,4.6329484,2.2340283,0.25598687
203164619,203164072,0.47611374,0.066512,-0.10713065,5.4299016,5.207791,0.45544016
203184508,203183966,0.565827,0.06545068,-0.106011026,8.940052,1.3455683,0.27033046
203206868,203206326,0.739295,0.06281159,-0.09992736,3.451912,2.2028165,0.20550491
203224260,203223721,0.76990676,0.028618505,-0.101449974,-1.4945188,-2.448701,-0.10839639
203246651,203246090,0.876118,0.036305062,-0.09806715,6.1079216,-1.2220886,0.060664978
203266527,203265972,0.920918,0.011636085,-0.09712814,2.2606149,-4.7929664,-0.092922285
203286410,203285856,0.8162424,-0.006551335,-0.10414446,-5.3637795,-2.422577,-0.3658607
203308777,203308224,0.876642,-0.08129088,-0.10234457,3.6778903,-6.4015584,0.032521375
203326327,203325621,0.7643693,-0.110161945,-0.10357552,-4.457364,-0.8127579,-0.056516208
203346047,203345505,0.8074526,-0.16797458,-0.096504115,6.919831,-4.2647624,0.4046883
203366309,203365388,0.83550936,-0.16522785,-0.08626295,-0.48162216,-2.4498487,0.32401755
203385823,203385271,0.81310874,-0.12901603,-0.07513405,-1.9002358,2.8031075,0.6774326
203405702,203405153,0.948993,-0.094094865,-0.05646197,6.010157,5.269504,1.0616989
203428068,203427522,1.0024315,-0.056397922,-0.04109471,-1.9303979,2.5613365,0.39626703
203445460,203444921,1.0621026,0.006257657,-0.029358376,6.117846,-0.049372524,0.81920016
203465352,203464803,1.1680263,0.08261725,-0.00544079,0.53053534,1.9241436,1.0647179
203487718,203487171,1.1621636,0.04426603,0.013679872,4.7757654,-5.196589,0.99976444
203507687,203507054,1.2862179,0.044130526,0.040234108,4.9732885,-1.8819952,1.0808371
203524997,203524452,1.3137019,0.09986458,0.055893052,1.8490908,-0.772334,0.7725555
203544950,203544344,1.37623,0.1648455,0.08282176,3.761625,0.61309886,1.446554
203567242,203566703,1.4766741,0.1365375,0.11356932,4.3722777,-4.6747413,1.0026599
203587137,203586586,1.4712281,0.09977728,0.13477439,-0.58750796,-4.665538,0.9255181
203604529,203603984,1.5368066,0.11563781,0.15224054,5.576594,-3.246862,0.8373245
203626903,203626352,1.4592859,0.21002062,0.17228806,-1.7447494,5.890483,1.0669837
203646783,203646235,1.4807726,0.16546428,0.19267865,4.1915784,-3.8573668,1.0260264
203664172,203663633,1.4585476,0.16506155,0.21163039,0.9912691,-0.13174933,0.9678105
203686540,203686001,1.3661042,0.15696985,0.23363379,-6.1842184,3.527458,0.9952876
203706436,203705884,1.3884113,0.1884685,0.2527523,3.717899,4.5684304,1.1493088
203728821,203728253,1.2404957,0.24043454,0.27182528,-12.372406,6.1272464,0.945226
203746209,203745656,1.1278495,0.2614473,0.28631067,-10.327001,2.6630394,1.0355989
203766085,203765542,1.0470251,0.36860776,0.30629888,-3.07781,9.627535,1.1087204
203788444,203787902,0.70152104,0.43598625,0.31663486,-18.509487,6.494474,0.757293
203805970,203805299,0.6088349,0.49385887,0.33663368,-8.428447,3.00022,1.4779415
203825728,203825182,0.4679731,0.56261015,0.3569536,-7.3894787,6.869848,0.91383463
203848092,203847551,0.28905946,0.5454294,0.38287285,-7.703595,4.535804,1.5695112
203865493,203864948,0.24664296,0.53556705,0.40072614,-7.936549,3.1740057,1.2593914
203885387,203884831,0.1631614,0.5158245,0.40977448,-1.5569636,0.0015587304,0.39251897
203905257,203904714,0.15057139,0.4033724,0.42855847,-0.47582293,-8.869741,0.9585928
203925158,203924597,0.12057761,0.3913689,0.44773763,-2.7374141,3.4838514,0.9946814
203945023,203944480,0.14076506,0.26939556,0.46566114,6.3502336,-8.315426,0.79096746
203964922,203964364,0.12544368,0.30348837,0.4850252,-5.5231743,2.0998347,0.9108253
203987365,203986732,0.051035315,0.24934332,0.48171434,-9.966371,-6.486905,-0.017380716
204007164,204006615,0.14835326,0.28053993,0.48506916,5.09283,5.659182,0.031465426
204024578,204024013,0.1395263,0.2587311,0.48558354,2.0358038,7.881057,0.07908441
204046920,204046381,0.1285314,0.2904567,0.49137878,-2.5483475,7.829748,0.52261233
204066815,204066266,0.25109777,0.34846678,0.48873156,8.7346,2.5109842,-0.24171694
204084204,204083662,0.24122271,0.34924802,0.483626,3.9263017,-0.5314691,-0.65382886
204106595,204106030,0.2359663,0.365517,0.4769502,5.7459984,8.323101,-0.48475632
204126462,204125913,0.21682733,0.31804097,0.46913943,-0.8616815,-6.044489,-0.36938876
204148829,204148281,0.30470908,0.45156452,0.4612729,5.2675676,-0.38279748,-0.65204304
204166223,204165679,0.27772686,0.48532566,0.4536222,2.7490375,-2.7301416,-0.447924
204186107,204185562,0.22192094,0.53409743,0.45129836,-5.2351213,2.4795492,0.017180491
204208475,204207931,0.17248958,0.562455,0.43569556,-6.9530654,-3.9713528,-0.3394757
204225886,204225336,0.14809577,0.59518456,0.4231738,-7.3009067,-5.2231784,-0.5937034
204245759,204245212,0.20648131,0.666126,0.40559113,2.6519954,7.4893866,-1.1496617
204268153,204267587,0.19540773,0.61625904,0.38260067,1.510745,7.0540423,-1.0425317
204285635,204284978,0.20917824,0.5955355,0.3605536,2.6320221,8.848939,-1.1225467
204305416,204304861,0.17919374,0.48642442,0.32665223,0.06999617,-10.32014,-1.5410767
204325609,204324744,0.28583345,0.51322156,0.30674648,-0.371716,3.9177425,-1.2605127
204347654,204347112,0.09239823,0.38494474,0.2595724,-12.711759,-2.1625154,-1.6833662
204365050,204364510,0.23630887,0.3563586,0.23963885,3.5163612,1.4384803,-0.69797593
204384948,204384393,0.1190769,0.37941256,0.19214028,-1.6697843,1.5917355,-2.3210895
204407310,204406761,0.21964097,0.43202686,0.17599452,10.291168,6.9824033,-0.94206643
204427191,204426644,0.11307549,0.31898093,0.15555441,-4.937393,-9.784906,-0.8576941
204444589,204444042,0.11577965,0.31234166,0.13933504,-5.142339,-8.024097,-0.64914626
204466994,204466411,0.21915305,0.38089123,0.13881342,-1.5828041,-5.540888,-0.26369616
204486847,204486293,0.04871278,0.56670266,0.13206676,-5.994626,12.790578,-0.3173461
204504239,204503693,0.1384854,0.58901566,0.13886678,6.2487693,10.17206,0.5318868
204526604,204526059,-0.08956986,0.56854874,0.13522531,-15.701713,6.7225094,-0.120700076
204546489,204545942,-0.012656933,0.5717824,0.14286835,7.4461446,-2.6663365,0.34907636
204568869,204568311,-0.118301615,0.5981247,0.15057293,-4.574487,1.0446857,-0.35846883
204588733,204588194,-0.31872493,0.506538,0.1639245,-10.032554,-5.987022,1.1904984
204606130,204605592,-0.26828834,0.50817746,0.18302433,-3.615783,-2.4655356,1.3096697
204628505,204627960,-0.533533,0.53831434,0.19125478,-15.194997,-5.674835,0.89051837
204645902,204645358,-0.4692882,0.54340523,0.21804582,-3.179439,-7.2676053,1.6777608
204665792,204665241,-0.47210735,0.5613814,0.24258244,0.78299105,3.9556375,1.0795952
204688163,204687610,-0.54566276,0.4435652,0.269072,6.464661,4.0671678,1.6842746
204705546,204705007,-0.38018945,0.36119133,0.30456945,9.774537,3.9569376,2.1828127
204728048,204727376,-0.35927674,0.22669531,0.33106098,-1.4643031,-0.72916615,1.4279097
204747809,204747259,-0.033666577,0.13192943,0.36115694,21.67547,-3.7821443,1.4854827
204768055,204767142,0.023662332,0.036783025,0.38217983,-1.9674643,-6.5622406,0.89293885
204785086,204784539,0.12026372,0.036809217,0.40050977,3.9157724,-4.734369,0.96089727
204805272,204804422,0.22811595,0.14196068,0.4246734,4.930629,8.981079,1.2785872
204827336,204826791,0.3097488,0.15015034,0.44078162,-2.504009,1.8989879,0.8169133
204844741,204844188,0.3403366,0.16750866,0.44776815,-3.0182743,-0.5037394,0.3916181
204869585,204869043,0.40899912,0.27816552,0.46748954,-1.2278681,7.8115263,0.97587854
204886987,204886440,0.30008456,0.3352046,0.46459976,-13.324728,6.1995816,-0.13729821
204906876,204906327,0.25966024,0.44437292,0.46579093,1.3512902,8.434315,0.23550096
204924260,204923721,0.22075965,0.5367283,0.47195002,-1.1864704,11.052636,0.21055435
204946653,204946090,-0.041724995,0.60175925,0.46692085,-12.039389,7.582035,0.025262082
204966518,204965976,0.028633898,0.64834017,0.4654111,4.1770806,3.2424483,-0.14870626
204986659,204985856,-0.10776327,0.6218395,0.4578814,-7.828758,-4.612988,-0.51227915
205006285,205005738,-0.21163185,0.6677027,0.45798704,-4.0068984,4.328507,0.3168608
205026587,205025622,-0.21267392,0.55693614,0.45395193,-1.1647903,-6.718484,-0.60803175
205048536,205047990,-0.28312126,0.51162034,0.44235042,1.000892,0.5404502,-0.47592026
205065930,205065388,-0.23837936,0.45467687,0.4383251,5.146812,2.4733732,-0.014483104
205085815,205085271,-0.12673451,0.37160477,0.4298964,8.847044,-5.9447136,-0.39287454
205108196,205107639,-0.144536,0.43643087,0.4186027,3.0763905,4.6453695,-0.5794982
205125581,205125037,-0.04019188,0.4645881,0.41555992,5.4166255,5.7507896,-0.19505766
205145467,205144920,-0.05216899,0.37324816,0.39296106,-1.1010277,-6.739901,-1.4140401
205165348,205164803,-0.014892552,0.35909203,0.3844524,-1.2052864,-1.3933477,-0.57144666
205187710,205187171,0.06343941,0.39409387,0.37604573,4.480869,-2.3811598,-0.5382731
205205123,205204569,0.022847172,0.45442486,0.36363477,4.1537766,-1.2269542,-0.39622396
205224995,205224452,0.06323542,0.47288823,0.34984812,-1.781458,-1.7799596,-0.89328575
205247690,205246822,0.10126218,0.4458638,0.33172628,4.0836673,-4.9952216,-0.9080056
205267245,205266704,0.11542557,0.46678954,0.31886423,-1.3280321,-0.34303987,-0.7962328
205284920,205284102,0.09561153,0.48789594,0.2935796,-2.1144311,-2.3502178,-1.6366047
205307011,205306470,0.08883665,0.4977168,0.25953853,-1.2318603,-2.0774734,-1.7577089
205326898,205326353,0.016933288,0.43067312,0.23211618,-3.2488248,-6.759978,-1.4792781
205344305,205343750,-0.026561212,0.40648267,0.21125278,-1.9886509,-5.951074,-1.4250817
205366668,205366119,-0.091504686,0.43330148,0.18491435,0.5144982,3.3263967,-1.0090328
205386548,205386002,-0.18122433,0.40793732,0.16141815,-2.7250838,-2.6825192,-1.220539
205408917,205408371,-0.26942202,0.49547264,0.14576817,-3.3498895,5.5784283,-0.40218124
205426316,205425769,-0.46364984,0.47947586,0.13752207,-11.376971,2.5852158,-0.13774513
205446201,205445651,-0.5563071,0.37018767,0.14390488,-4.449566,-4.564826,0.38232303
205466269,205465534,-0.6552881,0.23756693,0.14878699,0.29389516,-8.515979,0.42593852
205485968,205485417,-0.69718796,0.20828581,0.16289292,-1.6636643,-2.2257674,0.73135406
205506235,205505301,-0.7524791,0.22052145,0.16749902,-6.5024543,3.0141165,0.24259144
205528215,205527669,-0.67795324,0.16602252,0.17632602,0.6588552,-4.2930827,0.46289924
205545623,205545067,-0.60397714,0.16274591,0.18755978,4.082369,-3.588112,0.33461812
205565494,205564950,-0.7321743,0.12611671,0.19298883,2.8705616,-4.962488,0.8921032
205585385,205584837,-0.47714156,0.11484045,0.21778357,9.1962185,-1.7798992,0.9260417
205605258,205604719,-0.59136546,0.09779623,0.21462484,-8.585532,0.20720744,-0.43810096
205625164,205624599,-0.4262557,0.06800097,0.22836748,9.356924,2.0764997,0.8246301
205645031,205644482,-0.325295,0.03194932,0.2405508,-0.333783,0.92781436,0.55209184
205667401,205666850,-0.35682568,-0.080222666,0.24141738,-2.1347525,-6.2425065,-0.30152357
205687382,205686734,-0.042803824,-0.14535157,0.26851565,15.561049,-4.2205186,1.3101498
205704679,205704131,0.040432166,-0.17184879,0.29438195,1.7065247,-3.8036735,1.345196
205727407,205726505,0.30203998,-0.10852973,0.339041,20.275679,4.7892337,2.8452413
205746928,205746383,0.46349797,0.00024593604,0.37456262,-3.5414846,9.091805,1.4440448
205764559,205763781,0.46356007,0.113604724,0.40828303,1.2330483,5.21405,1.7832202
205786694,205786149,0.28023577,0.2973415,0.43682024,-6.4604783,8.983391,1.3960761
205806607,205806035,0.020603769,0.33964428,0.45156115,-18.1403,4.990377,0.47218353
205828945,205828400,-0.16310328,0.35179392,0.46271068,-4.951724,-0.95812196,0.3849016
205846361,205845798,-0.3672148,0.4093618,0.46042824,-7.685517,2.1742482,-0.03445902
205866220,205865681,-0.5125611,0.43427062,0.45327008,-8.8189945,0.08771747,-0.5179408
205888594,205888050,-0.6566666,0.40130207,0.44998845,-7.3876386,-2.8117347,-0.21547517
205905996,205905447,-0.6317592,0.31253064,0.45649606,2.758989,-7.988576,0.07682639
205925872,205925330,-0.73210144,0.19442986,0.43358672,-4.8175254,-8.154631,-1.0692456
205945920,205945218,-0.6644751,0.103289016,0.4263336,6.0616026,-8.264662,-0.40331274
205965665,205965096,-0.7408288,-0.037171997,0.40372247,-8.331079,-10.61968,-1.4950194
205985907,205984983,-0.46122298,-0.16811703,0.38574356,24.182163,-9.081656,-0.30904254
206005425,206004863,0.04099307,-0.21095562,0.38368282,15.577488,-3.1895936,-0.8359921
206027786,206027231,0.27309513,-0.16219991,0.35677356,16.509705,2.544013,-0.7387922
206045181,206044629,0.69203603,-0.20537166,0.35333925,14.988042,-3.4178717,-0.66840994
206065054,206064512,0.5994696,-0.17405762,0.33217928,-6.830285,-1.0683118,-1.236897
206087420,206086881,0.59769106,-0.040656596,0.31487063,4.1372128,8.010141,-0.1951938
206107317,206106763,0.5422248,0.08037088,0.30268925,-13.293785,8.094214,-1.1423203
206124711,206124161,0.29132292,0.13762172,0.2929435,-10.160802,1.5183702,-0.27760804
206149567,206149015,0.1830051,0.26209283,0.2916194,-6.875794,4.6245284,0.06438405
206167014,206166412,-0.130858,0.38136944,0.28507966,-21.050192,8.462466,-0.5456496
206184411,206183821,-0.2629403,0.44054163,0.28878194,-5.530788,1.2455857,0.22690699
206209203,206208664,-0.4808089,0.42680168,0.29811472,-8.083008,-3.921053,0.5479192
206226605,206226062,-0.6190838,0.3602546,0.3097583,-6.9536834,-1.7272637,0.7581862
206248986,206248430,-0.538957,0.315142,0.3368845,6.958873,-1.381272,1.3099742
206266397,206265828,-0.60810864,0.34051943,0.33899504,-5.0309286,3.0370069,0.21211512
206286253,206285711,-0.3316798,0.31685528,0.3550979,14.097072,0.1271383,0.8227399
206308632,206308080,-0.26873305,0.21431969,0.34276655,2.9268475,-4.941201,-0.7763826
206326029,206325477,-0.023406873,0.16212615,0.3451101,15.745024,-1.0437655,0.4420991
206348409,206347851,0.13924718,0.124950625,0.34135476,2.0301616,-0.3771713,-0.5359349
206368283,206367729,0.09058475,0.13100126,0.3206949,8.194017,1.5591351,-0.23092102
206385677,206385126,0.2533967,0.16108213,0.3127669,2.2405145,3.2194004,-1.0198343
206405549,206405009,0.05378136,0.2097775,0.27148625,-14.710794,2.8970337,-2.4379697
206425567,206424892,0.05871533,0.23809351,0.25539848,3.0310667,0.24302472,-0.7368858
206447806,206447261,0.040993314,0.23307942,0.2424025,-9.126157,1.7248496,-1.0249369
206465549,206464658,-0.09578444,0.20042297,0.22873051,-8.340169,-1.2621701,-0.7811944
206487575,206487027,0.031625696,0.31885567,0.24393523,4.3825674,8.172535,0.862113
206507451,206506910,-0.11278754,0.39713213,0.25804046,-12.672657,6.29956,0.49549043
206524855,206524307,-0.10569986,0.40332446,0.2762449,3.998463,-0.39469305,0.9711909
206544731,206544190,-0.035158295,0.41571966,0.28332838,0.18842201,-1.9046413,-0.021184562
206567098,206566559,-0.34869057,0.44431838,0.2605839,-12.996414,2.2569911,-0.77531964
206584510,206583957,-0.25769207,0.37000665,0.2614866,2.7159061,-5.7732368,-0.1134434
206606879,206606338,-0.48386273,0.2793272,0.25787425,-12.4656105,-2.6652582,-0.059249673
206626749,206626208,-0.44601887,0.1939703,0.2735422,5.8552704,-0.6331905,0.9432099
206646687,206646091,-0.436915,0.18749103,0.27832133,-5.7336884,3.0454092,-0.17397407
206668999,206668459,-0.38670713,0.1494626,0.27911857,7.7587857,-2.9827774,0.3765105
206686642,206685857,-0.2660615,0.10414539,0.279954,4.799238,-1.2179158,0.030913752
206706288,206705740,-0.22980882,0.042824455,0.2723948,2.7058532,-0.11073277,-0.2707664
206728671,206728109,0.02396095,0.03262957,0.27699286,11.729279,0.15542682,0.20698626
206746058,206745511,-0.024055663,0.047582306,0.26225716,-3.599975,2.281052,-0.67064226
206765936,206765390,0.11626366,0.0365652,0.26229993,8.908536,0.9321445,0.28184593
206785819,206785273,0.13289642,0.01884577,0.2552581,-4.6812572,1.4569036,-0.63482845
206805701,206805156,0.11346122,0.0411647,0.24673334,-2.3366723,2.9532561,-0.37121248
206825596,206825038,0.23684049,0.038346145,0.24354427,1.426742,1.1655933,-0.39347434
206845469,206844923,0.06701204,0.004049684,0.2280685,-9.9432125,-0.17152882,-0.8822974
206867837,206867290,0.05277585,-0.010438109,0.21585499,1.2648641,0.72364974,-0.56292754
206885230,206884688,-0.103247255,0.012048822,0.19528356,-12.892183,3.1930358,-1.3105458
206905215,206904571,-0.28776917,0.039536886,0.17448534,-11.198452,3.4848003,-0.9209731
206927487,206926939,-0.3829477,0.10401938,0.17335293,-5.327326,3.6819806,-0.090046495
206947696,206946822,-0.61565,0.20240952,0.16565911,-6.57611,4.4563932,-0.03226124
206964765,206964220,-0.70055825,0.27015015,0.16248363,-6.2794075,5.0572257,-0.15373431
206987143,206986588,-0.77679545,0.24198082,0.16435741,1.6198996,-2.8342915,0.6640428
207007018,207006476,-0.7340149,0.21858306,0.17571877,2.9420996,-2.4121606,0.5413474
207024420,207023869,-0.6828263,0.24931796,0.18092345,5.90733,3.6249282,0.5718912
207046781,207046237,-0.44753346,0.22022013,0.19298366,9.473079,-3.2025182,0.315482
207066667,207066122,-0.30433416,0.12644847,0.19565308,9.770439,-7.7942076,0.22333686
207089092,207088489,-0.08611958,-0.022097288,0.2007241,7.5950227,-6.47306,-0.11646351
207106429,207105886,-0.059365753,-0.104983605,0.19871978,4.319251,-5.768128,-0.0026349183
207126331,207125770,0.11683553,-0.0997188,0.20142615,11.173406,-1.5234215,0.39132467
207148694,207148138,0.08703037,-0.06376825,0.19050184,-3.401657,1.1047473,-0.6513996
207163601,207163050,0.16344178,-0.045927245,0.19109304,5.157739,2.9818068,0.09297769
207185961,207185418,0.21900974,-0.0828412,0.18715928,0.1957659,-2.5377986,-0.35134545
207206309,207205303,0.07972643,-0.04866567,0.17792085,-2.9591417,-0.80992615,-0.17127751
207225727,207225185,0.031045204,0.012045725,0.17834818,-2.3927526,0.26966405,0.06482458
207245609,207245067,-0.172789,0.06313199,0.17665084,-8.146614,-0.8514884,0.010714994
207265498,207264952,-0.26433212,0.10302164,0.18281429,-2.6697004,-0.9740171,0.37472698
207287872,207287319,-0.46840373,0.1625286,0.18476073,-12.206081,4.1050653,0.017510885
207305270,207304716,-0.5998663,0.15577567,0.18846072,-5.491208,-1.9488268,0.3857722
207325153,207324599,-0.63080055,0.16370007,0.20372589,-1.1595014,-2.9570532,0.7718049
207347513,207346968,-0.73200816,0.16769788,0.21662144,-5.1984897,1.5514748,0.5137974
207367403,207366851,-0.6573392,0.13844,0.23151062,3.2854996,1.5750653,0.8162357
207384890,207384248,-0.54810137,0.07201755,0.23892489,5.1990347,-3.7584183,0.102923326
207407159,207406617,-0.48921248,-3.5709993e-05,0.2424567,6.2872014,-2.2337134,0.24070358
207427351,207426500,-0.2873445,-0.09943282,0.24448594,7.8353653,-1.7837304,0.03788035
207444437,207443897,-0.20899089,-0.1530494,0.24045154,2.6301467,-0.7534208,-0.56803554
207466809,207466266,-0.029267862,-0.1493206,0.23433445,9.605391,1.0528114,-0.15704495
