timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
187208364,187207724,0.79079354,0.0,0.0
187225996,187225124,0.79136986,0.0,0.0
187245640,187245006,0.7921109,0.0,0.0
187268028,187267374,0.7925544,0.0,0.0
187285428,187284772,0.7930569,0.0,0.0
187305313,187304656,0.79353815,0.0,0.0
187327655,187327025,0.79342943,0.0,0.0
187347536,187346909,0.79322815,0.0,0.0
187364966,187364307,0.79301137,0.0,0.0
187387345,187386676,0.79290265,0.0,0.0
187407348,187406559,0.79249793,0.0,0.0
187424626,187423958,0.79393667,0.0,0.0
187449920,187448812,0.79540896,0.0,0.0
187466863,187466210,0.79717076,0.0,0.0
187489271,187488583,0.79850316,0.0,0.0
187506626,187505977,0.8000954,0.0,0.0
187526521,187525861,0.7988702,0.0,0.0
187548873,187548230,0.7975835,0.0,0.0
187566304,187565628,0.7962253,0.0,0.0
187588711,187587996,0.794744,0.0,0.0
187608506,187607880,0.79315513,0.0,0.0
187628478,187627764,0.79474777,0.0,0.0
187645795,187645168,0.79580164,0.0,0.0
187668410,187667531,0.7971074,0.0,0.0
187688058,187687415,0.7984319,0.0,0.0
187705623,187704813,0.79948175,0.0,0.0
187725336,187724696,0.79751265,0.0,0.0
187747718,187747065,0.79559565,0.0,0.0
187765099,187764463,0.79374933,0.0,0.0
187785013,187784347,0.79201883,0.0,0.0
187807720,187806716,0.79033273,0.0,0.0
187824770,187824114,0.78894895,0.0,0.0
187844626,187843998,0.7875511,0.0,0.0
187867024,187866366,0.78609645,0.0,0.0
187887016,187886250,0.78451604,0.0,0.0
187909272,187908619,0.7827843,0.0,0.0
187924222,187923531,0.78070885,0.0,0.0
187946526,187945900,0.7792209,0.0,0.0
187966445,187965784,0.7777708,0.0,0.0
187986683,187985668,0.77702063,0.0,0.0
188006248,188005551,0.77556795,0.0,0.0
188026102,188025435,0.77522576,0.0,0.0
188048482,188047804,0.77523005,0.0,0.0
188065842,188065201,0.77505785,0.0,0.0
188085723,188085085,0.77504325,0.0,0.0
188108089,188107454,0.77469236,0.0,0.0
188125506,188124853,0.77425665,0.0,0.0
188145369,188144736,0.7739614,0.0,0.0
188167742,188167105,0.77372926,0.0,0.0
188188028,188186988,0.77353334,0.0,0.0
188205020,188204386,0.77354264,0.0,0.0
188227470,188226755,0.77349716,0.0,0.0
188247274,188246639,0.77342284,0.0,0.0
188264706,188264041,0.7730279,0.0,0.0
188287041,188286406,0.77262044,0.0,0.0
188306943,188306289,0.77272844,0.0,0.0
188329354,188328658,0.77284294,0.0,0.0
188346701,188346056,0.7728486,0.0,0.0
188366680,188365940,0.77278495,0.0,0.0
188386457,188385823,0.7728785,0.0,0.0
188403876,188403222,0.77258456,0.0,0.0
188426246,188425590,0.77136886,0.0,0.0
188446156,188445474,0.7701318,0.0,0.0
188468472,188467843,0.7689669,0.0,0.0
188485903,188485241,0.76789427,0.0,0.0
188505754,188505125,0.76781064,0.0,0.0
188528149,188527493,0.7676254,0.0,0.0
188545521,188544892,0.767529,0.0,0.0
188565422,188564775,0.7675681,0.0,0.0
188587770,188587145,0.7676247,0.0,0.0
188607657,188607027,0.7676286,0.0,0.0
188625065,188624426,0.765883,0.0,0.0
188647429,188646795,0.76405585,0.0,0.0
188667686,188666678,0.7621012,0.0,0.0
188684701,188684076,0.7600473,0.0,0.0
188707160,188706445,0.75778365,0.0,0.0
188726963,188726332,0.7561162,0.0,0.0
188749386,188748697,0.75438637,0.0,0.0
188766731,188766095,0.75264263,0.0,0.0
188786662,188785979,0.7509537,0.0,0.0
188806497,188805862,0.7492651,0.0,0.0
188826396,188825746,0.74820757,0.0,0.0
188846326,188845629,0.74731356,0.0,0.0
188866138,188865512,0.7464398,0.0,0.0
188888797,188887882,0.7458403,0.0,0.0
188905911,188905279,0.7451283,0.0,0.0
188925833,188925163,0.74465644,0.0,0.0
188948166,188947532,0.74437046,0.0,0.0
188965629,188964930,0.74378854,0.0,0.0
188985478,188984813,0.74344045,0.0,0.0
189007836,189007182,0.7430512,0.0,0.0
189027729,189027066,0.742621,0.0,0.0
189045150,189044464,0.74229664,0.0,0.0
189070205,189069318,0.7420307,0.0,0.0
189087366,189086716,0.7419466,0.0,0.0
189104749,189104114,0.7417018,0.0,0.0
189127121,189126483,0.7423322,0.0,0.0
189147366,189146367,0.74296165,0.0,0.0
189169372,189168735,0.74363047,0.0,0.0
189186871,189186133,0.7441993,0.0,0.0
189209375,189208502,0.74476147,0.0,0.0
189226549,189225900,0.7455611,0.0,0.0
189243988,189243300,0.7459553,0.0,0.0
189266337,189265667,0.7465171,0.0,0.0
189286195,189285554,0.74677986,0.0,0.0
189308549,189307920,0.74716586,0.0,0.0
189325996,189325318,0.7462534,0.0,0.0
189348405,189347687,0.7454279,0.0,0.0
189368513,189367570,0.74476445,0.0,0.0
189385610,189384968,0.74404126,0.0,0.0
189405922,189404852,0.74340963,0.0,0.0
189427849,189427220,0.7447631,0.0,0.0
189445325,189444628,0.7460792,0.0,0.0
189465189,189464502,0.7474745,0.0,0.0
189487905,189486871,0.7488624,0.0,0.0
189507457,189506755,0.7504286,0.0,0.0
189524816,189524152,0.7513168,0.0,0.0
189547165,189546521,0.7521244,0.0,0.0
189564549,189563919,0.7530548,0.0,0.0
189584474,189583803,0.75399834,0.0,0.0
189606807,189606172,0.7549121,0.0,0.0
189627000,189626055,0.75339884,0.0,0.0
189646569,189645938,0.75285494,0.0,0.0
189664239,189663337,0.75127614,0.0,0.0
189686399,189685705,0.7502557,0.0,0.0
189706241,189705589,0.75118804,0.0,0.0
189728601,189727958,0.7517998,0.0,0.0
189746424,189745356,0.7525802,0.0,0.0
189765872,189765239,0.753124,0.0,0.0
189788251,189787608,0.75410765,0.0,0.0
189805630,189805006,0.7555811,0.0,0.0
189825519,189824891,0.756945,0.0,0.0
189848118,189847258,0.7585063,0.0,0.0
189867803,189867142,0.7598369,0.0,0.0
189885601,189884540,0.761518,0.0,0.0
189907616,189906909,0.7622911,0.0,0.0
189927459,189926792,0.76310337,0.0,0.0
189944833,189944192,0.7640312,0.0,0.0
189967250,189966559,0.76496917,0.0,0.0
189987073,189986442,0.7659473,0.0,0.0
190007009,190006326,0.7655797,0.0,0.0
190026843,190026210,0.7650012,0.0,0.0
190046761,190046093,0.76451164,0.0,0.0
190066691,190065976,0.7639412,0.0,0.0
190084033,190083374,0.763365,0.0,0.0
190106694,190105743,0.7627523,0.0,0.0
190126258,190125626,0.76305586,0.0,0.0
190148644,190147995,0.76313615,0.0,0.0
190166055,190165393,0.76358473,0.0,0.0
190185948,190185279,0.7637294,0.0,0.0
190208285,190207645,0.76366657,0.0,0.0
190225702,190225043,0.7633519,0.0,0.0
190245557,190244927,0.7632365,0.0,0.0
190267939,190267296,0.7631314,0.0,0.0
190287814,190287182,0.7628138,0.0,0.0
190305217,190304577,0.7625437,0.0,0.0
190327768,190326946,0.7627473,0.0,0.0
190347462,190346830,0.7630104,0.0,0.0
190365264,190364227,0.76288927,0.0,0.0
190387274,190386596,0.76295865,0.0,0.0
190407145,190406480,0.76275957,0.0,0.0
190429489,190428848,0.7620108,0.0,0.0
190444430,190443761,0.7611719,0.0,0.0
190466750,190466130,0.76043725,0.0,0.0
190486665,190486013,0.75978816,0.0,0.0
190504044,190503411,0.7591423,0.0,0.0
190526445,190525781,0.7597364,0.0,0.0
190546381,190545663,0.76050055,0.0,0.0
190568693,190568039,0.7614511,0.0,0.0
190586338,190585430,0.7624341,0.0,0.0
190605954,190605314,0.7635071,0.0,0.0
190628338,190627682,0.76439476,0.0,0.0
190645707,190645080,0.7646202,0.0,0.0
190665637,190664964,0.76512575,0.0,0.0
190687990,190687333,0.7656576,0.0,0.0
190707845,190707216,0.76598746,0.0,0.0
190725252,190724614,0.7657488,0.0,0.0
190750131,190749469,0.76542675,0.0,0.0
190767514,190766867,0.7652453,0.0,0.0
190784906,190784264,0.7646096,0.0,0.0
190804976,190804148,0.7640785,0.0,0.0
190827146,190826516,0.7641662,0.0,0.0
190847408,190846400,0.7642873,0.0,0.0
190864444,190863798,0.7645088,0.0,0.0
190889396,190888652,0.7647854,0.0,0.0
190906679,190906050,0.7651918,0.0,0.0
190924107,190923448,0.76562154,0.0,0.0
190946453,190945817,0.76625854,0.0,0.0
190966363,190965700,0.7669536,0.0,0.0
190989132,190988069,0.7677573,0.0,0.0
191006094,191005467,0.76861787,0.0,0.0
191028764,191027836,0.7683818,0.0,0.0
191048356,191047719,0.76823103,0.0,0.0
191066014,191065120,0.76783603,0.0,0.0
191085634,191085001,0.76735526,0.0,0.0
191108023,191107370,0.7666567,0.0,0.0
191125424,191124767,0.76638365,0.0,0.0
191148199,191147136,0.7658962,0.0,0.0
191167890,191167020,0.7654533,0.0,0.0
191185140,191184417,0.76485777,0.0,0.0
191204950,191204301,0.7642111,0.0,0.0
191227299,191226670,0.7626767,0.0,0.0
191244707,191244067,0.7612315,0.0,0.0
191264586,191263951,0.7597185,0.0,0.0
191284594,191283834,0.75828695,0.0,0.0
191307030,191306203,0.7569094,0.0,0.0
191324549,191323601,0.75628567,0.0,0.0
191344120,191343484,0.75558275,0.0,0.0
191366523,191365853,0.7547197,0.0,0.0
191386396,191385737,0.75458765,0.0,0.0
191408811,191408105,0.7543241,0.0,0.0
191426127,191425503,0.75429577,0.0,0.0
191446052,191445387,0.754376,0.0,0.0
191468450,191467755,0.75409,0.0,0.0
191485779,191485154,0.7538414,0.0,0.0
191505690,191505037,0.7522634,0.0,0.0
191528034,191527405,0.7504642,0.0,0.0
191547952,191547289,0.74869484,0.0,0.0
191565327,191564687,0.74689054,0.0,0.0
191587728,191587055,0.74510694,0.0,0.0
191607566,191606939,0.74447,0.0,0.0
191624997,191624337,0.7438569,0.0,0.0
191647337,191646706,0.74317753,0.0,0.0
191667273,191666589,0.7426335,0.0,0.0
191687101,191686472,0.742198,0.0,0.0
191704526,191703870,0.7416405,0.0,0.0
191726905,191726239,0.74117094,0.0,0.0
191746750,191746122,0.7407012,0.0,0.0
191764259,191763520,0.7400742,0.0,0.0
191786517,191785889,0.7395422,0.0,0.0
191806725,191805773,0.7389808,0.0,0.0
191828768,191828141,0.7385745,0.0,0.0
191846199,191845539,0.7381422,0.0,0.0
191866056,191865423,0.737748,0.0,0.0
191888465,191887791,0.73693335,0.0,0.0
191905818,191905189,0.73614156,0.0,0.0
191925738,191925073,0.73495483,0.0,0.0
191948117,191947442,0.7338981,0.0,0.0
191965499,191964839,0.7329065,0.0,0.0
191985367,191984723,0.7320312,0.0,0.0
192007746,192007092,0.7322397,0.0,0.0
192025332,192024489,0.73189574,0.0,0.0
192045036,192044373,0.73193073,0.0,0.0
192067395,192066742,0.73200226,0.0,0.0
192087301,192086625,0.73235106,0.0,0.0
192107175,192106508,0.73256594,0.0,0.0
192124560,192123910,0.7324833,0.0,0.0
192146941,192146275,0.7326217,0.0,0.0
192166789,192166158,0.73286206,0.0,0.0
192184276,192183556,0.73317164,0.0,0.0
192206562,192205927,0.73351467,0.0,0.0
192226445,192225809,0.73386085,0.0,0.0
192249189,192248177,0.7337773,0.0,0.0
192266211,192265575,0.7335714,0.0,0.0
192286456,192285459,0.7331002,0.0,0.0
192308473,192307828,0.7325096,0.0,0.0
192325881,192325225,0.7322922,0.0,0.0
192345747,192345120,0.7320682,0.0,0.0
192368157,192367477,0.7320048,0.0,0.0
192387988,192387361,0.7318161,0.0,0.0
192405444,192404759,0.7317766,0.0,0.0
192427802,192427128,0.730936,0.0,0.0
192447646,192447011,0.730179,0.0,0.0
192465045,192464409,0.7295715,0.0,0.0
192484943,192484292,0.7291037,0.0,0.0
192507702,192506664,0.72884643,0.0,0.0
192527175,192526544,0.7287545,0.0,0.0
192544989,192543942,0.7288363,0.0,0.0
192566960,192566311,0.72903603,0.0,0.0
192586891,192586195,0.72916704,0.0,0.0
192604227,192603592,0.72925735,0.0,0.0
192629233,192628447,0.7295811,0.0,0.0
192646486,192645844,0.7298516,0.0,0.0
192668839,192668213,0.729965,0.0,0.0
192686240,192685611,0.73018366,0.0,0.0
192706184,192705494,0.72785056,0.0,0.0
192728801,192727863,0.7240552,0.0,0.0
192748384,192747746,0.71939385,0.0,0.0
192768282,192767630,0.7144732,0.0,0.0
192788189,192787513,0.70984954,0.0,0.0
192805618,192804915,0.7054502,0.0,0.0
192825437,192824795,0.70107144,0.0,0.0
192847833,192847164,0.6967156,0.0,0.0
192867928,192867047,0.6922817,0.0,0.0
192885095,192884444,0.68770504,0.0,0.0
192907668,192906814,0.6834573,0.0,0.0
192924897,192924211,0.6778766,0.0,0.0
192944726,192944095,0.67264694,0.0,0.0
192964608,192963978,0.6670818,0.0,0.0
192987371,192986347,0.66133034,0.0,0.0
193004379,193003744,0.65509415,0.0,0.0
193024590,193023628,0.64989257,0.0,0.0
193046934,193045997,0.6442851,0.0,0.0
193066556,193065880,0.6383279,0.0,0.0
193088918,193088249,0.6298657,0.0,0.0
193106309,193105647,0.6239145,0.0,0.0
193126189,193125530,0.6177585,0.0,0.0
193148531,193147899,0.61198825,0.0,0.0
193165993,193165297,0.6060191,0.0,0.0
193185809,193185180,0.6028679,0.0,0.0
193205703,193205064,0.5940331,0.0,0.0
193228068,193227432,0.5879863,0.0,0.0
193245693,193244830,0.5820339,0.0,0.0
193267834,193267199,0.57555956,0.0,0.0
193287771,193287082,0.5699337,0.0,0.0
193305103,193304480,0.5639677,0.0,0.0
193325034,193324364,0.5580426,0.0,0.0
193347369,193346732,0.55465305,0.0,0.0
193367244,193366615,0.5575348,0.0,0.0
193384640,193384013,0.56147575,0.0,0.0
193407019,193406382,0.56534195,0.0,0.0
193427061,193426265,0.56869847,0.0,0.0
193444291,193443663,0.57232213,0.0,0.0
193467019,193466032,0.569285,0.0,0.0
193486543,193485915,0.5644589,0.0,0.0
193508972,193508284,0.5613371,0.0,0.0
193526315,193525682,0.56290954,0.0,0.0
193546214,193545565,0.56425333,0.0,0.0
193568559,193567934,0.56298953,0.0,0.0
193586017,193585332,0.5590988,0.0,0.0
193605854,193605215,0.55421937,0.0,0.0
193628223,193627584,0.5492074,0.0,0.0
193645622,193644985,0.544223,0.0,0.0
193665549,193664875,0.5389575,0.0,0.0
193685386,193684748,0.5335531,0.0,0.0
193707755,193707123,0.52844954,0.0,0.0
193725352,193724515,0.52342993,0.0,0.0
193745045,193744400,0.5184301,0.0,0.0
193767427,193766767,0.51339865,0.0,0.0
193787291,193786650,0.50849205,0.0,0.0
193804728,193804048,0.5037917,0.0,0.0
193827074,193826417,0.49913794,0.0,0.0
193846971,193846300,0.4951768,0.0,0.0
193864334,193863698,0.49283147,0.0,0.0
193886696,193886068,0.49389863,0.0,0.0
193906699,193905950,0.49507633,0.0,0.0
193928950,193928319,0.4964235,0.0,0.0
193946676,193945717,0.49805304,0.0,0.0
193966254,193965600,0.49988636,0.0,0.0
193991303,193990468,0.5017457,0.0,0.0
194005991,194005367,0.5037252,0.0,0.0
194025899,194025250,0.50609165,0.0,0.0
194048261,194047618,0.50879884,0.0,0.0
194065688,194065016,0.51153594,0.0,0.0
194085544,194084903,0.514612,0.0,0.0
194105414,194104783,0.51777565,0.0,0.0
194127792,194127152,0.52056044,0.0,0.0
194145215,194144550,0.52353334,0.0,0.0
194165098,194164434,0.52628016,0.0,0.0
194187441,194186802,0.52898675,0.0,0.0
194207743,194206685,0.53157,0.0,0.0
194224706,194224082,0.5342457,0.0,0.0
194249592,194248941,0.536714,0.0,0.0
194266964,194266335,0.5385749,0.0,0.0
194284401,194283732,0.54042125,0.0,0.0
194306733,194306101,0.5420017,0.0,0.0
194329122,194328471,0.5436735,0.0,0.0
194349002,194348353,0.5450347,0.0,0.0
194369231,194368237,0.5468362,0.0,0.0
194386378,194385634,0.54912424,0.0,0.0
194408655,194408009,0.5512467,0.0,0.0
194428913,194427886,0.55408514,0.0,0.0
194445915,194445284,0.5565263,0.0,0.0
194468335,194467653,0.559063,0.0,0.0
194485694,194485051,0.5619533,0.0,0.0
194508614,194507420,0.56411123,0.0,0.0
194525451,194524817,0.5670775,0.0,0.0
194545377,194544700,0.5693054,0.0,0.0
194567701,194567070,0.57130706,0.0,0.0
194585100,194584467,0.5726091,0.0,0.0
194608002,194606836,0.5726746,0.0,0.0
194624864,194624233,0.57363534,0.0,0.0
194644763,194644117,0.5741885,0.0,0.0
194667113,194666488,0.5750302,0.0,0.0
194684650,194683884,0.57600594,0.0,0.0
194704407,194703767,0.5757917,0.0,0.0
194726800,194726135,0.5756934,0.0,0.0
194746647,194746020,0.5749916,0.0,0.0
194769063,194768387,0.57420397,0.0,0.0
194786420,194785785,0.5730809,0.0,0.0
194806340,194805668,0.57102394,0.0,0.0
194828694,194828037,0.5688157,0.0,0.0
194846076,194845435,0.56613064,0.0,0.0
194866087,194865318,0.56454396,0.0,0.0
194888325,194887687,0.56370014,0.0,0.0
194908504,194907570,0.56227267,0.0,0.0
194925622,194924972,0.5614155,0.0,0.0
194945530,194944851,0.5607055,0.0,0.0
194967895,194967220,0.5597023,0.0,0.0
194985305,194984618,0.55888534,0.0,0.0
195005171,195004501,0.5574917,0.0,0.0
195027518,195026870,0.5561569,0.0,0.0
195047390,195046753,0.5549075,0.0,0.0
195064779,195064151,0.5542637,0.0,0.0
195087174,195086520,0.55414844,0.0,0.0
195107035,195106403,0.55470544,0.0,0.0
195124471,195123801,0.55528575,0.0,0.0
195146830,195146169,0.5552759,0.0,0.0
195167084,195166053,0.55386096,0.0,0.0
195189050,195188421,0.55138195,0.0,0.0
195206496,195205819,0.5483613,0.0,0.0
195226342,195225703,0.54529953,0.0,0.0
195248763,195248071,0.5429716,0.0,0.0
195266095,195265469,0.54074013,0.0,0.0
195286042,195285353,0.53857297,0.0,0.0
195308353,195307721,0.5374327,0.0,0.0
195325767,195325120,0.53551507,0.0,0.0
195345674,195345003,0.5346169,0.0,0.0
195365527,195364891,0.5335903,0.0,0.0
195388151,195387255,0.53282493,0.0,0.0
195405306,195404652,0.53270924,0.0,0.0
195425616,195424539,0.5324397,0.0,0.0
195447530,195446904,0.53301394,0.0,0.0
195467471,195466788,0.5339015,0.0,0.0
195484829,195484186,0.53501475,0.0,0.0
195507199,195506554,0.53677183,0.0,0.0
195527073,195526438,0.53868127,0.0,0.0
195544506,195543836,0.54112905,0.0,0.0
195566839,195566204,0.54368734,0.0,0.0
195586720,195586087,0.5457994,0.0,0.0
195606764,195605971,0.5473466,0.0,0.0
195626488,195625854,0.54730976,0.0,0.0
195646736,195645738,0.5461241,0.0,0.0
195668751,195668107,0.5438683,0.0,0.0
195686211,195685504,0.54101276,0.0,0.0
195706011,195705387,0.5383592,0.0,0.0
195728451,195727756,0.5362379,0.0,0.0
195750748,195750125,0.53514755,0.0,0.0
195765714,195765038,0.5346955,0.0,0.0
195785632,195784920,0.5350436,0.0,0.0
195807924,195807289,0.5354431,0.0,0.0
195825341,195824687,0.53682876,0.0,0.0
195845203,195844570,0.5381398,0.0,0.0
195867793,195866939,0.5396852,0.0,0.0
195887466,195886823,0.5415925,0.0,0.0
195905297,195904225,0.5430591,0.0,0.0
195929726,195929074,0.54345614,0.0,0.0
195949610,195948960,0.5421392,0.0,0.0
195964562,195963870,0.539725,0.0,0.0
195986904,195986239,0.5369822,0.0,0.0
196006750,196006122,0.53424764,0.0,0.0
196029142,196028491,0.531613,0.0,0.0
196049270,196048374,0.5301785,0.0,0.0
196066431,196065772,0.5285883,0.0,0.0
196086411,196085655,0.52804583,0.0,0.0
196106183,196105538,0.5285567,0.0,0.0
196126363,196125422,0.52861917,0.0,0.0
196148750,196147790,0.5312599,0.0,0.0
196165882,196165189,0.53283274,0.0,0.0
196188586,196187557,0.53529215,0.0,0.0
196208120,196207441,0.5369884,0.0,0.0
196227997,196227330,0.5383529,0.0,0.0
196245391,196244721,0.5401422,0.0,0.0
196265251,196264605,0.54105544,0.0,0.0
196287652,196286976,0.54151344,0.0,0.0
196305012,196304374,0.54125315,0.0,0.0
196327652,196326741,0.5404288,0.0,0.0
196347455,196346624,0.5392798,0.0,0.0
196367515,196366507,0.5369775,0.0,0.0
196384935,196383905,0.5349389,0.0,0.0
196406911,196406274,0.5328528,0.0,0.0
196426840,196426157,0.5307245,0.0,0.0
196449176,196448525,0.52886796,0.0,0.0
196467115,196465923,0.5277924,0.0,0.0
196486436,196485807,0.5277902,0.0,0.0
196508806,196508175,0.5285546,0.0,0.0
196526217,196525573,0.5299345,0.0,0.0
196546464,196545457,0.53199714,0.0,0.0
196566043,196565348,0.5330876,0.0,0.0
196585884,196585223,0.5375842,0.0,0.0
196606014,196605106,0.5404738,0.0,0.0
196625639,196624990,0.54362404,0.0,0.0
196648008,196647358,0.5462884,0.0,0.0
196665406,196664756,0.5481775,0.0,0.0
196685305,196684640,0.5495467,0.0,0.0
196707640,196707008,0.550082,0.0,0.0
196727538,196726891,0.550239,0.0,0.0
196744937,196744292,0.5499545,0.0,0.0
196767294,196766658,0.5492555,0.0,0.0
196787193,196786541,0.5488182,0.0,0.0
196804614,196803939,0.5482709,0.0,0.0
196827121,196826308,0.5476748,0.0,0.0
196846839,196846191,0.5469449,0.0,0.0
196869259,196868560,0.5456646,0.0,0.0
196886596,196885958,0.54414755,0.0,0.0
196906500,196905841,0.5425647,0.0,0.0
196928842,196928210,0.5412746,0.0,0.0
196946280,196945608,0.54053855,0.0,0.0
196966113,196965491,0.5401692,0.0,0.0
196986033,196985375,0.5405078,0.0,0.0
197008483,197007743,0.54136086,0.0,0.0
197025775,197025141,0.5425748,0.0,0.0
197045728,197045025,0.54419166,0.0,0.0
197068056,197067393,0.5458991,0.0,0.0
197085670,197084791,0.54766375,0.0,0.0
197105306,197104674,0.54950094,0.0,0.0
197127696,197127043,0.5510852,0.0,0.0
197147563,197146927,0.5523807,0.0,0.0
197164988,197164326,0.5526531,0.0,0.0
197187336,197186693,0.55222505,0.0,0.0
197207200,197206576,0.55139124,0.0,0.0
197224635,197223974,0.5500892,0.0,0.0
197246978,197246343,0.5490544,0.0,0.0
197266875,197266226,0.5476729,0.0,0.0
197289241,197288595,0.5465034,0.0,0.0
197306796,197305993,0.5456269,0.0,0.0
197326500,197325876,0.5449142,0.0,0.0
197346732,197345759,0.54508036,0.0,0.0
197366292,197365643,0.54548097,0.0,0.0
197386181,197385526,0.5463452,0.0,0.0
197406032,197405409,0.5472614,0.0,0.0
197430914,197430264,0.5482078,0.0,0.0
197445807,197445176,0.549241,0.0,0.0
197465729,197465059,0.5500082,0.0,0.0
197488178,197487428,0.5508662,0.0,0.0
197505462,197504826,0.55167943,0.0,0.0
197525362,197524715,0.55239916,0.0,0.0
197547706,197547078,0.5533589,0.0,0.0
197567613,197566961,0.5537548,0.0,0.0
197585002,197584359,0.55411917,0.0,0.0
197607396,197606728,0.5538158,0.0,0.0
197629728,197629097,0.5529468,0.0,0.0
197644666,197644009,0.5519827,0.0,0.0
197669997,197668864,0.5508503,0.0,0.0
197686892,197686261,0.5501362,0.0,0.0
197709288,197708630,0.5497839,0.0,0.0
197729154,197728514,0.54989374,0.0,0.0
197746540,197745911,0.5504008,0.0,0.0
197766427,197765795,0.5509294,0.0,0.0
197783910,197783192,0.55178165,0.0,0.0
197809125,197808047,0.5526335,0.0,0.0
197828581,197827929,0.5533014,0.0,0.0
197848446,197847813,0.55383897,0.0,0.0
197868658,197867697,0.5535143,0.0,0.0
197885768,197885095,0.552945,0.0,0.0
197908135,197907464,0.5512199,0.0,0.0
197925504,197924861,0.54890186,0.0,0.0
197948313,197947230,0.54659945,0.0,0.0
197967819,197967114,0.54398763,0.0,0.0
197987632,197986997,0.5419631,0.0,0.0
198005035,198004395,0.54010314,0.0,0.0
198027401,198026767,0.5384185,0.0,0.0
198047304,198046647,0.5374831,0.0,0.0
198064673,198064044,0.5369297,0.0,0.0
198087110,198086413,0.53722733,0.0,0.0
198106934,198106296,0.5379347,0.0,0.0
198129332,198128665,0.5391852,0.0,0.0
198146705,198146063,0.54003525,0.0,0.0
198166616,198165947,0.5405823,0.0,0.0
198186467,198185831,0.5410726,0.0,0.0
198206391,198205724,0.54091215,0.0,0.0
198226544,198225597,0.5403851,0.0,0.0
198246302,198245480,0.5398135,0.0,0.0
198268821,198267849,0.53845644,0.0,0.0
198285894,198285246,0.5360978,0.0,0.0
198306065,198305130,0.53441644,0.0,0.0
198328124,198327498,0.5327783,0.0,0.0
198345545,198344896,0.531251,0.0,0.0
198367906,198367271,0.5298302,0.0,0.0
198387832,198387148,0.52904636,0.0,0.0
198407659,198407031,0.52728957,0.0,0.0
198425094,198424429,0.52601933,0.0,0.0
198447487,198446798,0.5248304,0.0,0.0
198467333,198466681,0.523877,0.0,0.0
198484744,198484080,0.5233468,0.0,0.0
198507075,198506448,0.5229698,0.0,0.0
198527402,198526331,0.5234091,0.0,0.0
