timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
1743177465709379,-0.055868328,0.023731584,-19.977327,0.2524015,-0.24519198,-2.8085878,0.98202854,-1.0306652,0.5489352,0.04960393,-0.052060653,-0.49535185,-1.5664586,-1.7996939e-15
1743177465813379,-0.056664746,0.024061894,-20.253883,0.24595633,-0.24174243,-2.6879559,1.0116175,-1.0586638,0.6748956,0.050421573,-0.05276648,-0.48878744,-1.5664586,-1.0168884e-15
1743177465909379,-0.057173353,0.024272837,-20.430456,0.2409005,-0.2397238,-2.53996,1.020732,-1.0815042,0.82394785,0.050090395,-0.053072665,-0.4812416,-1.5664586,-6.9500784e-16
1743177466013379,-0.057902705,0.024575334,-20.684002,0.23639828,-0.23838457,-2.4262578,1.0338554,-1.0931524,0.7593586,0.05116068,-0.054095004,-0.4852848,-1.5664586,-3.9270314e-16
1743177466109379,-0.058366567,0.024767721,-20.845716,0.23329449,-0.23803805,-2.2923837,1.0442803,-1.1092191,0.82685536,0.051355757,-0.054549325,-0.48227277,-1.5664586,-2.6839896e-16
1743177466213379,-0.059028793,0.025042385,-21.077715,0.23042016,-0.2383363,-2.1909306,1.0480529,-1.1225322,0.7462643,0.052069426,-0.05576971,-0.48721462,-1.5664586,-1.5165455e-16
1743177466309379,-0.059447903,0.025216214,-21.225565,0.22830838,-0.2389961,-2.071228,1.0543569,-1.137431,0.80486,0.052104414,-0.056209784,-0.4846288,-1.5664586,-1.0365062e-16
1743177466413379,-0.060043007,0.025463043,-21.43753,0.22630623,-0.23965602,-1.980538,1.0577791,-1.1336639,0.7220143,0.052821077,-0.056610446,-0.48970318,-1.5664586,-5.856614e-17
1743177466509379,-0.060417365,0.025618318,-21.572527,0.22464263,-0.24007352,-1.8731416,1.0654746,-1.1388806,0.77496016,0.05294418,-0.05659177,-0.48729855,-1.5664586,-4.0027922e-17
1743177466613379,-0.06094535,0.025837313,-21.765944,0.22289957,-0.24018738,-1.791616,1.0740606,-1.1405926,0.7047849,0.053822733,-0.057156757,-0.49142596,-1.5664586,-2.261714e-17
1743177466709379,-0.061274968,0.025974032,-21.889061,0.22159617,-0.24006894,-1.6946148,1.0730016,-1.1414913,0.75695646,0.053482533,-0.056896318,-0.48880082,-1.5664586,-1.545803e-17
1743177466813379,-0.061735827,0.026165191,-22.065378,0.22035456,-0.2395917,-1.6207627,1.0796839,-1.1462212,0.6966506,0.054185934,-0.057525225,-0.49216402,-1.5664586,-8.734314e-18
1743177466909379,-0.062024884,0.0262851,-22.177565,0.2191005,-0.23884209,-1.5327487,1.0772421,-1.1435647,0.7323091,0.053863157,-0.05717935,-0.49034122,-1.5664586,-5.9696e-18
1743177467013379,-0.062451787,0.026462173,-22.338154,0.21770784,-0.23752749,-1.4657649,1.0817407,-1.1365665,0.67102563,0.054455128,-0.057215072,-0.4936706,-1.5664586,-3.3730273e-18
1743177467109379,-0.06272883,0.026577068,-22.440285,0.21655935,-0.23621124,-1.3858458,1.0864165,-1.1369796,0.7087314,0.054461602,-0.05699631,-0.49160337,-1.5664586,-2.305347e-18
1743177467205379,-0.063076966,0.026721446,-22.567427,0.21521538,-0.23491263,-1.3251077,1.0837412,-1.1468339,0.6700433,0.054555092,-0.05773115,-0.49366292,-1.5664586,-1.4068077e-18
1743177467309379,-0.063384935,0.02684916,-22.679363,0.21340919,-0.23362693,-1.2521142,1.0783223,-1.1411557,0.67814285,0.054225806,-0.057385523,-0.49314854,-1.5664586,-8.902816e-19
1743177467413379,-0.06375106,0.027000979,-22.812286,0.21095681,-0.23201303,-1.196352,1.0781823,-1.1326585,0.6245432,0.05452473,-0.057279643,-0.49593243,-1.5664586,-5.0303945e-19
1743177467509379,-0.063983425,0.027097339,-22.896772,0.20853962,-0.23011968,-1.129954,1.0780467,-1.1278641,0.6695939,0.054226983,-0.056732856,-0.49328512,-1.5664586,-3.4381002e-19
1743177467605379,-0.06427151,0.027216801,-23.001879,0.20583056,-0.22761734,-1.0788653,1.0729288,-1.1275826,0.6407164,0.05412135,-0.056878228,-0.49467462,-1.5664586,-2.0980555e-19
1743177467709379,-0.06452339,0.02732125,-23.094353,0.20272745,-0.22460209,-1.0177186,1.0755187,-1.1229689,0.646104,0.054200135,-0.056591354,-0.4942006,-1.5664586,-1.3277297e-19
1743177467805379,-0.06478105,0.027428092,-23.189838,0.19971764,-0.2219155,-0.9710798,1.0617857,-1.119448,0.61629796,0.05366252,-0.056576766,-0.49562842,-1.5664586,-8.1022955e-20
1743177467909379,-0.06500484,0.027520893,-23.273827,0.19599274,-0.21898523,-0.9156853,1.0693774,-1.1153305,0.61806834,0.054014027,-0.056335106,-0.49533036,-1.5664586,-5.1274422e-20
1743177468013379,-0.065265626,0.02762903,-23.373474,0.19219895,-0.2158738,-0.87287647,1.0658146,-1.1127877,0.5836722,0.054007478,-0.056387726,-0.4969271,-1.5664586,-2.89718e-20
1743177468109379,-0.065429896,0.027697144,-23.43676,0.18857197,-0.21311022,-0.8225936,1.0599377,-1.1136993,0.6002275,0.05359108,-0.056309294,-0.4958298,-1.5664586,-1.9801219e-20
1743177468213379,-0.06567072,0.027797006,-23.527195,0.18430379,-0.21037078,-0.7837513,1.0542209,-1.1125088,0.55576146,0.05353655,-0.056496587,-0.49801064,-1.5664586,-1.1188364e-20
1743177468309379,-0.06582536,0.027861118,-23.58462,0.18045668,-0.2081863,-0.7382538,1.0580298,-1.110048,0.5682378,0.05363502,-0.056272,-0.49713013,-1.5664586,-7.646858e-21
1743177468413379,-0.06604686,0.027952965,-23.666656,0.17623183,-0.20596981,-0.7028975,1.0552961,-1.1161313,0.5359978,0.05365544,-0.056748543,-0.4986092,-1.5664586,-4.3207355e-21
1743177468509379,-0.06618739,0.028011242,-23.718737,0.17254984,-0.20417935,-0.6613895,1.0589488,-1.1148887,0.5553875,0.053701848,-0.056538694,-0.4973171,-1.5664586,-2.9530723e-21
1743177468613379,-0.06638751,0.028094219,-23.793125,0.16857187,-0.20266218,-0.6287595,1.0483065,-1.1232024,0.5230577,0.053320777,-0.057130262,-0.4988032,-1.5664586,-1.6685867e-21
1743177468709379,-0.066513784,0.02814658,-23.840343,0.16474342,-0.2014477,-0.5908055,1.0463609,-1.125096,0.5343472,0.05313273,-0.05713079,-0.4979686,-1.5664586,-1.140421e-21
1743177468813379,-0.06669249,0.028220678,-23.907774,0.16066779,-0.20004973,-0.5614644,1.0426761,-1.1194311,0.5006422,0.053112548,-0.057022348,-0.4995384,-1.5664586,-6.443768e-22
1743177468909379,-0.06680448,0.02826712,-23.950563,0.15689933,-0.1987612,-0.5273006,1.0419433,-1.1301585,0.5169787,0.052954484,-0.057437826,-0.49840146,-1.5664586,-4.4040915e-22
1743177469005379,-0.066942245,0.028324246,-24.003729,0.15326805,-0.19745708,-0.5011944,1.040734,-1.1278645,0.4975909,0.052977003,-0.057412244,-0.49919337,-1.5664586,-2.6875388e-22
1743177469109379,-0.06706589,0.028375521,-24.050436,0.14955892,-0.19602269,-0.4705068,1.0386302,-1.1314437,0.4960176,0.0528513,-0.05757417,-0.49901664,-1.5664586,-1.7007772e-22
1743177469205379,-0.06719453,0.02842886,-24.098598,0.14633183,-0.1947128,-0.44678384,1.0445262,-1.1319824,0.47193742,0.053265356,-0.057725165,-0.5000867,-1.5664586,-1.0378769e-22
1743177469309379,-0.06730763,0.028475758,-24.140911,0.14311904,-0.19345833,-0.41903365,1.0365771,-1.1332117,0.46899134,0.052850507,-0.05777748,-0.49999806,-1.5664586,-6.568082e-23
1743177469413379,-0.06744133,0.028531197,-24.191042,0.14013106,-0.19215669,-0.3979079,1.0429713,-1.1379629,0.4426583,0.053299632,-0.05815405,-0.50115657,-1.5664586,-3.7111904e-23
1743177469509379,-0.06752299,0.02856346,-24.222849,0.1382562,-0.1915586,-0.37338316,1.1093025,-1.1974218,0.445543,0.056647062,-0.06114692,-0.50078094,-1.5664586,-2.5364697e-23
1743177469613379,-0.066379294,0.02808562,-24.263996,0.16471277,-0.19922888,-0.35374913,1.3750219,-1.2241964,0.44672233,0.07017358,-0.062476277,-0.5004765,-1.5664586,-1.4331918e-23
1743177469709379,-0.06395382,0.027272075,-24.289589,0.17525433,-0.20338956,-0.3284546,1.0680116,-1.1606542,0.5068704,0.0541232,-0.05881801,-0.49696767,-1.5664586,-9.795368e-24
1743177469805379,-0.0605205,0.0260197,-24.3214,0.17208591,-0.20130856,-0.30742556,0.9846054,-1.1211349,0.43762636,0.05024691,-0.057214357,-0.5004573,-1.5664586,-5.977494e-24
1743177469909379,-0.057519853,0.024940731,-24.349499,0.16634583,-0.19836916,-0.28553233,0.99745923,-1.1362203,0.41874316,0.050983217,-0.05807573,-0.5012499,-1.5664586,-3.782787e-24
1743177470013379,-0.053973857,0.02364004,-24.38307,0.1613107,-0.19594777,-0.26870045,1.0360445,-1.1333743,0.39671844,0.053056777,-0.05804113,-0.50220776,-1.5538923,0.058177643
1743177470109379,-0.051639426,0.022567077,-24.404577,0.15824026,-0.20350981,-0.25084013,1.0555679,-1.4290417,0.41234374,0.053942963,-0.0730287,-0.5011522,-1.5100582,0.2034676
1743177470213379,-0.04810635,0.017911695,-24.4356,0.15671693,-0.25634235,-0.2364766,1.0540249,-1.9169421,0.43445998,0.053707678,-0.09767749,-0.4996958,-1.5119517,0.108151846
1743177470309379,-0.045740675,0.010711483,-24.455431,0.15421551,-0.3177593,-0.2187941,1.0326786,-2.205855,0.48272055,0.0523195,-0.11175715,-0.4968428,-1.5131544,0.06915107
1743177470405379,-0.042677347,-0.0062102075,-24.480165,0.1519143,-0.43166322,-0.20351243,1.0167129,-2.5991871,0.5222453,0.05126164,-0.1310484,-0.49444148,-1.5147488,0.03621485
1743177470509379,-0.039875805,-0.03183319,-24.50193,0.14825252,-0.56556296,-0.18467608,0.998958,-2.9303765,0.56421757,0.050107237,-0.14698623,-0.4918967,-1.5162553,0.017149644
1743177470613379,-0.036428448,-0.08105337,-24.527704,0.14450456,-0.7809527,-0.16792609,0.9903162,-3.432073,0.6049447,0.049420536,-0.17127346,-0.48938918,-1.5180712,0.0031427545
1743177470709379,-0.034175944,-0.1265558,-24.54401,0.1400066,-0.9378959,-0.14967774,0.9718412,-3.6507516,0.5996539,0.048493534,-0.18216749,-0.48933852,-1.5191365,-0.0020558506
1743177470813379,-0.030882943,-0.2167795,-24.567524,0.13533974,-1.209846,-0.13786992,0.9649123,-3.5779452,0.6517314,0.047830597,-0.17735834,-0.48611447,-1.5204915,-0.0060069533
1743177470909379,-0.028745478,-0.29103068,-24.582705,0.1302379,-1.3455014,-0.1232747,0.9637773,-3.1837606,0.65008193,0.047740526,-0.15770698,-0.48577031,-1.5211971,-0.0068796803
1743177471005379,-0.026029125,-0.40221894,-24.601904,0.12562338,-1.5129957,-0.11327124,0.9642855,-2.871292,0.5869672,0.048059646,-0.14310417,-0.48875976,-1.5217562,-0.006232476
1743177471109379,-0.023587521,-0.5173542,-24.619097,0.12086962,-1.6167283,-0.10319491,0.9741772,-2.5315695,0.5203718,0.04886925,-0.12699528,-0.49194685,-1.52179,-0.00400653
1743177471205379,-0.021012321,-0.65334344,-24.637203,0.11724698,-1.7166166,-0.09747207,0.9755426,-2.2319918,0.4687559,0.049177714,-0.1125161,-0.49435905,-1.521265,-0.00038951257
1743177471309379,-0.018710924,-0.78653777,-24.653397,0.113694556,-1.7569059,-0.09084441,0.97570866,-1.906528,0.4219888,0.04940101,-0.09652924,-0.49652004,-1.5202475,0.0037189252
1743177471405379,-0.01630321,-0.9364778,-24.670393,0.110898055,-1.7925404,-0.0872412,0.98273015,-1.6065636,0.37663043,0.049970634,-0.08169181,-0.49865606,-1.5186533,0.008324084
1743177471509379,-0.014173453,-1.0769317,-24.685516,0.108442694,-1.7729278,-0.08273783,1.0079945,-1.2878231,0.33728886,0.05144284,-0.06572385,-0.500482,-1.5165647,0.013358138
1743177471605379,-0.011971655,-1.2283219,-24.701294,0.10716856,-1.7437086,-0.08047193,1.0132985,-0.97388417,0.29864436,0.051903576,-0.04988468,-0.50231946,-1.5134168,0.020085033
1743177471709379,-0.010049841,-1.3639878,-24.715242,0.1064499,-1.6646055,-0.07728,1.0270122,-0.6585162,0.26753104,0.052757427,-0.033827856,-0.5037657,-1.5096722,0.027133413
1743177471813379,-0.007804204,-1.5238997,-24.731842,0.10624305,-1.5586324,-0.075822964,1.0358882,-0.26494634,0.23464441,0.05337909,-0.013652626,-0.5053326,-1.5040722,0.03578952
1743177471909379,-0.006410808,-1.6219496,-24.742378,0.106088564,-1.429535,-0.072296545,1.0508443,-0.0053696632,0.2143536,0.054250825,-0.00027721396,-0.5062796,-1.4999366,0.0408564
1743177472013379,-0.004485882,-1.7525567,-24.757364,0.106422044,-1.2596169,-0.07047282,1.0647199,-0.0743624,0.18977238,0.05509588,-0.0038480184,-0.5074622,-1.4930474,0.048181932
1743177472109379,-0.0033183522,-1.828651,-24.766802,0.10705012,-1.1372594,-0.06716415,1.0674453,-0.34124696,0.17327674,0.055322498,-0.01768581,-0.5082504,-1.4881891,0.05215829
1743177472213379,-0.0017494585,-1.9284141,-24.780102,0.107426554,-1.0166367,-0.0646497,1.0766126,-0.62737095,0.16784787,0.055817176,-0.03252616,-0.5084284,-1.4814119,0.053909343
1743177472309379,-0.0008276361,-1.9866047,-24.788383,0.107522115,-0.93886703,-0.060692966,1.0640142,-0.82688665,0.1743205,0.0551159,-0.0428327,-0.507985,-1.4774445,0.05247029
1743177472405379,0.0002231717,-2.053963,-24.798447,0.10693133,-0.87375665,-0.056512654,1.061448,-1.0344247,0.19723244,0.05483749,-0.05344139,-0.5066397,-1.4732093,0.04775279
1743177472509379,0.0010470927,-2.1092324,-24.807035,0.10582021,-0.82449937,-0.050391905,1.0581275,-1.2022192,0.22553267,0.054487996,-0.06190797,-0.5049918,-1.4701419,0.04185215
1743177472613379,0.0018859707,-2.1710348,-24.816908,0.103801854,-0.7890105,-0.04588587,1.0382001,-1.3697529,0.1937529,0.053621765,-0.07074606,-0.50650144,-1.4673052,0.03369539
1743177472709379,0.0023305896,-2.2086763,-24.823204,0.10157658,-0.7648775,-0.042631023,1.0265806,-1.4335318,0.22859782,0.052811217,-0.07374634,-0.5044918,-1.4660411,0.027995072
1743177472813379,0.0028914064,-2.2609453,-24.832338,0.09983127,-0.74604297,-0.039179876,1.03963,-1.4968444,0.26974973,0.05323207,-0.076642774,-0.5021283,-1.4646102,0.02093917
1743177472909379,0.0032547629,-2.2934623,-24.838173,0.09801095,-0.7274482,-0.033219784,1.0391058,-1.5080702,0.29832378,0.053026497,-0.076958165,-0.5004427,-1.4642413,0.015630884
1743177473013379,0.0037750849,-2.339275,-24.8465,0.09601006,-0.71067905,-0.027608126,1.0320868,-1.5222636,0.29825675,0.052651163,-0.07765718,-0.50027853,-1.4642413,0.008831982
1743177473109379,0.0041033146,-2.3680487,-24.851776,0.09406266,-0.69087756,-0.021865897,1.0290543,-1.5094354,0.29268163,0.052512415,-0.077026166,-0.50043154,-1.4642413,0.0060363524
1743177473213379,0.004567926,-2.4088287,-24.859295,0.092085354,-0.67113614,-0.017142937,1.0252689,-1.4986541,0.27904436,0.052379236,-0.07656368,-0.5010051,-1.4642413,0.003410745
1743177473309379,0.004859715,-2.434558,-24.864054,0.09017414,-0.64828277,-0.012961477,1.0228693,-1.4642955,0.26381305,0.052327517,-0.074909806,-0.5016848,-1.4642413,0.0023311255
1743177473413379,0.0052694743,-2.4711537,-24.870815,0.08776153,-0.62526,-0.009143829,0.97123075,-1.4475077,0.31412834,0.04940887,-0.07363824,-0.49888813,-1.4956572,-0.13477696
1743177473509379,0.005164147,-2.4943523,-24.874884,0.0727205,-0.6007649,-0.00030954555,0.68456894,-1.4252566,0.32665622,0.034769487,-0.07238927,-0.49808306,-1.5584891,-0.3407212
1743177473613379,0.0017073029,-2.527467,-24.879946,0.013296537,-0.57533044,0.010269977,0.21640086,-1.3685818,0.29936785,0.011020087,-0.06969422,-0.49939656,-1.6527369,-0.53414047
1743177473709379,-0.004715833,-2.548434,-24.882614,-0.051061668,-0.54736257,0.017797835,0.07904434,-1.3092587,0.3174166,0.004016072,-0.0665206,-0.49825495,-1.7155688,-0.6136723
1743177473805379,-0.019178964,-2.574376,-24.885227,-0.12375742,-0.5186278,0.028386978,0.5245625,-1.2447004,0.38843387,0.026437553,-0.06273196,-0.49424925,-1.7972503,-0.68060476
1743177473909379,-0.03722891,-2.5972104,-24.886946,-0.17473775,-0.4940272,0.033190347,0.42678213,-1.4782002,0.3180322,0.021658402,-0.07501592,-0.49766916,-1.8726485,-0.7190809
1743177474013379,-0.0681317,-2.6269927,-24.889076,-0.27918065,-0.5124075,0.034659132,-0.012807131,-1.8684721,0.35886344,-0.00064682495,-0.0943673,-0.49528438,-1.9668963,-0.74792665
1743177474109379,-0.096150786,-2.6497862,-24.890533,-0.36372155,-0.5393041,0.036509737,-0.21555984,-2.0690565,0.3374778,-0.010908897,-0.10470932,-0.49628788,-2.0297282,-0.75978774
1743177474213379,-0.15311801,-2.692059,-24.892775,-0.5459216,-0.6360309,0.036547605,-0.57666385,-2.4890532,0.29298717,-0.029316531,-0.1265389,-0.49855226,-2.123976,-0.7709273
1743177474309379,-0.20329915,-2.7278144,-24.894306,-0.67370695,-0.7129098,0.03607349,-0.6540555,-2.7349505,0.2668082,-0.033339344,-0.13940935,-0.49987686,-2.1868079,-0.77550787
1743177474413379,-0.3065121,-2.8012507,-24.89679,-0.93066585,-0.91044754,0.03418222,-0.6418468,-3.3039474,0.27979738,-0.032665547,-0.16814801,-0.49909037,-2.2810557,-0.77980983
1743177474509379,-0.3961378,-2.8674343,-24.89856,-1.0815681,-1.0666505,0.03416061,-0.45379055,-3.6392114,0.35676527,-0.022899352,-0.1836433,-0.49486706,-2.3264313,-0.70304245
1743177474613379,-0.5574445,-2.9945843,-24.901268,-1.3546444,-1.39137,0.03616429,-0.5082979,-4.327052,0.49865973,-0.025248246,-0.21493393,-0.48711756,-2.3238654,-0.3878464
1743177474709379,-0.6828945,-3.100917,-24.903107,-1.4932307,-1.6166465,0.042480797,-0.41921794,-4.5262465,0.6967408,-0.02036174,-0.21984331,-0.47631657,-2.3219237,-0.2573859
1743177474805379,-0.86740243,-3.267641,-24.905542,-1.7231395,-1.95742,0.052543916,-0.53897166,-4.6175094,0.92892194,-0.025478186,-0.2182782,-0.46357843,-2.3193965,-0.14761364
1743177474909379,-1.059212,-3.4503403,-24.90783,-1.9090549,-2.2503645,0.067642875,-0.5690361,-4.5932198,1.0974706,-0.026351906,-0.21271074,-0.45414317,-2.3172817,-0.085368074
1743177475013379,-1.3163736,-3.7058234,-24.910593,-2.1829271,-2.639612,0.082999855,-0.7402334,-4.8130584,1.143649,-0.034058943,-0.22145402,-0.45121455,-2.3150976,-0.04040189
1743177475109379,-1.4992709,-3.8929849,-24.912388,-2.2985067,-2.830147,0.094970375,-0.61725307,-4.571336,1.0630623,-0.028643873,-0.21213463,-0.45508143,-2.3138793,-0.022810608
1743177475213379,-1.8035297,-4.209635,-24.915127,-2.5818288,-3.179249,0.10129041,-0.7448453,-4.3118186,0.8526522,-0.03537945,-0.20480734,-0.46580663,-2.3122458,-0.006992401
1743177475309379,-2.024957,-4.4409842,-24.916967,-2.6998591,-3.3214693,0.100764096,-0.37982965,-3.9462535,0.6028338,-0.01854118,-0.19263425,-0.47870648,-2.3111844,-0.0005779774
1743177475413379,-2.3834012,-4.815689,-24.91975,-2.9496868,-3.6055691,0.09266996,-0.0037248135,-3.6129208,0.37634635,-0.00018625807,-0.18066292,-0.49037856,-2.3095198,0.00572893
1743177475509379,-2.631072,-5.0748634,-24.921574,-2.9987519,-3.678361,0.0827845,0.43615186,-3.1443405,0.27516782,0.02203507,-0.15885697,-0.4954473,-2.3083298,0.008629844
1743177475613379,-3.020536,-5.48302,-24.924328,-3.154712,-3.8668752,0.07140851,0.7442509,-2.7842395,0.260824,0.037633844,-0.14078806,-0.4958844,-2.3065057,0.01148952
1743177475709379,-3.2939334,-5.770084,-24.926207,-3.1496184,-3.8813314,0.06378855,1.0897429,-2.3786106,0.29453957,0.054874167,-0.11977529,-0.49381515,-2.3053298,0.012499339
1743177475813379,-3.7089553,-6.206914,-24.92901,-3.2274222,-3.9851089,0.05758056,1.3745592,-2.0465953,0.3208536,0.068981685,-0.10270754,-0.49214292,-2.3037302,0.012821155
1743177475909379,-3.9743094,-6.4868894,-24.93079,-3.158186,-3.9192939,0.054072972,1.4869331,-1.6513519,0.31704664,0.074618265,-0.08286924,-0.49212337,-2.302811,0.012385704
1743177476013379,-4.388882,-6.922927,-24.933563,-3.2053404,-3.9499931,0.049890995,1.2531397,-1.9444495,0.27468535,0.06314544,-0.09798039,-0.49415508,-2.3016458,0.011183725
1743177476109379,-4.653138,-7.2002373,-24.935326,-3.1536558,-3.8905094,0.046563372,1.1938883,-2.0173059,0.23628044,0.060391348,-0.1020429,-0.49605742,-2.3009763,0.010283255
1743177476213379,-5.055467,-7.6225166,-24.93801,-3.2142463,-3.9472396,0.042267524,1.0841068,-2.1166,0.21425623,0.05495283,-0.107289396,-0.49709347,-2.300048,0.009164584
1743177476309379,-5.3085885,-7.8881903,-24.939697,-3.1613545,-3.8840096,0.03915858,1.1715007,-2.0013976,0.201349,0.05945054,-0.1015656,-0.49766144,-2.299458,0.008597879
1743177476405379,-5.656055,-8.252888,-24.942015,-3.200012,-3.915963,0.035709582,1.1025975,-2.0712206,0.21245778,0.055873334,-0.104957625,-0.49694484,-2.2987003,0.008088639
1743177476509379,-5.96493,-8.577077,-24.944077,-3.1787546,-3.8838775,0.033108007,1.1429867,-2.0174727,0.23268095,0.05777861,-0.101984374,-0.49573177,-2.2979755,0.007893956
1743177476605379,-6.3015842,-8.930438,-24.946323,-3.1977308,-3.8948565,0.031290315,1.4039693,-1.7518797,0.24450286,0.070862405,-0.08842246,-0.4949707,-2.2971616,0.007874479
1743177476709379,-6.6085978,-9.252805,-24.948374,-3.1331697,-3.8184357,0.029900271,1.8412043,-1.3068635,0.24110088,0.092937276,-0.06596571,-0.495005,-2.2963812,0.007971406
1743177476813379,-6.9905524,-9.653909,-24.950932,-3.093563,-3.760382,0.027555496,2.0498583,-0.8561566,0.21931502,0.103682905,-0.043304842,-0.4960253,-2.2953775,0.008141714
1743177476909379,-7.2421575,-9.917516,-24.952631,-2.9707909,-3.6138349,0.02553359,2.259531,-0.7516533,0.19457418,0.11456629,-0.038111508,-0.49723274,-2.294738,0.008090015
1743177477005379,-7.5627556,-10.253245,-24.954813,-2.8897789,-3.514703,0.022564761,2.1994238,-0.7626749,0.17646155,0.11171205,-0.038737413,-0.49809498,-2.2940006,0.0076772785
1743177477109379,-7.8484173,-10.552429,-24.956776,-2.7724864,-3.374931,0.019504517,2.1813488,-0.7054899,0.15697894,0.11099948,-0.035899356,-0.49901837,-2.2935047,0.0067244335
1743177477213379,-8.194315,-10.914874,-24.959167,-2.698979,-3.2780857,0.015809784,2.0834398,-0.72254634,0.1321646,0.10627404,-0.03685632,-0.5002268,-2.2933142,0.0043925038
1743177477309379,-8.414502,-11.145785,-24.960695,-2.5828025,-3.1346521,0.012940686,2.0787272,-0.61052656,0.11905037,0.10616127,-0.031179786,-0.5008297,-2.2935343,0.0020939223
1743177477405379,-8.693324,-11.4384775,-24.962639,-2.5083346,-3.0310898,0.009534551,2.0032573,-0.5814874,0.09199542,0.10258244,-0.029776702,-0.5021767,-2.2943645,-0.0019283105
1743177477509379,-8.940757,-11.698513,-24.964367,-2.407131,-2.8923702,0.0056289285,1.9604237,-0.50103164,0.06614925,0.10064607,-0.02572243,-0.5034629,-2.295742,-0.0065723476
1743177477613379,-9.234162,-12.007271,-24.966421,-2.3400788,-2.7854755,0.0009434223,1.8600156,-0.47908998,0.042582422,0.09571326,-0.024653161,-0.50463444,-2.2983797,-0.013445875
1743177477709379,-9.428272,-12.211741,-24.96778,-2.2473342,-2.647516,-0.0033180937,1.7990525,-0.38781106,0.028000116,0.09270623,-0.019984132,-0.5053421,-2.300696,-0.018408565
1743177477805379,-9.667718,-12.463875,-24.969452,-2.1865427,-2.5395157,-0.0077378117,1.7455091,-0.3554132,0.014920697,0.09005989,-0.018337613,-0.5059771,-2.3043833,-0.025171153
1743177477909379,-9.8801565,-12.687618,-24.970934,-2.1006544,-2.4016159,-0.012630127,1.7448072,-0.2753294,-0.008804396,0.09023891,-0.01423964,-0.507185,-2.308475,-0.031671654
1743177478013379,-10.136977,-12.958216,-24.97272,-2.0469213,-2.2936983,-0.017670747,1.614131,-0.2542944,-0.017265871,0.0835467,-0.013162163,-0.5075878,-2.3144865,-0.03986115
1743177478109379,-10.300955,-13.130872,-24.97385,-1.9647386,-2.1594229,-0.02171497,1.6173661,-0.16781801,-0.025957778,0.08378463,-0.008693499,-0.5080151,-2.3190706,-0.045436807
