timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
1743177473485379,1743177473333379,6620172,-0.09312807,0.103261806,0.4444792,12.36785,0.0017748683
1743177473541379,1743177473385379,6620172,-0.09509567,0.10333017,-0.23352446,12.367952,0.00048991916
1743177473589379,1743177473437379,6620172,-0.09330514,0.10326446,0.21264365,12.36785,0.00040622638
1743177473645379,1743177473489379,6620172,-0.09063645,0.10333278,0.31672624,12.367951,0.0009012138
1743177473749379,1743177473593379,6620172,-0.08630456,0.1033353,0.41340396,12.367951,0.0015353556
1743177473797379,1743177473645379,6620172,-0.085194014,0.103269495,0.13188256,12.367849,0.00015625649
1743177473853379,1743177473697379,6620172,-0.08398068,0.10333773,0.14399377,12.3679495,0.00018627182
1743177473901379,1743177473749379,6620172,-0.0859497,0.10327189,-0.23382366,12.367847,0.0004911796
1743177473957379,1743177473801379,6620172,-0.080234386,0.10334008,0.67825586,12.3679495,0.0041328236
1743177474005379,1743177473853379,6620172,-0.08296988,0.1032742,-0.32483688,12.367847,0.0009479688
1743177474061379,1743177473905379,6620172,-0.084902495,0.103342354,-0.22934511,12.367948,0.00047254027
1743177474109379,1743177473957379,6620172,-0.082639635,0.10327643,0.26870605,12.367846,0.0006486618
1743177474165379,1743177474009379,6620172,-0.078117624,0.10334455,0.5366191,12.367947,0.0025869745
1743177474213379,1743177474061379,6620172,-0.079191096,0.10327859,-0.12746786,12.367844,0.00014597042
1743177474269379,1743177474113379,6620172,-0.075597994,0.103346676,0.42637813,12.367945,0.0016332392
1743177474317379,1743177474165379,6620172,-0.076874375,0.10328068,-0.15155959,12.367842,0.00020636233
1743177474373379,1743177474217379,6620172,-0.07850271,0.103348725,-0.19322336,12.367943,0.0003354125
1743177474477379,1743177474321379,6620172,-0.0744677,0.10335071,0.38437623,12.367942,0.0013273122
1743177474525379,1743177474373379,6620172,-0.07201562,0.10328464,0.29115206,12.36784,0.00076155865
1743177474581379,1743177474425379,6620172,-0.065475665,0.10335262,0.77602375,12.36794,0.0054101604
1743177474733379,1743177474581379,6620172,-0.06294808,0.10328835,0.18934634,12.367838,0.00032209023
1743177474789379,1743177474633379,6620172,-0.060134556,0.10335627,0.33383736,12.36794,0.0010012211
1743177474837379,1743177474685379,6620172,-0.056951705,0.10329012,0.37790075,12.367838,0.001282978
1743177474893379,1743177474737379,6620172,-0.05571119,0.10335801,0.14719027,12.36794,0.00019463383
1743177474941379,1743177474789379,6620172,-0.05806085,0.103291824,-0.27897128,12.367838,0.00069916993
1743177475045379,1743177474893379,6620172,-0.05643959,0.10329347,0.26163283,12.367838,0.0006149619
1743177475101379,1743177474945379,6620172,-0.057896025,0.1033613,-0.17280464,12.36794,0.00026826924
1743177475149379,1743177474997379,6620172,-0.056159105,0.10329506,0.20621526,12.367839,0.00038203687
1743177475205379,1743177475049379,6620172,-0.054146193,0.10336286,0.23882589,12.367941,0.00051241624
1743177475253379,1743177475101379,6620172,-0.050222706,0.10329659,0.46580735,12.367839,0.0019492895
1743177475357379,1743177475205379,6620172,-0.04836981,0.103298075,0.110563226,12.367841,0.0001098209
1743177475413379,1743177475257379,6620172,-0.044088732,0.10336583,0.5079226,12.367944,0.0023176884
1743177475461379,1743177475309379,6620172,-0.042811416,0.10329951,0.15164222,12.367844,0.00020658737
1743177475517379,1743177475361379,6620172,-0.04171986,0.10336724,0.12950423,12.367948,0.00015067034
1743177475565379,1743177475413379,6620172,-0.040298015,0.1033009,0.16879886,12.3678465,0.00025597788
1743177475621379,1743177475465379,6620172,-0.036755357,0.1033686,0.4203029,12.367951,0.0015870277
1743177475669379,1743177475517379,6620172,-0.032787215,0.10330224,0.47108343,12.36785,0.001993696
1743177475725379,1743177475569379,6620172,-0.029377947,0.10336992,0.40447223,12.367956,0.0014697281
1743177475773379,1743177475621379,6620172,-0.02685355,0.10330354,0.29968357,12.367856,0.0008068428
1743177475829379,1743177475673379,6620172,-0.029713828,0.103371195,-0.3393364,12.367961,0.0010344757
1743177475877379,1743177475725379,6620172,-0.025694046,0.10330479,0.47720262,12.367861,0.0020458254
1743177475933379,1743177475777379,6620172,-0.026805002,0.10337243,-0.13179955,12.367965,0.00015605839
1743177475981379,1743177475829379,6620172,-0.030078372,0.103306,-0.38858882,12.367865,0.0013565737
1743177476037379,1743177475881379,6620172,-0.026154429,0.103373624,0.46551654,12.3679695,0.0019468359
1743177476085379,1743177475933379,6620172,-0.021994196,0.10330718,0.49386492,12.367868,0.0021911848
1743177476141379,1743177475985379,6620172,-0.019843018,0.10337478,0.2552019,12.367971,0.0005850956
1743177476189379,1743177476037379,6620172,-0.021308288,0.10330831,-0.1739417,12.36787,0.00027181287
1743177476245379,1743177476089379,6620172,-0.018318526,0.1033759,0.35468233,12.367973,0.001130155
1743177476293379,1743177476141379,6620172,-0.019544717,0.103309415,-0.14555895,12.367871,0.00019034452
1743177476501379,1743177476349379,6620172,-0.016447265,0.1033115,0.41534722,12.367871,0.0015498338
1743177476557379,1743177476401379,6620172,-0.010630999,0.10337903,0.6899759,12.367973,0.0042768777
1743177476605379,1743177476453379,6620172,-0.008783729,0.1033125,0.21927968,12.36787,0.0004319757
1743177476661379,1743177476505379,6620172,-0.010109347,0.10338001,-0.15725479,12.367971,0.00022216045
1743177476765379,1743177476609379,6620172,-0.011177095,0.10338095,-0.15928261,12.3679695,0.00022792703
1743177476813379,1743177476661379,6620172,-0.0071211155,0.10331438,0.48145488,12.3678665,0.0020824466
1743177476869379,1743177476713379,6620172,-0.0051508956,0.10338186,0.23371795,12.367967,0.0004907308
1743177476973379,1743177476817379,6620172,-0.0061753485,0.10338274,-0.15181412,12.367964,0.00020705399
1743177477021379,1743177476869379,6620172,-0.002410948,0.103316136,0.44683582,12.367861,0.0017937374
1743177477077379,1743177476921379,6620172,-0.0057156733,0.103383586,-0.3920173,12.36796,0.0013806064
1743177477125379,1743177476973379,6620172,-0.004546116,0.10331697,0.13882571,12.367857,0.00017314217
1743177477181379,1743177477025379,6620172,-0.00016885763,0.103384405,0.5192403,12.367956,0.0024221241
1743177477229379,1743177477077379,6620172,0.0044126087,0.103317775,0.5438128,12.367852,0.0026568198
1743177477285379,1743177477129379,6620172,0.0023973167,0.103385195,-0.23905654,12.36795,0.0005134061
1743177477333379,1743177477181379,6620172,0.004369498,0.10331855,0.23409294,12.3678465,0.00049231155
1743177477389379,1743177477233379,6620172,0.009231086,0.103385955,0.5766833,12.367945,0.0029876842
1743177477437379,1743177477285379,6620172,0.0113698095,0.1033193,0.25385904,12.367841,0.0005789604
1743177477493379,1743177477337379,6620172,0.012955655,0.1033867,0.18811215,12.367939,0.00031790245
1743177477541379,1743177477389379,6620172,0.010072038,0.10332003,-0.34227276,12.367833,0.0010524672
1743177477701379,1743177477545379,6620172,0.011158244,0.1033881,0.14285909,12.367925,0.00018334808
1743177477853379,1743177477701379,6620172,0.0070166737,0.10332207,-0.5368598,12.367814,0.0025893238
1743177477909379,1743177477753379,6620172,0.004058516,0.10338941,-0.3508849,12.36791,0.0011060903
1743177478117379,1743177477961379,6620172,0.00703374,0.103390634,0.37569216,12.367897,0.0012680194
1743177478165379,1743177478013379,6620172,0.003775476,0.1033239,-0.3867258,12.367793,0.0013436051
1743177478221379,1743177478065379,6620172,0.0056705363,0.103391215,0.2247802,12.36789,0.0004539186
1743177478269379,1743177478117379,6620172,0.0029324335,0.103324465,-0.3249855,12.367786,0.00094884116
1743177478325379,1743177478169379,6620172,0.0015031659,0.10339177,-0.1695298,12.367884,0.0002581988
1743177478373379,1743177478221379,6620172,0.0049676034,0.10332501,0.41119176,12.36778,0.0015189887
1743177478429379,1743177478273379,6620172,0.00813771,0.1033923,0.37601385,12.367877,0.0012701938
1743177478477379,1743177478325379,6620172,0.00654203,0.10332554,-0.18938923,12.367773,0.0003222378
1743177478533379,1743177478377379,6620172,0.008577531,0.103392825,0.24143428,12.36787,0.0005236733
1743177478581379,1743177478429379,6620172,0.012899293,0.103326045,0.5129412,12.367766,0.002363749
1743177478637379,1743177478481379,6620172,0.0102673825,0.10339332,-0.31217372,12.367865,0.0008754986
1743177478685379,1743177478533379,6620172,0.012656755,0.10332654,0.2835883,12.36776,0.00072250864
1743177478741379,1743177478585379,6620172,0.0045836587,0.1033938,-0.95755345,12.367857,0.00823738
1743177478789379,1743177478637379,6620172,0.0034440532,0.103327006,-0.13525611,12.367754,0.00016435406
1743177478845379,1743177478689379,6620172,-0.00056710374,0.10339426,-0.4757627,12.367851,0.0020334993
1743177478893379,1743177478741379,6620172,0.0031454968,0.10332746,0.4406344,12.367747,0.0017443101
1743177478949379,1743177478793379,6620172,0.0005004371,0.10339471,-0.3137286,12.367845,0.0008842431
1743177478997379,1743177478845379,6620172,-0.0027843504,0.1033279,-0.38985705,12.367742,0.0013654565
1743177479101379,1743177478949379,6620172,-0.0045702783,0.103328325,-0.18310109,12.367735,0.00030119598
1743177479261379,1743177479105379,6620172,0.0006730056,0.10339596,0.51853806,12.3678255,0.002415602
1743177479309379,1743177479157379,6620172,-0.002434782,0.10332913,-0.3688447,12.3677225,0.0012222354
1743177479365379,1743177479209379,6620172,-0.00056545914,0.10339635,0.22171502,12.36782,0.00044162592
1743177479517379,1743177479365379,6620172,-0.0052627674,0.103329875,-0.630674,12.36771,0.0035733706
1743177479573379,1743177479417379,6620172,-0.004037911,0.10339708,0.1452755,12.367807,0.0001896049
1743177479621379,1743177479469379,6620172,0.0020008362,0.103330225,0.71669394,12.367703,0.004614619
1743177479677379,1743177479521379,6620172,0.00046248687,0.10339743,-0.182457,12.367801,0.0002990791
1743177479725379,1743177479573379,6620172,0.0050320313,0.10333057,0.5423232,12.367698,0.002642317
1743177479781379,1743177479625379,6620172,0.007222872,0.103397764,0.2598453,12.367795,0.00060658954
1743177479829379,1743177479677379,6620172,0.008955648,0.1033309,0.20564868,12.367692,0.00037994492
1743177479885379,1743177479729379,6620172,0.0059967674,0.10339809,-0.35093755,12.367789,0.0011064329
1743177479989379,1743177479833379,6620172,0.008160826,0.103398405,0.22902061,12.367783,0.0004712103
1743177480093379,1743177479937379,6620172,0.005962856,0.1033987,-0.14899614,12.367776,0.00019944168
1743177480141379,1743177479989379,6620172,0.008116021,0.10333182,0.25553846,12.367673,0.000586654
1743177480245379,1743177480093379,6620172,0.00944614,0.10333211,0.16805634,12.367667,0.00025373447
1743177480301379,1743177480145379,6620172,0.006371621,0.10339928,-0.36464787,12.367764,0.0011945756
1743177480349379,1743177480197379,6620172,0.0015442446,0.103332385,-0.5729114,12.367661,0.0029487966
1743177480405379,1743177480249379,6620172,-0.0028513111,0.103399545,-0.52132535,12.367758,0.0024416544
1743177480613379,1743177480457379,6620172,0.0028946549,0.10340006,0.5975434,12.367745,0.0032077897
1743177480717379,1743177480561379,6620172,7.254421e-05,0.1034003,-0.22605193,12.36774,0.00045907492
1743177480765379,1743177480613379,6620172,-0.003007963,0.103333384,-0.3655892,12.367637,0.0012007635
1743177480925379,1743177480769379,6620172,-0.0053530806,0.10340075,-0.16152473,12.367728,0.00023439352
1743177480973379,1743177480821379,6620172,-0.007579257,0.10333383,-0.26419723,12.367624,0.0006270869
1743177481029379,1743177480873379,6620172,-0.005597257,0.10340097,0.23506682,12.367722,0.00049642136
1743177481077379,1743177480925379,6620172,-0.0072039375,0.10333405,-0.19067654,12.367619,0.00032663744
1743177481237379,1743177481081379,6620172,-0.009655409,0.10340138,-0.19574758,12.36771,0.00034423976
1743177481285379,1743177481133379,6620172,-0.007658018,0.10333445,0.2370438,12.367608,0.0005048112
1743177481389379,1743177481237379,6620172,-0.010534239,0.103334635,-0.26960582,12.367602,0.00065302604
1743177481445379,1743177481289379,6620172,-0.008643724,0.10340176,0.22421451,12.3677,0.00045164372
1743177481493379,1743177481341379,6620172,-0.010186097,0.10333482,-0.18304291,12.367597,0.000301008
1743177481597379,1743177481445379,6620172,-0.0066697528,0.10333499,0.47352374,12.367592,0.002014447
1743177481757379,1743177481601379,6620172,-0.0084595615,0.10340227,-0.3089745,12.367684,0.00085765845
1743177481861379,1743177481705379,6620172,-0.004407678,0.10340243,0.47996458,12.36768,0.002069606
1743177481909379,1743177481757379,6620172,-0.0066466536,0.10333548,-0.26571104,12.367578,0.0006342961
1743177481965379,1743177481809379,6620172,-0.0042714644,0.10340258,0.28169397,12.367675,0.00071289326
1743177482013379,1743177481861379,6620172,-0.0057095657,0.10333563,-0.17066674,12.367574,0.00026168014
1743177482069379,1743177481913379,6620172,-0.0034850535,0.10340273,0.26382342,12.367672,0.00062531116
1743177482173379,1743177482017379,6620172,-0.004968691,0.10340287,-0.22791196,12.367667,0.00046666362
1743177482221379,1743177482069379,6620172,-0.0025733558,0.10333591,0.28426558,12.367566,0.0007259752
1743177482277379,1743177482121379,6620172,0.0007382063,0.103403,0.3927444,12.367664,0.0013857657
1743177482325379,1743177482173379,6620172,-0.0021251848,0.103336036,-0.33981138,12.367563,0.0010374071
1743177482429379,1743177482277379,6620172,-0.0006258697,0.10333616,0.18705274,12.367559,0.00031434142
1743177482637379,1743177482485379,6620172,0.0020028907,0.10333641,0.3142456,12.367551,0.0008871809
1743177482693379,1743177482537379,6620172,-0.0014876572,0.103403494,-0.41396922,12.367647,0.0015395951
1743177482741379,1743177482589379,6620172,0.0012941835,0.10333652,0.33013144,12.367546,0.0009791466
1743177482797379,1743177482641379,6620172,0.0049055386,0.103403606,0.42829603,12.367643,0.0016480053
1743177483005379,1743177482849379,6620172,0.0072465856,0.103403814,0.28237152,12.367632,0.0007163293
1743177483109379,1743177482953379,6620172,0.0053634173,0.10340391,-0.21543573,12.367626,0.0004169717
1743177483157379,1743177483005379,6620172,0.0026495138,0.10333693,-0.3220672,12.367523,0.0009318967
1743177483261379,1743177483109379,6620172,0.004769968,0.10333703,0.3134767,12.367519,0.000882847
1743177483317379,1743177483161379,6620172,0.0027451247,0.1034041,-0.2401387,12.367616,0.0005180788
1743177483421379,1743177483265379,6620172,0.0015492664,0.10340419,-0.12799858,12.367612,0.00014719121
1743177483469379,1743177483317379,6620172,0.0039896728,0.1033372,0.2896094,12.367512,0.0007535299
1743177483525379,1743177483369379,6620172,0.007228984,0.10340427,0.38416913,12.367609,0.0013259181
1743177483573379,1743177483421379,6620172,0.0028308267,0.10333728,-0.52194035,12.367509,0.0024474678
1743177483629379,1743177483473379,6620172,0.001553772,0.10340435,-0.15145335,12.367607,0.000206077
1743177483677379,1743177483525379,6620172,0.0060625807,0.10333736,0.53507113,12.367508,0.002572162
1743177483733379,1743177483577379,6620172,0.00974326,0.103404425,0.4365129,12.367606,0.0017118511
1743177483781379,1743177483629379,6620172,0.013629208,0.10333744,0.4611544,12.367508,0.0019105922
1743177483837379,1743177483681379,6620172,0.01808659,0.1034045,0.5286262,12.367608,0.0025105514
1743177483989379,1743177483837379,6620172,0.020952659,0.10333758,0.38504964,12.36751,0.0013320138
1743177484045379,1743177483889379,6620172,0.022571824,0.10340464,0.1920257,12.367611,0.00033127633
1743177484149379,1743177483993379,6620172,0.01673953,0.10340471,-0.7295408,12.367613,0.0047815735
1743177484253379,1743177484097379,6620172,0.019327834,0.103404775,0.22471249,12.367616,0.00045365523
1743177484461379,1743177484305379,6620172,0.022131462,0.10340491,0.41690984,12.3676195,0.0015615491
1743177484509379,1743177484357379,6620172,0.019844122,0.103337914,-0.27144292,12.367521,0.00066196016
1743177484565379,1743177484409379,6620172,0.021307677,0.10340497,0.17357057,12.367621,0.00027065963
1743177484669379,1743177484513379,6620172,0.017732298,0.10340503,-0.507512,12.367622,0.0023140025
1743177484773379,1743177484617379,6620172,0.019489588,0.10340509,0.11397304,12.367623,0.00011670124
1743177484821379,1743177484669379,6620172,0.022231389,0.103338085,0.3253743,12.367524,0.00095113297
1743177484877379,1743177484721379,6620172,0.024011994,0.10340514,0.21117087,12.367624,0.0004006261
1743177485133379,1743177484981379,6620172,0.02830689,0.10333824,0.40394527,12.367525,0.001465952
1743177485237379,1743177485085379,6620172,0.029631864,0.103338294,0.14037426,12.367525,0.00017703114
1743177485397379,1743177485241379,6620172,0.031399645,0.10340539,0.22334848,12.367622,0.00044816436
1743177485445379,1743177485293379,6620172,0.033315726,0.10333839,0.2273837,12.367522,0.00046450828
1743177485501379,1743177485345379,6620172,0.032260783,0.10340544,-0.12511069,12.367621,0.00014062422
1743177485549379,1743177485397379,6620172,0.03395941,0.103338435,0.20157826,12.36752,0.00036505828
1743177485605379,1743177485449379,6620172,0.032568518,0.10340548,-0.16495231,12.367619,0.00024444898
1743177485653379,1743177485501379,6620172,0.033813797,0.10333847,0.14777893,12.367517,0.00019620045
