timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
1743177568813379,-3.3907814,-196.51259,-24.997532,1.8906685,-1.935496,-3.147119e-05,-0.8683148,0.8683148,4.4703484e-08,4.0,-4.0,0.0,-0.78362566,0.008202661
1743177569013379,-3.0572436,-196.85413,-24.997532,1.7347363,-1.7764744,-3.14724e-05,-0.8214529,0.8214529,1.4901161e-08,4.0,-4.0,0.0,-0.7814394,0.009981433
1743177569197379,-2.7713742,-197.1469,-24.997532,1.5971336,-1.6359025,-3.1469837e-05,-0.77673584,0.77673584,1.4901161e-08,4.0,-4.0,0.0,-0.7789984,0.0119745685
1743177569413379,-2.4612575,-197.46454,-24.997532,1.4435085,-1.4788305,-3.1471758e-05,-0.72395265,0.72395265,-1.4901161e-08,4.0,-4.0,0.0,-0.7757879,0.013907982
1743177569597379,-2.2182884,-197.71336,-24.997532,1.319738,-1.3519454,-3.1472093e-05,-0.678016,0.678016,1.4901161e-08,4.0,-4.0,0.0,-0.7725601,0.016189685
1743177569813379,-1.9546279,-197.98337,-24.997532,1.1821243,-1.2106719,-3.14706e-05,-0.6203963,0.6203963,-1.4901161e-08,4.0,-4.0,0.0,-0.7679165,0.019828597
1743177569997379,-1.7474113,-198.19556,-24.997532,1.0715439,-1.0966482,-3.1470958e-05,-0.57648146,0.57648146,1.4901161e-08,4.0,-4.0,0.0,-0.7631017,0.023716735
1743177570213379,-1.5290604,-198.41898,-24.997532,0.95208985,-0.9733016,-3.1471795e-05,-0.5248044,0.5248044,-1.4901161e-08,4.0,-4.0,0.0,-0.75630534,0.02909851
1743177570413379,-1.3488617,-198.6031,-24.997532,0.85147613,-0.86901814,-3.147191e-05,-0.47738945,0.47738948,-1.4901161e-08,4.0,-4.0,0.0,-0.7483559,0.035958406
1743177570613379,-1.1878566,-198.76721,-24.997532,0.75977993,-0.7740671,-3.147036e-05,-0.4317155,0.4317155,0.0,4.0,-4.0,0.0,-0.7380783,0.046267457
1743177570813379,-1.0445085,-198.91322,-24.997532,0.6752157,-0.6880309,-3.1471198e-05,-0.38854414,0.38854414,0.0,4.0,-4.0,0.0,-0.7234465,0.0640852
1743177571013379,-0.9172393,-199.04291,-24.997532,0.5988861,-0.61034584,-3.1471198e-05,-0.34822714,0.34822714,0.0,4.0,-4.0,0.0,-0.7022893,0.091565475
1743177571197379,-0.8129828,-199.14914,-24.997532,0.53537035,-0.5456698,-3.1471198e-05,-0.31263858,0.31263855,0.0,4.0,-4.0,0.0,-0.69134134,0.06473531
1743177571397379,-0.7122278,-199.25182,-24.997532,0.47326666,-0.48245046,-3.1471198e-05,-0.2777003,0.2777003,0.0,4.0,-4.0,0.0,-0.69134134,0.024999555
1743177571597379,-0.6232258,-199.34247,-24.997532,0.41772872,-0.4259168,-3.1471198e-05,-0.2454001,0.24540009,0.0,4.0,-4.0,0.0,-0.69134134,0.009654358
1743177571813379,-0.54069173,-199.4284,-24.994822,0.34027755,-0.38510463,0.049469933,-0.3993768,-0.10836392,0.6192449,0.0,0.0,4.0,-0.69134134,0.0034521585
1743177572013379,-0.480261,-199.50761,-24.967213,0.27179417,-0.40677732,0.2533189,-0.17537679,-0.10836392,1.4192449,0.0,0.0,4.0,-0.69134134,0.0013331587
1743177572213379,-0.42916116,-199.59088,-24.882833,0.24235079,-0.42029282,0.6171679,-0.111376785,0.024862878,2.2192445,0.0,0.0,4.0,-0.69134134,0.00051484077
1743177572413379,-0.38291842,-199.67381,-24.713556,0.22007541,-0.40593112,1.0595038,-0.111376785,0.116189055,1.8772248,0.0,0.0,-4.0,-0.69134134,0.0001988218
1743177572613379,-0.3411308,-199.7517,-24.469442,0.19780004,-0.36784524,1.3549485,-0.111376785,0.26932535,1.077225,0.0,0.0,-4.0,-0.69134134,7.678124e-05
1743177572797379,-0.30667645,-199.81299,-24.206041,0.17528838,-0.28908026,1.4865978,-0.15564269,0.44499785,0.43722486,0.0,-4.0,0.0,-0.69134134,3.2023585e-05
1743177573013379,-0.27258527,-199.8676,-23.881298,0.13834344,-0.2299947,1.4971982,-0.1429734,0.1429734,-0.042775176,4.0,0.0,4.0,-0.69134134,1.1450839e-05
1743177573213379,-0.2463601,-199.91077,-23.581377,0.122974016,-0.20213927,1.5001118,-0.08862674,0.11473551,0.009733342,0.0,-4.0,0.0,-0.69134134,4.4220988e-06
1743177573413379,-0.22347121,-199.94865,-23.281372,0.10773397,-0.1769794,1.4999981,-0.053812105,0.098660305,7.943809e-05,0.0,-4.0,0.0,-0.69134134,1.7077311e-06
1743177573597379,-0.20481998,-199.97934,-23.005375,0.09492072,-0.15646477,1.5000001,-0.0701254,0.0819887,-5.3569674e-06,0.0,-4.0,0.0,-0.69134134,7.122531e-07
1743177573797379,-0.18705523,-200.00867,-22.705378,0.08331847,-0.13687855,1.4999999,-0.058797307,0.06877076,-3.3825636e-06,0.0,-4.0,0.0,-0.69134134,2.750587e-07
1743177574013379,-0.17038073,-200.03621,-22.381384,0.07219228,-0.118486755,1.5,-0.042524014,0.061678268,-3.7923455e-06,0.0,-4.0,0.0,-0.69134134,9.8354164e-08
1743177574213379,-0.15693851,-200.05835,-22.081387,0.06277406,-0.103612155,1.5,0.002133768,0.0524672,4.094094e-06,0.0,-4.0,0.0,-0.69134134,3.7982527e-08
1743177574397379,-0.1460381,-200.07628,-21.80539,0.05552184,-0.09147675,1.5000001,-0.03729905,0.03729906,4.3436885e-06,4.0,-4.0,0.0,-0.69134134,1.5841588e-08
1743177574613379,-0.13486554,-200.09474,-21.481392,0.0482089,-0.079109505,1.5,-0.029198736,0.037665505,4.693866e-06,0.0,-4.0,0.0,-0.69134134,5.6645586e-09
1743177574813379,-0.12585294,-200.10957,-21.181395,0.04211554,-0.069100045,1.5,-0.024630997,0.03206571,-4.965812e-06,0.0,-4.0,0.0,-0.69134134,2.187546e-09
1743177574997379,-0.118573725,-200.12157,-20.905397,0.037116125,-0.06092419,1.4999999,-0.014267772,0.014267776,-5.144626e-06,4.0,-4.0,0.0,-0.69134134,9.123723e-10
1743177575197379,-0.11162629,-200.13301,-20.6054,0.032407556,-0.05317644,1.5000001,-0.0070497394,0.007049743,5.2787364e-06,4.0,-4.0,0.0,-0.69134134,3.5234093e-10
1743177575413379,-0.10510886,-200.14378,-20.281403,0.028064584,-0.045968603,1.5,-0.016750839,0.02528257,5.338341e-06,0.0,-4.0,0.0,-0.69134134,1.2598837e-10
1743177575613379,-0.09986996,-200.15239,-19.981405,0.024493078,-0.040094998,1.5,-0.015564408,0.020200908,-5.6624413e-06,0.0,-4.0,0.0,-0.69134134,4.865433e-11
1743177575813379,-0.09529797,-200.15993,-19.681406,0.021368485,-0.034961905,1.5,-0.014301417,0.014301419,6.0908496e-06,4.0,-4.0,0.0,-0.69134134,1.8789387e-11
1743177576013379,-0.09130818,-200.1665,-19.381407,0.018642811,-0.030488031,1.5,-0.009000696,0.009000696,-6.530434e-06,4.0,-4.0,0.0,-0.69134134,7.256107e-12
1743177576213379,-0.087826274,-200.17221,-19.08141,0.016266268,-0.026591646,1.5,-0.0032768045,0.0032768026,7.0892274e-06,4.0,-4.0,0.0,-0.69134134,2.802172e-12
1743177576397379,-0.08501591,-200.1768,-18.805418,0.014352181,-0.023457345,1.5000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.1687178e-12
1743177576597379,-0.08233508,-200.18123,-18.505423,0.012525977,-0.020443052,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,4.513368e-13
1743177576813379,-0.07982253,-200.18533,-18.181425,0.010813233,-0.017639406,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.6138683e-13
1743177577013379,-0.077804446,-200.18866,-17.881428,0.0094364,-0.01538042,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6.232456e-14
1743177577213379,-0.07604395,-200.19153,-17.58143,0.008234831,-0.013414454,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,2.4068573e-14
1743177577413379,-0.074508086,-200.19408,-17.281433,0.007186166,-0.011680814,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,9.29483e-15
1743177577613379,-0.07319287,-200.19626,-16.987242,0.0062789544,-0.010189329,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,3.5894885e-15
1743177577813379,-0.07207574,-200.19807,-16.701906,0.0055164797,-0.008941349,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.3861927e-15
1743177577997379,-0.07116897,-200.19955,-16.439545,0.0048974464,-0.007936558,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,5.7814726e-16
1743177578213379,-0.07023355,-200.2011,-16.131565,0.0042587095,-0.006880601,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,2.0673111e-16
1743177578413379,-0.06947656,-200.20233,-15.846301,0.0037416143,-0.006037587,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,7.983566e-17
1743177578613379,-0.068811394,-200.20348,-15.560975,0.0032872537,-0.0052554845,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,3.0831027e-17
1743177578813379,-0.06822727,-200.20442,-15.275689,0.0028880765,-0.004605268,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.1906362e-17
1743177579013379,-0.06771426,-200.2052,-14.9904585,0.0025375874,-0.0040668994,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,4.598013e-18
1743177579197379,-0.067297675,-200.2059,-14.728117,0.0022528023,-0.00359936,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.9177192e-18
1743177579413379,-0.066867985,-200.20665,-14.420259,0.0019590887,-0.0030912068,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6.857288e-19
1743177579613379,-0.066520445,-200.20734,-14.13537,0.001721591,-0.0026339171,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,2.6481557e-19
1743177579797379,-0.06623834,-200.20778,-13.873461,0.0015284312,-0.002298071,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.1044813e-19
1743177580013379,-0.06594755,-200.20811,-13.5662155,0.001329729,-0.0020543267,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,3.949351e-20
1743177580213379,-0.06571235,-200.20836,-13.28196,0.0011687954,-0.0018915158,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.5251651e-20
1743177580413379,-0.06550571,-200.20859,-12.997835,0.0010274957,-0.001739016,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,5.8899016e-21
1743177580597379,-0.06533786,-200.2088,-12.736583,0.0009127232,-0.0015966995,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,2.4565346e-21
1743177580813379,-0.06516461,-200.20905,-12.430085,0.0007942914,-0.0014340929,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,8.783957e-22
1743177581013379,-0.06502444,-200.20927,-12.146457,0.0006984632,-0.0012816307,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,3.3921993e-22
1743177581213379,-0.06490133,-200.20946,-11.863034,0.00061422685,-0.0011493672,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.3100036e-22
1743177581413379,-0.06479306,-200.20961,-11.579722,0.0005401926,-0.0010476751,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,5.058987e-23
1743177581613379,-0.064697914,-200.20976,-11.296528,0.00047511054,-0.0009459696,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.9536857e-23
1743177581797379,-0.06462056,-200.2099,-11.036065,0.00042206116,-0.0008541317,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,8.148347e-24
1743177582013379,-0.06454067,-200.21007,-10.730332,0.0003676573,-0.0007427268,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,2.913647e-24
1743177582197379,-0.064480856,-200.2102,-10.469942,0.000326555,-0.00065079617,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.2152111e-24
1743177582397379,-0.0644234,-200.21033,-10.187008,0.0002873506,-0.000569635,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,4.6929163e-25
1743177582597379,-0.06437218,-200.21045,-9.904911,0.0002597078,-0.00050875056,1.4818456,-0.00014601648,0.0004184246,-0.19533275,0.0,0.0,4.0,-0.69134134,1.812316e-25
1743177582797379,-0.06432603,-200.21054,-9.629346,0.0002289548,-0.000415735,1.4375796,-0.00016586483,0.0005054027,-0.2002127,0.0,0.0,4.0,-0.69134134,6.998823e-26
1743177582997379,-0.06428563,-200.21062,-9.360906,0.00019750773,-0.00037855576,1.3944417,-0.00016586483,0.00026459992,-0.18964551,0.0,0.0,4.0,-0.69134134,2.7028137e-26
1743177583197379,-0.064250976,-200.2107,-9.098838,0.00016585978,-0.00032734385,1.3527479,-0.00016586483,0.00026872754,-0.18140966,0.0,0.0,4.0,-0.69134134,1.0437758e-26
1743177583397379,-0.06421996,-200.2107,-8.842883,0.00015308164,-0.00030564223,1.3122398,-0.000105038285,7.838011e-06,-0.17389566,0.0,0.0,4.0,-0.69134134,4.0308662e-27
1743177583613379,-0.064190306,-200.2107,-8.573269,0.00013100702,-0.00030509886,1.2696458,-0.00010573864,-3.874302e-07,-0.20280991,0.0,0.0,4.0,-0.69134134,1.4413376e-27
1743177583813379,-0.06416683,-200.2107,-8.330027,0.00011043444,-0.00030529924,1.2311163,-0.00010573864,-2.3841858e-06,-0.19659421,0.0,0.0,4.0,-0.69134134,5.5661744e-28
1743177583997379,-0.06414765,-200.2107,-8.110856,0.00010160331,-0.00030525905,1.1963155,-6.721914e-05,2.682209e-07,-0.15303673,0.0,0.0,4.0,-0.69134134,2.3215157e-28
1743177584213379,-0.064127326,-200.2107,-7.8567657,8.6680135e-05,-0.00030515797,1.1565958,-6.9238245e-05,3.5911798e-06,-0.18405282,0.0,0.0,4.0,-0.69134134,8.301164e-29
1743177584397379,-0.06411255,-200.2107,-7.647025,7.3940275e-05,-0.00030520654,1.123387,-6.9238245e-05,6.482005e-07,-0.14291468,0.0,0.0,4.0,-0.69134134,3.4622136e-29
1743177584613379,-0.06409728,-200.2107,-7.4084907,6.602004e-05,-0.00030509426,1.0854838,-4.734099e-05,-5.364418e-07,-0.1762568,0.0,0.0,4.0,-0.69134134,1.2380015e-29
1743177584797379,-0.06408595,-200.2107,-7.2117004,5.730929e-05,-0.00030516303,1.0537438,-4.734099e-05,-1.1175871e-06,-0.13533206,0.0,0.0,4.0,-0.69134134,5.1634024e-30
1743177585013379,-0.064074606,-200.2107,-6.988029,4.945233e-05,-0.00030500867,1.017533,-1.3433397e-05,-2.1383166e-06,-0.16795632,0.0,0.0,4.0,-0.69134134,1.8463046e-30
1743177585213379,-0.0640653,-200.2107,-6.7878213,4.3413504e-05,-0.00030509132,0.9848463,-3.2439828e-05,4.4479966e-06,-0.16415125,0.0,0.0,4.0,-0.69134134,7.130081e-31
1743177585413379,-0.064057276,-200.2107,-6.5940723,3.6925532e-05,-0.00030523047,0.9529502,-3.2439828e-05,-2.9206276e-06,-0.1602715,0.0,0.0,4.0,-0.69134134,2.753503e-31
1743177585613379,-0.064050324,-200.2107,-6.406629,3.2948996e-05,-0.00030530844,0.9217846,-2.1599233e-05,-2.4586916e-06,-0.15728933,0.0,0.0,4.0,-0.69134134,1.0633511e-31
1743177585813379,-0.06404418,-200.2107,-6.225355,2.8425595e-05,-0.0003053074,0.8912495,-2.2739172e-05,-3.4049153e-06,-0.15390962,0.0,0.0,4.0,-0.69134134,4.1064623e-32
1743177586013379,-0.064038925,-200.2107,-6.0501156,2.429824e-05,-0.00030513512,0.86146134,3.5464764e-06,-2.1383166e-06,-0.15013218,0.0,0.0,4.0,-0.69134134,1.5858383e-32
1743177586213379,-0.06403428,-200.2107,-5.88075,2.1682505e-05,-0.00030521222,0.8325188,-1.5601516e-05,8.21054e-06,-0.14605525,0.0,0.0,4.0,-0.69134134,6.124209e-33
1743177586413379,-0.06403026,-200.2107,-5.717092,1.8562201e-05,-0.0003050796,0.8043308,-1.5601516e-05,-3.501773e-07,-0.14266665,0.0,0.0,4.0,-0.69134134,2.3650542e-33
1743177586613379,-0.064026795,-200.2107,-5.559,1.6409189e-05,-0.00030521545,0.7768802,-9.4771385e-06,-6.92904e-07,-0.13884655,0.0,0.0,4.0,-0.69134134,9.133393e-34
1743177586813379,-0.0640237,-200.2107,-5.406319,1.42067975e-05,-0.0003053223,0.75023544,-1.104176e-05,-2.30968e-07,-0.13485634,0.0,0.0,4.0,-0.69134134,3.527144e-34
1743177587013379,-0.064021066,-200.2107,-5.258872,1.2181415e-05,-0.000304925,0.7245462,3.9488077e-07,-2.5331974e-07,-0.13018963,0.0,0.0,4.0,-0.69134134,1.3621167e-34
1743177587213379,-0.06401874,-200.2107,-5.1164665,1.0737078e-05,-0.00030498902,0.7003477,-9.398907e-06,-3.2037497e-07,-0.052744444,0.0,0.0,4.0,-0.69134134,5.260239e-35
1743177587413379,-0.06401679,-200.2107,-4.9764657,9.269211e-06,-0.00030503498,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,2.0314053e-35
1743177587613379,-0.0640151,-200.2107,-4.8364663,8.108334e-06,-0.00030506804,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,7.844905e-36
1743177587797379,-0.06401373,-200.2107,-4.707667,7.170446e-06,-0.00030509155,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,3.2719186e-36
1743177588013379,-0.06401232,-200.2107,-4.5564675,6.2075324e-06,-0.00030511263,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.169957e-36
1743177588213379,-0.064011194,-200.2107,-4.416468,5.433096e-06,-0.00030512744,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,4.518153e-37
1743177588397379,-0.06401027,-200.2107,-4.2876687,4.802546e-06,-0.00030513798,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.8844117e-37
1743177588613379,-0.064009316,-200.2107,-4.1364694,4.1520725e-06,-0.00030514752,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6.7381885e-38
1743177588813379,-0.06400855,-200.2107,-3.99647,3.6306592e-06,-0.0003051542,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,2.6021614e-38
1743177589013379,-0.064007886,-200.2107,-3.8564706,3.1737754e-06,-0.00030515925,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.0049056e-38
1743177589197379,-0.06400735,-200.2107,-3.7276711,2.8062666e-06,-0.00030516286,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,4.191216e-39
1743177589397379,-0.064006835,-200.2107,-3.5876718,2.4536453e-06,-0.00030516594,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.61857e-39
1743177589613379,-0.06400634,-200.2107,-3.4364724,2.1208807e-06,-0.0003051684,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,5.78761e-40
1743177589797379,-0.06400599,-200.2107,-3.307673,1.8775107e-06,-0.00030517,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,2.41388e-40
1743177590013379,-0.06400561,-200.2107,-3.1564736,1.6142699e-06,-0.0003051715,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,8.6313e-41
1743177590213379,-0.064005315,-200.2107,-3.0164742,1.4155951e-06,-0.0003051725,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,3.3331e-41
1743177590397379,-0.06400508,-200.2107,-2.8876748,1.251687e-06,-0.0003051732,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.3901e-41
1743177590597379,-0.064004846,-200.2107,-2.7476754,1.087778e-06,-0.00030517386,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,5.368e-42
1743177590813379,-0.064004645,-200.2107,-2.596476,9.5366966e-07,-0.0003051743,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.918e-42
1743177591013379,-0.06400446,-200.2107,-2.4564767,8.29495e-07,-0.00030517468,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,7.41e-43
1743177591213379,-0.064004295,-200.2107,-2.3164773,7.152538e-07,-0.00030517494,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,2.86e-43
1743177591413379,-0.06400418,-200.2107,-2.176478,6.357815e-07,-0.0003051751,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.12e-43
1743177591613379,-0.06400407,-200.2107,-2.0364785,5.612761e-07,-0.00030517526,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,4.3e-44
1743177591813379,-0.06400396,-200.2107,-1.8964787,4.867706e-07,-0.00030517537,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,1.7e-44
1743177592013379,-0.06400388,-200.2107,-1.7564787,4.2716624e-07,-0.0003051755,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177592213379,-0.0640038,-200.2107,-1.6164787,3.7749578e-07,-0.00030517555,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177592413379,-0.06400373,-200.2107,-1.4764787,3.2782535e-07,-0.0003051756,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177592597379,-0.06400366,-200.2107,-1.3476787,2.8312195e-07,-0.00030517566,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177592813379,-0.06400359,-200.2107,-1.1964787,2.2848441e-07,-0.0003051757,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177593013379,-0.06400355,-200.2107,-1.0564787,2.0364915e-07,-0.0003051757,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177593213379,-0.06400351,-200.2107,-0.91647875,1.788139e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177593413379,-0.06400348,-200.2107,-0.77647877,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177593613379,-0.06400348,-200.2107,-0.6364788,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177593797379,-0.06400348,-200.2107,-0.5076788,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177594013379,-0.06400348,-200.2107,-0.3564788,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177594197379,-0.06400348,-200.2107,-0.22767884,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177594413379,-0.06400348,-200.2107,-0.07647884,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177594613379,-0.06400348,-200.2107,0.06352116,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177594813379,-0.06400348,-200.2107,0.20352116,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177594997379,-0.06400348,-200.2107,0.33232114,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177595213379,-0.06400348,-200.2107,0.48352113,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177595397379,-0.06400348,-200.2107,0.61232114,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177595613379,-0.06400348,-200.2107,0.76352113,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177595797379,-0.06400348,-200.2107,0.8923211,1.5397865e-07,-0.00030517572,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.69134134,6e-45
1743177596013379,0.41110066,-200.61282,0.041050136,-0.00051198096,0.00051198096,0.7,-0.06399881,0.06399881,0.0,-4.0,4.0,0.0,-0.69134134,-0.023661386
1743177596213379,0.4104313,-200.61296,0.038353182,-0.0005119526,0.0005119526,0.7,-0.06399704,0.06399704,0.0,-4.0,4.0,0.0,-0.69134134,-0.047271546
1743177596413379,0.4088769,-200.61247,0.036119908,-0.0005119292,0.0005119292,0.7,-0.06399558,0.06399558,0.0,-4.0,4.0,0.0,-0.69134134,-0.052108143
