timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
21846348000,-193.08456,344.72955,-340.30017,-1.0495211,-3.5e-43,-0.031604465,0.0043557845,1.0155029,0.120445445,0.17920373,0.017235972,0.0,0.0,0.0,0.005576631,0.0082971435,-0.45405504
21846452000,-193.08456,344.72955,-340.19623,-1.0495211,-2.34e-43,-0.030212864,0.0023843488,1.0150452,0.1252014,0.16053897,-0.011667689,0.0,0.0,0.0,0.0058150673,0.007456345,-0.45542693
21846548000,-193.08456,344.72955,-340.10028,-1.0495211,-3.5e-43,-0.0286908,-0.0003698625,1.0152588,0.13213344,0.15235978,0.013622019,0.0,0.0,0.0,0.0061198287,0.0070566228,-0.45423964
21846644000,-193.08456,344.72955,-340.02032,-1.0495211,-3.5e-43,-0.027110754,-0.00254424,0.9991455,0.11441696,0.13378619,-0.061623674,0.0,0.0,0.0,0.0053411457,0.0062453286,-0.45774558
21846748000,-193.08456,344.72955,-339.9004,-1.0495211,-3.5e-43,-0.026574407,-0.0035299577,1.0145874,0.12271736,0.13608077,0.0006648768,0.0,0.0,0.0,0.0056929286,0.006312865,-0.45486495
21846844000,-193.08456,344.72955,-339.82043,-1.0495211,-3.5e-43,-0.025690159,-0.0042257584,0.9977417,0.121846735,0.14417848,-0.06404702,0.0,0.0,0.0,0.005689616,0.006732394,-0.45787385
21846948000,-193.08456,344.72955,-339.7005,-1.0495211,-3.5e-43,-0.025356755,-0.0052694594,1.0137329,0.13252959,0.14313015,0.0009944681,0.0,0.0,0.0,0.0061471653,0.0066388547,-0.45486614
21847044000,-193.08456,344.72955,-339.62054,-1.0495211,-3.5e-43,-0.024139104,-0.00579131,0.9970093,0.14696096,0.14300895,-0.05184572,0.0,0.0,0.0,0.006853578,0.006669275,-0.45731133
21847148000,-193.08456,344.72955,-339.5006,-1.0495211,-3.5e-43,-0.022863468,-0.0055593764,1.0098267,0.1433691,0.15083434,-0.021255359,0.0,0.0,0.0,0.0066651707,0.007012227,-0.455915
21847252000,-193.08456,344.72955,-339.39667,-1.0495211,-2.34e-43,-0.021152958,-0.0055593764,1.0072327,0.14618722,0.1534303,-0.00020625535,0.0,0.0,0.0,0.0067822454,0.007118282,-0.45492023
21847348000,-193.08456,344.72955,-339.30072,-1.0495211,-3.5e-43,-0.019196019,-0.0055593764,1.0056763,0.14725196,0.1447472,-0.007904097,0.0,0.0,0.0,0.0068366486,0.0067203566,-0.45528448
21847444000,-193.08456,344.72955,-339.22076,-1.0495211,-3.5e-43,-0.017673954,-0.0055593764,0.98983765,0.14769687,0.13989598,-0.063805245,0.0,0.0,0.0,0.006895411,0.0065312157,-0.45788163
21847548000,-193.08456,344.72955,-339.10083,-1.0495211,-3.5e-43,-0.016586766,-0.0055593764,1.0074158,0.16425924,0.14108154,0.028566217,0.0,0.0,0.0,0.0075964,0.0065245153,-0.45358503
21847644000,-193.08456,344.72955,-339.02087,-1.0495211,-3.5e-43,-0.015832981,-0.0055593764,0.9938965,0.15329462,0.14422539,-0.028672438,0.0,0.0,0.0,0.007132043,0.0067100967,-0.45624432
21847748000,-193.08456,344.72955,-338.90094,-1.0495211,-3.5e-43,-0.015847478,-0.0055593764,1.0135193,0.15672071,0.1365857,0.053107567,0.0,0.0,0.0,0.0072302157,0.0063012987,-0.45244807
21847844000,-193.08456,344.72955,-338.82098,-1.0495211,-3.5e-43,-0.01597794,-0.0055593764,0.9996338,0.12732144,0.119940445,-0.013157546,0.0,0.0,0.0,0.0059140013,0.005571159,-0.45552868
21847948000,-193.08456,344.72955,-338.70105,-1.0495211,-3.5e-43,-0.016862188,-0.005704335,1.0159607,0.13012338,0.12459679,0.031861298,0.0,0.0,0.0,0.0060175755,0.005761998,-0.45345768
21848052000,-193.08456,344.72955,-338.5971,-1.0495211,-2.34e-43,-0.016862188,-0.0056463517,1.015686,0.13286437,0.124018036,0.01880391,0.0,0.0,0.0,0.006152373,0.0057427376,-0.45407563
21848148000,-193.08456,344.72955,-338.50116,-1.0495211,-3.5e-43,-0.016267857,-0.0046896255,1.0149536,0.13191569,0.12894467,0.012881036,0.0,0.0,0.0,0.0061124563,0.0059747905,-0.45435566
21848252000,-193.08456,344.72955,-338.39722,-1.0495211,-2.34e-43,-0.015470585,-0.0039358414,1.0140381,0.14042659,0.12861602,0.0076390477,0.0,0.0,0.0,0.006509667,0.0059621716,-0.45460707
21848348000,-193.08456,344.72955,-338.30127,-1.0495211,-3.5e-43,-0.0150936935,-0.0034719743,1.0140381,0.1465096,0.116983876,0.011755329,0.0,0.0,0.0,0.0067887064,0.005420594,-0.4544181
21848444000,-193.08456,344.72955,-338.2213,-1.0495211,-3.5e-43,-0.014035497,-0.0031240738,0.9977417,0.15148336,0.12957127,-0.04041857,0.0,0.0,0.0,0.007055688,0.006035082,-0.4568302
21848548000,-193.08456,344.72955,-338.10138,-1.0495211,-3.5e-43,-0.012817846,-0.002921132,1.0133362,0.14182982,0.12924406,0.021806879,0.0,0.0,0.0,0.006565557,0.005982939,-0.45394865
21848644000,-193.08456,344.72955,-338.02142,-1.0495211,-3.5e-43,-0.012281499,-0.002341298,0.997345,0.14329906,0.12531684,-0.04548739,0.0,0.0,0.0,0.0066788984,0.0058407807,-0.45707685
21848748000,-193.08456,344.72955,-337.9015,-1.0495211,-3.5e-43,-0.012064061,-0.0013845719,1.0134277,0.13509431,0.11877018,0.01154203,0.0,0.0,0.0,0.006260666,0.005504158,-0.45444164
21848844000,-193.08456,344.72955,-337.82153,-1.0495211,-3.5e-43,-0.011861119,0.000441905,0.9980469,0.1417578,0.12511872,-0.05195405,0.0,0.0,0.0,0.0066112718,0.005835261,-0.45739546
21848948000,-193.08456,344.72955,-337.7016,-1.0495211,-3.5e-43,-0.011469731,0.0029641828,1.0150452,0.1512676,0.11874598,0.018382305,0.0,0.0,0.0,0.0070051425,0.0054990794,-0.4541367
21849044000,-193.08456,344.72955,-337.62164,-1.0495211,-3.5e-43,-0.011107335,0.0049066264,0.9996643,0.14312077,0.13376941,-0.03966426,0.0,0.0,0.0,0.0066655297,0.006230011,-0.4568294
21849148000,-193.08456,344.72955,-337.5017,-1.0495211,-3.5e-43,-0.0110058645,0.007718822,1.0160522,0.14916909,0.13875228,0.026769686,0.0,0.0,0.0,0.0069029215,0.0064208754,-0.45375082
21849244000,-193.08456,344.72955,-337.42175,-1.0495211,-3.5e-43,-0.010933385,0.009893199,1.0011292,0.13332044,0.13942227,-0.01948775,0.0,0.0,0.0,0.006197743,0.0064814026,-0.4558881
21849348000,-193.08456,344.72955,-337.30182,-1.0495211,-3.5e-43,-0.01102036,0.01247346,1.0203552,0.12760836,0.14290777,0.041090667,0.0,0.0,0.0,0.005895985,0.006602875,-0.45309454
21849444000,-193.08456,344.72955,-337.22186,-1.0495211,-3.5e-43,-0.010657963,0.0142999375,1.0062256,0.13136397,0.1485309,-0.041493043,0.0,0.0,0.0,0.0061214566,0.0069214217,-0.45694974
21849548000,-193.08456,344.72955,-337.10193,-1.0495211,-3.5e-43,-0.009382329,0.016706247,1.0234375,0.14093538,0.1461392,0.025264855,0.0,0.0,0.0,0.0065232455,0.006764107,-0.45385855
21849644000,-193.08456,344.72955,-337.02197,-1.0495211,-3.5e-43,-0.008222661,0.017720956,1.0078735,0.12600845,0.15806268,-0.045311444,0.0,0.0,0.0,0.0058730645,0.007367064,-0.45714444
21849748000,-193.08456,344.72955,-336.90204,-1.0495211,-3.5e-43,-0.0067875725,0.019721383,1.026062,0.15299316,0.17304635,0.028921545,0.0,0.0,0.0,0.0070784097,0.008006195,-0.4537051
21849852000,-193.08456,344.72955,-336.7981,-1.0495211,-2.34e-43,-0.0052220207,0.020707102,1.0265198,0.15627365,0.17326201,0.02789527,0.0,0.0,0.0,0.0072310846,0.008017168,-0.45375836
21849948000,-193.08456,344.72955,-336.70215,-1.0495211,-3.5e-43,-0.0039898735,0.020591134,1.0260315,0.14581604,0.15925686,0.029174294,0.0,0.0,0.0,0.006745733,0.0073675313,-0.45370057
21850044000,-193.08456,344.72955,-336.6222,-1.0495211,-3.5e-43,-0.0030766348,0.02067811,1.0098572,0.14294872,0.1487864,-0.04347264,0.0,0.0,0.0,0.006663521,0.006935642,-0.45708236
21850148000,-193.08456,344.72955,-336.50226,-1.0495211,-3.5e-43,-0.0028302055,0.020591134,1.0259705,0.13551937,0.14812334,0.008124764,0.0,0.0,0.0,0.006284846,0.0068693673,-0.45470583
21850244000,-193.08456,344.72955,-336.4223,-1.0495211,-3.5e-43,-0.0026997426,0.02050416,1.0098267,0.1442998,0.13899325,-0.0452199,0.0,0.0,0.0,0.006727791,0.00648038,-0.4571774
21850348000,-193.08456,344.72955,-336.30237,-1.0495211,-3.5e-43,-0.002844701,0.02169282,1.02594,0.1544717,0.1473926,0.01656534,0.0,0.0,0.0,0.0071563935,0.0068284324,-0.45431873
21850444000,-193.08456,344.72955,-336.2224,-1.0495211,-3.5e-43,-0.0028157094,0.022359628,1.0097351,0.13911058,0.14979008,-0.045101523,0.0,0.0,0.0,0.006486267,0.0069842166,-0.45718303
21850548000,-193.08456,344.72955,-336.10248,-1.0495211,-3.5e-43,-0.0022938591,0.023519296,1.0261841,0.15069418,0.16175319,0.019001119,0.0,0.0,0.0,0.0069802445,0.007492505,-0.454217
21850644000,-193.08456,344.72955,-336.02252,-1.0495211,-3.5e-43,-0.0017720085,0.023954172,1.010315,0.16660324,0.155497,-0.037384298,0.0,0.0,0.0,0.0077605746,0.0072432323,-0.45682332
21850748000,-193.08456,344.72955,-335.9026,-1.0495211,-3.5e-43,-0.0010907035,0.024968881,1.0286865,0.1711075,0.13781695,0.036274865,0.0,0.0,0.0,0.007910446,0.0063713957,-0.45342112
21850844000,-193.08456,344.72955,-335.82263,-1.0495211,-3.5e-43,-0.00016296914,0.024997873,1.0137024,0.16796194,0.14864461,-0.04901617,0.0,0.0,0.0,0.007833812,0.0069328444,-0.4574036
21850948000,-193.08456,344.72955,-335.7027,-1.0495211,-3.5e-43,0.0012431282,0.026215525,1.0325012,0.1650038,0.13643624,0.036602266,0.0,0.0,0.0,0.007628148,0.0063074655,-0.4534269
21851044000,-193.08456,344.72955,-335.62274,-1.0495211,-3.5e-43,0.0021563668,0.026041575,1.0174866,0.16994098,0.1306355,-0.04161894,0.0,0.0,0.0,0.007920506,0.0060885795,-0.45707592
21851148000,-193.08456,344.72955,-335.5028,-1.0495211,-3.5e-43,0.0028231759,0.024678964,1.0335693,0.16635826,0.11047935,0.030484674,0.0,0.0,0.0,0.0076973885,0.0051118745,-0.45372567
